w1,w2,w3,w4
พวกทหารขานโห่ขึ้นสามครั้ง,พร้อมสะพรั่งโล่แพนดูแน่นหนา,ฝ่ายท่านครูผู้ประสิทธิ์วิทยา,ขึ้นรถาเข้ากระบวนถือทวนทอง
ออกจากวังพรั่งพร้อมโยธาหาญ,เข้าดงดานกรอกกรวยตามห้วยหนอง,ประทับร้อนโดยประสงค์จำนงปอง,แต่เดินกองทัพมาได้ห้าวัน
เกือบจะเข้าเขตแคว้นแดนเหมราช,พระประพาสนกไม้ในไพรสัณฑ์,ไทรมะทรางยางโพตะโกวัน,ต้นชิงชันช้างน้าวเหล่ามะเกลือ
พระยอมพะยูงสูงใหญ่มีใบหนา,โพทะเลเพกาต้นตาเสือ,เสลาสล้างกร่างไกรทั้งใครเครือ,มะดูกมะเดื่อแคคางนางตะเคียน
ต้นสำโรงโกงกางหูกวางป่า,ทั้งแวงหว้าขึ้นระคนปนซาเหลียง,ต้นอินจันทน์คันทรงต้นรงเรียง,มะหาดเหียงแคฝอยข่อยพะวา
ฝูงวิหคนกจับประสานเสียง,ก้องสำเนียงบินวนบนพฤกษา,นกแขกเต้าเขาขันจำนรรจา,สาลิกาโกกิลาจร
มยุราพระยาลอเสียงจ้อแจ้ว,โกญจาแก้วแก้วพลอดดั่งคนสอน,จากพรากโพระโดกกุโงกงอน,ขมิ้นอ่อนกระตั้วเต้นกระเต็นไพร
เค้าโมงเมียงเคียงคู่เค้าโมงพลอด,กระเรียนกระรอดเป็ดหงส์ส่งเสียงใส,ตะขาบคุ่มคับแคร้องแซ่ไป,ระวังไพรยางกรอกฝูงดอกบัว
พระชมพลางทางเร่งพยุหทัพ,มาคั่งคับพร้อมพหลคนทั้งหลาย,กระทั่งถึงเหมราเสนานาย,ตั้งค่ายรายเรียงกันเป็นหลั่นไป
พักพหลพลรบสมทบทัพ,อเนกนับแสนยาโยธาไสว,บ้างตีฆ้องกลองตรวจทุกหมวดไป,กองฟืนไฟนั่งยามตามทำนอง
พวกเสือป่าแมวเซาเข้าชายทุ่ง,เขม้นมุ่งคอยประจำทุกลำหนอง,เที่ยวแอบซุ่มประชุมกันเป็นกองกอง,ไม่โห่ร้องเงียบเสียงสำเนียงคน
จะกล่าวข้างเจ็ดพาราที่มาล้อม,เห็นทัพล้อมยกมาโกลาหล,จึ่งจัดแจงแต่งทหารยี่สิบคน,ให้ปลอมปนลัดแลงเที่ยวแฝงฟัง
ไปสืบข่าวราวเรื่องว่าเมืองไหน,มาตั้งค่ายโอบล้อมเข้าล้อมหลัง,เห็นจะมาตีเขตนิเวศน์วัง,จงไปฟังแยบคายร้ายหรือดี
แม้นจะมาชิงช่วงดวงสมร,ให้รอก่อนเรายังติดไม่คิดหนี,แม้นมิฟังจะตั้งบุกเข้าคลุกคลี,ก็จะตีเสียให้ยับทั้งทัพชัย
พวกสอดแนมรับรสพจนารถ,แล้วคลาคลาศเลียบเดินตามเนินไศล,ค่อยลัดแลงแฝงกายรายกันไป,ถึงที่ในชายป่าพนาวัน
พอพบพวกกองซุ่มมันรุมจับ,ต่างขู่ขับผูกมัดรัดกระสัน,เอาตะโหงกอันใหญ่ใส่เข้าพลัน,แล้วชวนกันฉุดลากกระชากมา
ส่งให้ท่านผู้กำกับกองทัพหลวง,ตามกระทรวงมุลนายทั้งซ้ายขวา,พอพระองค์ทรงเดชเกศประชา,เสด็จมาที่ประทับแล้วกราบทูล
ฝ่ายพระจอมธิบดินทร์นรินทร์รัตน์,ได้ทราบอรรถจึ่งพระองค์ทรงไอศูรย์,ให้ไต่ถามตามสำเนาเอาเค้ามูล,เรื่องที่ทูลยุคเข็ญเป็นอย่างไร
ขุนเสนีจึงถามตามรับสั่ง,หน้าที่นั่งสองพระองค์ตามสงสัย,มันก็แจ้งความจริงทุกสิ่งไป,ตามที่ในเรื่องยุบลแต่ต้นมา
สองพระองค์ทรงสดับแล้วรับสั่ง,ให้ปล่อยทั้งยี่สิบรีบไปหนา,นำเรื่องราวไปแถลงแจ้งกิจจา,กูยกมาไม่ประสงค์อนงค์นาง
แต่นายเองห้ามไว้จงไปบอก,ไม่ตีดอกบ้านช่องอย่าหมองหมาง,กูมิใช่พวกบ้านัยน์ตาฟาง,จะมากางรั้วกั้นเอาชั้นเชิง
กูยกพลมนตรีมีประสงค์,ด้วยจำนงจะราวีตีให้เหลิง,กับนายเองอย่าถวิลให้สิ้นเชิง,พวกร่าเริงที่จะชิงผู้หญิงงาม
พระสั่งให้ไล่ขับกลับไปบอก,ให้นายออกมาชิงชัยในสนาม,จะได้ไว้เกียรติยศให้งดงาม,ทำสงครามอวดผู้หญิงอย่ากริ่งใจ
มันทัพเดียวเคี่ยวขับเข้ารับรบ,เราสมทบกันให้ทั่วตัวพหล,ทั้งเจ็ดเมืองล้อมสกัดเสียบัดดล,ก็จะป่นปี้ไปทั้งไพร่นาย
ต่างพิโรธโกรธเหลือจนเหื่อตก,คิดจะยกสั่งพหลพลทั้งหลาย,ให้ระดมแต่บรรดาเสนานาย,ตั้งเกียกกายกองหนุนทั้งขุนพล
รุ่งพรุ่งนี้ยกออกตีให้แตกยับ,ตามบังคับพร้อมพรั่งทั้งพหล,จัตุรงค์เสนาพลาพล,ยกเข้าปล้นจับกษัตริย์มัดเอามา
ขุนเสนีผู้รับสั่งมานั่งตรวจ,ทั้งหมู่หมวดมุลนายฝ่ายทหาร,เครื่องอาวุธยุทธนาบัญชาการ,ให้ทหารเตรียมไว้ในกลางคืน
จะกล่าวฝ่ายในเมืองเห็นกองทัพ,มาคั่งคับแน่นหนาเหลือฝ่าฝืน,ตั้งตีเกราะเคาะไม้ในกลางคืน,แสงไฟฟืนกองรอบขอบกำแพง
พากันขึ้นเชิงเทินเนินหอรบ,เห็นไต้คบสองข้างสว่างแสง,เสียงโยธากราวเกรียวดูเรี่ยวแรง,ใส่เสื้อแดงสักหลาดดาษดา
จึงเข้าไปกราบทูลว่าข้าศึก,ดูเหิมฮึกยกหนุนมาแน่นหนา,อีกสองทัพตั้งอ้อมล้อมเข้ามา,แต่โยธานับแสนดูแน่นราย
สมเด็จท้าวเจ้าบุรีเหมราช,ฟังอำมาตย์เศร้าในพระทัยหาย,เอะครั้งนี้เห็นชีวีจะวอดวาย,เสนานายจะป้องกันสถานใด
อันน้ำน้อยต้องแพ้เป็นแน่แล้ว,จะกวาดแผ้วไหนจะดับระงับหาย,แต่ช่วยกันมั่นไว้ทั้งไพร่นาย,หาอุบายผ่อนผันด้วยปัญญา
พลางสั่งให้ตรวจตราทุกหน้าที่,วันพรุ่งนี้เห็นจะวุ่นขุ่นหนักหนา,เห็นไม่พ้นไพรีมันบีฑา,คิดตั้งหน้าสู้กับมันจนบรรลัย
ค่ำวันนี้จงระวังทั้งนิเวศน์,ตามขอบเขตเชิงเทินเนินไศล,จงรักษาไว้ให้มั่นพอกันภัย,กองฟืนไฟไว้สำหรับอย่าหลับนอน
หลอมตะกั่วคั่วทรายคอยปรายสาด,ปืนพิฆาตประจุไว้ใส่ลูกหมอน,จงตรวจตราอย่าเห็นแก่หลับนอน,คิดผันผ่อนรารอพอกลางวัน
เสวกาผู้รับสั่งไม่หยุดยั้ง,อุตลุดเร็วรวดสั่งกวดขัน,ให้ประจุปืนป้อมไว้พร้อมกัน,พลขันธ์ขึ้นรอบขอบเชิงเทิน
เอาน้ำขนขึ้นไปไว้ให้มาก,ระวังยากเกิดยุคฉวยฉุกเฉิน,ทั้งผู้คนไล่ไปไว้บนเชิงเทิน,แล้วให้เดินคอยตรวจทุกหมวดกอง
สมเด็จท้าวเจ้าบุรินทร์ปิ่นจังหวัด,โทมนัสนึกในพระทัยหมอง,ไม่เป็นอันหลับสนิทแต่คิดตรอง,จะหาช่องแก้ไขไฉนดี
ด้วยศึกเสือเหลือกำลังมาตั้งรบ,จะหลีกหลบหนีไปในวิถี,อันหนทางที่จะไปก็ไม่มี,มันเป็นที่ขัดสนพ้นปัญญา
พอสิ้นทุกข์สุขาดั่งว่าขาน,สิ่งที่หวานจะสังเวยนมเนยใส,จะบวงสรวงเทวาสุราลัย,ทั้งนอกในนคเรศเขตนคร
จะกล่าวฝ่ายภูมินทร์นรินทร์รัตน์,สองกษัตริย์ราเมศนเรศร,ให้ตระเตรียมโยธาพลากร,อัสดรม้าที่นั่งดั่งจำนง
พฤฒาเฒ่าเข้ามณฑลเรียกคนเอก,แล้วยกเมฆฉายดูหมู่ทหาร,ที่แขนขาขาดไปไม่ได้การ,พวกทหารเคราะห์ร้ายมิให้จร
เอาแต่พวกบริบูรณ์พูนสวัสดิ์,แกเลือกคัดไว้เป็นหมู่ตามครูสอน,ทั้งปีกซ้ายปีกขวาพลากร,จะราญรอนศัตรูหมู่ไพริน
จัดกองหนุนขุนเสนาที่สามารถ,ทั้งแคล้วคลาดเชิงรู้ธนูศิลป์,พวกเกียกกายหลายหมู่สู้ไพริน,จัดไว้สิ้นพร้อมถ้วนกระบวนแซง
พอเช้าตรู่สุริยาคอยท่าฤกษ์,เอิกเกริกกษัตริย์ศรีเข้าที่สรง,พฤฒาเฒ่าเอาน้ำมนต์ที่ทนคง,ให้สององค์รดเกล้าพระเมาฬี
ผงดินสอทาถวายหลายตำหรับ,ตามบังคับโดยสังเกตวิเศษศรี,ถวายเครื่องออกสงครามตามพิธี,ให้ต้องสีวันยามตามเวลา
แล้วให้ทรงพระแสงของนักสิทธ์,สำรวมจิตหัตถ์ประสานอ่านคาถา,ให้พระน้องทรงพระขรรค์อันศักดา,ที่ได้มาจากนิเวศน์เพชรกำพล
ทั้งสององค์ขึ้นทรงอัศวราช,พราหมณ์ประกาศเทวดาโกลาหล,ฝ่ายท่านครูผู้ชำนาญการประจญ,คอยฤกษ์บนตามตำราทั้งฟ้าดิน
พอเมฆตั้งมาทางทิศพายัพ,ต้องตำหรับสมจิตคิดถวิล,ฟ้าก็ร้องก้องลั่นสนั่นดิน,ให้ดีดพิณตีฆ้องกลองประโคม
ยิงปืนใหญ่ยักกะตรามหาฤกษ์,เอิกเกริกก้องกึกเสียงฮึกโหม,เดินพหลพลหมื่นเสียงครื้นโครม,พลโจมแกว่งอาวุธยุทธนา
จะกล่าวข้างทัพกษัตริย์เขาจัดเสร็จ,พร้อมทั้งเจ็ดครึกครื้นถือปืนผา,ทั้งเสน่าหลาวโล่โตมรา,ขึ้นขี่ม้ายกตามกันครามครัน
แต่ทัพท้าวไกรจักรจะรบก่อน,เร่งนิกรจะเข้าสู้เป็นคู่ขัน,ออกทั้งทัพรายเรียงเคียงเคียงกัน,โห่สนั่นปักธงลงบัดดล
พอทัพหน้าถึงกันประจัญหน้า,ต่างชักม้าร้องถามตามนุสนธิ์,ว่าเกี่ยวข้องเป็นไฉนยกไพร่พล,มาประจญกันกับเราเล่าเนื้อความ
ก็ต่างคนต่างอยู่ไม่รู้เรื่อง,หรือขัดเคืองอย่างไรหนอเราขอถาม,จึ่งมาคิดเป็นศัตรูคู่สงคราม,ท่านเชื้อนามเป็นไฉนไขคดี
หนุ่มน้อยน้อยจะมาสู้กับผู้ใหญ่,จะบรรลัยย่อยยับเป็นสับสี,ไม่ควรจะขวางหน้ามาราวี,เหมืองแมงหวี่เข้าไฟจะวายชนม์
หรือเคืองแค้นว่าเขาไม่ให้ผู้หญิง,จะมาชิงอวดฝีมือหรือไฉน,ดูก็น่าเกลียดจ้านรำคาญใจ,เป็นผู้ใหญ่ด้วยกันหมดเที่ยวจดรอย
ท้าวก็ดีทีปราชญ์ชาติเจ้าชู้,มารบสู้กันจริงจริงอย่านิ่งเฉย,เครื่องอาวุธสิ่งใดนะอย่าละเลย,ที่ท้าวเคยถือชำนาญการสงคราม
พระตรัสพลางทางชักอัศวราช,เผ่นผงาดเยื้องย่างออกกลางสนาม,ท้าวไกรจักรชักม้ากล้าสงคราม,ทหารตามมาเป็นวงแล้วส่งทวน
ทหารโห่กึกก้องทั้งสองฝ่าย,ดูเจ้านายครึกครื้นยืนไสว,พวกในเมืองเข้าไปเฝ้าทูลท้าวไท,ว่าทัพใหม่ยกมาออกราวี
กับทัพทั้งเจ็ดพาราที่มาล้อม,เข้าโอบอ้อมรุกรบไม่หลบหนี,พระทราบเรื่องทัพมาใหม่ใช่ไพรี,สั่งให้กรีธาพหลรณรงค์
กูจะออกไปดูให้รู้ข่าว,คำที่เจ้าทายไว้อย่าใหลหลง,ทั้งนิมิตเห็นจะสมอารมณ์ปลง,พระขึ้นทรงหลังพระยาอาชาไนย
ต้องยับยั้งดูทำนองทั้งสองรบ,ต่างตลบเลี้ยวกลมดั่งลมหวน,พระราเมศชำนาญในการทวน,รู้กระบวนสารพัดหัดชำนาญ
แล้วดูท้าวไกรจักรเห็นชักม้า,ทีระอาแรงน้อยจะถอยหนี,จำจะเข้าบั่นบุกไล่คลุกคลี,แม้นเสียทีก็จะล้างให้วางวาย
ฝ่ายท้าวไทนึกว่าเด็กเล็กเท่านี้,คงจะหนีไล่กลมดั่งลมหวน,พระเยื้องกลับรับหันด้วยคันทวน,เสียกระบวนแทงเข้าอกพลัดตกตาย
ทหารโห่โกลาดั่งฟ้าลั่น,เสียงครื้นครั่นดั่งสุนีคะนองสาย,พวกพหลพลไกรทั้งไพร่นาย,ต่างวุ่นวายฆ่าฟันสนั่นดัง
ท้าวกัมพลไล่พหลเข้าช่วยรบ,ตีตลบโยธาทั้งหน้าหลัง,พวกทหารฟันตายวายชีวัง,พวกที่ยังเหลือวิ่งเป็นสิงคลี
ฝ่ายกษัตริย์ที่ยกมาพากันถอย,เห็นเสียรอยกลับไปในวิถี,ต่างเข้าค่ายของตัวกลัวเสียที,คิดราวีต่อไปดั่งใจปอง
สองพระองค์กราบกรานประสานหัตถ์,กรุงกษัตริย์ชื่นชมด้วยสมหวัง,แล้วเชิญชวนเข้าเขตนิเวศน์วัง,พระตรัสสั่งเสนีผู้ปรีชา
ให้จัดแจงแต่งที่บรรยงก์รัตน์,ถวายกษัตริย์หยุดพักตำหนักขวา,แล้วตรัสเชิญนรินทร์รัตน์กษัตรา,กับพระราเมศน้องสองพระองค์
ให้พระนุชบุตรีศรีสมร,ประนมกรกราบสมเด็จพระเชษฐา,พระแลเล็งเพ่งพักตร์ลักขณา,ดั่งจันทราแจ่มจัดจำรัสดวง
กระนี้หรือกษัตราที่มารบ,จะมิคบกันมาแน่นเพราะแหนหวง,คิดแย่งชิงกัลยาสุดาดวง,มาตั้งหวงแหนกันทุกวันคืน
ฝ่ายอนงค์องค์มิ่งมเหสี,นางยินดีในอุราค่อยฝ่าฝืน,บรรเทาทุกข์ที่ประจำทุกค่ำคืน,ค่อยแช่มชื่นในอุราแล้วว่าพลาง
แม่ขอบคุณการุญรักพ่อหนักหนา,เบาอุราสารพัดที่ขัดขวาง,แม่ขอเชิญทั้งคู่อยู่ในปรางค์,ไม่กั้นกางเกียดกันไม่ฉันทา
ขอฝากน้องนงเยาว์กับเจ้าด้วย,จงชูช่วยปกปิดกนิษฐา,เหมือนพี่น้องร่วมครรภ์อย่าฉันทา,ให้มารดาเย็นใจทั้งไพร่พล
ด้วยนเรศรัตนาพาราใกล้,ลูกตั้งใจช่วยบพิตรอดิศร,มิได้คิดแก่ชีวิตมาราญรอน,กู้นครให้พระองค์ดำรงวัง
ดั่งน้ำทิพย์ธารามาโสรจสรง,วรองค์ขัตติยามหาศาล,โสมนัสตรัสสำรวลชวนสำราญ,พนักงานยกเครื่องเนื่องกันมา
ตั้งถวายไทท้าวเจ้านิเวศน์,พระทรงเดชเชิญสองโอรสา,ให้เสวยเอมโอชโภชนา,กษัตรากราบก้มบังคมคัล
จะกล่าวข้างพวกกษัตริย์ให้ขัดแค้น,จะตอบแทนเศร้าหมองไม่ผ่องใส,แต่ทัพเด็กยกมาตีก็มีชัย,นึกเสียใจเจ็บอายหลายประการ
จำจะคิดแยบคายให้หลายอย่าง,ดูท่าทางให้ประจักษ์เข้าหักหาญ,แล้วตั้งพวกเสนีปรีชาชาญ,จัดทหารพลหมื่นพื้นฉกรรจ์
ทั้งหลาวโล่โตมรศรกำซาบ,อีกดั้งดาบง้าวธนูเป็นคู่ขัน,เอาช้างต้นพลายประสิทธิ์ติดน้ำมัน,พลขันธ์ปืนผากล้าณรงค์
ท้าวสั่งเสร็จแล้วเสด็จเข้าไสยาสน์,ขุนอำมาตย์ตั้งพหลพลอาสา,เสียงครึกครื้นยืนแน่นพวกแสนยา,ถือสาตราเตรียมตัวทั่วทุกคน
พอเช้าตรู่สุริยาภาณุมาศ,ขุนอำมาตย์สั่งบ่าวเหล่าพหล,ไปร้องท้าหน้านิเวศน์เขตมณฑล,เตรียมพหลออกรบอย่าหลบตัว
จะคบค้าเด็กหนุ่มคุ้มไม่ได้,จะบรรลัยทั้งจังหวัดจับตัดหัว,มาบอกให้คนผู้ได้รู้ตัว,อย่าเมามัวคบเด็กใช่เหล็กดี
ฝ่ายเสนีที่รักษาตามขอบเขต,นำเอาเหตุไปประณตบทศรี,ทูลแถลงแจ้งความตามคดี,พระภูมีทราบเรื่องเคืองพระทัย
จึงตรัสกับกษัตราว่าวันนี้,พวกไพรีมันมาว่าไม่ปราศรัย,บิดาจะออกสู้กู้เวียงชัย,ให้พวกไพรียับอัปรา
ฝ่ายพระจอมธิบดินทร์นรินทร์รัตน์,ชุลีหัตถ์ประนมก้มเกศา,ลูกจะขอฉลองคุณมุลิกา,จะอาสาแทนพระองค์ออกสงคราม
แล้วทูลลามากับพระราเมศ,จากนิเวศน์ไปถึงค่ายพลางไต่ถาม,กับท่านครูผู้ปรีชาพยายาม,ข้าศึกตามท้าทายหลายประการ
เราจะออกชิงชัยอย่างไรบ้าง,ในท่าทางรบสู้ดูทหาร,แล้วแต่ท่านจะจัดแจงจงแต่งการ,จะรอนราญฉันพี่น้องทั้งสองคน
อาสาท้าวเจ้านิเวศน์เกศกษัตริย์,ช่วยกำจัดพวกศัตรูดูอีกหน,ท่านจงแต่งเสนาพลาพล,จะประจญกับศัตรูหมู่อรินทร์
พลางจัดแจงแต่งพหลพลรบ,ทหารครบเร่งกันเสียงหวั่นไหว,สั่งให้ผูกมิ่งม้าอาชาไนย,คชไกรดั้งกันอันบรรจง
ผูกพระยาคชาธารชำนาญยุทธ์,เครื่องอาวุธพร้อมพรั่งดั่งประสงค์,ทั้งทหารเกณฑ์หัดจัตุรงค์,มงคลคงแจกให้ทั้งไพร่นาย
แล้วบอกมนต์ให้พระองค์ทรงสวัสดิ์,สองกษัตริย์เมื่อชิงชัยดั่งใจหมาย,เห็นเสียทีจงตวาดอย่าคลาดคลาย,อ้ายตัวนายคงจะงกตกตะลึง
จะกล่าวข้างท้าวไพรชนยกพลออก,มาถึงนอกเกิดโทโสโมโหหึง,ขับช้างต้นพลแสนแล่นตะบึง,มาพักหนึ่งถึงที่รบสมทบพล
พวกในเมืองเหมราเห็นข้าศึก,เสียงโห่ฮึกก้องสุธาโกลาหล,ท้าวเธอเร่งโยธาพลาพล,จรดลยกออกนอกบุรินทร์
ฝ่ายพระจอมธิบดินทร์นรินทร์รัตน์,ชวนกษัตริย์น้องชายดั่งใจถวิล,ขึ้นทรงช้างโดยจำนงดั่งองค์อินทร์,พร้อมกันสิ้นรถรัตน์อัสดร
ฝ่ายท่านครูผู้ประสิทธิ์สะกดทัพ,ขึ้นรถขับตามติดอดิศร,ยกกระบวนแสนยาพลากร,โห่สะท้อนเสียงเร้าจะเอาชัย
พอถึงที่ท้องสนามทั้งสามทัพ,ต่างบังคับให้ปักธงลงไสว,พวกทหารต่อทหารทุกด้านไป,ยิงปืนไฟหน้าทัพเข้ารับรอง
ฝ่ายท้าวไทไพรชนเร่งพลรบ,เข้าสบทบแทงฟันผันผยอง,แกว่งอาวุธฉาดฉับเข้ารับรอง,เสียงกึกก้องล้มตายลงหลายคน
ท้าวไพรชนขัดใจเธอไสช้าง,เข้าไปกลางร้องขู่หมู่พหล,เหวยอ้ายพวกช้างเราเข้าประจญ,ใครถอยร่นลงมาเสนานาย
เอาดาบฟันบั่นเกล้าอย่าเอาไว้,ทั้งนายไพร่ตีประดาอย่าขยาย,ท้าวรำขออยู่บนคอคเชนทร์พลาย,เธอมุ่งหมายว่าจะบุกเข้าคลุกคลี
ต้องประสงค์สิ่งใดในเหมราช,จึงมุ่งมาดพาพหลพลอาสา,มารบพุ่งยุ่งยิ่งชิงพารา,ป่าวบรรดาพวกกษัตริย์มาอัดแอ
ปรารถนาสิ่งใดจงไขขาน,ให้ลูกหลานรู้บางอย่างกระแส,หรือต้องการเล่นชู้มาดูแล,ท่ากอแกให้ขุ่นวุ่นทั้งเมือง
จงเอื้อนอรรถวัจนังให้หยั่งรู้,พวกศัตรูจอมโยธานัยน์ตาเหลือง,แม้นรักตัวเลิกทัพกลับไปเมือง,พอปลดเปลื้องร้อนราคที่จากเมีย
เป็นผู้ใหญ่ขายหน้าเจ้าข้าเอ๋ย,พึ่งได้เคยเห็นหัวพวกตั้วเหีย,พากันมารบสู้หาชู้เมีย,ให้มันเสียโยธาพลากร
ท้าวไพรชนได้ฟังให้คั่งแค้น,เด็กพูดแสนเจ็บจิตดั่งพิษศร,จึ่งร้องว่าฮ้าเฮ้ยเด็กปากบอน,มาขอดค่อนให้ผู้ใหญ่เขาได้อาย
ใช่ธุระคะขาเจ้ากาฝาก,อย่าพูดมากไปจะริบให้ฉิบหาย,ทั้งพหลพลไกรทั้งไพร่นาย,ตัวจะตายเสียด้วยง้าวที่ขาวคม
ประมาทเราเป็นผู้ใหญ่ไก่สองขน,ก็จะป่นปี้เปื้อนเหมือนขนม,ให้กาแร้งแย่งกระดูกเจ้าลูกลม,กินให้สมน้ำหน้าคนสาธารณ์
พลางไสช้างเงื้อง้าวยาวจะฟาด,พระหน่อนาถป้องปัดเสียงฉัดฉาน,ช้างต่อช้างแทงกันประจัญบาน,ต่างทะยานเสือกไสในทำนอง
ฝ่ายพระจอมธิบดินทร์นรินทร์รัตน์,หน่อกษัตริย์ร่ายเวทวิเศษสนอง,เหมือนท่านครูสอนให้ดั่งใจปอง,แล้วก็ร้องตวาดไปในณรงค์
ท้าวไพรชนขนชันให้หวั่นหวาด,กัมปนาทแข็งขึงตะลึงหลง,นรินทร์รัตน์กวัดแกว่งพระแสงทรง,ฟาดถูกตรงชายไหล่ท้าวไพรชน
พวกทหารบุกบั่นกระชั้นไล่,พลไพร่แตกยับวิ่งสับสน,ต่างก็วิ่งทิ้งนายกลัววายชนม์,เที่ยวเสือกสนผ้าเสื้อไม่เหลือเลย
ฝ่ายกษัตริย์ต้องอาวุธสุดจะเจ็บ,ให้เมื่อยเหน็บในอุรานิจจาเอ๋ย,ทั้งเจ็บช้ำระกำใจเพราะไม่เคย,ก็แตกเลยไปไม่ยั้งกระทั่งเวียง
ฝ่ายพระองค์ผู้ดำรงเหมราช,สั่งอำมาตย์โห่ร้องกึกก้องเสียง,พากษัตริย์สองทัพกลับเข้าเวียง,ให้ตั้งเลี้ยงพลไกรทั้งไพร่นาย
ฝ่ายพระองค์ผู้ดำรงอาณาจักร,เธอแสนรักสองกษัตริย์สมมาดหมาย,แล้วโองการตรัสเฉลยภิเปรยปราย,พ่อค่อยวายทุกขาที่อาวรณ์
แต่บรรดาโยธาอยู่ที่ค่าย,เห็นจะไม่มีสุขสโมสร,จงรื้อค่ายให้มาอยู่ในนคร,ได้วายร้อนเหนื่อยยากลำบากใจ
ฝ่ายพระหน่อบดินทร์ปิ่นกษัตริย์,โองการตรัสชี้แจงแถลงไข,กับท่านครูผู้ปรีชาเสนาใน,ให้รื้อค่ายยกเข้าเขตนิเวศน์วัง
มันจะได้นึกว่าเราไปถิ่น,สมถวิลเหมือนจิตข้าคิดหมาย,แกจึ่งสั่งพวกพหลพลนิกาย,ให้ทำลายค่ายแล้วเร่งยกพล
เสนาในไปทำตามรับสั่ง,พูดกันดังกึกก้องท้องวิถี,ต่างรื้อค่ายไพร่พลพวกมนตรี,เสียงอึงมี่หาบคอนต้อนกันไป
พวกข้าศึกเห็นทัพกลับไปสิ้น,สมถวิลยินดีจะมีไหน,ครั้งนี้เราจะกระทำให้หนำใจ,จะลุยไล่ให้กระทั่งถึงวังเวียง
อีกสามวันเราจะยกเข้านิเวศน์,ชิงขอบเขตโห่ร้องให้ก้องเสียง,ทำบันไดพาดป้อมให้พร้อมเพรียง,ฟังสำเนียงปืนสัญญาเข้าราวี
เห็นจะได้สมหวังเหมือนยังคิด,ประจามิตรคงจะยับดั่งสับสี,แต่ลำพังเจ้าพาราออกราวี,เราเข้าตีไหนจะทนคงป่นไป
ห้ากษัตริย์ปรึกษาบรรดาอยู่,เรารบสู้เล่นกันให้หวั่นไหว,พลางจัดแจงแต่งพหลพลไกร,จะชิงชัยให้สำเร็จเสร็จจำนง
