w1,w2,w3,w4
เนาวเสนเห็นเป็นครูผู้วิเศษ,จึงบอกเหตุทางเดินขึ้นเนินผา,สามวันจึงถึงกรุงข้ามทุ่งนา,เราจะพาพวกไปด้วยช่วยเจ้านาย
อันขุนนางข้างในจำใจอยู่,โกรธศัตรูหมู่ขบถลดกฎหมาย,แม้นหน่อไทได้เมืองไม่เคืองระคาย,คนทั้งหลายชายหญิงคงยิงยอม
แล้วให้ไปชุมนุมที่ซุ่มซ่อน,พอพักผ่อนนอนหลับทับกระท่อม,จัดข้าวปลาอาหารคาวหวานพร้อม,มาแวดล้อมเลี้ยงครูกับกูมาร
แล้วพาตัวไปในป่าเที่ยวหาบ่าว,บอกกล่าวข่าวเจ้านายฝ่ายทหาร,ทั้งขุนนางต่างเข้ามาพยาบาล,ช่วยกุมารมากมายได้หลายร้อย
บรรดามาสามิภักดิ์สะพรักพร้อม,ประณตน้อมยอมใจให้ใช้สอย,รับสั่งความตามธรรมเนียมมาเตรียมคอย,พระหน่อน้อยค่อยสำราญอยู่บ้านไพร
พระหัสกันท่านครูผู้รับสั่ง,จัดตำแหน่งแต่งตั้งคนทั้งหลาย,แล้วท่านครูสุบันเยเพทุบาย,แต่งตัวนายล่วงหน้าไปธานี
ลอบบอกกล่าวชาวเมืองมาเนืองแน่น,ตั้งแห่แหนพระพี่น้องทั้งสองศรี,มาประทับพลับพลาพนาลี,ไปตั้งที่ท้องทุ่งท้ายกรุงไกร
ฝ่ายอายาอาเขยเสวยราชย์,คิดประมาทมิได้แคลงแหนงไฉน,เมื่อสองกุมารหลานหนีก็ดีใจ,หมายว่าไปไม่รอดคงมอดม้วย
พอเสนาฝรั่งที่ตั้งแต่ง,มาทูลแจ้งข่าวศึกว่าฮึกหาญ,เวชายันวันชายาได้อาจารย์,เป็นคนพาลพวกฝรั่งเกาะลังกา
ขุนนางหนีที่ออกนอกตำแหน่ง,กลับตั้งแต่งต้อนไพร่ได้นักหนา,ชาวบุรีหนีไปเข้าจนเบาตา,จะยกมารบพุ่งเอากรุงไกร
อายาแมงแจ้งเรื่องแค้นเคืองว่า,ญาติกาอ้ายคนนี้อยู่ที่ไหน,จับตัวมาฆ่าฟันให้บรรลัย,จะเป็นไส้ศึกอยู่ในบูรี
ชาวบ้านนอกคอกนาประชาราษฎร์,เร่งต้อนกวาดเข้ามาไว้อย่าให้หนี,เกณฑ์ทัพใหญ่ให้ทันสามวันนี้,จะไปตีพวกฝรั่งเมืองลังกา
ขุนนางเก่าเหล่าที่ไปเป็นใจนั้น,คิดหวาดหวั่นพรั่นตัวยกครัวหนี,ขุนนางใหม่ได้ความยกตามตี,เกิดกุลีที่ในกรุงรบพุ่งกัน
พวกชายหญิงวิ่งร้องเสียงก้องกึก,เสียงยิงปืนครื้นครึกพิลึกลั่น,บ้างหลีกหลบรบราฆ่าฟันกัน,ถึงสามวันสามคืนเสียงครื้นครึก
ขุนนางเก่าเขารู้เปิดประตูรับ,โยธาทัพโห่ลั่นเสียงหวั่นไหว,พวกหน้าที่หนีหายแยกย้ายไป,ขุนนางใหม่หนีออกนอกกำแพง
บ้างไปทางข้างใต้ไปข้างเหนือ,บ้างลงเรือลดเลี้ยวไปเที่ยวแฝง,นางสาวสาวชาววังนั่งจัดแจง,เก็บเครื่องแต่งแป้งขมิ้นใส่ปิ่นโต
ทั้งถุงไถ้ใส่ข้าวเม่าแลข้าวตาก,เมื่ออดอยากยากแค้นจะแขวนโถ,บ้างตีอกตกใจร้องไห้โฮ,เสียงเขาโห่หกล้มไม่สมประดี
พอรุ่งแจ้งแสงตะวันสุบันเย,สมคะเนไม่พักโหมหักหาญ,เข้าพาราพาพี่น้องสองกุมาร,ขึ้นปราสาทราชฐานสำราญใจ
พี่เลี้ยงเหล่าชาวแม่เสียงแซ่ซ้อง,มาเฝ้าสองหน่อกษัตริย์ตรัสปราศรัย,แล้วเล่าความตามยากลำบากไป,จนถึงได้กลับมายังธานี
ฝ่ายท้าวนางข้างในผู้ใหญ่น้อย,อวยพรพลอยสรรเสริญจำเริญศรี,ฝ่ายเสนาพฤฒามาตย์ราชกวี,มาภักดีปรีดาพร้อมหน้ากัน
ฝ่ายท่านครูผู้ปราบเรียบราบเสร็จ,จึงเสด็จออกที่นั่งนรังสรรค์,ขุนนางเข้าเฝ้าแหนอยู่แน่นนันต์,พร้อมเผ่าพันธุ์พงศาข้างหน้าข้างใน
สุบันเยจึงว่าเสนาทั้งหลาย,รักเจ้านายภักดีจะมีไหน,จะภิเษกเอกฉัตรกำจัดภัย,ตามวิสัยสุริย์วงศ์ดำรงวัง
แล้ววอนว่าข้านี้ถึงที่ม้วย,ท่านโปรดด้วยช่วยเมตตาไม่อาสัญ,อายุอ่อนหย่อนปัญญาสารพัน,ขอเชิญท่านทั้งสองครองพารา
แต่เรานี้วิสัยมิได้รัก,ซึ่งยศศักดิ์สมบัติพัสถาน,สันโดษเดี่ยวเที่ยวตามความสำราญ,แต่พบพานสัตว์บาปต้องปราบปราม
พ่อรับที่ภิเษกเอกฉัตร,สืบกษัตริย์ทรงธรรมตามวิสัย,ให้สมหวังดั่งหนึ่งจิตฉันคิดไว้,ดีกว่าให้ไอศูรย์ไม่ปูนปอง
กุมาราว่าพระคุณการุญรัก,ฉันคิดจักแทนคุณการุญสนอง,ไม่โปรดรับกลับมอบให้ครอบครอง,เหมือนเพลิงกองก่อสุมรุมอุรา
แล้วโศกาว่าอ้อนวอนทั้งสอง,ครูประคองอุ้มองค์ด้วยสงสาร,อย่าโศกศัลย์กันแสงจงแจ้งการ,พ่อไม่ผ่านโภไคยจะให้ปัน
ข้างฝ่ายพ่อก็เป็นพระอุปราช,บำรุงราชนิเวศน์กับเชษฐา,แม้นไม่ตามความฉันจำนรรจา,ก็จะลาเลยไปอยู่ในดง
หน่อนรินทร์ยินดีชุลีหัตถ์,ไม่ข้องขัดควรความตามประสงค์,แล้วปรึกษาข้าบาทญาติวงศ์,ต่างก็ปลงใจพร้อมยอมยินดี
วันชายานารีศรีสวัสดิ์,อยู่กับหัสกันพี่เป็นที่หวัง,ช่วยตรวจตราว่ากล่าวข้างชาววัง,ร่วมบัลลังก์ดังหนึ่งน้องร่วมท้องกัน
ฝรั่งใหญ่ไพร่ฟ้าประชาราษฎร์,เกรงพระบาทบุญฤทธิ์อดิศร,ทั้งเมืองน้อยร้อยเอ็ดเขตนคร,เจริญพรผาสุกทุกตำบล
มีข้าวเหลือเกลือถูกทั้งลูกไม้,ที่ทำไร่ไถนาได้ฟ้าฝน,พฤฒามาตย์ราษฎรไม่ร้อนรน,ก็เพราะผลเมตตาเจ้าธานี
ในเรื่องราวกล่าวพระหัสกันนั้น,อยู่ด้วยกันวันชายามารศรี,แสนสำราญนานมาได้กว่าปี,กุมารีสีสันดั่งจันทรา
พระเต้าตั้งดั่งปทุมพึ่งตูมเต่ง,อยู่ครัดเคร่งเต่งตั้งพระมังสา,เนตรขนงวงพักตร์ลักขณา,ดั่งเลขาขาวผ่องละอองนวล
เมื่อยังเยาว์เข้าที่ศรีไสยาสน์,เคยพิงพาดพี่น้องประคองสงวน,ครั้นโฉมตรูรู้ความจะลามลวน,ก็ไม่ควรขืนใจกระไรเลย
บรรทมเคียงเที่ยงคืนระรื่นรส,ดอกไม้สดสุมาลัยใกล้เขนย,นางนอนแอบแนบข้างเหมือนอย่างเคย,จนเคลิ้มเลยหลับสนิทอยู่ชิดองค์
หน่อกษัตริย์หัสกันให้ปั่นป่วน,เสน่ห์นวลนิ่งพินิจพิศวง,แสงชวาลาสว่างกระจ่างทรง,ฉวีวงพักตร์เหมือนดั่งเดือนเพ็ง
สิบสี่ปีนี้ก็สมอารมณ์รัก,เหลือประดักประเดิดเถิดเถิดหรือ,ฉวยร้องวุ่นขุ่นเคืองจะเลื่องลือ,เสียดายชื่อรื้อยั้งหยุดรั้งรอ
แต่ความรักชักชวนให้ป่วนปั่น,เหมือนช้างมันตกเหื่อที่เหลือขอ,จะลักหลับจับต้องประคองคลอ,แต่รอรอริมริมเชยชิมชม
พอครือปรางนางตื่นไม่ขืนขัด,ปรนนิบัติเบียดชิดสนิทสนม,เห็นผ่อนตามยามดึกนึกนิยม,ยิ่งคิดข่มใจฝืนยิ่งขืนคิด
เฝ้าสูดสูบจูบซ้ำกลืนกล้ำกลิ่น,มิรู้สิ้นซากหอมสนอมสนิท,ตระกองเกี่ยวเกลียวกลมเชยชมชิด,จนเต้าติดอกอุ่นละมุนทรวง
อันเรื่องราวกล่าวกษัตริย์หัสกัน,กับสุบันเยครูอยู่อาศัย,ช่วยกุมารผ่านพาราสุลาลัย,แต่งเรือใช้ไปฟังข่าวชาวลังกา
