w1,w2,w3,w4
หน่อกษัตริย์หัสไชยไปอยู่ที่,สุมาลีอาศัยให้ใช้สอย,พอพูดเล่นเห็นสองพระน้องน้อย,ด้วยรักสร้อยสุวรรณจันทร์สุดา
แต่เปรียบเทียบเลียบและกระแชะชิด,จะมอบมิตรไม่ถนัดยังขัดขวาง,พูดกับพี่ทีน้องข้องระคาง,ครั้นปลอบนางน้องทีข้างพี่ชัง
ต้องของ้อของอนวิงวอนปลอบ,จะชวนชอบชิดชมไม่สมหวัง,จนราตรีมิได้ไปที่ในวัง,อยู่เล่นฟังขับร้องกับน้องยา
ครั้นจะอยู่บุรีร่วมภิเษก,ไม่เป็นเอกอายหญิงชาวสิงหล,ยิ่งตรึกตราอาวรณ์ยิ่งร้อนรน,สายสุชลเนตรนางลงพร่างพราย
เพราะเพลงยาวคราวลังกาเก็บมาไว้,อ่านทีไรแค้นเดือดไม่เหือดหาย,เป็นมนุษย์สุดจะรับความอับอาย,ไปสู้ตายเสียให้พ้นคนนินทา
สลักในใส่ซ้ำพอค่ำพลบ,ค่อยหลีกหลบลงปราสาทราชฐาน,กับพวกหญิงสิงห์ทรงของนงคราญ,ออกไปชานชายทะเลลงเภตรา
ด้วยโฉมยงทรงเพียรเรียนตำรับ,ได้ฉบับโลกเชษฐ์แจ้งเหตุผล,ดูแผนที่มีสังเกตเขตตำบล,กับพวกพลพันร้อยแล่นลอยไป
มเหสีอัญชลีสนองถ้อย,พระหน่อน้อยนั้นเห็นรักเขาหนักหนา,ไปสิงสู่อยู่ที่น้องสองสุดา,ไม่เข้ามาในวังกำลังเพลิน
อันบุตรีมิได้ออกข้างนอกห้อง,เห็นทำนองนั้นจะอายระคายเขิน,แต่ทัพกลับกับพี่ทีสะเทิน,เรียนเจริญบำเพ็งเห็นเคร่งครัน
แล้วสั่งเหล่าสาวใช้ให้ไปหา,มาทูลว่าห้ามกำกับกันขับขัน,ปิดทวารบานบังเสียทั้งวัน,เข้าผลักดันดูข้างในก็ใส่ดาล
นางคำนับรับรสพจนารถ,มาปราสาทพระธิดามารศรี,ผลักทวารบานติดเห็นผิดที,ให้หาพี่เลี้ยงทั้งหลายก็หายไป
เห็นผิดอย่างนางกษัตริย์จึงตรัสสั่ง,ให้ชาวคลังเปิดทวารลูกดาลไข,สลักเลื่อนเคลื่อนคล่องเข้าห้องใน,ไม่เห็นใครในปราสาทประหลาดนัก
วิบากกรรมจำเป็นไม่เว้นว่าง,ให้อ้างว้างวิญญาณ์เพียงอาสัญ,ระทวยองค์ลงบนที่บุตรีนั้น,สะอื้นอั้นอ่อนซบสลบไป
ทั้งเกี่ยวดองสองเมืองมาเนืองแน่น,ความอายแสนสุดจิตคิดไฉน,สงสารท้าวหาวหวอดทอดฤทัย,สลบไปเป็นครู่ไม่รู้องค์
ชวนพระน้องสองพระมเหสี,ทั้งบุตรีพร้อมหมดโอรสา,ตามกษัตริย์หัสไชยรีบไคลคลา,ขึ้นมหาปรางค์ทองเข้าห้องกลาง
พอสององค์ทรงฟื้นลุกขึ้นนั่ง,เห็นพร้อมพรั่งเกี่ยวดองยิ่งหมองหมาง,ท้าวถวายลายมือหนังสือนาง,ให้อ่านกลางสุริย์วงศ์พงศ์ประยูร
อายฝรั่งลังกาเหมือนข้าชั่ว,ไปชิงผัวเขามาตามความประสงค์,จึงจำลาฝ่าพระบาทญาติวงศ์,ไปเที่ยวทรงศีลวัตรตามศรัทธา
ขอพระองค์จงสละอนุญาต,อย่ากริ้วกราดเคลือบแคลงแหนงไฉน,แม้พระพี่มีคู่แล้วรู้ไป,จึงจะได้คืนมาเยี่ยมธานี
พอจบคำซ้ำให้อ่านสารฝรั่ง,ต่างทรงฟังศุภลักษณ์ในอักษร,ว่าสารศรีพี่ยาสุดสาคร,เจริญพรโฉมเฉลาเสาวคนธ์
เดี๋ยวนี้พี่มีคู่ที่ชูชื่น,อันหญิงอื่นตัดขาดไม่ปรารถนา,ซึ่งน้องตามข้ามฝั่งมาลังกา,พระบิดาจะให้อยู่เป็นคู่ครอง
เดี๋ยวนี้เราเข้ารีตฝรั่งแล้ว,จึงคลาดแคล้วเสาวคนธ์อย่าหม่นหมอง,จะรับเจ้าเข้าไปเลี้ยงเคียงประคอง,ฝรั่งสองเมียห้ามบอกตามจริง
คงได้คู่สู่ขอหน่อกษัตริย์,ครองสมบัติการะเวกภิเษกศรี,นี่เป็นหญิงวิ่งมาเหมือนกาลี,จะไม่มีใครสู่เป็นคู่ครอง
พอจบเรื่องเคืองจิตบิตุเรศ,จึงว่าเหตุนิดหนึ่งมาหึงสา,หนังสือนี้อีลีวันใช้ปัญญา,ประดิษฐ์แต่งแกล้งว่าสุดสาคร
แต่ลูกเราเฉาโฉดหลงโกรธขึ้ง,ไม่รู้ถึงกลศึกที่ฝึกสอน,มาปลดเปลื้องเคืองขัดถึงตัดรอน,จะง้องอนเอามาไว้ทำไมมี
สู้กล่อมเกลี้ยงเลี้ยงลูกจะปลูกฝัง,ว่าไม่ฟังแล้วมิหนำยังซ้ำหนี,ให้เสียงานการค้างถึงอย่างนี้,ก็เสียทีเลี้ยงไว้จนใหญ่มา
พระอภัยให้ระทดกำสรดเศร้า,สงสารเสาวคนธ์น้อยละห้อยหา,ทั้งพระน้องสองนางต่างโศกา,เวทนานงเยาว์เสาวคนธ์
ไว้ธุระจะขอลาพาพระน้อง,รีบยกกองทัพไปเที่ยวไต่ถาม,แม้โฉมตรูอยู่ไหนจะไปตาม,ให้ได้ทรามสวาทมายังธานี
ขอพระองค์ทรงพระอนุญาต,อย่ากริ้วกราดโกรธามารศรี,จะสืบวงศ์พงศ์กษัตริย์สวัสดี,ไม่ราคีเคืองระคางที่ค้างงาน
กษัตริย์สุริโยไทยได้สดับ,น้อมคำนับรับสุนทรด้วยอ่อนหวาน,ซึ่งทรงธรรม์กรุณาบัญชาการ,กระหม่อมฉานมิได้ขัดพระอัชฌา
สุดสาครถอนสะอื้นสู้ฝืนพักตร์,ทูลทรงศักดิ์ตามจริงทุกสิ่งสรรพ์,อันหนังสือคืออีลาลีวัน,กระหม่อมฉันมิได้ทราบที่หยาบคาย
นี่ทรามวัยไม่แถลงให้แจ้งเรื่อง,มาขัดเคืองคิดอางขนางหนี,ด้วยสาราน่าแค้นแสนทวี,เหตุทั้งนี้ก็เพราะลูกต้องถูกมนต์
แล้วจะฆ่าลาลีเอาศีรษะ,มาให้พระน้องหญิงเห็นจริงฉัน,ยิ่งฉุนแค้นแสนเสียดายทั้งอายครัน,สะอื้นอั้นอ่อนซบสลบไป
อย่าโกรธาฝรั่งทำหนังสือ,ไม่รู้หรือกลศึกเขาฝึกสอน,น้องสาวเจ้าเฉาโฉดถือโทษกรณ์,ปัญญาอ่อนกว่าอีลาลีวัน
อย่าเพ่อคิดติดตามคอยถามข่าว,ได้เรื่องราวมั่นหมายจึงผายผัน,อันฝรั่งลังกาอย่าฆ่าฟัน,เสียสัตย์ธรรม์ทศพิธผิดโบราณ
สุดสาครร้อนอกวิตกนัก,ด้วยน้องรักร้างเขตนิเวศน์สถาน,จึงทูลความตามใจอาลัยลาน,ลูกสงสารแสนสุดด้วยนุชน้อง
แม้พบปะจะได้ให้ความสัตย์,ศรีสวัสดิ์จะสว่างที่หมางหมอง,ประการหนึ่งถึงมิอยู่เป็นคู่ครอง,เป็นพี่น้องอยู่ด้วยกันจนวันตาย
ได้พบเห็นเย็นเช้าเคยเฝ้าแหน,ลูกสุดแสนอาลัยจิตใจหาย,ขืนให้อยู่แล้วอุระจะทลาย,พลางฟูมฟายชลนาร่ำพาที
โอ้น้องเอ๋ยเคยเห็นทุกเย็นเช้า,จะเปลี่ยวเปล่าวิญญาณ์มารศรี,ทั้งเป็นหญิงทิ้งขว้างเสียอย่างนี้,จะรู้ที่ผินหน้าไปหาใคร
แม้ตามไปในตำราว่าจะพบ,แต่เกลื่อนกลบกลับกลายหลายสถาน,ต่อสิบสี่ปีเศษสังเกตกาล,เยาวมาลย์จึงจะมาอยู่ธานี
กรุงกษัตริย์ตรัสว่าถ้าเช่นนั้น,แต่งกำปั่นไปเที่ยวหามารศรี,สุดสาครวอนว่าจะช้าที,ลูกจะขี่แต่พระยาม้ามังกร
ไปแต่งองค์ทรงไม้ท้าวของดาบส,น้อมประณตนึกพระคุณอุ่นเกศา,แล้วรีบออกนอกวังไม่รั้งรา,ขึ้นทรงม้าที่นั่งนิลมังกร
หมายพายัพขับใหญ่วิ่งไวว่อง,ระเริงร้องเร็วรีบโถมถีบถอน,ถึงหาดทรายชายชลาลงสาคร,อัสดรโดดน้ำด้วยกำลัง
ประเดี๋ยวเดียวเหลียวกลับลับประเทศ,ทุกข์เทวษหวั่นทรวงเป็นห่วงหลัง,เห็นแต่ปลาสาชลกับวนวัง,อุส่าห์ตั้งตามสำเภาเสาวคนธ์
หน่อนรินทร์สินสมุทรก็สุดเศร้า,แต่หมอบเฝ้าฟังรหัสเห็นขัดสน,หมายว่าน้องสองสมรเข้าผ่อนปรน,จะพลอยพ้นทุกข์ด้วยก็ป่วยการ
เขาซ้ำเป็นเช่นนี้แล้วที่ไหน,เราจะได้ร่วมรักสมัครสมาน,จะดึงดื้อถือสัตย์ปฏิญาณ,เหลือรำคาญคิดถนอมยิ่งตรอมตรม
ดูอรุณฉุนเฉียวเสียวสวาท,ใจจะขาดเสียด้วยรักที่หมักหมม,กำเริบโรคโศกสะอื้นฝืนอารมณ์,จนเป็นลมจับนิ่งไม่ติงกาย
สามกษัตริย์อัศจรรย์ให้หวั่นหวาด,เห็นหน่อนาถนิ่งไปก็ใจหาย,ช่วยแก้ไขพอค่อยทรงดำรงกาย,แกล้งอุบายบ่นว่าเคยมาพบ
ผู้ที่นั่งทั้งปราสาทประหลาดนัก,หมายว่ารักเสาวคนธ์จนสลบ,ทั้งหัสไชยในอุราให้ปรารภ,กันแสงซบโศกีถึงพี่ยา
ทั้งอาลัยในลูกสาวเจ้าผลึก,จวนสมนึกจะได้ชิดกนิษฐา,จะเหินห่างร้างรักไปนัครา,ยิ่งโศกาตรอมจิตดังพิษปืน
ทั้งพงศ์เผ่าเศร้าหมองจนฆ้องย่ำ,ต่างกลืนกล้ำกันแสงสู้แข็งขืน,หน่อกษัตริย์หัสไชยมิใคร่ฟื้น,สะอึกสะอื้นอืดอืดยังยืดยาว
เพราะรักหญิงจริงจังคนทั้งนั้น,ว่าโศกศัลย์โศกีถึงพี่สาว,ฝ่ายองค์พระอภัยทูลไทท้าว,พรุ่งนี้เช้าฉันจะใช้ใบเภตรา
ขอพระองค์จงสำราญผ่านสมบัติ,ไม่เคืองขัดคิดคงเป็นวงศา,สามกษัตริย์ตรัสไว้อาลัยลา,แล้วลงมาที่ประทับหยุดยับยั้ง
กษัตริย์สุริโยไทยตามไปส่ง,พร้อมพระวงศ์อวยไชยดังใจหวัง,จนดึกดื่นคืนเขตนิเวศน์วัง,ยังรอรั้งอยู่แต่พระหัสไชย
หรือทุกข์โศกโรคร้อนมานอนนิ่ง,บอกจริงจริงเถิดนะแม่จะแก้ไข,ความรักเจ้าเท่าชีวิตเป็นจิตใจ,เห็นหม่นไหม้แม่นี้ไม่มีสบาย
จะมิทูลมูลความแต่ตามซื่อ,ก็สุดมือมิได้ชิดพิสมัย,แต่ยิ้มเยื้อนเอื้อนอึ้งตะลึงตะไล,อยากใคร่ได้แยบยลของชนนี
จึงทูลฟ้องน้องรักที่หนักหน่วง,ว่าลามล่วงแล้วก็เห็นจะเป็นผี,อ้อนวอนเขาเท่าไรไม่ไยดี,เหตุทั้งนี้วาสนาลูกอาภัพ
แต่กลางวันนั้นจะไปปราศรัยบ้าง,ก็เมินหมางมัวหมองปิดห้องหับ,แรกลงเรืออยู่แต่สองในห้องลับ,ฉวยมีดพับมาจะขอเชือดคอเอง
ถ้าขืนทำจำตายไปภายหน้า,ก็จะว่าลูกรักหักข่มเหง,จึงหนีนอนซ่อนตัวด้วยกลัวเกรง,เห็นสุดเพลงที่จะปลอบให้ชอบที
นางฟังคำรำพันกลั้นพระสรวล,ทำเบือนบ้วนโอษฐ์เลยเสวยพระศรี,จะแนะให้ไม่ถนัดเป็นสตรี,แกล้งพาทีชักทำเนียบมาเปรียบปราย
อันวิสัยใจจริงหญิงมนุษย์,รักบุรษสุดรักสมัครหมาย,ซึ่งมารยาพาทีเพราะมีอาย,เขาไม่ตายจริงดอกบอกให้รู้
ด้วยรุ่นราวสาวแส้แล้วแต่แรก,เปรียบเหมือนแขกคิดเดียดด้วยเกลียดหมู,ต่อเมื่อไรได้เป็นเหมือนเช่นชู้,จึงกลับรู้รักชายถวายตัว
เห็นกษัตริย์หัสไชยยังไม่กลับ,นั่งพูดกับพี่น้องทั้งสองศรี,รักลูกเขยเลยมานั่งพาที,ชนนีนี้จะลาพ่อคลาไคล
พระลูกน้อยค่อยอยู่อย่ารู้โรค,จงดับโศกเศร้าหมองให้ผ่องใส,รำลึกถึงจึงทูลลาบิดาไป,หาแม่ได้เล่นกับน้องทั้งสองรา
แต่เดี๋ยวนี้พี่นางไปกลางสมุทร,มิได้หยุดยั้งจะตามเที่ยวถามหา,พลางลูบหลังสั่งสะอื้นกลืนน้ำตา,พอเวลาย่ำสามยามประโคม
ได้ฤกษ์ดีศรีสุวรรณให้ลั่นฆ้อง,เสียงแซ่ซ้องสังข์แตรพลแห่โหม,ทั้งโห่รับทัพผลึกเสียงครึกโครม,พระชวนโฉมธิดาสุมาลี
ออกลำทรงหงส์บินฝ่ายสินสมุทร,ออกเรือครุฑรีบล่องกลัวน้องหนี,ทั้งสองทัพรับโห่เสียงโยธี,ปถพีเพียงคว่ำจะทำลาย
พระอภัยให้แล่นตามแผนนอก,ต่างตัดออกลึกรายไปฝ่ายขวา,พระทรงส่องกล้องสว่างกลางคงคา,เหมือนต่อตาช่วงโชติสามโยชน์ยาว
แลเขม้นเห็นรอบทั้งขอบเขต,สาคเรศเรือใช้ใบขาวขาว,พบลูกค้ามาทุกเมืองถามเรื่องราว,ไม่ได้ข่าวเลยมาในสาคร
พระอุ้มองค์นงลักษณ์ใส่ตักไว้,ชี้ขวนให้ศรีสวัสดิ์ชมมัจฉา,หนุ่มน้อยน้อยคอยรับทับรำมะนา,ค่อยช้าช้าเฉื่อยเสียงสำเนียงนวล
แล้วลืมองค์หลงร้องว่าน้องเอ๋ย,อยากใคร่เชยชื่นอารมณ์เมื่อลมหวน,ได้นั่งตักสักทีจะชี้ชวน,ชมแต่ล้วนเหล่าปลาในวาริน
ดาวสว่างกลางคืนทั้งคลื่นเงียบ,ดูเรือเลียบแล่นรายทั้งซ้ายขวา,พระแต่งองค์สรงชลสุคนธา,ลีลามาเข้าห้องพระน้องนาง
ขึ้นนั่งเตียงเคียงองค์นางนงลักษณ์,ยิ้มพยักคนสนิทไม่กีดขวาง,รับขวัญน้องลองลูบพระปฤษฎางค์,นางข่วนพลางผลักพลิกซ้ำหยิกตี
แล้วว่าเบื่อเมื่อสัญญาว่าเป็นแน่,สุดแล้วแต่นุชน้องทั้งสองศรี,เขายอมกันฉันจะได้รับไมตรี,นี่เขาหนีไปเสียแล้วเป็นแคล้วกัน
ยังกลับมาหาสู่ทำจู้จี้,ประเดี๋ยวนี้ก็ได้วุ่นจะหุนหัน,มาทำเทียมเลียมเล่นเหมือนเช่นนั้น,ผิดก็ฉันเชือดคอให้มรณา
พระยิ้มเยาะเคราะห์กรรมก็จำดื้อ,ไม่รู้หรือว่าพี่รักนั้นหนักหนา,ถึงพระน้องสองศรีหนีวิวาห์,เจ้าสัญญาว่าจะยอมให้พร้อมใจ
จริงไหมเล่าเจ้าว่าต่อหน้าพี่,พยานมีแม่นแท้อย่าแก้ไข,จะคอยน้องสองราอยู่ว่าไร,เมื่อพี่ได้แต่งงานประทานน้อง
นางนิ่งนั่งฟังพระพี่ตีฝีปาก,ดีขึ้นมากกว่าแต่ก่อนรู้ผ่อนผัน,หรือใครสอนวอนว่าสารพัน,อัศจรรย์จำจะลวงดูท่วงที
ซึ่งโปรดให้ใช่จะสั่งให้สังวาส,ให้รับราชกิจการผ่านกรุงศรี,จึงต้องตามความรับสั่งมาดังนี้,หมายพระพี่คงจะไม่ทำไมน้อง
ถ้าขืนคิดชิดเชื้อเหนือรับสั่ง,ห้ามไม่ฟังแล้วก็จะทูลฉลอง,อย่าเลียมล่อคลอเคลียใช่เมียรอง,ฉันเป็นน้องไม่ใช่อย่างนางยุพา
ให้จูบกอดยอดหญิงจริงนะน้อง,พี่ก็ต้องตามคำไม่ล้ำเหลือ,พลางอิงแอบแนบสนิททำชิดเชื้อ,แม่ไม่เชื่อทูลถามเถิดทรามวัย
จงโอนอ่อนผ่อนตามความรับสั่ง,พลางลูบหลังนงลักษณ์นางผลักไส,เออพระพี่นี้ข่มเหงไม่เกรงใจ,มาลูบไล้เลียมทำให้ช้ำมือ
หมายว่าพี่ที่พึ่งเหมือนหนึ่งพี่,ไม่ปรานีน้องแก้วแน่แล้วหรือ,จะสู้ตายวายชนม์ให้คนลือ,ทำเอื้อมมือหยิบมีดจะกรีดคอ
สินสมุทรยุดแย่งแล้วแกล้งลูบ,แต่ถูกจูบนิดก็เดือดจะเชือดศอ,ไว้ค่อยตายภายหลังจงรั้งรอ,เดี๋ยวนี้ข้อความผิดยังติดพัน
ไม่อ่อนน้อมยอมตามความรับสั่ง,พี่ก็ยังมิให้เจ้าไปสวรรค์,แม้จะใคร่ได้ตายง่ายง่ายนั้น,จงผ่อนผันพอได้หว่านเป็นว่านเครือ
ให้สำเร็จเสร็จสรรพข้อรับสั่ง,แล้วทีหลังจึงค่อยตายสบายเหลือ,แล้วพาดพิงอิงแอบอุ้มแนบเนื้อ,นางว่าเบื่อเบือนหยิกทำพลิกแพลง
พระกอดเกยเชยปรางถึงอย่างยอด,เสียงฟอดฟอดเฟ้นซ้ายแล้วย้ายขวา,ถนอมแนบแอบอรุณอุ่นอุรา,เหมือนสายฟ้าแลบรอบขอบทะเล
สลาตันลั่นพิลึกเสียงครึกครื้น,โคลงเคลงคลื่นโดนดันกำปั่นเห,กลับท้ายหกผกโผนดังโยนเปล,ปลิงทะเลลอยเกลือกทั้งเงือกงู
ข้างในน้ำดำด้นไล่ชนเงือก,ลงงาเกลือกเสยกลอกกระบอกหู,นาคราชผาดผยองพ่นฟองฟู,เสียงซู่ซู่สายฝนปนน้ำเค็ม
เมื่อเดิมทีพี่น้องร่วมห้องหับ,แล้วก็กลับได้เสียเป็นเมียผัว,นางน้องสาวคราวอ่อนวอนฝากตัว,ฉันได้ชั่วดีด้วยช่วยเอ็นดู
อย่าทิ้งขว้างร้างเสียมีเมียอื่น,ทั้งอย่าคืนไปที่เคยเสวยหมู,สินสมุทรสุดอุ่นคิดคุณครู,คราวนี้รู้ฤทธิ์ผู้หญิงไม่วิงวอน
แม้พบปะแล้วประเดี๋ยวเกี้ยวสำเร็จ,กัลเม็ดมีอยู่เหมือนครูสอน,ถ้าพบปะอนุชาสุดสาคร,จะบอกหล่อนเสียให้รู้เชิงชู้เชย
แล้วชมโฉมโลมลูบเฝ้าจูบกอด,พี่ไม่ทอดทิ้งแล้วน้องแก้วเอ๋ย,เนื้อละมุนอุ่นใจกระไรเลย,ต่างชื่นเชยชิดเสียดเบียดกระแซะ
