wak,syllables,flag,guess,a,b,c
บาทหลวงฟังสังรเสริญเจริญยศ,11,11 syllables — likely shatter/miscount,บาทหลวงฟังสังรเสริญเจริญยศ,,,
ทั้งพูดจาพอฟังเหมือนอย่างใจ,9,word straddles a beat boundary,ทั้งพูดจา | พอฟังเหมือน | อย่างใจ,,,
สำเร็จศึกได้ลังกาเหมือนวาจัง,10,10 syllables — likely shatter/miscount,สำเร็จศึกได้ลังกาเหมือนวาจัง,,,
ที่ท่าทอดจอดกำปั่นกว่าพันลำ,10,10 syllables — likely shatter/miscount,ที่ท่าทอดจอดกำปั่นกว่าพันลำ,,,
แล่นไปเหนือน้ำมาถึงท่าพลัน,9,word straddles a beat boundary,แล่นไปเหนือ | น้ำมา | ถึงท่าพลัน,,,
จะถอยทัพกลับไปเขาเจ้าประจัน,10,10 syllables — likely shatter/miscount,จะถอยทัพกลับไปเขาเจ้าประจัน,,,
แล้วจรลีขึ้นรถาพาพหล,10,10 syllables — likely shatter/miscount,แล้วจรลีขึ้นรถาพาพหล,,,
กระทุ่มกระถินกลิ่นเกสรขจรจาย,11,11 syllables — likely shatter/miscount,กระทุ่มกระถินกลิ่นเกสรขจรจาย,,,
ประจุสมัยเกือบจะใกล้อรุณรุ่ง,10,10 syllables — likely shatter/miscount,ประจุสมัยเกือบจะใกล้อรุณรุ่ง,,,
บ้างโผผินบินถลาไปหาเหยื่อ,10,10 syllables — likely shatter/miscount,บ้างโผผินบินถลาไปหาเหยื่อ,,,
มีหินย้อยห้อยระย้าดั่งอัจกลับ,10,10 syllables — likely shatter/miscount,มีหินย้อยห้อยระย้าดั่งอัจกลับ,,,
มะตูมมะตาดเกดกระถิ่นส่งกลิ่นหอม,11,11 syllables — likely shatter/miscount,มะตูมมะตาดเกดกระถิ่นส่งกลิ่นหอม,,,
เสลาสล้างยางยูงพะยอมไพร,9,word straddles a beat boundary,เสลาสล้าง | ยางยูง | พะยอมไพร,,,
ปักษาสัตว์ต่างต่างเหมือนอย่างเขียน,9,word straddles a beat boundary,ปักษาสัตว์ | ต่างต่างเหมือน | อย่างเขียน,,,
เสียงเจื้อยแจ้วฟังเพราะดูเหมาะเหมง,10,10 syllables — likely shatter/miscount,เสียงเจื้อยแจ้วฟังเพราะดูเหมาะเหมง,,,
เห็นสุริยานึกสำเหนียกร้องเรียกผัว,10,10 syllables — likely shatter/miscount,เห็นสุริยานึกสำเหนียกร้องเรียกผัว,,,
เห็นคนกลัววิ่งวนเที่ยวซนซอน,9,word straddles a beat boundary,เห็นคนกลัว | วิ่งวน | เที่ยวซนซอน,,,
ศิลาสีต่างต่างเหมือนอย่างทำ,9,word straddles a beat boundary,ศิลาสี | ต่างต่างเหมือน | อย่างทำ,,,
ล้วนศิลาเหมือนระบายเป็นลายขำ,10,10 syllables — likely shatter/miscount,ล้วนศิลาเหมือนระบายเป็นลายขำ,,,
กออุบลบานงามอร่ามเรือง,7,"word straddles a beat boundary; 7 syllables — ambiguous, [3,2,2] is only a guess",กออุบลบาน | งามอร่าม | เรือง,,,
อร่ามเรืองเกสรขจรจาย,9,word straddles a beat boundary,อร่ามเรือง | เกสรขจร | จาย,,,
ครั้นสายสุดหมดกลิ่นหอมสิ้นหาย,9,word straddles a beat boundary,ครั้นสายสุด | หมดกลิ่นหอม | สิ้นหาย,,,
ขจรจายราวกับปรุงฟุ้งขจร,10,10 syllables — likely shatter/miscount,ขจรจายราวกับปรุงฟุ้งขจร,,,
เองคิดแยกเหมือนอย่างจิตกูคิดถวิล,11,11 syllables — likely shatter/miscount,เองคิดแยกเหมือนอย่างจิตกูคิดถวิล,,,
มันเหมาะจิตถูกตำหรับกูนับถือ,10,10 syllables — likely shatter/miscount,มันเหมาะจิตถูกตำหรับกูนับถือ,,,
จริงจริงวะขอบคุณการุญสนอง,9,word straddles a beat boundary,จริงจริงวะ | ขอบคุณการุญ | สนอง,,,
ให้เจ้าคุณลงลงอาญาถึงฆ่าตี,10,10 syllables — likely shatter/miscount,ให้เจ้าคุณลงลงอาญาถึงฆ่าตี,,,
เมืองวะหลำสำปาละตะนะตาหนา,11,11 syllables — likely shatter/miscount,เมืองวะหลำสำปาละตะนะตาหนา,,,
เมืองสวิตปัตหราสุราลัย,11,11 syllables — likely shatter/miscount,เมืองสวิตปัตหราสุราลัย,,,
มันจัดแจงปิดทางหว่างไคล,7,"7 syllables — ambiguous, [3,2,2] is only a guess",มันจัดแจง | ปิดทาง | หว่างไคล,,,
ป่างพระองค์ผู้ดำรงรมจักร,8,word straddles a beat boundary,ป่างพระองค์ | ผู้ดำรง | รมจักร,,,
ฝ่ายท่านครูผู้ประสิทธิ์ฤทธิเวท,10,10 syllables — likely shatter/miscount,ฝ่ายท่านครูผู้ประสิทธิ์ฤทธิเวท,,,
ทางทิศาปาโมกข์โลกนัย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ทางทิศา | ปาโมกข์ | โลกนัย,,,
เสาร์จำเพาะร่วมจักรราศี,8,word straddles a beat boundary,เสาร์จำเพาะ | ร่วมจักรราศี,,,
โหราทักทายวันชันษา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",โหราทัก | ทายวัน | ชันษา,,,
ต่อพฤหัสถึงธนูดูตำรา,10,10 syllables — likely shatter/miscount,ต่อพฤหัสถึงธนูดูตำรา,,,
