wak,syllables,flag,guess,a,b,c
ขอลาเลยล่วงสวรรคครรไล,8,word straddles a beat boundary,ขอลาเลย | ล่วงสวรรค | ครรไล,,,
ไหนจะทุกข์ไหนจะตรมระทมทวี,10,10 syllables — likely shatter/miscount,ไหนจะทุกข์ไหนจะตรมระทมทวี,,,
จะบรรลัยเสียให้พ้นทนทรมาน,10,10 syllables — likely shatter/miscount,จะบรรลัยเสียให้พ้นทนทรมาน,,,
พระตกใจจับภูษาละล้าละลัง,10,10 syllables — likely shatter/miscount,พระตกใจจับภูษาละล้าละลัง,,,
พระมารดรช้อนเกศกอดธิดา,9,word straddles a beat boundary,พระมารดร | ช้อนเกศ | กอดธิดา,,,
อย่ารั้งรอเร่งรักษาหาโอสถ,10,10 syllables — likely shatter/miscount,อย่ารั้งรอเร่งรักษาหาโอสถ,,,
เตโชธาตุหย่อนยิ่งสวิงสวาย,10,10 syllables — likely shatter/miscount,เตโชธาตุหย่อนยิ่งสวิงสวาย,,,
ให้คลับคล้ายเคลิ้มอารมณ์ไม่สมประดี,10,10 syllables — likely shatter/miscount,ให้คลับคล้ายเคลิ้มอารมณ์ไม่สมประดี,,,
เหมือนหนึ่งในใจจะขาดประหวาดหวั่น,10,10 syllables — likely shatter/miscount,เหมือนหนึ่งในใจจะขาดประหวาดหวั่น,,,
ยิ่งแสนโศกโรคทับกลับทวี,9,word straddles a beat boundary,ยิ่งแสนโศก | โรคทับกลับ | ทวี,,,
พระบิตุราชมาตุรงค์พระองค์สั่น,10,10 syllables — likely shatter/miscount,พระบิตุราชมาตุรงค์พระองค์สั่น,,,
พระชนนีตีทรวงสะอื้นอ้อน,9,word straddles a beat boundary,พระชนนี | ตีทรวง | สะอื้นอ้อน,,,
จึงบอกว่าบุตรีมีอันเป็น,9,word straddles a beat boundary,จึงบอกว่า | บุตรี | มีอันเป็น,,,
ครั้นแก้ฟื้นคืนแล้วกลับสลบ,9,word straddles a beat boundary,ครั้นแก้ฟื้น | คืนแล้วกลับ | สลบ,,,
จะกลับเป็นหรือจะม้วยพ่อช่วยดู,10,10 syllables — likely shatter/miscount,จะกลับเป็นหรือจะม้วยพ่อช่วยดู,,,
พระบิตุราชมาตุรงค์พลอยสงสาร,10,10 syllables — likely shatter/miscount,พระบิตุราชมาตุรงค์พลอยสงสาร,,,
ดังวารีท้าวสุทัศน์สหัสนัยน์,10,10 syllables — likely shatter/miscount,ดังวารีท้าวสุทัศน์สหัสนัยน์,,,
เดชะสัตย์อธิษฐานสำราญรื่น,10,10 syllables — likely shatter/miscount,เดชะสัตย์อธิษฐานสำราญรื่น,,,
พระบิตุราชมาตุรงค์ตรงเข้าใกล้,10,10 syllables — likely shatter/miscount,พระบิตุราชมาตุรงค์ตรงเข้าใกล้,,,
ถ้าทีนี้มีอันเป็นเหมือนเช่นนั้น,10,10 syllables — likely shatter/miscount,ถ้าทีนี้มีอันเป็นเหมือนเช่นนั้น,,,
แก้ไม่ทันถึงตัดอัติสาร,7,"7 syllables — ambiguous, [3,2,2] is only a guess",แก้ไม่ทัน | ถึงตัด | อัติสาร,,,
เดี๋ยวนี้เล่าเขาก็กลับรับรักษา,10,10 syllables — likely shatter/miscount,เดี๋ยวนี้เล่าเขาก็กลับรับรักษา,,,
จึงแกล้งตรัสกลบเกลื่อนเหมือนไม่รู้,10,10 syllables — likely shatter/miscount,จึงแกล้งตรัสกลบเกลื่อนเหมือนไม่รู้,,,
กับสามพราหมณ์อยู่รักษากว่าจะหาย,10,10 syllables — likely shatter/miscount,กับสามพราหมณ์อยู่รักษากว่าจะหาย,,,
ฝ่ายชาวที่ทอดยี่ภู่ปูบรรจถรณ์,10,10 syllables — likely shatter/miscount,ฝ่ายชาวที่ทอดยี่ภู่ปูบรรจถรณ์,,,
สุจหนี่ยี่ภู่ปูสำอาง,7,"7 syllables — ambiguous, [3,2,2] is only a guess",สุจหนี่ยี่ | ภู่ปู | สำอาง,,,
ปลอบประโลมทรามสงวนนวลหง,8,word straddles a beat boundary,ปลอบประโลม | ทรามสงวน | นวลหง,,,
ไปบรรจถรณ์แท่นสถิตพระธิดา,10,10 syllables — likely shatter/miscount,ไปบรรจถรณ์แท่นสถิตพระธิดา,,,
แสนสงสารทรามสงวนนวลหง,8,word straddles a beat boundary,แสนสงสาร | ทรามสงวน | นวลหง,,,
แม่แก้วเนตรเกษราอุตส่าห์เสวย,10,10 syllables — likely shatter/miscount,แม่แก้วเนตรเกษราอุตส่าห์เสวย,,,
สองกษัตริย์สุจริตสนิทสนม,10,10 syllables — likely shatter/miscount,สองกษัตริย์สุจริตสนิทสนม,,,
ไม่เดียงสาน่าเอ็นดูเหมือนคู่ชม,10,10 syllables — likely shatter/miscount,ไม่เดียงสาน่าเอ็นดูเหมือนคู่ชม,,,
เห็นนางหลับจับพัชนีวี,8,word straddles a beat boundary,เห็นนางหลับ | จับพัชนี | วี,,,
พี่ไม่รู้หรือว่ารักสมัครสมาน,10,10 syllables — likely shatter/miscount,พี่ไม่รู้หรือว่ารักสมัครสมาน,,,
พอแปดทุ่มพระธิดาผวาผวาด,11,11 syllables — likely shatter/miscount,พอแปดทุ่มพระธิดาผวาผวาด,,,
ถึงมิชั่วก็เหมือนชั่วมั่วมลทิน,10,10 syllables — likely shatter/miscount,ถึงมิชั่วก็เหมือนชั่วมั่วมลทิน,,,
ขอบพระคุณควรคิดเหมือนบิดา,9,word straddles a beat boundary,ขอบพระคุณ | ควรคิดเหมือน | บิดา,,,
พระนุชนางน้องน้อยเห็นค่อยคลาย,9,word straddles a beat boundary,พระนุชนาง | น้องน้อย | เห็นค่อยคลาย,,,
กลิ่นชาววังยังติดมาแต่สวน,10,10 syllables — likely shatter/miscount,กลิ่นชาววังยังติดมาแต่สวน,,,
ฝ่ายโฉมยงองค์ชนนีนาถ,8,word straddles a beat boundary,ฝ่ายโฉมยง | องค์ชนนี | นาถ,,,
นุชนาฏเล่าแจ้งแถลงไข,7,"word straddles a beat boundary; 7 syllables — ambiguous, [3,2,2] is only a guess",นุชนาฏเล่า | แจ้งแถลง | ไข,,,
ได้โอสถรสรื่นค่อยชื่นใจ,9,word straddles a beat boundary,ได้โอสถ | รสรื่น | ค่อยชื่นใจ,,,
เอ็นดูช่วยปกป้องเหมือนน้องสาว,9,word straddles a beat boundary,เอ็นดูช่วย | ปกป้องเหมือน | น้องสาว,,,
ศรีสุวรรณนั้นเหมือนหุ่นพึ่งรุ่นราว,10,10 syllables — likely shatter/miscount,ศรีสุวรรณนั้นเหมือนหุ่นพึ่งรุ่นราว,,,
เห็นถูกต้องคืนวันชันษา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เห็นถูกต้อง | คืนวัน | ชันษา,,,
ลูกจะไว้ชีวาตม์ใต้บาทมูล,10,10 syllables — likely shatter/miscount,ลูกจะไว้ชีวาตม์ใต้บาทมูล,,,
ไม่โหยกเหยกเสกสรรจำนรรจา,10,10 syllables — likely shatter/miscount,ไม่โหยกเหยกเสกสรรจำนรรจา,,,
สุดสวาทวายวิโยคที่โศกศัลย์,10,10 syllables — likely shatter/miscount,สุดสวาทวายวิโยคที่โศกศัลย์,,,
