wak,syllables,flag,guess,a,b,c
เป็นข้อความตามธุระพระอภัย,10,10 syllables — likely shatter/miscount,เป็นข้อความตามธุระพระอภัย,,,
สืบกษัตริย์ศาสนาภาษาสยาม,10,10 syllables — likely shatter/miscount,สืบกษัตริย์ศาสนาภาษาสยาม,,,
เพราะมีความเสน่หาให้อาวรณ์,9,4-syllable word not at วรรค edge,เพราะมีความเสน่หาให้อาวรณ์,,,
แต่ความรักมักจะออกกระบอกตา,10,10 syllables — likely shatter/miscount,แต่ความรักมักจะออกกระบอกตา,,,
ว่าอวยพรภูวเรศพระเชษฐา,10,10 syllables — likely shatter/miscount,ว่าอวยพรภูวเรศพระเชษฐา,,,
เชิญพระบาทบรเมศวร์มาเขตขัณฑ์,10,10 syllables — likely shatter/miscount,เชิญพระบาทบรเมศวร์มาเขตขัณฑ์,,,
เป็นปิ่นเกล้าสาวสุรางค์นางกำนัล,10,10 syllables — likely shatter/miscount,เป็นปิ่นเกล้าสาวสุรางค์นางกำนัล,,,
มิได้ปริโอษฐ์เอกเขนกเขนย,9,word straddles a beat boundary,มิได้ปริ | โอษฐ์เอกเขนก | เขนย,,,
กลศึกลึกล้ำล้วนสำคัญ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",กลศึกลึก | ล้ำล้วน | สำคัญ,,,
แต่เกรงน้องข้องขัดหัทยา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",แต่เกรงน้อง | ข้องขัด | หัทยา,,,
ทั้งทัพหนุนขุนพลรณยุทธ์,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ทั้งทัพหนุน | ขุนพล | รณยุทธ์,,,
ชื่ออิเรนเจนประจญคนโบราณ,10,10 syllables — likely shatter/miscount,ชื่ออิเรนเจนประจญคนโบราณ,,,
ต้องกินหยูกยาฝาดไม่ปรารถนา,10,10 syllables — likely shatter/miscount,ต้องกินหยูกยาฝาดไม่ปรารถนา,,,
กรมการเกณฑ์ตรวจกันกวดขัน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",กรมการเกณฑ์ | ตรวจกัน | กวดขัน,,,
ฝ่ายอิเรนเกณฑ์ทหารชาญฉกรรจ์,10,10 syllables — likely shatter/miscount,ฝ่ายอิเรนเกณฑ์ทหารชาญฉกรรจ์,,,
ฝ่ายอิเรนเกณฑ์ปลัดให้จัดทัพ,10,10 syllables — likely shatter/miscount,ฝ่ายอิเรนเกณฑ์ปลัดให้จัดทัพ,,,
เหวยพวกเราเอาสิหวาอย่าละมือ,10,10 syllables — likely shatter/miscount,เหวยพวกเราเอาสิหวาอย่าละมือ,,,
พอฝรั่งบังอลูมูรหุ่ม,8,word straddles a beat boundary,พอฝรั่ง | บังอลู | มูรหุ่ม,,,
ฝ่ายสินสมุทรกับสามเจ้าพราหมณ์พร้อม,9,word straddles a beat boundary,ฝ่ายสินสมุทร | กับสาม | เจ้าพราหมณ์พร้อม,,,
เปรียบเหมือนดังโรคตัดอัติสาร,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เปรียบเหมือนดัง | โรคตัด | อัติสาร,,,
หัศเกนเจนจบเข้ารบรับ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หัศเกนเจน | จบเข้า | รบรับ,,,
ฝ่ายฝรั่งบังอลูมูรหุ่ม,8,word straddles a beat boundary,ฝ่ายฝรั่ง | บังอลู | มูรหุ่ม,,,
เจ้าวิเชียรฆ่ามูรหุ่มตาย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เจ้าวิเชียร | ฆ่ามูร | หุ่มตาย,,,
ใครไม่สู้กูจะโปรดซึ่งโทษทัณฑ์,10,10 syllables — likely shatter/miscount,ใครไม่สู้กูจะโปรดซึ่งโทษทัณฑ์,,,
