wak,syllables,flag,guess,a,b,c
ฝ่ายโฉมยงองค์ละเวงวัณฬาสลด,10,10 syllables — likely shatter/miscount,ฝ่ายโฉมยงองค์ละเวงวัณฬาสลด,,,
พระชลนานางตกซกซกลง,9,word straddles a beat boundary,พระชลนา | นางตก | ซกซกลง,,,
ฝ่ายโฉมยงองค์ละเวงเสียงเครงครื้น,10,10 syllables — likely shatter/miscount,ฝ่ายโฉมยงองค์ละเวงเสียงเครงครื้น,,,
ครั้นมีลูกปลูกฝังกลับจังฑาล,9,word straddles a beat boundary,ครั้นมีลูก | ปลูกฝังกลับ | จังฑาล,,,
กลับได้ทุกข์ทั้งลังกาโกลาหล,10,10 syllables — likely shatter/miscount,กลับได้ทุกข์ทั้งลังกาโกลาหล,,,
ถึงแค้นใครไม่เหมือนลูกที่ผูกแค้น,10,10 syllables — likely shatter/miscount,ถึงแค้นใครไม่เหมือนลูกที่ผูกแค้น,,,
สะอึกสะอื้นขืนอุทัยมิใคร่คลาย,10,10 syllables — likely shatter/miscount,สะอึกสะอื้นขืนอุทัยมิใคร่คลาย,,,
แต่ชีวิตแม่อุตส่าห์รักษาสงวน,10,10 syllables — likely shatter/miscount,แต่ชีวิตแม่อุตส่าห์รักษาสงวน,,,
จะกลับเป็นสุขสบายเพราะสายสมร,12,12 syllables — likely shatter/miscount,จะกลับเป็นสุขสบายเพราะสายสมร,,,
เหมือนโปรดเกล้าเหล่าอำมาตย์ราษฎร,10,10 syllables — likely shatter/miscount,เหมือนโปรดเกล้าเหล่าอำมาตย์ราษฎร,,,
พอพระสังฆราชมาอุ่นอารมณ์,9,4-syllable word not at วรรค edge,พอพระสังฆราชมาอุ่นอารมณ์,,,
จะต้องสู้ดูสักครั้งเหมือนสั่งศึก,10,10 syllables — likely shatter/miscount,จะต้องสู้ดูสักครั้งเหมือนสั่งศึก,,,
ให้ช่างแต่งแปลงกายเหมือนหมายมั่น,9,word straddles a beat boundary,ให้ช่างแต่ง | แปลงกายเหมือน | หมายมั่น,,,
ไว้ลวงแม่แลข้างพระอภัยมณี,10,10 syllables — likely shatter/miscount,ไว้ลวงแม่แลข้างพระอภัยมณี,,,
ให้ไพรีชะงักฉงนชื่อกลกัน,10,10 syllables — likely shatter/miscount,ให้ไพรีชะงักฉงนชื่อกลกัน,,,
เคลือบผิวหน้าเนื้อหนังเหมือนทั้งนั้น,9,word straddles a beat boundary,เคลือบผิวหน้า | เนื้อหนังเหมือน | ทั้งนั้น,,,
นางซักไซ้เสียงเพราะเสนาะสนอง,9,word straddles a beat boundary,นางซักไซ้ | เสียงเพราะเสนาะ | สนอง,,,
ต่างยิ้มสรวลชวนชมพนมพนัส,9,word straddles a beat boundary,ต่างยิ้มสรวล | ชวนชมพนม | พนัส,,,
ข้างเผ่าพงศ์องค์กษัตริย์หัสไชย,8,word straddles a beat boundary,ข้างเผ่าพงศ์ | องค์กษัตริย์ | หัสไชย,,,
จนสิ้นคิดปิดประตูกลับขู่เสือ,10,10 syllables — likely shatter/miscount,จนสิ้นคิดปิดประตูกลับขู่เสือ,,,
มันเหมือนเบื้อเชื่อว่าปัญญาขยัน,10,10 syllables — likely shatter/miscount,มันเหมือนเบื้อเชื่อว่าปัญญาขยัน,,,
ไยไม่ออกรบพุ่งเหมือนมุ่งหมาย,9,word straddles a beat boundary,ไยไม่ออก | รบพุ่งเหมือน | มุ่งหมาย,,,
เรียกพวกพ้องครวญครางเหมือนอย่างสอน,9,word straddles a beat boundary,เรียกพวกพ้อง | ครวญครางเหมือน | อย่างสอน,,,
ฝายโฉมยงองค์ละเวงวัณฬาสุดา,10,10 syllables — likely shatter/miscount,ฝายโฉมยงองค์ละเวงวัณฬาสุดา,,,
จึงร้องว่าเหวยฝรั่งรอรั้งไว้,10,10 syllables — likely shatter/miscount,จึงร้องว่าเหวยฝรั่งรอรั้งไว้,,,
ไม่รบสู้กูจะกลับกองทัพไป,10,10 syllables — likely shatter/miscount,ไม่รบสู้กูจะกลับกองทัพไป,,,
ไม่งดอยู่กูจะกลับสัประยุทธ์,10,10 syllables — likely shatter/miscount,ไม่งดอยู่กูจะกลับสัประยุทธ์,,,
กว่าจะสุดสิ้นชาติเหมือนมาดหมาย,10,10 syllables — likely shatter/miscount,กว่าจะสุดสิ้นชาติเหมือนมาดหมาย,,,
กับพระน้องสองโอรสรับพจมาน,10,10 syllables — likely shatter/miscount,กับพระน้องสองโอรสรับพจมาน,,,
ต่างตกใจในอารมณ์ไม่สมประดี,10,10 syllables — likely shatter/miscount,ต่างตกใจในอารมณ์ไม่สมประดี,,,
เหมือนเสียงสองพระธิดามารศรี,10,10 syllables — likely shatter/miscount,เหมือนเสียงสองพระธิดามารศรี,,,
พระบิตุรงค์องค์พระอาจงปรานี,10,10 syllables — likely shatter/miscount,พระบิตุรงค์องค์พระอาจงปรานี,,,
จงโปรดกลับไปบำรุงซึ่งกรุงศรี,10,10 syllables — likely shatter/miscount,จงโปรดกลับไปบำรุงซึ่งกรุงศรี,,,
นางเสาวคนธ์มณฑาเห็นหน้าน้อง,9,word straddles a beat boundary,นางเสาวคนธ์ | มณฑา | เห็นหน้าน้อง,,,
พรุ่งนี้เช้าเราจะกลับทัพทหาร,10,10 syllables — likely shatter/miscount,พรุ่งนี้เช้าเราจะกลับทัพทหาร,,,
ฝ่ายศรีสุวรรณสินสมุทรสุดสาคร,10,10 syllables — likely shatter/miscount,ฝ่ายศรีสุวรรณสินสมุทรสุดสาคร,,,
พระกฤษณาสามารถราชโอรส,9,word straddles a beat boundary,พระกฤษณา | สามารถ | ราชโอรส,,,
ต่างพิศดูรู้อุบายเป็นสายสน,10,10 syllables — likely shatter/miscount,ต่างพิศดูรู้อุบายเป็นสายสน,,,
ฝ่ายพระอภัยมณีทรงปี่เป่า,9,4-syllable word not at วรรค edge,ฝ่ายพระอภัยมณีทรงปี่เป่า,,,
พระกฤษณาพาพราหมณ์ไปเที่ยวค้น,9,word straddles a beat boundary,พระกฤษณา | พาพราหมณ์ | ไปเที่ยวค้น,,,
พระกฤษณาพบวลายุดาหลับ,10,10 syllables — likely shatter/miscount,พระกฤษณาพบวลายุดาหลับ,,,
ตื่นจะกลับตะโกรงทำโฉงเฉง,10,10 syllables — likely shatter/miscount,ตื่นจะกลับตะโกรงทำโฉงเฉง,,,
ขอเป็นข้ากว่าจะตายวายชีวี,10,10 syllables — likely shatter/miscount,ขอเป็นข้ากว่าจะตายวายชีวี,,,
จงอยู่เย็นเป็นสุขสนุกสบาย,9,word straddles a beat boundary,จงอยู่เย็น | เป็นสุขสนุก | สบาย,,,
