wak,syllables,flag,guess,a,b,c
ทรงเครื่องอย่างยศศักดิ์เหมือนปักษี,10,10 syllables — likely shatter/miscount,ทรงเครื่องอย่างยศศักดิ์เหมือนปักษี,,,
ทั้งสูงใหญ่จ้ำม้ำเหมือนน้ำรัก,9,word straddles a beat boundary,ทั้งสูงใหญ่ | จ้ำม้ำเหมือน | น้ำรัก,,,
แล้วทูลว่าถ้าพระองค์ประสงค์ไฉน,10,10 syllables — likely shatter/miscount,แล้วทูลว่าถ้าพระองค์ประสงค์ไฉน,,,
ได้รอดกลับเพราะพ่อคุณบุญหนักหนา,10,10 syllables — likely shatter/miscount,ได้รอดกลับเพราะพ่อคุณบุญหนักหนา,,,
พ่อปรารถนาสารพัดไม่ขัดขวาง,10,10 syllables — likely shatter/miscount,พ่อปรารถนาสารพัดไม่ขัดขวาง,,,
ครั้นพี่หลับกลับประคองเคียงน้องสาว,10,10 syllables — likely shatter/miscount,ครั้นพี่หลับกลับประคองเคียงน้องสาว,,,
เหมือนอย่างยกเมรุมาศไม่หวาดไหว,10,10 syllables — likely shatter/miscount,เหมือนอย่างยกเมรุมาศไม่หวาดไหว,,,
ในสาราว่าละเวงกลัวเกรงกราบ,10,10 syllables — likely shatter/miscount,ในสาราว่าละเวงกลัวเกรงกราบ,,,
จะเหมือนใครก็ไม่ทราบทำหยาบหยาม,10,10 syllables — likely shatter/miscount,จะเหมือนใครก็ไม่ทราบทำหยาบหยาม,,,
ได้สองท้าวสาวสุรางค์พี่นางนั้น,11,11 syllables — likely shatter/miscount,ได้สองท้าวสาวสุรางค์พี่นางนั้น,,,
กับสร้อยสุวรรณจันทร์สุดามาธานี,10,10 syllables — likely shatter/miscount,กับสร้อยสุวรรณจันทร์สุดามาธานี,,,
ช่างกระไรไม่เหมือนแม่แต่สักคน,10,10 syllables — likely shatter/miscount,ช่างกระไรไม่เหมือนแม่แต่สักคน,,,
ไม่เหมือนพี่นางผลึกเหลือครึกโครม,10,10 syllables — likely shatter/miscount,ไม่เหมือนพี่นางผลึกเหลือครึกโครม,,,
ไปอยู่กำกับทัพพาราวาหุโลม,10,10 syllables — likely shatter/miscount,ไปอยู่กำกับทัพพาราวาหุโลม,,,
ทะลวงโลดไล่ละหม่านชาญสมร,10,10 syllables — likely shatter/miscount,ทะลวงโลดไล่ละหม่านชาญสมร,,,
นางเสาวคนธ์วนเที่ยวไล่เลี้ยวลัด,9,word straddles a beat boundary,นางเสาวคนธ์ | วนเที่ยว | ไล่เลี้ยวลัด,,,
แม้บุตรลาลีวันเป็นมารดร,10,10 syllables — likely shatter/miscount,แม้บุตรลาลีวันเป็นมารดร,,,
หัสกันนั้นเห็นว่าเป็นหญิง,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หัสกันนั้น | เห็นว่า | เป็นหญิง,,,
พัลวันเวียนปนพลรบ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พัลวัน | เวียนปน | พลรบ,,,
ฟันฝรั่งตายยับกลับตลบ,9,word straddles a beat boundary,ฟันฝรั่ง | ตายยับกลับ | ตลบ,,,
บ้างเซซานซ้อนซับสลับสลอน,9,word straddles a beat boundary,บ้างเซซาน | ซ้อนซับสลับ | สลอน,,,
สกัดสแกงฆ่าฝรั่งพวกลังกา,10,10 syllables — likely shatter/miscount,สกัดสแกงฆ่าฝรั่งพวกลังกา,,,
หัสกันนั้นผู้รู้วิชา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หัสกันนั้น | ผู้รู้ | วิชา,,,
หัสกันนั้นพาพวกข้าไท,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หัสกันนั้น | พาพวก | ข้าไท,,,
รีบตรงไปเฝ้าพระมังคลา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",รีบตรงไป | เฝ้าพระ | มังคลา,,,
ฝ่ายพระอนุชนัดดาพาทหาร,9,word straddles a beat boundary,ฝ่ายพระอนุช | นัดดา | พาทหาร,,,
ฝ่ายโฉมยงองค์วัณฬารำภาสะหรี,11,11 syllables — likely shatter/miscount,ฝ่ายโฉมยงองค์วัณฬารำภาสะหรี,,,
สืบเรื่องราวข่าวฝรั่งระวังระไว,10,10 syllables — likely shatter/miscount,สืบเรื่องราวข่าวฝรั่งระวังระไว,,,
ให้ระวังลังกามหาสวรรค์,9,word straddles a beat boundary,ให้ระวัง | ลังกามหา | สวรรค์,,,
พระอนุชาว่าภิเษกเอกโอรส,11,11 syllables — likely shatter/miscount,พระอนุชาว่าภิเษกเอกโอรส,,,
เหวยฝรั่งพรั่งพร้อมจงยอมเข้า,9,word straddles a beat boundary,เหวยฝรั่ง | พรั่งพร้อม | จงยอมเข้า,,,
เขาวุ่นวายฝ่ายกษัตริย์หัสไชย,8,word straddles a beat boundary,เขาวุ่นวาย | ฝ่ายกษัตริย์ | หัสไชย,,,
ทูลลาสามกษัตริย์สองพระน้องนาง,9,word straddles a beat boundary,ทูลลาสามกษัตริย์ | สอง | พระน้องนาง,,,
กับทั้งสามกษัตริย์ปลอบหัสไชย,8,word straddles a beat boundary,กับทั้งสามกษัตริย์ | ปลอบ | หัสไชย,,,
วลายุดาวายุพัฒน์จัดทหาร,10,10 syllables — likely shatter/miscount,วลายุดาวายุพัฒน์จัดทหาร,,,
จะต้องทำมันเสียมั่งเหมือนสั่งสอน,10,10 syllables — likely shatter/miscount,จะต้องทำมันเสียมั่งเหมือนสั่งสอน,,,
วลายุดาวายุพัฒน์หลบลัดแลง,10,10 syllables — likely shatter/miscount,วลายุดาวายุพัฒน์หลบลัดแลง,,,
บ้างแทงฟันครั่นครึกต่างฮึกเหิม,10,10 syllables — likely shatter/miscount,บ้างแทงฟันครั่นครึกต่างฮึกเหิม,,,
