wak,syllables,flag,guess,a,b,c
ที่เมืองใหม่ให้หัสกันอยู่,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ที่เมืองใหม่ | ให้หัส | กันอยู่,,,
คอยปราบศัตรูให้บรรลัยลาญ,8,word straddles a beat boundary,คอยปราบศัตรู | ให้ | บรรลัยลาญ,,,
ให้คนถือไปทุกเขตประเทศสถาน,10,10 syllables — likely shatter/miscount,ให้คนถือไปทุกเขตประเทศสถาน,,,
เหมือนร่มไทรซึ่งจะผ่อนให้หย่อนเย็น,10,10 syllables — likely shatter/miscount,เหมือนร่มไทรซึ่งจะผ่อนให้หย่อนเย็น,,,
ทั้งศึกเสือเหนือใต้จะวายเว้น,8,word straddles a beat boundary,ทั้งศึกเสือเหนือใต้ | จะ | วายเว้น,,,
รู้มนต์เวทปลุกเสกเมฆฉาย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",รู้มนต์เวท | ปลุกเสก | เมฆฉาย,,,
หนึ่งผู้รู้ดูลักษณะแน่,8,word straddles a beat boundary,หนึ่งผู้รู้ | ดูลักษ | ณะแน่,,,
แม้รู้รอบหลายประการชำนาญไฉน,10,10 syllables — likely shatter/miscount,แม้รู้รอบหลายประการชำนาญไฉน,,,
ไปทุกทิศทุกประเทศทุกทุกเขตขัณฑ์,10,10 syllables — likely shatter/miscount,ไปทุกทิศทุกประเทศทุกทุกเขตขัณฑ์,,,
ต่างรู้ความตามประกาศเหมือนมาดหมาย,10,10 syllables — likely shatter/miscount,ต่างรู้ความตามประกาศเหมือนมาดหมาย,,,
หอรบรายเรียงรับสลับสลอน,9,word straddles a beat boundary,หอรบราย | เรียงรับสลับ | สลอน,,,
แล้วย้ายตั้งดังพระยาเหราคะนอง,10,10 syllables — likely shatter/miscount,แล้วย้ายตั้งดังพระยาเหราคะนอง,,,
เลื้อยลีลาศเลี้ยวกระหวัดสะพัดผัน,10,10 syllables — likely shatter/miscount,เลื้อยลีลาศเลี้ยวกระหวัดสะพัดผัน,,,
แต่งเรือใช้ไปไม่ขาดสืบราชการ,10,10 syllables — likely shatter/miscount,แต่งเรือใช้ไปไม่ขาดสืบราชการ,,,
เมืองสุตันเมืองชลามะดาวิล,10,10 syllables — likely shatter/miscount,เมืองสุตันเมืองชลามะดาวิล,,,
ไอคุปโตโกสัมพีระดีระดิ่น,10,10 syllables — likely shatter/miscount,ไอคุปโตโกสัมพีระดีระดิ่น,,,
เมืองกบิลพัสดุ์เมืองมัดชนะ,8,word straddles a beat boundary,เมืองกบิลพัสดุ์ | เมือง | มัดชนะ,,,
เมืองมะหุดกุสสราตวิลาศละหม่าน,12,12 syllables — likely shatter/miscount,เมืองมะหุดกุสสราตวิลาศละหม่าน,,,
กริบสว่านเหมือนสังกัสหัสสละ,11,11 syllables — likely shatter/miscount,กริบสว่านเหมือนสังกัสหัสสละ,,,
เมืองโกบิลสินธุ์ทะเลเมืองเอละ,10,10 syllables — likely shatter/miscount,เมืองโกบิลสินธุ์ทะเลเมืองเอละ,,,
เมืองกุเหร่ามะเกามะกะเมืองละวน,11,11 syllables — likely shatter/miscount,เมืองกุเหร่ามะเกามะกะเมืองละวน,,,
ให้ยศศักดิ์พร้อมสิ้นทั้งถิ่นฐาน,9,word straddles a beat boundary,ให้ยศศักดิ์ | พร้อมสิ้น | ทั้งถิ่นฐาน,,,
ตระเวนสมุทรกลับมาแจ้งแถลงไข,11,11 syllables — likely shatter/miscount,ตระเวนสมุทรกลับมาแจ้งแถลงไข,,,
ทั้งได้ข่าวเจ้าผลึกรมจักร,8,word straddles a beat boundary,ทั้งได้ข่าว | เจ้าผลึก | รมจักร,,,
เกริ่นกระหนกกระหนาบเตร็จเพชรประดับ,10,10 syllables — likely shatter/miscount,เกริ่นกระหนกกระหนาบเตร็จเพชรประดับ,,,
ใส่สามงอนอ่อนแอกแปรกรับ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ใส่สามงอน | อ่อนแอก | แปรกรับ,,,
กระจกบานพับประกอบตรึงกรอบฝา,10,10 syllables — likely shatter/miscount,กระจกบานพับประกอบตรึงกรอบฝา,,,
รีบแต่งตัวกลัวว่าไปจะไม่ทัน,10,10 syllables — likely shatter/miscount,รีบแต่งตัวกลัวว่าไปจะไม่ทัน,,,
แป้งปรัดผัดนวลล้วนแฉล้ม,7,"7 syllables — ambiguous, [3,2,2] is only a guess",แป้งปรัดผัด | นวลล้วน | แฉล้ม,,,
ทองปลายแขนแหวนสำหรับประดับประดา,10,10 syllables — likely shatter/miscount,ทองปลายแขนแหวนสำหรับประดับประดา,,,
น้ำกุหลาบซาบสกนธ์สุคนธาร,10,10 syllables — likely shatter/miscount,น้ำกุหลาบซาบสกนธ์สุคนธาร,,,
สอดสวมกังเกงประพาสคาดเข็มขัด,10,10 syllables — likely shatter/miscount,สอดสวมกังเกงประพาสคาดเข็มขัด,,,
ตื่นกระเจิงกระจัดกระจายพลัดพรายหนี,10,10 syllables — likely shatter/miscount,ตื่นกระเจิงกระจัดกระจายพลัดพรายหนี,,,
พฤกษาสล้างแลชอุ่มชื้นชุ่มสด,10,10 syllables — likely shatter/miscount,พฤกษาสล้างแลชอุ่มชื้นชุ่มสด,,,
วิเวกโหวยโหยเสียงแอบเมียงมอง,10,10 syllables — likely shatter/miscount,วิเวกโหวยโหยเสียงแอบเมียงมอง,,,
ต่างยิงตกลงทั้งฝูงเหมือนมุ่งหมาย,10,10 syllables — likely shatter/miscount,ต่างยิงตกลงทั้งฝูงเหมือนมุ่งหมาย,,,
พระขึ้นพลับพลาสำราญชานสิงขร,11,11 syllables — likely shatter/miscount,พระขึ้นพลับพลาสำราญชานสิงขร,,,
เส้นเกศานารีเหมือนสีชาด,9,word straddles a beat boundary,เส้นเกศา | นารีเหมือน | สีชาด,,,
ให้รอดชีพชีวันชันษา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ให้รอดชีพ | ชีวัน | ชันษา,,,
ได้ฟังขับคำเสนาะฉอเลาะเฉลย,10,10 syllables — likely shatter/miscount,ได้ฟังขับคำเสนาะฉอเลาะเฉลย,,,
ยังไม่เคยพบเห็นเหมือนเช่นนี้,9,word straddles a beat boundary,ยังไม่เคย | พบเห็นเหมือน | เช่นนี้,,,
เหมือนย่องตอดยอดทหารพระมารดา,10,10 syllables — likely shatter/miscount,เหมือนย่องตอดยอดทหารพระมารดา,,,
พระฟังคำอำมาตย์ฉลาดฉลอง,9,word straddles a beat boundary,พระฟังคำ | อำมาตย์ฉลาด | ฉลอง,,,
เมื่อตั้งครรภ์ฝันว่ากลืนดาวจระเข้,10,10 syllables — likely shatter/miscount,เมื่อตั้งครรภ์ฝันว่ากลืนดาวจระเข้,,,
พระเป็นเทวดามาให้ปรากฏ,9,word straddles a beat boundary,พระเป็นเทวดา | มา | ให้ปรากฏ,,,
พระมาตุรงค์ทรงสวัสดิ์มธุรส,10,10 syllables — likely shatter/miscount,พระมาตุรงค์ทรงสวัสดิ์มธุรส,,,
พระชนนีให้ชื่อพระมังคลา,9,word straddles a beat boundary,พระชนนี | ให้ชื่อ | พระมังคลา,,,
เจ้าออกนามความประสงค์จำนงไฉน,10,10 syllables — likely shatter/miscount,เจ้าออกนามความประสงค์จำนงไฉน,,,
ได้พูดเล่นเจรจาประสาสบาย,10,10 syllables — likely shatter/miscount,ได้พูดเล่นเจรจาประสาสบาย,,,
นางฟังรสพจนารทประภาษตรัส,10,10 syllables — likely shatter/miscount,นางฟังรสพจนารทประภาษตรัส,,,
แล้วหยิบตราอานุภาพปราบศัตรู,10,10 syllables — likely shatter/miscount,แล้วหยิบตราอานุภาพปราบศัตรู,,,
เครื่องนากทองของสำหรับประดับประดา,10,10 syllables — likely shatter/miscount,เครื่องนากทองของสำหรับประดับประดา,,,
พระอนุชาพาทหารกับหลานชาย,10,10 syllables — likely shatter/miscount,พระอนุชาพาทหารกับหลานชาย,,,
