wak,syllables,flag,guess,a,b,c
จะอนุกูลอย่าวิตกในอกใจ,10,10 syllables — likely shatter/miscount,จะอนุกูลอย่าวิตกในอกใจ,,,
ถึงสังฆราชจะมาทำให้หนำใจ,10,10 syllables — likely shatter/miscount,ถึงสังฆราชจะมาทำให้หนำใจ,,,
ร้อยพาราก็ไม่กลัวช่างหัวมัน,10,10 syllables — likely shatter/miscount,ร้อยพาราก็ไม่กลัวช่างหัวมัน,,,
มิต้องกลับคืนไปไอศวรรย์,8,word straddles a beat boundary,มิต้องกลับคืน | ไป | ไอศวรรย์,,,
ด้วยเหล็กนั้นกายสิทธิ์ฤทธิรงค์,10,10 syllables — likely shatter/miscount,ด้วยเหล็กนั้นกายสิทธิ์ฤทธิรงค์,,,
หมายจะหักเอาให้สมปรารถนา,10,10 syllables — likely shatter/miscount,หมายจะหักเอาให้สมปรารถนา,,,
แล้วจึงสั่งสนทนาสาธุสะ,9,4-syllable word not at วรรค edge,แล้วจึงสั่งสนทนาสาธุสะ,,,
จะจูงหูเอาไปใช้ให้ได้เหมือน,10,10 syllables — likely shatter/miscount,จะจูงหูเอาไปใช้ให้ได้เหมือน,,,
จะให้ยกพวกพหลไปรณรงค์,10,10 syllables — likely shatter/miscount,จะให้ยกพวกพหลไปรณรงค์,,,
ชื่อบุษบงขาวผ่องละอองศรี,9,word straddles a beat boundary,ชื่อบุษบง | ขาวผ่อง | ละอองศรี,,,
ควรเป็นศรีพระนครขจรขจาย,10,10 syllables — likely shatter/miscount,ควรเป็นศรีพระนครขจรขจาย,,,
เราไม่จินตนาปองเอาของใคร,9,word straddles a beat boundary,เราไม่จินต | นาปอง | เอาของใคร,,,
อีตาบาทหลวงเห็นชิดสนิทสนม,10,10 syllables — likely shatter/miscount,อีตาบาทหลวงเห็นชิดสนิทสนม,,,
จะอุบายเอาด้วยลมให้กลมเกลียว,10,10 syllables — likely shatter/miscount,จะอุบายเอาด้วยลมให้กลมเกลียว,,,
เอาลังกาให้จนได้เหมือนใจปอง,10,10 syllables — likely shatter/miscount,เอาลังกาให้จนได้เหมือนใจปอง,,,
ครั้นสุริย์ศรีจวนจะแจ้งส่องแสงฉาย,10,10 syllables — likely shatter/miscount,ครั้นสุริย์ศรีจวนจะแจ้งส่องแสงฉาย,,,
พอทินกรสูงเผ่นขึ้นเด่นดวง,9,word straddles a beat boundary,พอทินกร | สูงเผ่น | ขึ้นเด่นดวง,,,
ตาสังฆราชรู้ตำหรับฉบับหลวง,10,10 syllables — likely shatter/miscount,ตาสังฆราชรู้ตำหรับฉบับหลวง,,,
ฉนากฉลามตามกันไล่ฟันคลื่น,9,word straddles a beat boundary,ฉนากฉลาม | ตามกัน | ไล่ฟันคลื่น,,,
จะพรรณนามากมายหลายประการ,9,word straddles a beat boundary,จะพรรณนา | มากมาย | หลายประการ,,,
เกิดพายุฟ้าคะนองร้องคำราม,9,4-syllable word not at วรรค edge,เกิดพายุฟ้าคะนองร้องคำราม,,,
หยิบไปส่งให้กับท้าวเจ้าบุรินทร์,10,10 syllables — likely shatter/miscount,หยิบไปส่งให้กับท้าวเจ้าบุรินทร์,,,
ให้ท้าวทมิฬดูพลางที่กลางเรือ,9,word straddles a beat boundary,ให้ท้าวทมิฬ | ดูพลาง | ที่กลางเรือ,,,
ให้เคลิ้มเคล้นเห็นเหมือนนางพลางถนอม,10,10 syllables — likely shatter/miscount,ให้เคลิ้มเคล้นเห็นเหมือนนางพลางถนอม,,,
ให้เสียวในทรวงถวิลกลิ่นอุบล,8,word straddles a beat boundary,ให้เสียวใน | ทรวงถวิล | กลิ่นอุบล,,,
มาถูกต้องกรกายเหมือนสายชล,9,word straddles a beat boundary,มาถูกต้อง | กรกายเหมือน | สายชล,,,
อย่าหวั่นหวาดพี่จะรองประคองสงวน,10,10 syllables — likely shatter/miscount,อย่าหวั่นหวาดพี่จะรองประคองสงวน,,,
แล้วกุมกรสังฆราชว่านาฏนวล,10,10 syllables — likely shatter/miscount,แล้วกุมกรสังฆราชว่านาฏนวล,,,
อีกสักสองสามวันเหมือนสัญญา,9,word straddles a beat boundary,อีกสักสอง | สามวันเหมือน | สัญญา,,,
ไม่มีบุญเหลือจะไปในนภดล,10,10 syllables — likely shatter/miscount,ไม่มีบุญเหลือจะไปในนภดล,,,
จะฉลองคุณท่านเหมือนทานบน,9,word straddles a beat boundary,จะฉลอง | คุณท่านเหมือน | ทานบน,,,
ก็เห็นว่าจะได้สมอารมณ์ประสงค์,10,10 syllables — likely shatter/miscount,ก็เห็นว่าจะได้สมอารมณ์ประสงค์,,,
กูว่าไว้แม้นเองไปมิได้เหมือน,10,10 syllables — likely shatter/miscount,กูว่าไว้แม้นเองไปมิได้เหมือน,,,
เขาย่อมว่าอยู่ทุกแห่งเหมือนแมงภู่,10,10 syllables — likely shatter/miscount,เขาย่อมว่าอยู่ทุกแห่งเหมือนแมงภู่,,,
คือปากอ่าวรมจักรนัครา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",คือปากอ่าว | รมจักร | นัครา,,,
ตรงดาวม้าแหลมสุหรัดถัดออกไป,10,10 syllables — likely shatter/miscount,ตรงดาวม้าแหลมสุหรัดถัดออกไป,,,
ข้างขวามือชื่อดาวประกายพรึก,8,word straddles a beat boundary,ข้างขวามือ | ชื่อดาวประกายพรึก,,,
พร้อมกันเสร็จคั่งคับสลับสลอน,9,word straddles a beat boundary,พร้อมกันเสร็จ | คั่งคับสลับ | สลอน,,,
