wak,syllables,flag,guess,a,b,c
ช่างกระไรฝนแกล้งเหมือนแช่งกัน,9,word straddles a beat boundary,ช่างกระไร | ฝนแกล้งเหมือน | แช่งกัน,,,
ถ้าฝนหายกูจะกลับเข้ารับรบ,10,10 syllables — likely shatter/miscount,ถ้าฝนหายกูจะกลับเข้ารับรบ,,,
อึกทึกวิ่งกลมดังลมหวน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อึกทึกวิ่ง | กลมดัง | ลมหวน,,,
จำจะไปปราบปรามเหมือนห้ามทัพ,9,word straddles a beat boundary,จำจะไป | ปราบปรามเหมือน | ห้ามทัพ,,,
ก็ยุรยาตรตามองค์พระทรงศีล,9,word straddles a beat boundary,ก็ยุรยาตร | ตามองค์ | พระทรงศีล,,,
ขึ้นพลับพลาหน้าเชิงเทินบนเนินป้อม,11,11 syllables — likely shatter/miscount,ขึ้นพลับพลาหน้าเชิงเทินบนเนินป้อม,,,
เราจะว่าโดยดีเหมือนที่ปลอบ,9,word straddles a beat boundary,เราจะว่า | โดยดีเหมือน | ที่ปลอบ,,,
มาทรมานไพร่ฟ้าประชาชน,9,word straddles a beat boundary,มาทรมาน | ไพร่ฟ้า | ประชาชน,,,
อึกทึกร้อนรนทนไม่ไหว,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อึกทึกร้อน | รนทน | ไม่ไหว,,,
มาปรองดองเหมือนเราว่าอย่าถวิล,10,10 syllables — likely shatter/miscount,มาปรองดองเหมือนเราว่าอย่าถวิล,,,
พอเหลือบเห็นพระธิดาวัณฬาสมร,10,10 syllables — likely shatter/miscount,พอเหลือบเห็นพระธิดาวัณฬาสมร,,,
ให้คั่งคับทรวงในพระทัยถวิล,10,10 syllables — likely shatter/miscount,ให้คั่งคับทรวงในพระทัยถวิล,,,
จะบาปกรรมข้ามีแก่ตัวท่าน,9,word straddles a beat boundary,จะบาปกรรม | ข้ามี | แก่ตัวท่าน,,,
ถือพรหมจรรย์สุจริตกิจฤๅษี,10,10 syllables — likely shatter/miscount,ถือพรหมจรรย์สุจริตกิจฤๅษี,,,
มาจัดจ้านพูดเล่นเหมือนเป็นนาย,9,word straddles a beat boundary,มาจัดจ้าน | พูดเล่นเหมือน | เป็นนาย,,,
ก็เพราะใครให้ไปตีเมืองการะเวก,10,10 syllables — likely shatter/miscount,ก็เพราะใครให้ไปตีเมืองการะเวก,,,
ทำโหยกเหยกโกโรโมโหหึง,10,10 syllables — likely shatter/miscount,ทำโหยกเหยกโกโรโมโหหึง,,,
จะทรมานตัวมึงอย่าพึงแคลง,9,word straddles a beat boundary,จะทรมาน | ตัวมึง | อย่าพึงแคลง,,,
ฝ่ายโฉมยงองค์ละเวงวัณฬาสดับ,10,10 syllables — likely shatter/miscount,ฝ่ายโฉมยงองค์ละเวงวัณฬาสดับ,,,
เองถือตัวว่าเป็นขรัวข้างฝรั่ง,10,10 syllables — likely shatter/miscount,เองถือตัวว่าเป็นขรัวข้างฝรั่ง,,,
พูดสำแดงแผลงฤทธิ์อิศโร,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พูดสำแดง | แผลงฤทธิ์ | อิศโร,,,
แลวก็เองมันชำนาญข้างการโกง,10,10 syllables — likely shatter/miscount,แลวก็เองมันชำนาญข้างการโกง,,,
จะใคร่ตัดหัวให้ได้ดั่งใจถวิล,10,10 syllables — likely shatter/miscount,จะใคร่ตัดหัวให้ได้ดั่งใจถวิล,,,
เอ็งเร่งคิดการณรงค์ไว้ยงยุทธ์,10,10 syllables — likely shatter/miscount,เอ็งเร่งคิดการณรงค์ไว้ยงยุทธ์,,,
