wak,syllables,flag,guess,a,b,c
เห็นไวไวไม่ถนัดอัธยา,8,word straddles a beat boundary,เห็นไวไว | ไม่ถนัด | อัธยา,,,
ส่องสว่างเวหาพฤกษาไสว,9,word straddles a beat boundary,ส่องสว่าง | เวหาพฤกษา | ไสว,,,
เห็นกรวดทรายพรายพร่างน้ำค้างลง,9,word straddles a beat boundary,เห็นกรวดทราย | พรายพร่าง | น้ำค้างลง,,,
ว่าถึงดินแล้วก็ว่าถึงป่าระเหง,10,10 syllables — likely shatter/miscount,ว่าถึงดินแล้วก็ว่าถึงป่าระเหง,,,
ธิดารับขับถวายอภิปรายเปรย,10,10 syllables — likely shatter/miscount,ธิดารับขับถวายอภิปรายเปรย,,,
ทรงแต่สาโรชรวยชวยชวยชื่น,9,word straddles a beat boundary,ทรงแต่สาโรช | รวย | ชวยชวยชื่น,,,
ยิ่งเศร้าโศกแสนวิตกเพียงอกหัก,10,10 syllables — likely shatter/miscount,ยิ่งเศร้าโศกแสนวิตกเพียงอกหัก,,,
ยังรบสู้อยู่แต่พระอภัยมณี,10,10 syllables — likely shatter/miscount,ยังรบสู้อยู่แต่พระอภัยมณี,,,
ขยดเขยื้อนแย้มบานทวารไข,9,word straddles a beat boundary,ขยดเขยื้อน | แย้มบาน | ทวารไข,,,
พระหอมกรุ่นอุ่นใจปราศรัยถนอม,9,word straddles a beat boundary,พระหอมกรุ่น | อุ่นใจปราศรัย | ถนอม,,,
ให้เหมือนอย่างเมืองผลึกอย่านึกไฉน,10,10 syllables — likely shatter/miscount,ให้เหมือนอย่างเมืองผลึกอย่านึกไฉน,,,
ดูศพตายคิดว่าพระอภัยมณี,10,10 syllables — likely shatter/miscount,ดูศพตายคิดว่าพระอภัยมณี,,,
รู้กระแสความนั่งคอยฟังแฝง,9,4-syllable word not at วรรค edge,รู้กระแสความนั่งคอยฟังแฝง,,,
สุนัขหอนวอนโหวยโหยสำเนียง,10,10 syllables — likely shatter/miscount,สุนัขหอนวอนโหวยโหยสำเนียง,,,
พระชลนาไหลหลั่งลงพรั่งพราย,9,word straddles a beat boundary,พระชลนา | ไหลหลั่ง | ลงพรั่งพราย,,,
โศกกำสรดโศกาเกศาสยาย,9,word straddles a beat boundary,โศกกำสรด | โศกาเกศา | สยาย,,,
ทั้งโยธีรี้พลพหลทหาร,9,word straddles a beat boundary,ทั้งโยธี | รี้พลพหล | ทหาร,,,
แล้วสั่งนายช่างสำหรับประดับประดา,10,10 syllables — likely shatter/miscount,แล้วสั่งนายช่างสำหรับประดับประดา,,,
ฝ่ายยุพาผการำภาสะหรี,10,10 syllables — likely shatter/miscount,ฝ่ายยุพาผการำภาสะหรี,,,
ให้ถอยกลับมาชุมนุมคุมทหาร,10,10 syllables — likely shatter/miscount,ให้ถอยกลับมาชุมนุมคุมทหาร,,,
