wak,syllables,flag,guess,a,b,c
ต่างถวายบังคมลาลงมาแพ,9,4-syllable word not at วรรค edge,ต่างถวายบังคมลาลงมาแพ,,,
แต่ล้วนสามเสาสล้างมากลางกระแส,10,10 syllables — likely shatter/miscount,แต่ล้วนสามเสาสล้างมากลางกระแส,,,
พระบิตุราชมาตุรงค์ทรงกำสรด,10,10 syllables — likely shatter/miscount,พระบิตุราชมาตุรงค์ทรงกำสรด,,,
ทุกข์ระทดทั้งพิภพสยบสยอน,10,10 syllables — likely shatter/miscount,ทุกข์ระทดทั้งพิภพสยบสยอน,,,
จนพานพบนัดดากลับมาได้,9,word straddles a beat boundary,จนพานพบ | นัดดากลับ | มาได้,,,
ไปเร่งราชยานข้างหน้ามาทั้งสอง,10,10 syllables — likely shatter/miscount,ไปเร่งราชยานข้างหน้ามาทั้งสอง,,,
ไม่เห็นองค์นงลักษณ์อัคเรศ,9,word straddles a beat boundary,ไม่เห็นองค์ | นงลักษณ์อัค | เรศ,,,
จึงถามว่าจริงกระนั้นหรือฝันไป,10,10 syllables — likely shatter/miscount,จึงถามว่าจริงกระนั้นหรือฝันไป,,,
พระอัยกาอัยกีก็ดีใจ,10,10 syllables — likely shatter/miscount,พระอัยกาอัยกีก็ดีใจ,,,
จะเป็นข้าเขารอมร่อแล้วพ่อคุณ,10,10 syllables — likely shatter/miscount,จะเป็นข้าเขารอมร่อแล้วพ่อคุณ,,,
อันนางนี้พี่สะใภ้ได้อภิเษก,10,10 syllables — likely shatter/miscount,อันนางนี้พี่สะใภ้ได้อภิเษก,,,
เป็นองค์เอกอัคเรศของเชษฐา,10,10 syllables — likely shatter/miscount,เป็นองค์เอกอัคเรศของเชษฐา,,,
ทั้งสองท้าวสาวสุรางค์ต่างสงสาร,11,11 syllables — likely shatter/miscount,ทั้งสองท้าวสาวสุรางค์ต่างสงสาร,,,
พระพบหลานอัคเรศของเชษฐา,10,10 syllables — likely shatter/miscount,พระพบหลานอัคเรศของเชษฐา,,,
ให้อภิวาทพระเจ้าอาอัชฌาสัย,10,10 syllables — likely shatter/miscount,ให้อภิวาทพระเจ้าอาอัชฌาสัย,,,
ไม่กลัวเกรงพระบิดาช่างน่าตี,10,10 syllables — likely shatter/miscount,ไม่กลัวเกรงพระบิดาช่างน่าตี,,,
พระบิตุราชมาตุรงค์ทรงพระสรวล,10,10 syllables — likely shatter/miscount,พระบิตุราชมาตุรงค์ทรงพระสรวล,,,
แล้วกุมกรพระธิดาเข้ามาใกล้,10,10 syllables — likely shatter/miscount,แล้วกุมกรพระธิดาเข้ามาใกล้,,,
ให้กราบไหว้ลงที่เพลาพระเจ้าหลาน,10,10 syllables — likely shatter/miscount,ให้กราบไหว้ลงที่เพลาพระเจ้าหลาน,,,
พระอยู่นี่เถิดอย่าไปข้างไหนหนะ,10,10 syllables — likely shatter/miscount,พระอยู่นี่เถิดอย่าไปข้างไหนหนะ,,,
พูดถึงจะเล่นสนุกตุ๊กตา,8,word straddles a beat boundary,พูดถึงจะ | เล่นสนุก | ตุ๊กตา,,,
จึงตรัสปราศรัยนางทางไมตรี,8,word straddles a beat boundary,จึงตรัสปราศรัย | นาง | ทางไมตรี,,,
ชันษาข้ายี่สิบสี่เศษ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ชันษาข้า | ยี่สิบ | สี่เศษ,,,
เบญจเพสจึงต้องตกระหกระเหิน,10,10 syllables — likely shatter/miscount,เบญจเพสจึงต้องตกระหกระเหิน,,,
เทพไทให้คุณแล้วบุญมี,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เทพไทให้ | คุณแล้ว | บุญมี,,,
ท้าวทศวงศ์ทรงฟังสรรเสริญ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ท้าวทศวงศ์ | ทรงฟัง | สรรเสริญ,,,
อย่าให้พี่เคืองขัดอัธยา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อย่าให้พี่ | เคืองขัด | อัธยา,,,
ทั้งแกล้วกล้าการณรงค์คงกระพัน,10,10 syllables — likely shatter/miscount,ทั้งแกล้วกล้าการณรงค์คงกระพัน,,,
จะกลับมาอยู่ด้วยน้องสักสองปี,10,10 syllables — likely shatter/miscount,จะกลับมาอยู่ด้วยน้องสักสองปี,,,
เห็นสมควรคู่ครองกันสองศรี,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เห็นสมควรคู่ | ครองกัน | สองศรี,,,
พระอัยกีอัยกาก็ลาไป,10,10 syllables — likely shatter/miscount,พระอัยกีอัยกาก็ลาไป,,,
แล้วจัดเหล่าสาวสุรางค์นางน้อยน้อย,10,10 syllables — likely shatter/miscount,แล้วจัดเหล่าสาวสุรางค์นางน้อยน้อย,,,
ความรักพี่สุจริตสนิทสนม,10,10 syllables — likely shatter/miscount,ความรักพี่สุจริตสนิทสนม,,,
เที่ยวตามติดบิตุลาในสาคเรศ,10,10 syllables — likely shatter/miscount,เที่ยวตามติดบิตุลาในสาคเรศ,,,
ถึงทุ่งกว้างทางร่วมรมจักร,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ถึงทุ่งกว้าง | ทางร่วม | รมจักร,,,
กว่าจะพบภูวเรศพระเชษฐา,11,11 syllables — likely shatter/miscount,กว่าจะพบภูวเรศพระเชษฐา,,,
จึงตรัสสั่งอัคเรศเกษรา,10,10 syllables — likely shatter/miscount,จึงตรัสสั่งอัคเรศเกษรา,,,
ไปติดตามภูวเรศพระเชษฐา,10,10 syllables — likely shatter/miscount,ไปติดตามภูวเรศพระเชษฐา,,,
พี่ไปไกลกว่าจะกลับก็นับปี,11,11 syllables — likely shatter/miscount,พี่ไปไกลกว่าจะกลับก็นับปี,,,
สงสารองค์นงลักษณ์อัคเรศ,9,word straddles a beat boundary,สงสารองค์ | นงลักษณ์อัค | เรศ,,,
เป็นเพื่อนม้วยภูวไนยเหมือนใจหมาย,10,10 syllables — likely shatter/miscount,เป็นเพื่อนม้วยภูวไนยเหมือนใจหมาย,,,
เหมือนหญิงม่ายมิได้พ้นคนนินทา,10,10 syllables — likely shatter/miscount,เหมือนหญิงม่ายมิได้พ้นคนนินทา,,,
ถึงมิชั่วก็เหมือนชั่วเพราะผัวจาก,10,10 syllables — likely shatter/miscount,ถึงมิชั่วก็เหมือนชั่วเพราะผัวจาก,,,
เป็นหญิงยากจะไว้ตัวกลัวหนักหนา,10,10 syllables — likely shatter/miscount,เป็นหญิงยากจะไว้ตัวกลัวหนักหนา,,,
แม้นศึกเสือเหนือใต้สิ่งใดมา,8,word straddles a beat boundary,แม้นศึกเสือเหนือใต้ | สิ่ง | ใดมา,,,
กว่าชีวีน้องจะวายทำลายลง,10,10 syllables — likely shatter/miscount,กว่าชีวีน้องจะวายทำลายลง,,,
เหมือนดวงใจนัยนาอยู่ธานินทร์,10,10 syllables — likely shatter/miscount,เหมือนดวงใจนัยนาอยู่ธานินทร์,,,
จะว่ารักอัคเรศกว่าเชษฐา,10,10 syllables — likely shatter/miscount,จะว่ารักอัคเรศกว่าเชษฐา,,,
ให้สำราญเหมือนพี่อยู่ในบูรี,10,10 syllables — likely shatter/miscount,ให้สำราญเหมือนพี่อยู่ในบูรี,,,
ให้เหมือนแม้นสาวสุรางค์นางสนม,11,11 syllables — likely shatter/miscount,ให้เหมือนแม้นสาวสุรางค์นางสนม,,,
รำพันพลางนางสะอึกสะอื้นไห้,9,4-syllable word not at วรรค edge,รำพันพลางนางสะอึกสะอื้นไห้,,,
น้อมคำนับอภิวาทบาทยุคล,10,10 syllables — likely shatter/miscount,น้อมคำนับอภิวาทบาทยุคล,,,
เหมือนกงเกวียนกำเกวียนเวียนระไว,11,11 syllables — likely shatter/miscount,เหมือนกงเกวียนกำเกวียนเวียนระไว,,,
จัดแต่เหล่าสาวสุรางค์นางน้อยน้อย,10,10 syllables — likely shatter/miscount,จัดแต่เหล่าสาวสุรางค์นางน้อยน้อย,,,
พลรบห้าหมื่นทั้งปืนผา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พลรบห้า | หมื่นทั้ง | ปืนผา,,,
ให้สอดทรงเครื่องสำหรับประดับประดา,10,10 syllables — likely shatter/miscount,ให้สอดทรงเครื่องสำหรับประดับประดา,,,
ไปเที่ยวเดากว่าจะพบประสบกัน,10,10 syllables — likely shatter/miscount,ไปเที่ยวเดากว่าจะพบประสบกัน,,,
ไว้ใต้บาทสองกษัตริย์เหมือนฉัตรกั้น,10,10 syllables — likely shatter/miscount,ไว้ใต้บาทสองกษัตริย์เหมือนฉัตรกั้น,,,
นางอรุณรัศมีเหมือนชีวัน,10,10 syllables — likely shatter/miscount,นางอรุณรัศมีเหมือนชีวัน,,,
แล้วทูลพระอัยกาละล้าละลัง,10,10 syllables — likely shatter/miscount,แล้วทูลพระอัยกาละล้าละลัง,,,
พระอัยกาว่าแม่ไปไม่ได้ดอก,10,10 syllables — likely shatter/miscount,พระอัยกาว่าแม่ไปไม่ได้ดอก,,,
พระอัยกียุดตัวกลัวจะไป,10,10 syllables — likely shatter/miscount,พระอัยกียุดตัวกลัวจะไป,,,
แม้นมิไปไม่ดีเหมือนขี้ปด,9,word straddles a beat boundary,แม้นมิไป | ไม่ดีเหมือน | ขี้ปด,,,
จะกรากกรำลำบากไปจากกรุง,9,word straddles a beat boundary,จะกรากกรำ | ลำบาก | ไปจากกรุง,,,
พระอัยกาว่านี่แน่แม่อรุณ,10,10 syllables — likely shatter/miscount,พระอัยกาว่านี่แน่แม่อรุณ,,,
ตุ๊กตางางามของทรามเชย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ตุ๊กตางา | งามของ | ทรามเชย,,,
จึงถวายบังคมลาทั้งมารศรี,10,10 syllables — likely shatter/miscount,จึงถวายบังคมลาทั้งมารศรี,,,
ก็ลงเรือพระที่นั่งทั้งเสนา,9,4-syllable word not at วรรค edge,ก็ลงเรือพระที่นั่งทั้งเสนา,,,
เห็นเสากระโดงดังหนึ่งแขมแซมไสว,10,10 syllables — likely shatter/miscount,เห็นเสากระโดงดังหนึ่งแขมแซมไสว,,,
ทั้งหน้าหลังคั่งคับสลับสลอน,9,word straddles a beat boundary,ทั้งหน้าหลัง | คั่งคับสลับ | สลอน,,,
ดูครื้นครึกโสภาพฤกษาไสว,9,word straddles a beat boundary,ดูครื้นครึก | โสภาพฤกษา | ไสว,,,
ช่างปลูกไว้สารพัดเหมือนปัถพี,11,11 syllables — likely shatter/miscount,ช่างปลูกไว้สารพัดเหมือนปัถพี,,,
แล้วโฉมยงองค์สุวรรรณมาลี,10,10 syllables — likely shatter/miscount,แล้วโฉมยงองค์สุวรรรณมาลี,,,
ที่ไม่มีกิริยานั่งท่าลม,9,4-syllable word not at วรรค edge,ที่ไม่มีกิริยานั่งท่าลม,,,
ด้วยกลัวว่าจะเป็นลางตามทางไป,10,10 syllables — likely shatter/miscount,ด้วยกลัวว่าจะเป็นลางตามทางไป,,,
สัญญาออกรัวระฆังดังหง่างเหง่ง,10,10 syllables — likely shatter/miscount,สัญญาออกรัวระฆังดังหง่างเหง่ง,,,
ดูน่าเกรงกลัวสง่าเภตรากล,9,word straddles a beat boundary,ดูน่าเกรงกลัว | สง่า | เภตรากล,,,
หวนอาลัยไอศวรรย์กระสันสวาท,10,10 syllables — likely shatter/miscount,หวนอาลัยไอศวรรย์กระสันสวาท,,,
ให้พบปะพระองค์เหมือนจงจิต,9,word straddles a beat boundary,ให้พบปะ | พระองค์เหมือน | จงจิต,,,
