wak,syllables,flag,guess,a,b,c
เธอก็ได้สติกลับเข้าพลับพลา,10,10 syllables — likely shatter/miscount,เธอก็ได้สติกลับเข้าพลับพลา,,,
ด้วยหมายมุ่งจะไปหารำภาสะหรี,11,11 syllables — likely shatter/miscount,ด้วยหมายมุ่งจะไปหารำภาสะหรี,,,
ให้นายหมวดตรวจพหลพลไกร,8,word straddles a beat boundary,ให้นายหมวด | ตรวจพหล | พลไกร,,,
เสด็จเข้าที่ชำระสระสนาน,10,10 syllables — likely shatter/miscount,เสด็จเข้าที่ชำระสระสนาน,,,
พระธำมรงค์วงรายประพรายพร้อย,9,word straddles a beat boundary,พระธำมรงค์ | วงราย | ประพรายพร้อย,,,
แล้วสวมทรงมงกุฎบุษยรัตน์,9,word straddles a beat boundary,แล้วสวมทรง | มงกุฎบุษย | รัตน์,,,
ขึ้นทรงรถให้นัดดาเป็นสารถี,10,10 syllables — likely shatter/miscount,ขึ้นทรงรถให้นัดดาเป็นสารถี,,,
นางทรงฟังสั่งสะหรีด้วยดีใจ,10,10 syllables — likely shatter/miscount,นางทรงฟังสั่งสะหรีด้วยดีใจ,,,
มาเฝ้าองค์อัคเรศเกศลังกา,10,10 syllables — likely shatter/miscount,มาเฝ้าองค์อัคเรศเกศลังกา,,,
นางละเวงเพ่งพิศดูธิดา,9,word straddles a beat boundary,นางละเวง | เพ่งพิศดู | ธิดา,,,
ทั้งไพร่ฟ้าข้าแผ่นดินจะยินดี,9,4-syllable word not at วรรค edge,ทั้งไพร่ฟ้าข้าแผ่นดินจะยินดี,,,
พระอนุชาว่าหม่อมฉันกับหลานรัก,10,10 syllables — likely shatter/miscount,พระอนุชาว่าหม่อมฉันกับหลานรัก,,,
ประเดี๋ยวนี้พี่นางเหมือนอย่างพี่,9,word straddles a beat boundary,ประเดี๋ยวนี้ | พี่นางเหมือน | อย่างพี่,,,
ลมบรรเทาเข้าบรรทมหลับนมนาน,10,10 syllables — likely shatter/miscount,ลมบรรเทาเข้าบรรทมหลับนมนาน,,,
นางฟังคำทำอายชม้ายชม้อย,9,word straddles a beat boundary,นางฟังคำ | ทำอายชม้าย | ชม้อย,,,
ถวายต่อพระหัตถ์ชิดสนิทสนม,10,10 syllables — likely shatter/miscount,ถวายต่อพระหัตถ์ชิดสนิทสนม,,,
ก็ยังไม่เคยขยั้นพรั่นวิญญาณ์,10,10 syllables — likely shatter/miscount,ก็ยังไม่เคยขยั้นพรั่นวิญญาณ์,,,
มาซักไซ้ไล่เลียงน้องไม่ต้องการ,9,4-syllable word not at วรรค edge,มาซักไซ้ไล่เลียงน้องไม่ต้องการ,,,
ฉันจะแก่หรือว่าแม่แก่กว่าฉัน,10,10 syllables — likely shatter/miscount,ฉันจะแก่หรือว่าแม่แก่กว่าฉัน,,,
เพราะโปรดเหมือนหมายจิตคิดประสงค์,9,word straddles a beat boundary,เพราะโปรดเหมือน | หมายจิต | คิดประสงค์,,,
หรือจะข้องขัดรับสั่งชิงชังไฉน,10,10 syllables — likely shatter/miscount,หรือจะข้องขัดรับสั่งชิงชังไฉน,,,
เหมือนห้ามแหนพนักงานท่านทั้งหลาย,10,10 syllables — likely shatter/miscount,เหมือนห้ามแหนพนักงานท่านทั้งหลาย,,,
เจ้าเป็นโสดโปรดปรานเหมือนว่านเครือ,9,word straddles a beat boundary,เจ้าเป็นโสด | โปรดปรานเหมือน | ว่านเครือ,,,
แกล้งพาทีมิให้ฤทัยสะเทิน,9,word straddles a beat boundary,แกล้งพาที | มิให้ฤทัย | สะเทิน,,,
ฉันจะกลับเข้าไปดูพระภูวนาถ,11,11 syllables — likely shatter/miscount,ฉันจะกลับเข้าไปดูพระภูวนาถ,,,
อยู่ในม่านไม่มีใครเหมาะใจจริง,10,10 syllables — likely shatter/miscount,อยู่ในม่านไม่มีใครเหมาะใจจริง,,,
พระมารดรสอนสั่งอย่างไรเล่า,9,word straddles a beat boundary,พระมารดร | สอนสั่ง | อย่างไรเล่า,,,
ไม่หมดเหมาะเหมือนนิเวศน์พระเชษฐา,11,11 syllables — likely shatter/miscount,ไม่หมดเหมาะเหมือนนิเวศน์พระเชษฐา,,,
ทั้งม่านมุ้งรุงรังเหมือนรังกา,9,word straddles a beat boundary,ทั้งม่านมุ้ง | รุงรังเหมือน | รังกา,,,
น้องไม่ฟังแล้วจะดื้อหรือไฉน,10,10 syllables — likely shatter/miscount,น้องไม่ฟังแล้วจะดื้อหรือไฉน,,,
ก็เจ็บหลังเหลือระอารำภาสะหรี,11,11 syllables — likely shatter/miscount,ก็เจ็บหลังเหลือระอารำภาสะหรี,,,
กลัวเหมือนกลัวบอระเพ็ดให้เข็ดขม,12,12 syllables — likely shatter/miscount,กลัวเหมือนกลัวบอระเพ็ดให้เข็ดขม,,,
ฉันมีราชการมารักษาไข้,9,word straddles a beat boundary,ฉันมีราชการ | มา | รักษาไข้,,,
สินสมุทรหยุดคิดเหมือนติดกลอน,9,word straddles a beat boundary,สินสมุทร | หยุดคิดเหมือน | ติดกลอน,,,
คารมจัดขัดข้องเหมือนป้องโล่,9,word straddles a beat boundary,คารมจัด | ขัดข้องเหมือน | ป้องโล่,,,
ฉันรักจริงเจียวนะจ๊ะยุพาผกา,10,10 syllables — likely shatter/miscount,ฉันรักจริงเจียวนะจ๊ะยุพาผกา,,,
พระอภัยใส่กลเหมือนคนง่อย,9,word straddles a beat boundary,พระอภัย | ใส่กลเหมือน | คนง่อย,,,
ก็สมหมายเหมือนได้ผ่านพิมานพรหม,11,11 syllables — likely shatter/miscount,ก็สมหมายเหมือนได้ผ่านพิมานพรหม,,,
สินสมุทรว่าไม่ได้ก็ไม่กลับ,10,10 syllables — likely shatter/miscount,สินสมุทรว่าไม่ได้ก็ไม่กลับ,,,
พอพลบค่ำย่ำระฆังเสียงหง่างเหง่ง,10,10 syllables — likely shatter/miscount,พอพลบค่ำย่ำระฆังเสียงหง่างเหง่ง,,,
จะซื่อสัตย์ปฏิญาณเหมือนมารดา,10,10 syllables — likely shatter/miscount,จะซื่อสัตย์ปฏิญาณเหมือนมารดา,,,
ได้เอนองค์สรงน้ำสว่ำเสวย,9,word straddles a beat boundary,ได้เอนองค์ | สรงน้ำสว่ำ | เสวย,,,
เหมือนอย่างเคยอย่าให้ขัดอัชฌาสัย,10,10 syllables — likely shatter/miscount,เหมือนอย่างเคยอย่าให้ขัดอัชฌาสัย,,,
เห็นประตูเปิดกระจ่างสว่างไสว,10,10 syllables — likely shatter/miscount,เห็นประตูเปิดกระจ่างสว่างไสว,,,
ช่างพูดเพราะนี่กระไรใครจะเหมือน,10,10 syllables — likely shatter/miscount,ช่างพูดเพราะนี่กระไรใครจะเหมือน,,,
อย่านั่งเหงาอายเหนียมฟุบเฟี้ยมแฝง,9,word straddles a beat boundary,อย่านั่งเหงา | อายเหนียม | ฟุบเฟี้ยมแฝง,,,
กินด้วยกันกระนั้นกระนี้ได้ชี้แจง,11,11 syllables — likely shatter/miscount,กินด้วยกันกระนั้นกระนี้ได้ชี้แจง,,,
นางรำภาว่าไม่ควรชวนร่วมเสวย,10,10 syllables — likely shatter/miscount,นางรำภาว่าไม่ควรชวนร่วมเสวย,,,
พระว่าพี่นี้ไม่เคยกินเลยนะน้อง,10,10 syllables — likely shatter/miscount,พระว่าพี่นี้ไม่เคยกินเลยนะน้อง,,,
แต่ว่าต้องตามน้ำใจใครจะเหมือน,10,10 syllables — likely shatter/miscount,แต่ว่าต้องตามน้ำใจใครจะเหมือน,,,
ฝ่ายสินสมุทรเวลาค่ำก็จำเสวย,11,11 syllables — likely shatter/miscount,ฝ่ายสินสมุทรเวลาค่ำก็จำเสวย,,,
ทำเช่นนั้นนี้ก็ได้ไปทูลฉลอง,10,10 syllables — likely shatter/miscount,ทำเช่นนั้นนี้ก็ได้ไปทูลฉลอง,,,
สำคัญว่าปรานีเหมือนพี่น้อง,9,word straddles a beat boundary,สำคัญว่า | ปรานีเหมือน | พี่น้อง,,,
นางแกล้งว่าถ้ากระนั้นฉันจะเชื่อ,10,10 syllables — likely shatter/miscount,นางแกล้งว่าถ้ากระนั้นฉันจะเชื่อ,,,
ค่อยพลิกแพลงเพลิงกระจ่างสว่างนวล,10,10 syllables — likely shatter/miscount,ค่อยพลิกแพลงเพลิงกระจ่างสว่างนวล,,,
สบถสะบัดเสียประเดี๋ยวเจียววิสัย,10,10 syllables — likely shatter/miscount,สบถสะบัดเสียประเดี๋ยวเจียววิสัย,,,
เสื้อกระหวัดเฉวียงวกปกอุระ,10,10 syllables — likely shatter/miscount,เสื้อกระหวัดเฉวียงวกปกอุระ,,,
เหมือนลมหวนปรวนเปรประเวประวิง,11,11 syllables — likely shatter/miscount,เหมือนลมหวนปรวนเปรประเวประวิง,,,
เข้าเกลียวกลมกอดรัดกระหวัดกร,10,10 syllables — likely shatter/miscount,เข้าเกลียวกลมกอดรัดกระหวัดกร,,,
เรี่ยวแรงมากไม่ยักพ้นเหมือนหนหลัง,10,10 syllables — likely shatter/miscount,เรี่ยวแรงมากไม่ยักพ้นเหมือนหนหลัง,,,
อโหสิสู้เมินด้วยเกินการ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อโหสิสู้ | เมินด้วย | เกินการ,,,
พระกอดเกี้ยวเกลียวกลมประทมประทับ,10,10 syllables — likely shatter/miscount,พระกอดเกี้ยวเกลียวกลมประทมประทับ,,,
เหมือนคชสารสู้หมอลงขอฟัน,10,10 syllables — likely shatter/miscount,เหมือนคชสารสู้หมอลงขอฟัน,,,
ระเห็จระเหิดงางวงทะลวงถลัน,10,10 syllables — likely shatter/miscount,ระเห็จระเหิดงางวงทะลวงถลัน,,,
พายุพยับกลับกลอกเมฆหมอกกลุ้ม,10,10 syllables — likely shatter/miscount,พายุพยับกลับกลอกเมฆหมอกกลุ้ม,,,
เมื่อแรกรักปลักปลื้มลืมตะลึง,9,word straddles a beat boundary,เมื่อแรกรัก | ปลักปลื้ม | ลืมตะลึง,,,
เห็นดาวดึงส์ลิบลิบเหมือนทิพรส,10,10 syllables — likely shatter/miscount,เห็นดาวดึงส์ลิบลิบเหมือนทิพรส,,,
พี่รักเหมือนดวงชีวิตไม่คิดหนี,10,10 syllables — likely shatter/miscount,พี่รักเหมือนดวงชีวิตไม่คิดหนี,,,
เกิดอัศจรรย์ครั้นว่าดังทุกครั้งคราว,10,10 syllables — likely shatter/miscount,เกิดอัศจรรย์ครั้นว่าดังทุกครั้งคราว,,,
สารวอนแนบข้างไม่ห่างเหิน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",สารวอนแนบ | ข้างไม่ | ห่างเหิน,,,
ฝันว่าสอดกอดนางเหมือนอย่างใจ,9,word straddles a beat boundary,ฝันว่าสอด | กอดนางเหมือน | อย่างใจ,,,
มาลักโลมโจมจู่เหมือนชู้เชย,9,word straddles a beat boundary,มาลักโลม | โจมจู่เหมือน | ชู้เชย,,,
พึ่งจะจากมาเมื่อจวนปัจจุสมัย,10,10 syllables — likely shatter/miscount,พึ่งจะจากมาเมื่อจวนปัจจุสมัย,,,
แม้คุ้นเคยเหมือนหนึ่งตรัสไม่ขัดขืน,10,10 syllables — likely shatter/miscount,แม้คุ้นเคยเหมือนหนึ่งตรัสไม่ขัดขืน,,,
หม่อมฉันกลับมาอยู่ห้องจึงต้องเถียง,10,10 syllables — likely shatter/miscount,หม่อมฉันกลับมาอยู่ห้องจึงต้องเถียง,,,
มะพร้าวห้าวไม่เหมือนอ่อนทรามช้อนหวาน,10,10 syllables — likely shatter/miscount,มะพร้าวห้าวไม่เหมือนอ่อนทรามช้อนหวาน,,,
อย่ากล่าวเกลี้ยงเลี่ยงเลี้ยวพูดเกี้ยวพาน,9,word straddles a beat boundary,อย่ากล่าวเกลี้ยง | เลี่ยงเลี้ยว | พูดเกี้ยวพาน,,,
ไม่แยบคายคมขำเหมือนรำภา,9,word straddles a beat boundary,ไม่แยบคาย | คมขำเหมือน | รำภา,,,
อกจะแตกกรรมเอ๋ยกรรมจะทำไฉน,11,11 syllables — likely shatter/miscount,อกจะแตกกรรมเอ๋ยกรรมจะทำไฉน,,,
สุดจะหักห้ามหายนะสายสมร,10,10 syllables — likely shatter/miscount,สุดจะหักห้ามหายนะสายสมร,,,
พระสุริยันนั้นสว่างกลางอัมพร,10,10 syllables — likely shatter/miscount,พระสุริยันนั้นสว่างกลางอัมพร,,,
อายผีสางเทวดาหนักหนานัก,9,4-syllable word not at วรรค edge,อายผีสางเทวดาหนักหนานัก,,,
กลัวจะหนักไปเสียกว่าพวกมนุษย์,11,11 syllables — likely shatter/miscount,กลัวจะหนักไปเสียกว่าพวกมนุษย์,,,
ไม่เคลื่อนคลาดเคล้าเคล้นเหมือนเช่นฝัน,9,word straddles a beat boundary,ไม่เคลื่อนคลาด | เคล้าเคล้นเหมือน | เช่นฝัน,,,
อัศจรรย์จวนเที่ยงเหมือนเสียงโทน,9,word straddles a beat boundary,อัศจรรย์ | จวนเที่ยงเหมือน | เสียงโทน,,,
ต่างกลิ้งกลับกลอกเกลือกกระเดือกกระดิก,9,word straddles a beat boundary,ต่างกลิ้งกลับกลอก | เกลือกกระ | เดือกกระดิก,,,
พลอยถึงมิคสัญญีกลียุค,9,4-syllable word not at วรรค edge,พลอยถึงมิคสัญญีกลียุค,,,
เหมือนเพชรถูกน้ำค้างสว่างไสว,10,10 syllables — likely shatter/miscount,เหมือนเพชรถูกน้ำค้างสว่างไสว,,,
ช่วยว่าที่แทนหม่อมห้ามเถิดทรามสงวน,10,10 syllables — likely shatter/miscount,ช่วยว่าที่แทนหม่อมห้ามเถิดทรามสงวน,,,
อุปมาเหมือนหนึ่งหนังตั้งประชัน,10,10 syllables — likely shatter/miscount,อุปมาเหมือนหนึ่งหนังตั้งประชัน,,,
เหมือนช้างมันหมอชโลงโยงเข้าซอง,10,10 syllables — likely shatter/miscount,เหมือนช้างมันหมอชโลงโยงเข้าซอง,,,
พระเจ้าอาว่าให้กลับทัพเสียเถิด,10,10 syllables — likely shatter/miscount,พระเจ้าอาว่าให้กลับทัพเสียเถิด,,,
พอโรคาค่อยระงับจะกลับไป,10,10 syllables — likely shatter/miscount,พอโรคาค่อยระงับจะกลับไป,,,
พี่พราหมณ์กลับทัพเถิดไม่เกิดศึก,9,word straddles a beat boundary,พี่พราหมณ์กลับ | ทัพเถิด | ไม่เกิดศึก,,,
กลับรักใคร่ซื่อตรงเหมือนวงศ์วาน,10,10 syllables — likely shatter/miscount,กลับรักใคร่ซื่อตรงเหมือนวงศ์วาน,,,
เราทั้งหลายนายไพร่เหมือนไฟลาม,9,word straddles a beat boundary,เราทั้งหลาย | นายไพร่เหมือน | ไฟลาม,,,
