wak,syllables,flag,guess,a,b,c
เทพไทเจ้าเกาะเมื่อเหาะเหิน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เทพไทเจ้า | เกาะเมื่อ | เหาะเหิน,,,
โองการตรัสกับเสนาบดีศรี,9,4-syllable word not at วรรค edge,โองการตรัสกับเสนาบดีศรี,,,
ให้ไพรีย่อยยับอัปรา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ให้ไพรี | ย่อยยับ | อัปรา,,,
ฝ่ายท่านครูผู้ประสิทธิ์ฤทธิเวท,10,10 syllables — likely shatter/miscount,ฝ่ายท่านครูผู้ประสิทธิ์ฤทธิเวท,,,
ทั้งลัคนามาอยู่ธนูด้วย,9,word straddles a beat boundary,ทั้งลัคนา | มาอยู่ | ธนูด้วย,,,
หัสไชยไปด้วยได้ช่วยพี่,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หัสไชยไป | ด้วยได้ | ช่วยพี่,,,
อันเมืองนี้ใกล้ลังกามหาสถาน,10,10 syllables — likely shatter/miscount,อันเมืองนี้ใกล้ลังกามหาสถาน,,,
จะบอกไปให้เจ้ากลับมารับรอง,10,10 syllables — likely shatter/miscount,จะบอกไปให้เจ้ากลับมารับรอง,,,
จงเตรียมเรือเหนิอใต้ไว้ให้พร้อม,10,10 syllables — likely shatter/miscount,จงเตรียมเรือเหนิอใต้ไว้ให้พร้อม,,,
แล้วกลับมาโดยบังคับแม่ทัพสั่ง,10,10 syllables — likely shatter/miscount,แล้วกลับมาโดยบังคับแม่ทัพสั่ง,,,
พลโล่โตมรศรกำซาบ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พลโล่โต | มรศร | กำซาบ,,,
สองพระองค์ทรงกัณฐัศว์อัสดร,10,10 syllables — likely shatter/miscount,สองพระองค์ทรงกัณฐัศว์อัสดร,,,
พลไพร่กองหน้าเข้าราวี,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พลไพร่กอง | หน้าเข้า | ราวี,,,
ขึ้นพลับพลาหน้าหอรบลงซบเซา,11,11 syllables — likely shatter/miscount,ขึ้นพลับพลาหน้าหอรบลงซบเซา,,,
แต่อ้ายยักษ์มักกะสันมันไม่แพ้,9,4-syllable word not at วรรค edge,แต่อ้ายยักษ์มักกะสันมันไม่แพ้,,,
ถือกระบองเดินไขว่อยู่ไปมา,10,10 syllables — likely shatter/miscount,ถือกระบองเดินไขว่อยู่ไปมา,,,
เอาขวานฟันหันหกผงกผงะ,9,word straddles a beat boundary,เอาขวานฟัน | หันหกผงก | ผงะ,,,
ป่างพระองค์ผู้ดำรงรมจักร,8,word straddles a beat boundary,ป่างพระองค์ | ผู้ดำรง | รมจักร,,,
จะแปงปันขอบเขตประเทศสถาน,10,10 syllables — likely shatter/miscount,จะแปงปันขอบเขตประเทศสถาน,,,
เชิญท่านดูสินสมุทรภุชพงศ์,8,word straddles a beat boundary,เชิญท่านดู | สินสมุทร | ภุชพงศ์,,,
บุราณว่าหูผีจมูกมด,7,"word straddles a beat boundary; 7 syllables — ambiguous, [3,2,2] is only a guess",บุราณว่า | หูผีจมูกมด | ,,,
เสียงฮือฮือเป็นพยุระบุระบัด,10,10 syllables — likely shatter/miscount,เสียงฮือฮือเป็นพยุระบุระบัด,,,
แล้วนางปีศาจบอกชาติยา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",แล้วนางปี | ศาจบอก | ชาติยา,,,
คือตัวขัณฑสกรนั้นถอนพิษ,9,4-syllable word not at วรรค edge,คือตัวขัณฑสกรนั้นถอนพิษ,,,
ไปเอาขัณฑสกรมาถอนยา,9,4-syllable word not at วรรค edge,ไปเอาขัณฑสกรมาถอนยา,,,
พร้อมกันสิ้นได้ยากลับมาพลัน,9,word straddles a beat boundary,พร้อมกันสิ้น | ได้ยากลับมา | พลัน,,,
ทั้งวายุพัฒน์โฉมเฉลาบรรเทาคลาย,10,10 syllables — likely shatter/miscount,ทั้งวายุพัฒน์โฉมเฉลาบรรเทาคลาย,,,
ที่เมามายในอารมณ์ได้สมประดี,10,10 syllables — likely shatter/miscount,ที่เมามายในอารมณ์ได้สมประดี,,,
รอดชีวาตม์ได้ประณตบทศรี,10,10 syllables — likely shatter/miscount,รอดชีวาตม์ได้ประณตบทศรี,,,
ทั้งนี้เพราะบุญญาบารมี,8,word straddles a beat boundary,ทั้งนี้เพราะ | บุญญาบารมี | ,,,
อนาถนึกเห็นชีวาตม์จะขาดสูญ,10,10 syllables — likely shatter/miscount,อนาถนึกเห็นชีวาตม์จะขาดสูญ,,,
แม้นพระอามิได้มาอนุกูล,10,10 syllables — likely shatter/miscount,แม้นพระอามิได้มาอนุกูล,,,
ฝ่ายพระจอมรมจักรนัครา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ฝ่ายพระจอม | รมจักร | นัครา,,,
ในวารีวังวนชลสาย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ในวารี | วังวน | ชลสาย,,,
ทั้งแว่นแคว้นแดนลังกาอาณาจักร,10,10 syllables — likely shatter/miscount,ทั้งแว่นแคว้นแดนลังกาอาณาจักร,,,
พระทรงฟังสังรเสริญนางปีศาจ,11,11 syllables — likely shatter/miscount,พระทรงฟังสังรเสริญนางปีศาจ,,,
เรียกเอาขุนสารวัตรคิดบาญชี,10,10 syllables — likely shatter/miscount,เรียกเอาขุนสารวัตรคิดบาญชี,,,
ชิงบุรีเอาให้ได้ดั่งใจถวิล,10,10 syllables — likely shatter/miscount,ชิงบุรีเอาให้ได้ดั่งใจถวิล,,,
ข้าพเจ้าได้ไปสมปรารถนา,10,10 syllables — likely shatter/miscount,ข้าพเจ้าได้ไปสมปรารถนา,,,
จงกลับมาบอกกูให้รู้ความ,9,word straddles a beat boundary,จงกลับมา | บอกกู | ให้รู้ความ,,,
ขุนนางฝาหรั่งนั่งคำนับ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ขุนนางฝา | หรั่งนั่ง | คำนับ,,,
ถึงขอบเขตนคราภาษาสยาม,10,10 syllables — likely shatter/miscount,ถึงขอบเขตนคราภาษาสยาม,,,
เพราะเคยอยู่มามิตรึกไม่ฮึกเหิม,10,10 syllables — likely shatter/miscount,เพราะเคยอยู่มามิตรึกไม่ฮึกเหิม,,,
กลับมาทูลบาทบงสุ์พระทรงธรรม์,10,10 syllables — likely shatter/miscount,กลับมาทูลบาทบงสุ์พระทรงธรรม์,,,
กับราชบุตรทูลแจ้งแถลงไข,9,word straddles a beat boundary,กับราชบุตร | ทูลแจ้ง | แถลงไข,,,
ไม่กินอาบน้ำในท่ามหาสมุทร,10,10 syllables — likely shatter/miscount,ไม่กินอาบน้ำในท่ามหาสมุทร,,,
บาทหลวงวุ่นเพราะไม่สมปรารถนา,10,10 syllables — likely shatter/miscount,บาทหลวงวุ่นเพราะไม่สมปรารถนา,,,
พลางทุกข์ร้อนถอนใจใหญ่อยู่ไปมา,11,11 syllables — likely shatter/miscount,พลางทุกข์ร้อนถอนใจใหญ่อยู่ไปมา,,,
กูเหมือนแสงพระอาทิตย์ฤทธิรงค์,10,10 syllables — likely shatter/miscount,กูเหมือนแสงพระอาทิตย์ฤทธิรงค์,,,
คิดจะกลับไปหาเขตประเทศสถาน,10,10 syllables — likely shatter/miscount,คิดจะกลับไปหาเขตประเทศสถาน,,,
จะตีตนก่อนไข้ไยมิตรอง,9,4-syllable word not at วรรค edge,จะตีตนก่อนไข้ไยมิตรอง,,,
