wak,syllables,flag,guess,a,b,c
คงจะเป็นศึกกระหนาบเกี่ยวคาบกัน,10,10 syllables — likely shatter/miscount,คงจะเป็นศึกกระหนาบเกี่ยวคาบกัน,,,
จำจะคิดผ่อนปรนพลไพร่,7,"7 syllables — ambiguous, [3,2,2] is only a guess",จำจะคิด | ผ่อนปรน | พลไพร่,,,
นี่ประเทศเขตสุหรัดถัดออกไป,10,10 syllables — likely shatter/miscount,นี่ประเทศเขตสุหรัดถัดออกไป,,,
เมืองบุมไบสองพาราทำผ้าลาย,10,10 syllables — likely shatter/miscount,เมืองบุมไบสองพาราทำผ้าลาย,,,
ท้องทะเลก็ค่อยสร่างกระจ่างจันทร์,8,word straddles a beat boundary,ท้องทะเลก็ค่อย | สร่าง | กระจ่างจันทร์,,,
แล้วจะเสื่อมเกียรติยศหมดกำลัง,10,10 syllables — likely shatter/miscount,แล้วจะเสื่อมเกียรติยศหมดกำลัง,,,
การเวกร่อนร้องก้องเวหา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",การเวกร่อน | ร้องก้อง | เวหา,,,
บนเก้าอี้ลายปรุฉลุเฉลา,9,word straddles a beat boundary,บนเก้าอี้ | ลายปรุฉลุ | เฉลา,,,
หรือจะไม่สมนึกเหมือนตรึกตรอง,9,word straddles a beat boundary,หรือจะไม่ | สมนึกเหมือน | ตรึกตรอง,,,
พอม่อยหลับกลับทรงสุบินนิมิต,10,10 syllables — likely shatter/miscount,พอม่อยหลับกลับทรงสุบินนิมิต,,,
ว่าอาทิตย์แจ่มกระจ่างสว่างไสว,10,10 syllables — likely shatter/miscount,ว่าอาทิตย์แจ่มกระจ่างสว่างไสว,,,
ประเทืองแสงรุ่งโรจน์โชตินา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ประเทืองแสง | รุ่งโรจน์ | โชตินา,,,
พอทินกรใสสว่างกระจ่างดวง,10,10 syllables — likely shatter/miscount,พอทินกรใสสว่างกระจ่างดวง,,,
บนบรรจถรณ์แท่นรัตน์ชัชวาล,9,word straddles a beat boundary,บนบรรจถรณ์ | แท่นรัตน์ | ชัชวาล,,,
จึ่งหาโหรข้างชวามาประมวล,10,10 syllables — likely shatter/miscount,จึ่งหาโหรข้างชวามาประมวล,,,
พระเทวสินธุ์แจ้งสุบินโหรารับ,10,10 syllables — likely shatter/miscount,พระเทวสินธุ์แจ้งสุบินโหรารับ,,,
ในสุบินว่าอาทิตย์ฤทธิไกร,10,10 syllables — likely shatter/miscount,ในสุบินว่าอาทิตย์ฤทธิไกร,,,
สำแดงบุพนิมิตประสิทธิ์ครัน,9,4-syllable word not at วรรค edge,สำแดงบุพนิมิตประสิทธิ์ครัน,,,
พระเทวสินธุ์ฟังสิ้นโหราเฉลย,10,10 syllables — likely shatter/miscount,พระเทวสินธุ์ฟังสิ้นโหราเฉลย,,,
เกือบถึงด่านชานชลาในสาชล,10,10 syllables — likely shatter/miscount,เกือบถึงด่านชานชลาในสาชล,,,
ให้แล่นกรูกันเข้าไปตั้งใต้เหนือ,10,10 syllables — likely shatter/miscount,ให้แล่นกรูกันเข้าไปตั้งใต้เหนือ,,,
ทั้งใต้เหนือแล่นกรูรู้สัญญา,9,word straddles a beat boundary,ทั้งใต้เหนือ | แล่นกรู | รู้สัญญา,,,
ฝรั่งพุ่งแหลนหลาวเอาง้าวฟาด,9,word straddles a beat boundary,ฝรั่งพุ่งแหลน | หลาว | เอาง้าวฟาด,,,
แทงด้วยกริชตายทับสลับสลอน,9,word straddles a beat boundary,แทงด้วยกริช | ตายทับสลับ | สลอน,,,
ข้างฝ่ายเหนือล่วงลงมาเข้าราวี,10,10 syllables — likely shatter/miscount,ข้างฝ่ายเหนือล่วงลงมาเข้าราวี,,,
ว่าพวกเอ็งคนอุบาทว์ล้างศาสนา,10,10 syllables — likely shatter/miscount,ว่าพวกเอ็งคนอุบาทว์ล้างศาสนา,,,
ใครโกรธขึ้งก็ไม่กลัวช่างหัวใคร,10,10 syllables — likely shatter/miscount,ใครโกรธขึ้งก็ไม่กลัวช่างหัวใคร,,,
พากันกลับถอยหลังเข้าฝั่งฝา,9,word straddles a beat boundary,พากันกลับ | ถอยหลัง | เข้าฝั่งฝา,,,
เทพจินดาน้องค่อยผ่องใส,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เทพจินดา | น้องค่อย | ผ่องใส,,,
ทั้งราเมศสุริย์วงศ์ผู้ทรงชัย,10,10 syllables — likely shatter/miscount,ทั้งราเมศสุริย์วงศ์ผู้ทรงชัย,,,
