w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ท้าวจึงสั่ง,เสวกา,พฤฒามาตย์,ให้หมายบาด,พวกพหล,พลทหาร,ทั้งรถรัด,อัสดร,กุญชรชาญ,จงเตรียมการ,ไว้แต่เช้า,เราจะไป,สนทนา,กับฝรั่ง,สังฆราช,ดูโอกาส,กิริยา,อัชฌาสัย,ที่เมืองด่าน,ธารท่า,ชลาลัย,เสนาใน,น้อมคำนับ,รับโองการ
แล้วไถล,เถ่ถาม,ตามประสงค์,ซึ่งจำนง,ในบพิตร,อดิศร,หมายจะพึ่ง,องค์ท้าว,เจ้านคร,พอวายร้อน,จึ่งจะลา,ท่านคลาไคล,อยู่เวียงวัง,ลังกา,อาณาเขต,ก็เกิดเหตุ,รบกัน,สนั่นไหว,อันตัวเรา,เล่าเป็นพระ,สละใจ,จึ่งเที่ยวไป,พยายาม,ตามสบาย
ป่างพระจอม,นครินทร์,ปิ่นพิภพ,ขจรจบ,อิศโร,ท้าวโกสัย,ฟังบาทหลวง,เล่าแถลง,แจ้งพระทัย,เรื่องที่ใน,เมืองลังกา,เกิดราวี,เห็นจะเป็น,ความฉลาด,เจ้าบาทหลวง,คิดล่อลวง,ให้เขารบ,แล้วหลบหนี,คงจะเป็น,แยบยลคน,อัปรีย์,แล้วไพล่หนี,ซอกซอน,สัญจรมา
เห็นจะเป็น,ความฉลาด,เจ้าบาทหลวง,คิดล่อลวง,ให้เขารบ,แล้วหลบหนี,คงจะเป็น,แยบยลคน,อัปรีย์,แล้วไพล่หนี,ซอกซอน,สัญจรมา,เป็นเที่ยงแท้,แน่จิต,ไม่ผิดนึก,มันยั่วศึก,ก็เพราะจิต,ริษยา,ครั้นจะไล่,มิให้อยู่,ในพารา,จะเป็นข้า,ศึกไป,ในบุรินทร์
เป็นเที่ยงแท้,แน่จิต,ไม่ผิดนึก,มันยั่วศึก,ก็เพราะจิต,ริษยา,ครั้นจะไล่,มิให้อยู่,ในพารา,จะเป็นข้า,ศึกไป,ในบุรินทร์,จึ่งปราศรัย,ไกล่เกลี่ย,เสียให้หาย,อย่าวุ่นวาย,ที่ในจิต,คิดถวิล,เชิญท่านอยู่,เถิดหนา,อย่าราคิน,ในแผ่นดิน,โรมพัฒน์,สวัสดี
จึ่งปราศรัย,ไกล่เกลี่ย,เสียให้หาย,อย่าวุ่นวาย,ที่ในจิต,คิดถวิล,เชิญท่านอยู่,เถิดหนา,อย่าราคิน,ในแผ่นดิน,โรมพัฒน์,สวัสดี,บาทหลวงตอบ,ขอบคุณ,การุญรัก,ขอหยุดพัก,พึ่งพา,เป็นราศี,เพราะท้าวไท,กรุณา,ทั้งปรานี,ก็เป็นที่,รักใคร่,ใครจะปาน
ฝ่ายไทท้าว,เจ้านิเวศน์,ประเทศถิ่น,จึงสั่งสิ้น,เสวกา,โยธาหาญ,ให้ตกแต่ง,ตึกใหญ่,ให้ตระการ,พระอาจารย์,จะได้อยู่,ช่วยดูแล,เอาใจใส่,อย่าให้ขัด,จัดให้พร้อม,ขุนนางน้อม,คอยรับสั่ง,ฟังกระแส,มาจัดแจง,ที่อยู่,คอยดูแล,ตามกระแส,รับสั่ง,ไม่รั้งรอ
เอาแจกจ่าย,ให้ปัน,ทุกวันหวัง,ให้พร้อมพรั่ง,ถ้วนทั่ว,ตัวพหล,แต่อย่าให้,สงสัย,ทั้งไพร่พล,คิดเป็นกล,อุบาย,ให้ตายใจ,แล้วให้คน,รีบไป,ในกำปั่น,ขนแพรพรรณ,เงินทอง,สิบสองไห,แล้วเขียนหนัง,สือพลัน,ด้วยทันใด,ให้แจกไป,กับเหล่า,ชาวประชา
แล้วให้คน,รีบไป,ในกำปั่น,ขนแพรพรรณ,เงินทอง,สิบสองไห,แล้วเขียนหนัง,สือพลัน,ด้วยทันใด,ให้แจกไป,กับเหล่า,ชาวประชา,กับเชิญท่าน,ขุนนาง,ผู้ใหญ่ด้วย,ว่าเราอวย,พรไป,ให้นักหนา,เป็นวันใหญ่,ในฝรั่ง,ข้างลังกา,ขอเชิญมา,เลี้ยงกัน,เป็นวันดี
กับเชิญท่าน,ขุนนาง,ผู้ใหญ่ด้วย,ว่าเราอวย,พรไป,ให้นักหนา,เป็นวันใหญ่,ในฝรั่ง,ข้างลังกา,ขอเชิญมา,เลี้ยงกัน,เป็นวันดี,พอเสร็จสรรพ,ประทับตรา,พระราหู,ให้มีผู้,ถือไป,ในกรุงศรี,แจกบรรดา,ไพร่พล,พวกมนตรี,เชิญไปที่,เมืองด่าน,ชานชลา
พอเสร็จสรรพ,ประทับตรา,พระราหู,ให้มีผู้,ถือไป,ในกรุงศรี,แจกบรรดา,ไพร่พล,พวกมนตรี,เชิญไปที่,เมืองด่าน,ชานชลา,กับทั้งท้าว,เจ้ามิ่ง,มไหสวรรย์,ด้วยเป็นวัน,ใหญ่ยิ่ง,จริงนักหนา,ครั้นแจกทั่ว,เสร็จสรรพแล้ว,กลับมา,แจ้งกิจจา,บาทหลวง,ทันท่วงที
กับทั้งท้าว,เจ้ามิ่ง,มไหสวรรย์,ด้วยเป็นวัน,ใหญ่ยิ่ง,จริงนักหนา,ครั้นแจกทั่ว,เสร็จสรรพแล้ว,กลับมา,แจ้งกิจจา,บาทหลวง,ทันท่วงที,แกจึงให้,จัดแจง,แต่งข้าวของ,ทั้งเงินทอง,พลอยเพชร,ไว้เจ็ดสี,ทั้งกระบี่,ลงยา,ราชาวดี,หมวกตุ้มปี่,อย่างฝรั่ง,ข้างลังกา
แกจึงให้,จัดแจง,แต่งข้าวของ,ทั้งเงินทอง,พลอยเพชร,ไว้เจ็ดสี,ทั้งกระบี่,ลงยา,ราชาวดี,หมวกตุ้มปี่,อย่างฝรั่ง,ข้างลังกา,แกจัดไว้,จะได้ให้,สำหรับยศ,ให้ปรากฏ,สมมาด,ปรารถนา,จะถวาย,ไทท้าว,เจ้าพารา,ได้ลือชา,เกียรติยศ,ปรากฏไป
แกจัดไว้,จะได้ให้,สำหรับยศ,ให้ปรากฏ,สมมาด,ปรารถนา,จะถวาย,ไทท้าว,เจ้าพารา,ได้ลือชา,เกียรติยศ,ปรากฏไป,ถึงวันนัด,จัดเสร็จ,สำเร็จนึก,แล้วตรองตรึก,เรื่องความ,ตามวิสัย,ให้ตั้งโต๊ะ,หวานคาว,แต่เช้าไป,เครื่องเป็ดไก่,อักโข,ล้วนโอชา
ฝ่ายไทท้าว,เจ้าพารา,เสนาพร้อม,ก็ห้อมล้อม,แห่แหน,มาแน่นหนา,ถึงสถาน,เขตแคว้น,แดนชวา,บาทหลวงมา,ต้อนรับ,คำนับพลัน,แล้วเชิญท้าว,เจ้าพารา,มาบนตึก,เสียงครื้นครึก,ปรีดิ์เปรม,เกษมสันต์,เชิญเสวย,เครื่องอาน,ทั้งหวานมัน,ขุนนางนั้น,เลี้ยงดู,ทุกผู้คน
แล้วเชิญท้าว,เจ้าพารา,มาบนตึก,เสียงครื้นครึก,ปรีดิ์เปรม,เกษมสันต์,เชิญเสวย,เครื่องอาน,ทั้งหวานมัน,ขุนนางนั้น,เลี้ยงดู,ทุกผู้คน,แล้วถวาย,สิ่งของ,ล้วนทองเพชร,แจกให้เสร็จ,ถ้วนทั่ว,ตัวพหล,ทั้งขุนนาง,พวกไพร่,ให้ทุกคน,พวกคนจน,เงินผ้า,บรรดามี
ฝ่ายพระจอม,อิศโร,ท้าวโกสัย,จึงถามไต่,เรื่องความ,ตามวิถี,ท่านเที่ยวไป,ไกลประเทศ,เขตบุรี,สักกี่ปี,จงแถลง,ให้แจ้งความ,บาทหลวงยก,เรื่องต้น,แต่หนหลัง,เล่าให้ฟัง,ดั่งพระองค์,ประสงค์ถาม,แล้วทูลขอ,อยู่ที่,บุรีราม,สักสองสาม,ปีจะลา,ท่านคลาไคล
ฝ่ายท่านท้าว,เจ้ามิ่ง,มไหสวรรย์,ก็ผ่อนผัน,ตามความ,ปรารถนา,ว่าสุดแท้,แต่ท่าน,ไม่ฉันทา,จงตรึกตรา,ตรองความ,ตามสบาย,อันเมืองด่าน,ธารท่า,ชลาสินธุ์,ที่พื้นดิน,เปล่ามาก,อยู่หลากหลาย,จงสร้างสม,ตึกราม,ตามสบาย,ที่หาดทราย,ธารท่า,ริมสาคร
ฝ่ายพระจอม,มังคลา,นราราช,กับสังฆ,ราชตรึกตรอง,ด้วยผ่องใส,คิดสร้างสม,ตึกราม,ตามแต่ใจ,ไม่มีใคร,กีดขวาง,คิดจ้างคน,ไปทำที่,หน้าด่าน,สำราญรื่น,ในภูมิพื้น,ทั่วจังหวัด,ไม่ขัดสน,เอาเงินทอง,แจกอาณา,ประชาชน,ทั้งก่อขน,แล้วเสร็จ,ในเจ็ดเดือน
ไปทำที่,หน้าด่าน,สำราญรื่น,ในภูมิพื้น,ทั่วจังหวัด,ไม่ขัดสน,เอาเงินทอง,แจกอาณา,ประชาชน,ทั้งก่อขน,แล้วเสร็จ,ในเจ็ดเดือน,ทำกำแพง,ด้วยศิลา,หนาสองศอก,ทางเข้าออก,แน่นดีไม่,มีเหมือน,กั้นเป็นขอบ,รอบเขา,ตั้งเหย้าเรือน,ดูกล่นเกลื่อน,แน่นหนา,ริมท่าธาร
แล้วสำเร็จ,เสร็จสรรพ,ขึ้นยับยั้ง,เรียกว่าวัง,ชายหาด,ราชฐาน,บาทหลวงกับ,สานุศิษย์,ตั้งคิดการ,จะคอยผลาญ,ไทท้าว,เจ้าบุรินทร์,เอาเงินทอง,แจกจ่าย,สิ้นหลายแสน,ไม่หวงแหน,แจกไพร่ดัง,ใจถวิล,คนรักใคร่,ไปมา,เป็นอาจิณ,ทั้งตัดสิน,ความเขา,เอาแต่จริง
เอาเงินทอง,แจกจ่าย,สิ้นหลายแสน,ไม่หวงแหน,แจกไพร่ดัง,ใจถวิล,คนรักใคร่,ไปมา,เป็นอาจิณ,ทั้งตัดสิน,ความเขา,เอาแต่จริง,คนระบือ,ลือชา,เห็นปรากฏ,เฉลิมยศ,ลือดี,ดั่งผีสิง,ทั้งซื่อตรง,คงสัตย์,สันทัดจริง,พวกชายหญิง,ทั่วนคร,ไม่ร้อนรน
คนระบือ,ลือชา,เห็นปรากฏ,เฉลิมยศ,ลือดี,ดั่งผีสิง,ทั้งซื่อตรง,คงสัตย์,สันทัดจริง,พวกชายหญิง,ทั่วนคร,ไม่ร้อนรน,ด้วยอำนาจ,บาทหลวง,แกล่วงรู้,เปรียบเหมือนผู้,ทำนา,จะหาผล,ช่วยตัดสิน,ความอาณา,ประชาชน,ที่ขัดสน,แจกจ่าย,ทั้งให้ปัน
ด้วยอำนาจ,บาทหลวง,แกล่วงรู้,เปรียบเหมือนผู้,ทำนา,จะหาผล,ช่วยตัดสิน,ความอาณา,ประชาชน,ที่ขัดสน,แจกจ่าย,ทั้งให้ปัน,คนนับถือ,ลือเลื่อง,ทั้งเปรื่องปราด,ประชาราษฎร์,อิ่มเอม,เกษมสันต์,ทั้งไพร่นาย,หลายหมื่น,พื้นฉกรรจ์,ก็ผูกพัน,รักใคร่,เป็นไมตรี
คนนับถือ,ลือเลื่อง,ทั้งเปรื่องปราด,ประชาราษฎร์,อิ่มเอม,เกษมสันต์,ทั้งไพร่นาย,หลายหมื่น,พื้นฉกรรจ์,ก็ผูกพัน,รักใคร่,เป็นไมตรี,ด้วยเห็นว่า,ซื่อตรง,ต่างปลงจิต,เข้าเป็นศิษย์,รักใคร่,ไม่หน่ายหนี,กิตติศัพท์,ลือไป,ในบุรี,ทราบถึงที่,ไทท้าว,เจ้านคร
ครั้นสั่งเสร็จ,พระเสด็จ,ยุรยาตร,ขึ้นจากอาสน์,บัลลังก์,ที่นั่งโถง,ขุนเสนา,รีบออก,นอกพระโรง,พอบ่ายโมง,ไปถึงด่าน,ชานชลา,เห็นบาทหลวง,เดินวน,อยู่บนตึก,แล้วจารึก,หนังสือปิด,บอกศิษย์หา,ให้เล่าเรียน,เขียนอ่าน,การวิชา,ในตำรา,อังกฤษ,ไม่ปิดบัง
จึงปราศรัย,ไต่ถาม,ตามประสงค์,ตัวท่านลง,มาทำไม,ไฉนหรือ,เจ้าแผ่นดิน,ใช้มา,ให้หารือ,หรือท่านถือ,รับสั่ง,มาอย่างไร,หรือเที่ยวมา,หาสู่,ขอรู้กิจ,อย่าปกปิด,เชิญแจ้ง,แถลงไข,หรือขัดข้อง,ต้องประสงค์,ที่ตรงใด,จงเล่าไป,ให้กระจ่าง,อย่าพรางกัน
หรือเที่ยวมา,หาสู่,ขอรู้กิจ,อย่าปกปิด,เชิญแจ้ง,แถลงไข,หรือขัดข้อง,ต้องประสงค์,ที่ตรงใด,จงเล่าไป,ให้กระจ่าง,อย่าพรางกัน,ฝ่ายเสนา,ข้าทูล,ละอองบาท,ที่หมายมาด,มาแต่ก่อน,ต้องผ่อนผัน,ดูแยบคาย,ไม่เห็นจริง,ทุกสิ่งอัน,ที่เชิงชั้น,ก็ไม่เห็น,เช่นเขาทูล
ฝ่ายเสนา,ข้าทูล,ละอองบาท,ที่หมายมาด,มาแต่ก่อน,ต้องผ่อนผัน,ดูแยบคาย,ไม่เห็นจริง,ทุกสิ่งอัน,ที่เชิงชั้น,ก็ไม่เห็น,เช่นเขาทูล,แล้วเสแสร้ง,แกล้งว่า,เรามาเยี่ยม,โดยธรรมเนียม,รักใคร่,มิให้สูญ,ท่านผู้เรือง,เปรื่องปราด,ชาติตระกูล,จงเพิ่มพูน,ภิญโญ,ในโลกา
แล้วเชิญให้,เสนา,ขึ้นมานั่ง,ที่โต๊ะตั้ง,เลี้ยงดู,แกรู้ถึง,เสนาใส่,เหล้าเข้ม,พอเต็มตึง,บางหลวงจึง,ปราศรัย,ทั้งให้ปัน,ของต่างต่าง,อย่างดี,มีสำหรับ,พอสมกับ,เสนี,ที่ขยัน,กับทั้งพวก,บ่าวไพร่,ก็ให้ปัน,คนทั้งนั้น,รักใคร่,เห็นใจดี
ฝ่ายองค์ท้าว,เจ้าบุรินทร์,ปิ่นพิภพ,ที่ปรารภ,ค่อยคลาย,หายสงสัย,จึงตรัสกับ,พวกมหา,เสนาใน,อย่าไว้ใจ,พระฝรั่ง,พวกลังกา,ครั้นสั่งเสร็จ,พระเสด็จ,ยุรยาตร,ขึ้นจากอาสน์,แท่นสุวรรณ,ด้วยหรรษา,เข้าในวัง,ยังที่,ศรีไสยา,พร้อมบรรดา,นางเสนอ,บำเรอราย
ครั้นสั่งเสร็จ,พระเสด็จ,ยุรยาตร,ขึ้นจากอาสน์,แท่นสุวรรณ,ด้วยหรรษา,เข้าในวัง,ยังที่,ศรีไสยา,พร้อมบรรดา,นางเสนอ,บำเรอราย,บ้างขับร้อง,ลองซอ,ประสานเสียง,เพราะสำเนียง,บรรเลง,เพลงถวาย,มโหรี,ขับเรื่อย,เฉื่อยสบาย,ท้าวภิปราย,ปราศรัย,ในอนงค์
จะกล่าวถึง,สังฆราช,ชาติฝรั่ง,แต่นอนนั่ง,ตรองตรึก,นึกประสงค์,จะลวงพวก,ตระกูล,ประยูรวงศ์,กับทั้งองค์,ไทท้าว,เจ้าแผ่นดิน,จึงร่ายมนต์,คาถา,ทำกาสัก,เป็นรูปยักษ์,ขึ้นดั่งจิต,คิดถวิล,ถือเหล็กแดง,เหาะไป,ในบุรินทร์,ร้องจะกิน,ชาวพารา,มาแต่ไกล
จึงร่ายมนต์,คาถา,ทำกาสัก,เป็นรูปยักษ์,ขึ้นดั่งจิต,คิดถวิล,ถือเหล็กแดง,เหาะไป,ในบุรินทร์,ร้องจะกิน,ชาวพารา,มาแต่ไกล,ไม่รู้หรือ,กูคือ,มหายักษ์,อยู่สำนัก,ในมหา,ชลาไหล,กูเป็นพวก,อินทรา,สุราลัย,ไหนท้าวไท,ที่เป็นเจ้า,ชาวนคร
ไม่รู้หรือ,กูคือ,มหายักษ์,อยู่สำนัก,ในมหา,ชลาไหล,กูเป็นพวก,อินทรา,สุราลัย,ไหนท้าวไท,ที่เป็นเจ้า,ชาวนคร,รีบออกมา,หาสู่,จะดูหน้า,อย่านิ่งช้า,จงมาฟัง,เราสั่งสอน,แม้นมิมา,กูจะเข้า,เผานคร,อย่านิ่งนอน,กอดเมีย,จะเสียเมือง
ยักษ์พยนต์,มนต์เวท,วิเศษขลัง,ขึ้นเสียงดัง,กู่ก้อง,แล้วร้องถาม,รู้หรือไม่,ว่าพระองค์,ผู้ทรงนาม,เสด็จตาม,มาแต่ฝั่ง,ข้างลังกา,ผู้มีบุญ,พูนสวัสดิ์,กษัตริย์ชาติ,มีอำนาจ,เรืองฤทธิ์,ทุกทิศา,ทรงพระนาม,ธิบดินทร์,ปิ่นประชา,พระมังคลา,จอมเจิม,เฉลิมวงศ์
ผู้มีบุญ,พูนสวัสดิ์,กษัตริย์ชาติ,มีอำนาจ,เรืองฤทธิ์,ทุกทิศา,ทรงพระนาม,ธิบดินทร์,ปิ่นประชา,พระมังคลา,จอมเจิม,เฉลิมวงศ์,มาอยู่ยัง,วังใหม่,ที่ท้ายด่าน,จงแจ้งการ,ที่ในใจ,อย่าใหลหลง,ท่านรีบไป,อ่อนน้อม,ยอมพระองค์,จะได้คง,อยู่ถิ่น,บุรินทร์ตัว
ฝ่ายทรงฤทธิ์,อิศโร,ท้าวโกสัย,ฟังอรไท,ทูลแจ้ง,แถลงสาร,ค่อยบรรเทา,เร่าร้อน,ผ่อนสำราญ,ด้วยเห็นการ,จริงสิ้น,เธอยินดี,ควรแล้วน้อง,ตรองความ,นี้งามนัก,ไม่เสียศักดิ์,เสียสง่า,เสียราศี,เขาก็เป็น,กษัตรา,ครองธานี,แล้วก็มี,บุญมาก,ได้ฝากกาย
พอรุ่งแจ้ง,แสงทอง,ส่องอากาศ,พระจากอาสน์,รจนา,มุกดาหาร,บอกขุนนาง,ทางสั่ง,พนักงาน,ให้เตรียมการ,โยธา,จะคลาไคล,ไปเมืองด่าน,ธารท่า,ชลาสินธุ์,พระภูมินทร์,หม่นหมอง,ไม่ผ่องใส,แต่จำเป็น,จำเสร็จ,เสด็จไป,แล้วสั่งให้,เตรียมรถ,บทจร
ฝ่ายพระนุช,บุษบง,อนงค์นาฏ,อภิวาท,ทูลพลัน,ด้วยหรรษา,อยากจะใคร่,ไปเที่ยวชม,ยมนา,พระมารดา,บอกพลาง,นางสำรวล,ดีพระทัย,ที่จะได้,ไปเมืองด่าน,ไม่แจ้งการ,ลุ่มหลง,ทรงพระสรวล,แล้วกวดเกล้า,เมาฬี,ฉวีนวล,นางชักชวน,พี่เลี้ยง,เคียงประคอง
ฝ่ายท้าวไท,เจ้าพารา,เห็นหน้าบุตร,ยิ่งแสนสุด,โศกเศร้า,เท่าสิงขร,แต่แข็งขืน,ยุรยาตร,ลีลาศจร,สะท้อนถอน,ฤทัย,ไม่สบาย,แต่จำเป็น,จำไป,พระทัยท้าว,ให้โศกเศร้า,ร้อนอยู่,ไม่รู้หาย,มาทรงรถ,เรืองศรี,มณีพราย,ให้ผันผาย,จตุรงค์,ลงไปพลัน
ถึงเมืองด่าน,ชานท่า,ชลาสินธุ์,เจ้าบุรินทร์,โกสัย,ไอศวรรย์,ให้หยุดยั้ง,รั้งรา,โยธาพลัน,พร้อมกำนัล,มเหสี,บุตรีเธอ,ลงจากรถ,บทจร,อาวรณ์หวัง,จึ่งยับยั้ง,ให้คนใช้,ไปเสนอ,บาทหลวงรู้,อิ่มเอม,ทั้งเปรมเปรอ,จึงว่าเออ,เราจะไป,เชิญให้มา
ลงจากรถ,บทจร,อาวรณ์หวัง,จึ่งยับยั้ง,ให้คนใช้,ไปเสนอ,บาทหลวงรู้,อิ่มเอม,ทั้งเปรมเปรอ,จึงว่าเออ,เราจะไป,เชิญให้มา,แล้วชวนองค์,มังคลา,นราราช,ลงจากอาสน์,พร้อมกัน,ด้วยหรรษา,ไปต้อนรับ,องค์ท้าว,เจ้าพารา,เชิญขึ้นมา,ตึกตั้ง,จึ่งบังควร
แล้วชวนองค์,มังคลา,นราราช,ลงจากอาสน์,พร้อมกัน,ด้วยหรรษา,ไปต้อนรับ,องค์ท้าว,เจ้าพารา,เชิญขึ้นมา,ตึกตั้ง,จึ่งบังควร,เขาเป็นจอม,นครินทร์,ปิ่นกษัตริย์,อย่าให้ขัด,เคืองใจ,ค่อยไต่สวน,ควรจะอ่อน,ผ่อนใจ,คิดใคร่ครวญ,ฟังสำนวน,จะเป็นการ,สถานใด
เขาเป็นจอม,นครินทร์,ปิ่นกษัตริย์,อย่าให้ขัด,เคืองใจ,ค่อยไต่สวน,ควรจะอ่อน,ผ่อนใจ,คิดใคร่ครวญ,ฟังสำนวน,จะเป็นการ,สถานใด,ก็กลัว,ฤทธิ์เราแล้ว,ไม่แคล้วดอก,แต่อย่าออก,ตัวนัก,มักสงสัย,ค่อยลูบคลำ,ทำการ,ให้หวานใจ,พลางรีบไป,เชิญท้าว,เจ้านคร
เข้าในวัง,สั่งมิ่ง,มเหสี,ให้แต่งที่,เครื่องกษัตริย์,จัดข้าวของ,ทั้งหวานคาว,จัดสรร,ใส่จานทอง,เอาโต๊ะทอง,ลงยา,ราชาวดี,มาเตรียมตั้ง,ยังแท่น,สุวรรณรัตน์,นางกษัตริย์,เรียกเหล่านาง,สาวศรี,ให้เตรียมคอน,ปรนนิบัติ,ทั้งพัดวี,แล้วเทพี,เสด็จมา,ชลากลาง
ฝ่ายพระจอม,อิศโร,ท้าวโกสัย,เชิญหน่อไท,นฤบาล,ชาญสมร,ให้เสวย,โภชนา,อันถาวร,สั่งบังอร,บุษบง,นางนงเยาว์,ไปตั้งเครื่อง,พระกระยา,สุธาโภชน์,ด้วยประโยชน์,ฝากตัวเพราะ,กลัวเขา,เป็นจนจิต,คิดความ,ตามสำเนา,แม้นมิเอา,น้ำรด,ไม่หมดเปลว
ไปตั้งเครื่อง,พระกระยา,สุธาโภชน์,ด้วยประโยชน์,ฝากตัวเพราะ,กลัวเขา,เป็นจนจิต,คิดความ,ตามสำเนา,แม้นมิเอา,น้ำรด,ไม่หมดเปลว,ตามกุศล,ผลบุญ,ของลูกรัก,จะหาญหัก,แม้นมิลง,ก็คงเหลว,ธรรมดา,อัคคี,ย่อมมีเปลว,ถึงจะเหลว,ไม่มีงาน,ก็ตามที
ฝ่ายพระจอม,มังคลา,นราราช,ขึ้นนั่งอาสน์,ตรงหน้า,มารศรี,เสวยพลาง,ทางถวิล,ด้วยยินดี,พระบุตรี,ปรนนิบัติ,จัดประจง,พวกสำหรับ,ขับขาน,ประสานเสียง,ส่งสำเนียง,สมตระกูล,ประยูรหงส์,เสวยพลาง,ทางพิศ,พินิจทรง,หาอนงค์,ใดเปรียบ,ไม่เทียบทัน
