w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
พระลงจาก,รากโษส,เอื้อนโอษฐ์สั่ง,เองหยุดยั้ง,คอยท่า,ที่หน้าฉาน,ฝ่ายเสนา,พาเข้าไป,ในพระลาน,แล้วกราบกราน,ทูลแถลง,แจ้งคดี,หนุ่มคนนี้,ที่ปราบ,กำราบยักษ์,มันกลัว,นักรักใคร่,มิได้หนี,ดูชิดเชื้อ,เมื่อพา,มาเดี๋ยวนี้,เธอก็ขี่,ยักษ์มา,อยู่หน้าวัง
ท้าวทมิฬ,ยินดี,ว่าวิเศษ,เป็นพราหมณ์เทศ,เวทมนตร์,ดลจึ่งขลัง,พลางเรียกมา,หน้าสุ,วรรณบัลลังก์,แล้วว่ายัง,หนุ่มน้อย,แช่มช้อยชด,เราจะใคร่,ให้ลูก,ช่วยปลูกฝัง,เป็นที่ตั้ง,วังหน้า,ให้ปรากฏ,ช่วยว่าขาน,การเมือง,รุ่งเรืองยศ,หรือโอรส,เจ้าจะเห็น,เป็นอย่างไร
พระนบนอบ,ตอบความ,ตามทำเนียบ,พระคุณเปรียบ,ดินฟ้า,จะหาไหน,ซึ่งออกโอษฐ์,โปรดปราน,ประการใด,จะรับใส่,เศียรสิ้น,ด้วยยินดี,พระฟังตอบ,ชอบชื่น,ไม่ขืนขัด,จึงให้จัด,ปรางค์มาศ,ปราสาทศรี,ยานุมาศ,ราชรถ,พระกลดมี,ประทานที่,วังหน้า,ให้ถาวร
พระฟังตอบ,ชอบชื่น,ไม่ขืนขัด,จึงให้จัด,ปรางค์มาศ,ปราสาทศรี,ยานุมาศ,ราชรถ,พระกลดมี,ประทานที่,วังหน้า,ให้ถาวร,แล้วองค์ท้าว,เข้าใน,ที่ไสยาสน์,ตรัสเรียกราช,เทวี,ศรีสมร,มาปรึกษา,ว่าบุตรี,ศศิธร,ได้ฝึกสอน,ชันษา,สิบห้าปี
แล้วองค์ท้าว,เข้าใน,ที่ไสยาสน์,ตรัสเรียกราช,เทวี,ศรีสมร,มาปรึกษา,ว่าบุตรี,ศศิธร,ได้ฝึกสอน,ชันษา,สิบห้าปี,จะยกให้,ฝ่ายหน้า,วายุพัฒน์,สืบกษัตริย์,อัติเรก,ภิเษกศรี,ดูน่าชม,สมกัน,ขยันดี,ให้บุตรี,มียศ,ปรากฏไป
อันเมืองเซ็น,เป็นคู่,ได้สู่ขอ,ฝ่ายแม่พ่อ,ก็อุ้มนาง,ไปวางตัก,ชายกอดแอบ,แนบชิด,จุมพิตพักตร์,ให้คนเห็น,เป็นว่ารัก,ด้วยภักดี,จึ่งตีฆ้อง,กลองประโคม,เมื่อโลมเล้า,แล้วจึงเอา,เจ้าบ่าวอุ้ม,สาวศรี,เดินเวียนวน,จนรอบ,ขอบพิธี,พาไปที่,ที่จะอยู่,เป็นคู่กัน
จึ่งตีฆ้อง,กลองประโคม,เมื่อโลมเล้า,แล้วจึงเอา,เจ้าบ่าวอุ้ม,สาวศรี,เดินเวียนวน,จนรอบ,ขอบพิธี,พาไปที่,ที่จะอยู่,เป็นคู่กัน,แล้วเผ่าพงศ์,วงศ์วาน,เพื่อนบ้านช่อง,เอาสิ่งของ,ทองคำ,ไปทำขวัญ,โรงพิธี,นี้ก็สร้าง,ทำอย่างนั้น,ตั้งแท่นกั้น,ชั้นฉัตร,จำรัสเรือง
แล้วเผ่าพงศ์,วงศ์วาน,เพื่อนบ้านช่อง,เอาสิ่งของ,ทองคำ,ไปทำขวัญ,โรงพิธี,นี้ก็สร้าง,ทำอย่างนั้น,ตั้งแท่นกั้น,ชั้นฉัตร,จำรัสเรือง,ถึงวันฤกษ์,เบิกอรุณ,หมื่นขุนพร้อม,ทั้งเจ้าจอม,หม่อมในวัง,มาตั้งเครื่อง,พวกชาวบ้าน,ร้านช่อง,มานองเนือง,ด้วยนับถือ,ลือเลื่อง,ทั้งเมืองเซ็น
ถึงวันฤกษ์,เบิกอรุณ,หมื่นขุนพร้อม,ทั้งเจ้าจอม,หม่อมในวัง,มาตั้งเครื่อง,พวกชาวบ้าน,ร้านช่อง,มานองเนือง,ด้วยนับถือ,ลือเลื่อง,ทั้งเมืองเซ็น,มาคอยดู,อยู่ก็มาก,อยากใคร่รู้,เสกสมสู่,คู่เชย,ไม่เคยเห็น,คนเดินหลาม,ตามทาง,ไม่ว่างเว้น,ได้ฤกษ์เย็น,ย่ำฆ้อง,บ่ายสองโมง
ค่อยวางนาง,กลางสุวรรณ,บรรจถรณ์,นางศศิ,ธรนอบนบ,หมอบซบเศียร,พระแลเล็ง,เพ่งพิศ,สะอิดสะเอียน,ดูเพี้ยนเพี้ยน,พานเรศ,เวทนา,เนตรก็กลม,ผมไว้,ทั้งใบหู,ปลายแหลมชู,ดูสกนธ์,ขนนักหนา,เสียดายเหลือ,เชื้อชาติ,ราชธิดา,แต่ไม่น่า,แนบชิด,สนิทใน
เนตรก็กลม,ผมไว้,ทั้งใบหู,ปลายแหลมชู,ดูสกนธ์,ขนนักหนา,เสียดายเหลือ,เชื้อชาติ,ราชธิดา,แต่ไม่น่า,แนบชิด,สนิทใน,จึงเสแสร้ง,แกล้งว่า,เวลานี้,ในใจพี่,ริ้วริ้ว,หวิวหวิวไหว,แล้วเอนองค์,ลงสะท้อน,ถอนฤทัย,นางตกใจ,ไหว้กราบ,ไม่หยาบคาย
จึงเสแสร้ง,แกล้งว่า,เวลานี้,ในใจพี่,ริ้วริ้ว,หวิวหวิวไหว,แล้วเอนองค์,ลงสะท้อน,ถอนฤทัย,นางตกใจ,ไหว้กราบ,ไม่หยาบคาย,เป็นไรพระ,ประทม,หรือลมจับ,จะให้รับ,หมอมาทำ,ยาถวาย,อยู่งานนวด,ปวดที่ไหน,จะได้คลาย,พลางต้องกาย,หมายว่า,เป็นสามี
เป็นไรพระ,ประทม,หรือลมจับ,จะให้รับ,หมอมาทำ,ยาถวาย,อยู่งานนวด,ปวดที่ไหน,จะได้คลาย,พลางต้องกาย,หมายว่า,เป็นสามี,พระห้ามปราม,ตามกระบวน,อย่ากวนหมอ,เจ็บไม่พอ,หนักหนาดอก,มารศรี,อย่านวดเลย,เคยเป็น,อยู่เช่นนี้,แล้วทำที,หิวระหวย,ระทวยองค์
พระห้ามปราม,ตามกระบวน,อย่ากวนหมอ,เจ็บไม่พอ,หนักหนาดอก,มารศรี,อย่านวดเลย,เคยเป็น,อยู่เช่นนี้,แล้วทำที,หิวระหวย,ระทวยองค์,ด้วยได้เมีย,เสียใจ,มิได้ชื่น,สู้กลั้นกลืน,ขืนจิต,คิดประสงค์,ให้ง่วงเหงา,เศร้าซูบ,ทั้งรูปทรง,ไม่แต่งองค์,สรงเสวย,เลยนิทรา
เดี๋ยวนี้พ่อ,ก็ไม่มี,ที่จะเห็น,เที่ยวซ่อนเร้น,เย็นเช้า,โศกเศร้าหมอง,ได้ลูกสาว,เจ้าเมือง,รุ่งเรืองรอง,เหมือนเรือ,คล่องล่องน้ำ,ลอยลำฟู,ถึงธิดา,น่าเกลียดมี,เกียรติยศ,ได้ลือชา,ปรากฏ,ไม่อดสู,แต่รูปร่าง,อย่างย่า,ไม่น่าดู,ปู่ไปอยู่,คู่คง,สืบวงศ์วาน
ถึงธิดา,น่าเกลียดมี,เกียรติยศ,ได้ลือชา,ปรากฏ,ไม่อดสู,แต่รูปร่าง,อย่างย่า,ไม่น่าดู,ปู่ไปอยู่,คู่คง,สืบวงศ์วาน,จนเกิดพ่อ,ประเสริฐ,มาเกิดเจ้า,เดี๋ยวนี้เล่า,ย่าก็มา,รักษาหลาน,อย่ารังเกียจ,เกลียดเมีย,จะเสียการ,จงคิดอ่าน,หว่านพืช,ให้ยืดยืน
จนเกิดพ่อ,ประเสริฐ,มาเกิดเจ้า,เดี๋ยวนี้เล่า,ย่าก็มา,รักษาหลาน,อย่ารังเกียจ,เกลียดเมีย,จะเสียการ,จงคิดอ่าน,หว่านพืช,ให้ยืดยืน,การทั้งปวง,เราข้างหน้า,มากกว่าหลัง,คิดถึงวัง,ลังกา,อุตส่าห์ฝืน,ถึงฝาดฝืด,จืดเค็ม,ที่เต็มกลืน,อย่าคายคืน,ขืนข้าม,ไปตามเกิน
การทั้งปวง,เราข้างหน้า,มากกว่าหลัง,คิดถึงวัง,ลังกา,อุตส่าห์ฝืน,ถึงฝาดฝืด,จืดเค็ม,ที่เต็มกลืน,อย่าคายคืน,ขืนข้าม,ไปตามเกิน,ถ้าเสียเมีย,เสียเกลือ,เนื้อจะเน่า,การของเรา,เล่าจะค้าง,เพราะห่างเหิน,ถึงลิงค่าง,ช่างเถิดพ่อ,พอเพลิดเพลิน,อย่างหมางเมิน,เขินขาม,ไปตามจน
พระตรัสตอบ,ขอบจิต,ขนิษฐ์น้อง,พี่กินของ,อื่นอื่น,ก็ขื่นขม,ต้องเหินห่าง,วางเว้น,เพราะเป็นลม,ขอเชยชม,โฉมหอม,ถนอมนวล,พลางแนบเน้น,เคล้นเคล้า,ทั้งเศร้าซูบ,ประจงจูบ,ลูบต้องประ,คองสงวน,นางพรายพริ้ม,ยิ้มเยือน,เบือนกระบวน,พระประชวร,หวนหัก,จะหนักไป
พระว่ารู้,อยู่ว่ารัก,นั้นหนักยิ่ง,แม่ยอดหญิง,มิ่งขวัญ,อย่าหวั่นไหว,พลางสวมสอด,กอดน้อง,ทำนองใน,ตามวิสัย,ในแผ่นดิน,สิ้นทั้งปวง,ประเวณี,มิได้มี,ใครสั่งสอน,นางศศิ,ธรอ่อนตาม,ไม่ห้ามหวง,เหมือนมา,ลีคลี่คลาย,ขยายดวง,ไม่มีด้วง,แลงแล่น,ต่อแตนตอม
หญิงเมืองเซ็น,เช่นลิง,ก็จริงอยู่,ใครสมสู่,คู่คง,ลุ่มหลงใหล,ลืมลังกา,นารี,รูปวิไล,ต้องติดใจ,สาวสาว,ชาวเมืองเซ็น,เป็นวิสัย,ในมนุษย์,บุรุษเอ๋ย,ไม่แคล้วเลย,เคยคบ,ได้พบเห็น,ถึงรูปชั่ว,ตัวดำ,มันจำเป็น,เว้นแต่เช่น,เป็นกะเทย,ละเลยรัก
เป็นวิสัย,ในมนุษย์,บุรุษเอ๋ย,ไม่แคล้วเลย,เคยคบ,ได้พบเห็น,ถึงรูปชั่ว,ตัวดำ,มันจำเป็น,เว้นแต่เช่น,เป็นกะเทย,ละเลยรัก,เหมือนเรื่อง,ราวกล่าวว่า,วายุพัฒน์,ได้สมบัติ,บุตรี,เป็นศรีศักดิ์,ตั้งตึกใหญ่,ให้ครู,อยู่กับยักษ์,ค่อยรู้จัก,ภาษา,พูดจากัน
