w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ฝ่ายล้าต้า,ต้นหน,พลทหาร,จึงว่าขาน,โดยคดี,ไม่หนีหาย,อาญาศึก,ย่อมรู้,เป็นผู้ชาย,แต่กฎหมาย,บทนี้,ยังมิเคย,ครูที่ไหน,ที่จะให้,เอาเสื้อเผา,ผิดสำเนา,ผู้มีบุญ,เจ้าคุณเอ๋ย,อาญาทัพ,อย่างไร,ยังไม่เคย,ผิดก็เลย,กฎหมาย,ถึงวายปราณ
แล้วอดใจ,ยับยั้ง,ช่างมันก่อน,พอหายร้อน,กูจะมัด,จับตัดหัว,ให้สมแค้น,แน่นใจที่,ไม่กลัว,แกหมองมัว,ใจจิต,คิดรำพึง,พอพบอ้าย,มังคลา,สานุศิษย์,จะจับผิด,มันให้ได้,เมื่อไปถึง,ปรึกษาโทษ,ที่มันดื้อ,ไม่อื้ออึง,พอไปถึง,กูจะทำ,ให้หนำใจ
พอพบอ้าย,มังคลา,สานุศิษย์,จะจับผิด,มันให้ได้,เมื่อไปถึง,ปรึกษาโทษ,ที่มันดื้อ,ไม่อื้ออึง,พอไปถึง,กูจะทำ,ให้หนำใจ,ครั้นจะขืน,แข็งขัน,มันก็มาก,แล้วก็ยาก,ที่จะคิด,ผิดวิสัย,เพราะกูเป็น,แต่คนเดียว,เปล่าเปลี่ยวใจ,ด้วยมิใช่,ถิ่นฐาน,ในบ้านเมือง
ครั้นจะขืน,แข็งขัน,มันก็มาก,แล้วก็ยาก,ที่จะคิด,ผิดวิสัย,เพราะกูเป็น,แต่คนเดียว,เปล่าเปลี่ยวใจ,ด้วยมิใช่,ถิ่นฐาน,ในบ้านเมือง,จำจะต้อง,ชวนชี้,เอาดีต่อ,แล้วจึงก่อ,ไปข้างหน้า,ให้ตาเหลือง,คงจะคิด,ตอบแทน,ที่แค้นเคือง,ยกเอาเรื่อง,อาญาศึก,ค่อยตรึกตรอง
บาทหลวงค่อย,อิ่มเอม,เกษมสุข,บรรเทาทุกข์,นึกพะวง,ให้สงสัย,เอาแผนที่,คลี่วาง,ตรวจทางไป,หลงมาไกล,เต็มประดา,สักห้าวัน,แกสั่งให้,ไพร่พล,คนทั้งหลาย,ทั้งนายท้าย,รีบร้อน,เร่งผ่อนผัน,ให้ตั้งเข็ม,ไว้ให้คง,ตรงตะวัน,แม้นสุริย์,ฉันฉายส่อง,ท้องนภางค์
บาทหลวงค่อย,บางเบา,บรรเทาทุกข์,เกษมสุข,ภิญโญ,สโมสร,ได้ลมดี,มีมา,ในสาคร,ให้รีบร้อน,ชักใบ,ในเภตรา,แล่นสลับ,คับคั่ง,ตั้งแต่เช้า,ได้ลมว่าว,พัดผัน,ต่างหรรษา,ต่างแล่นราย,หมายจำเพาะ,เกาะลังกา,บาทหลวงว่า,แก่ทหาร,ชาญณรงค์
แล่นสลับ,คับคั่ง,ตั้งแต่เช้า,ได้ลมว่าว,พัดผัน,ต่างหรรษา,ต่างแล่นราย,หมายจำเพาะ,เกาะลังกา,บาทหลวงว่า,แก่ทหาร,ชาญณรงค์,นี่หากว่า,พระเป็นเจ้า,ของเราช่วย,จะไม่ม้วย,มรณา,พากันหลง,เพราะกูสวด,อวยชัย,ให้พระองค์,จึ่งได้คง,ชีวา,มาด้วยกัน
บาทหลวงจับ,เอากล้อง,มองเขม้น,พอแลเห็น,เรือทอด,จอดนักหนา,ให้รอรั้ง,ฟังกระบวน,จวนเวลา,แม้นเสียท่า,จะวิบัติ,กำจัดไกล,เห็นกำปั่น,นั้นก็มาก,ที่ปากน้ำ,ทอดประจำ,รายเรียง,เคียงไสว,เราหยุดยั้ง,ฟังดู,อยู่แต่ไกล,ฉวยเข้าไป,ปัวเปีย,จะเสียเชิง
ขึ้นลอยเด่น,เห็นข้าง,บูรพทิศ,เป็นนิมิต,ที่ในทาง,กลางเวหา,แกเปิดแผน,ที่ดู,รู้ตำรา,อันเมฆคือ,นิมิต,พิสดาร,เขาทำนาย,ทายว่า,ประจามิตร,ที่ในทิศ,บูรพา,ทิศาศาน,จะกล้าแข็ง,แรงฤทธิ์,คิดรำคาญ,เมฆบันดาล,บนนภางค์,กลางโพยม
เขาทำนาย,ทายว่า,ประจามิตร,ที่ในทิศ,บูรพา,ทิศาศาน,จะกล้าแข็ง,แรงฤทธิ์,คิดรำคาญ,เมฆบันดาล,บนนภางค์,กลางโพยม,พิเคราะห์ดู,ในตำรา,ว่าข้าศึก,จะหาญฮึก,แรงนัก,เข้าหักโหม,จำจะคิด,คลึงเคล้า,ค่อยเล้าโลม,แม้นรุกโรม,จะได้รับ,กองทัพชัย
พิเคราะห์ดู,ในตำรา,ว่าข้าศึก,จะหาญฮึก,แรงนัก,เข้าหักโหม,จำจะคิด,คลึงเคล้า,ค่อยเล้าโลม,แม้นรุกโรม,จะได้รับ,กองทัพชัย,แกตรองตรึก,นึกจะแก้,ค่อยแปรผัน,ที่ในชั้น,เชิงตรอง,ให้ผ่องใส,คงจะคิด,ผ่อนปรน,ให้พ้นภัย,ตามที่ใน,กลศึก,ค่อยตรึกตรอง
แกตรองตรึก,นึกจะแก้,ค่อยแปรผัน,ที่ในชั้น,เชิงตรอง,ให้ผ่องใส,คงจะคิด,ผ่อนปรน,ให้พ้นภัย,ตามที่ใน,กลศึก,ค่อยตรึกตรอง,ไม่หลับนอน,ร้อนใจ,จนไก่ขัน,คิดผ่อนผัน,จะแก้กล,ที่หม่นหมอง,ดูตำนาน,การศึก,นั่งตรึกตรอง,คีตหาช่อง,ในตำหรับ,ไม่หลับนอน
ไม่หลับนอน,ร้อนใจ,จนไก่ขัน,คิดผ่อนผัน,จะแก้กล,ที่หม่นหมอง,ดูตำนาน,การศึก,นั่งตรึกตรอง,คีตหาช่อง,ในตำหรับ,ไม่หลับนอน,จนเกือบรุ่ง,รางราง,น้ำค้างหยัด,พระพายพัด,โรยริน,กลิ่นเกสร,บุปผาสด,รสจรุง,ฟุ้งขจร,บนสิงขร,กลางวน,ชลธาร
จนเกือบรุ่ง,รางราง,น้ำค้างหยัด,พระพายพัด,โรยริน,กลิ่นเกสร,บุปผาสด,รสจรุง,ฟุ้งขจร,บนสิงขร,กลางวน,ชลธาร,ฝูงวิหค,นกร้อง,ก้องสนั่น,ไก่กระชั้น,ขันเอก,วิเวกหวาน,โกกิลา,กาสักบน,คัคนานต์,เสียงประสาน,กึกก้อง,ท้องชลา
ฝูงวิหค,นกร้อง,ก้องสนั่น,ไก่กระชั้น,ขันเอก,วิเวกหวาน,โกกิลา,กาสักบน,คัคนานต์,เสียงประสาน,กึกก้อง,ท้องชลา,ทั้งเหม,หงส์ส่งเสียง,สำเนียงแจ้ว,ดุเหว่าแว่ว,ร่ำร้อง,ก้องเวหา,ภุมริน,บินเคล้า,เฝ้าผกา,พระสุริ,ยาไขสี,รวีวรรณ
ทั้งเหม,หงส์ส่งเสียง,สำเนียงแจ้ว,ดุเหว่าแว่ว,ร่ำร้อง,ก้องเวหา,ภุมริน,บินเคล้า,เฝ้าผกา,พระสุริ,ยาไขสี,รวีวรรณ,กระจ่างแจ้ง,แสงทอง,ส่องอากาศ,ภาณุมาศ,ลอยสว่าง,ทางสวรรค์,พวกพหล,คนตื่น,ฟื้นขึ้นพลัน,ก็ชวนกัน,หุงหา,ข้าวปลากิน
เองจะไป,ให้เขาเห็น,เป็นลูกค้า,ไปพูดจา,ลวงล่อ,เอาข้อขำ,ให้จงได้,ในประสงค์,แล้วจงจำ,เอาข้อคำ,นั้นมาแจ้ง,อย่าแพร่งพราย,จงรีบรัด,จัดแจง,แปลงเป็นแขก,ให้มันแปลก,เหมือนกับมา,เที่ยวค้าขาย,เอาให้ได้,เหตุผล,กลอุบาย,ฟังแยบคาย,เร่งไป,ให้ได้การ
จงรีบรัด,จัดแจง,แปลงเป็นแขก,ให้มันแปลก,เหมือนกับมา,เที่ยวค้าขาย,เอาให้ได้,เหตุผล,กลอุบาย,ฟังแยบคาย,เร่งไป,ให้ได้การ,กูจะคอย,อยู่ที่นี่,เห็นลี้ลับ,จงกำชับ,พวกเรา,เหล่าทหาร,แกสั่งเสร็จ,โดยพลัน,มิทันนาน,พวกทหาร,ถอนสมอ,ขันช่อใบ
กูจะคอย,อยู่ที่นี่,เห็นลี้ลับ,จงกำชับ,พวกเรา,เหล่าทหาร,แกสั่งเสร็จ,โดยพลัน,มิทันนาน,พวกทหาร,ถอนสมอ,ขันช่อใบ,ออกกำปั่น,แล่นมา,จากหน้าเกาะ,ข้ามละเมาะ,ล่องตาม,สายน้ำไหล,เห็นกำปั่น,ทอดเคียง,เรียงแต่ไกล,จึงเข้าไป,ส่งภา,ษามลายู
ฝ่ายพวกท้าว,รายา,ชวาแขก,เห็นเรือแปลก,พูดเพราะ,เสนาะหู,จึ่งปราศรัย,ไต่ถาม,พวกล่ามดู,ว่าท่านผู้,นายกำปั่น,จะสัญจร,ไปเมืองไหน,บอกให้,เราแจ้งเหตุ,อยู่ประเทศ,ทิศใด,ใกล้สิงขร,หรือมาเที่ยว,ในทะ,เลพเนจร,หรือการร้อน,จะไปหน,ตำบลใด
ฝ่ายฝรั่ง,แปลงกาย,เป็นชายแขก,เห็นพูดแปลก,กิริยา,อัชฌาสัย,จึงสั่งพวก,ล้าต้า,ให้ซาใบ,แอบเข้าไป,ทอดเคียง,พอเรียงลำ,พวกชวา,ปราศรัย,แล้วไต่ถาม,จึ่งแจ้งความ,ว่าจะไป,เมืองไหหลำ,เห็นท่านทอด,จอดราย,อยู่หลายลำ,แต่ล้วนกำ,ปั่นรบ,สมทบกัน
พวกชวา,ปราศรัย,แล้วไต่ถาม,จึ่งแจ้งความ,ว่าจะไป,เมืองไหหลำ,เห็นท่านทอด,จอดราย,อยู่หลายลำ,แต่ล้วนกำ,ปั่นรบ,สมทบกัน,จะมาตี,ลังกา,อาณาเขต,หรือมีเหตุ,สิ่งไรใน,ไอศวรรย์,ข้าพเจ้า,ขอถาม,เนื้อความพลัน,เราเป็นพรรค์,ลูกค้า,เที่ยวหากิน
องค์ที่สาม,ราเมศ,เกศมงกุฎ,กษัตริย์สุด,เรืองฤทธิ์,ทุกทิศา,กับไทท้าว,เจ้าประเทศ,เขตชวา,ท้าวเธอพา,พระเจ้าหลาน,ในว่านเครือ,มาตามองค์,มังคลา,เจ้าฝาหรั่ง,ไปเที่ยวทั้ง,ปากใต้ทั้ง,ฝ่ายเหนือ,พอมาพบ,รบรัน,กันเป็นเบือ,จึ่งรอเรือ,คอยท่า,ในสาคร
มาตามองค์,มังคลา,เจ้าฝาหรั่ง,ไปเที่ยวทั้ง,ปากใต้ทั้ง,ฝ่ายเหนือ,พอมาพบ,รบรัน,กันเป็นเบือ,จึ่งรอเรือ,คอยท่า,ในสาคร,แม้นข้าศึก,ใดมา,จากท่าน้ำ,ให้ประจำ,ชายตลิ่ง,ริมสิงขร,สั่งให้คอย,ป้องกัน,หน้าสันดอน,จะคอยต้อน,รบรับ,กองทัพไทย
แม้นข้าศึก,ใดมา,จากท่าน้ำ,ให้ประจำ,ชายตลิ่ง,ริมสิงขร,สั่งให้คอย,ป้องกัน,หน้าสันดอน,จะคอยต้อน,รบรับ,กองทัพไทย,พวกเรือใช้,ได้ความ,ตามประสงค์,สมจำนง,ยินดี,จะมีไหน,จึ่งเสแสร้ง,แกล้งว่า,ขอลาไป,อยู่ไม่ได้,รบพุ่ง,กันรุงรัง
พวกเรือใช้,ได้ความ,ตามประสงค์,สมจำนง,ยินดี,จะมีไหน,จึ่งเสแสร้ง,แกล้งว่า,ขอลาไป,อยู่ไม่ได้,รบพุ่ง,กันรุงรัง,ข้าพเจ้า,เล่าก็เป็น,แต่ลูกค้า,เกิดรบรา,พวกน้อย,ต้องถอยหลัง,ขอลาท่าน,ไปให้พ้น,จากวนวัง,แล้วถอยหลัง,เรือออก,นอกสันดอน
