w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ฝ่ายฝรั่ง,สังฆราช,ประสาทสั่ง,ทหารทั้ง,ไพร่นาย,ทั้งซ้ายขวา,เอาปรอท,หยอดหู,ดูปัญญา,เก็บฟางหญ้า,ฟืนตอง,สำรองไว้,ถ้าโบกธง,ตรงออก,ไปคลอกทัพ,กำลังหลับ,เลยตาย,ทั้งนายไพร่,ทหารพร้อม,รอมริบรีบ,กลับไป,ทั้งนายไพร่,เตรียมตัว,ทั่วทุกคน
อยู่อยู่ผี,ปีศาจ,ให้หวาดหวั่น,เหมือนเสียง,วัณฬาแว่ว,แจ้วแจ้วเสียง,ลางทีเห็น,เป็นนาง,อยู่ข้างเตียง,ลุกขึ้นเมียง,มองหา,ทุกราตรี,ซึ่งรอนราญ,การศึก,ไม่นึกรบ,จะใคร่พบ,นางวัณฬา,มารศรี,พอเช้าตรู่,จู่มา,สรงวารี,กรีดพระหัตถ์,ขัดสี,ฉวีวรรณ
แล้วแต่งองค์,ทรงเครื่อง,เรืองระยับ,เพชรประดับ,แพรวพร่าง,สว่างไสว,ออกหยุดยั้ง,นั่งหน้า,พลับพลาชัย,เสนาใน,อภิวาท,ดาษดา,พระโอรส,อนุชา,ก็มาพร้อม,ประณตน้อม,นั่งฝ่าย,ทั้งซ้ายขวา,พระเอื้อนอรรถ,ตรัสความ,ตามสัญญา,นางวัณฬา,จะออกรบ,พบกับเรา
พระโอรส,อนุชา,ก็มาพร้อม,ประณตน้อม,นั่งฝ่าย,ทั้งซ้ายขวา,พระเอื้อนอรรถ,ตรัสความ,ตามสัญญา,นางวัณฬา,จะออกรบ,พบกับเรา,จะขอสู้,ผู้เดียว,เกี้ยวให้ติด,ใครอย่าคิด,มุ่งหมาย,ทำร้ายเขา,จะปลอบโลม,โฉมงาม,ตามสำเนา,การของเรา,มิใช่การ,ราญณรงค์
ฝ่ายโฉมยง,องค์ละเวง,วัณฬารัตน์,เป็นยอดขัต,ติยาหญิง,ในสิงหล,บรรทมตื่น,ฟื้นองค์,เข้าสรงชล,ในมณฑล,ถือเสน่ห์,เทวดา,กับสามนาง,ต่างเลียน,จุดเทียนพร้อม,เสกน้ำหอม,โซมซาบ,อาบมังสา,ผัดสุคนธ์,ปนแก้ว,แววนัยน์ตา,ใครเห็นหน้า,นึกรัก,ร้องทักทาย
แล้วทรงเสื้อ,เครือวัลย์,สีจันทร์อ่อน,ดังกินนร,แน่งน้อย,แช่มช้อยโฉม,มวยกระหมวด,กวดกัน,น้ำมันโซม,อุณาโลม,ลงแก้ม,ยิ้มแย้มงาม,แล้วทรงช้อง,ป้องพักตร์,แล้วปักปิ่น,ล้วนเพชรนิล,แนมมณี,สีสยาม,ตุ้มหูห้อย,พรอยแพรว,ดูแวววาม,นิ้วอร่าม,ธำมรงค์,เป็นวงวาว
แล้วทรงช้อง,ป้องพักตร์,แล้วปักปิ่น,ล้วนเพชรนิล,แนมมณี,สีสยาม,ตุ้มหูห้อย,พรอยแพรว,ดูแวววาม,นิ้วอร่าม,ธำมรงค์,เป็นวงวาว,ใส่เกือกเพชร,เสร็จสรรพ,จับกระบี่,นางนารี,เรียงตาม,ทั้งสามสาว,แลละม้าย,คล้ายเคลื่อน,ดังเดือนดาว,ใครเห็นหาว,นอนทั่ว,ทุกตัวชาย
บาทหลวงว่า,อย่าวิตก,เร่งยกทัพ,เตรียมไว้รับ,รถา,โยธาหาญ,นางรับคำ,อำลา,พระอาจารย์,มาพระลาน,เลยตรง,ขึ้นทรงรถ,สามนารี,ขี่ม้า,สีฟ้าเหลือง,ประดับเครื่อง,เครือกุดั่น,กั้นพระกลด,จามรชอน,ตะวัน,เป็นหลั่นลด,ให้ชักรถ,รีบออก,นอกกำแพง
สามนารี,ขี่ม้า,สีฟ้าเหลือง,ประดับเครื่อง,เครือกุดั่น,กั้นพระกลด,จามรชอน,ตะวัน,เป็นหลั่นลด,ให้ชักรถ,รีบออก,นอกกำแพง,ทหารแห่,แตรสังข์,ประดังเสียง,ก้องสำเนียง,โห่ฮึก,นึกแสยง,พวกเกียกกาย,ซ้ายขวา,พวกม้าแซง,เป็นคู่แข่ง,เคียงรถ,บทจร
ขึ้นดำรง,ทรงนั่ง,บัลลังก์รถ,ดูช้อยชด,โฉมงาม,ทรามสงวน,ยิ่งเพ่งพิศ,ฤทธิ์เสน่ห์,ให้เรรวน,จึงตรัสชวน,เชิญนาง,ทางประโลม,แม่วัณฬา,ยาหยี,เจ้าพี่เอ๋ย,กระไรเลย,ลืมรัก,เฝ้าหักโหม,พี่คนซื่อ,หรือมาลวง,ให้ทรวงโทรม,จึงรุกโรม,ติดตาม,ด้วยความรัก
แม่วัณฬา,ยาหยี,เจ้าพี่เอ๋ย,กระไรเลย,ลืมรัก,เฝ้าหักโหม,พี่คนซื่อ,หรือมาลวง,ให้ทรวงโทรม,จึงรุกโรม,ติดตาม,ด้วยความรัก,แม่คิดร้าย,หมายรบ,ไม่คบแล้ว,หรือน้องแก้ว,แลดู,ยังรู้จัก,ที่เมืองใหม่,ไฟสว่าง,กระจ่างพักตร์,แม่นงลักษณ์,ลืมแล้ว,หรือแก้วตา
ฝ่ายโฉมยง,องค์ละเวง,ฟังเพลงพลอด,ระทวยทอด,นัยน์เนตร,ดูเชษฐา,ทำเยื้อนยิ้ม,พริ้มพราย,ชม้ายมา,กิริยา,อย่างละคร,ให้งอนงาม,แล้วตรัสตอบ,ขอบคุณ,การุญรัก,ที่หาญหัก,ข่มเหง,ไม่เกรงขาม,เหลือละโมบ,โลภลาภ,เที่ยวปราบปราม,ไม่ทำตาม,มธุรส,พจมาน
พระอภัย,ได้ฟัง,เห็นยังรัก,อุตส่าห์ปลัก,ปลอบประโลม,นางโฉมศรี,ซึ่งพูดกัน,สัญญา,ในราตรี,โทษของพี่,นี้ไม่ผิด,สักนิดเลย,ได้ปลุกทัพ,กลับมา,ลังกาหมด,ว่าฉันปด,เสียอีกเล่า,แม่เจ้าเอ๋ย,คอยรอรั้ง,ฟังความ,แม่ทรามเชย,ก็ลอยเลย,ลิบหาย,มาหลายเดือน
ได้ปลุกทัพ,กลับมา,ลังกาหมด,ว่าฉันปด,เสียอีกเล่า,แม่เจ้าเอ๋ย,คอยรอรั้ง,ฟังความ,แม่ทรามเชย,ก็ลอยเลย,ลิบหาย,มาหลายเดือน,แสนละห้อย,คอยข่าว,ทุกเช้าค่ำ,จนโรคซ้ำ,เสียใจใคร,จะเหมือน,จึงแต่งสาร,การรัก,มาตักเตือน,แม่กลบ,เกลื่อนแกล้งเส,ด้วยเล่ห์กล
แสนละห้อย,คอยข่าว,ทุกเช้าค่ำ,จนโรคซ้ำ,เสียใจใคร,จะเหมือน,จึงแต่งสาร,การรัก,มาตักเตือน,แม่กลบ,เกลื่อนแกล้งเส,ด้วยเล่ห์กล,จะเลิกทัพ,กลับไป,อย่างไรรอด,รักแม่ยอด,เยาวมิ่ง,เมืองสิงหล,แม้ชีวี,พี่ชาย,มิวายชนม์,มิให้คน,อื่นต้อง,แม่น้องเลย
จะเลิกทัพ,กลับไป,อย่างไรรอด,รักแม่ยอด,เยาวมิ่ง,เมืองสิงหล,แม้ชีวี,พี่ชาย,มิวายชนม์,มิให้คน,อื่นต้อง,แม่น้องเลย,เจ้าหมายมั่น,สัญญา,จะมารบ,พี่อยากพบ,นวลละออง,ดอกน้องเอ๋ย,ไม่ณรงค์,สงคราม,กับทรามเชย,อย่าแคลงเลย,ไม่ลวง,แม่ดวงใจ
เจ้าหมายมั่น,สัญญา,จะมารบ,พี่อยากพบ,นวลละออง,ดอกน้องเอ๋ย,ไม่ณรงค์,สงคราม,กับทรามเชย,อย่าแคลงเลย,ไม่ลวง,แม่ดวงใจ,ตัวของพี่,นี้ถ้าแม้,แม่แค้นเดือด,ตามแต่เชือด,ฉะลง,ที่ตรงไหน,จะขอกอด,ยอดมิ่ง,ไม่ชิงชัย,จนขาดใจ,จึงจะวาง,ให้ห่างทรวง
เป็นจนใจ,ไม่รู้ที่,จะชี้ชอบ,จะต้องตอบ,ตามประสา,มารยาหญิง,จึงว่าชะ,พระช่างกล่าว,ล้วนเพราพริ้ง,ว่าไม่ทิ้ง,ความสัตย์ซึ่ง,ปฏิญาณ,จนยินยอม,น้อมนบ,ไม่รบพุ่ง,เชิญบำรุง,ราชัยม,ไหสถาน,ขอเป็นข้า,สารภาพ,ถึงกราบกราน,หนังสือสาร,ก็ยังมี,ที่พระองค์
จนยินยอม,น้อมนบ,ไม่รบพุ่ง,เชิญบำรุง,ราชัยม,ไหสถาน,ขอเป็นข้า,สารภาพ,ถึงกราบกราน,หนังสือสาร,ก็ยังมี,ที่พระองค์,จนข้าเฝ้า,เขาเย้ย,ไม่เงยพักตร์,ว่าลานรัก,พระอภัย,จนใหลหลง,แต่ตัวของ,น้องนี้ถือ,ว่าซื่อตรง,ต่อตีวง,ต้านแตก,จึงแปลกใจ
อย่าร่ำรัก,นักเลย,น้องเคยพบ,เชิญมารบ,เอาศีรษะ,ตามประสงค์,แล้วลงจา,กรถา,ขึ้นม้าทรง,ให้ปักธง,สัญญา,ต่อหน้าคน,น้องวอดวาย,ฝ่ายพระองค์,ทรงสวัสดิ์,ผ่านสมบัติ,แว่นแคว้น,แดนสิงหล,พระแพ้น้อง,กองทัพให้,กลับพล,ไปเสียพ้น,พารา,อย่ามาตี
พระอภัย,ใจรู้,ว่าขู่หยอก,จึงเอื้อนออก,โอษฐ์พลาง,ทางพระสรวล,พี่อาลัย,ใจรัก,ไม่ชักชวน,มาก่อกวน,ท้าพี่,มิอยากรบ,จะฆ่าฟัน,ฉันใด,ก็ไม่ห้าม,ก็เล่าความ,ตั้งแต่ต้น,ไปจนจบ,เมื่อแจ้งการ,สารตอบ,ตามนอบนบ,ไม่นึกรบ,นึกรัก,น้องหนักครัน
นางรำภา,หน้าอาย,ซังตายตอบ,ถึงจะชอบ,เหมือนคำ,ก็ทำเฉย,เคยรบสู้,รู้จัก,อย่าทักเปรย,ถึงเยาะเย้ย,อย่างไร,ก็ไม่อาย,เมื่อรบกัน,ฉันได้ผ้า,เช็ดหน้าไว้,ถ้าแม้ไม่,มีอื่นจะ,คืนถวาย,แต่หมวกเพชร,เม็ดบุษย์,สุดเสียดาย,จะขอถ่าย,เงินทอง,ที่ต้องการ
สินสมุทร,หยุดฟัง,บนหลังม้า,ดูยุพา,ผกา,มารศรี,ก็ฉุนเฉียว,เสียวเสน่ห์,ประเวณี,ด้วยฤทธิ์ผี,พาให้,พระทัยเพลิน,จะเกี้ยวบ้าง,อย่างพระอา,บิดาเกี้ยว,แล้วหน่วงเหนี่ยว,นึกคร้าม,ให้ขามเขิน,แต่ยิ้มเยื้อน,เอื้อนอาย,ชม้ายเมิน,ให้เผอิญ,อกใจ,ดังไฟฮือ
จะเกี้ยวบ้าง,อย่างพระอา,บิดาเกี้ยว,แล้วหน่วงเหนี่ยว,นึกคร้าม,ให้ขามเขิน,แต่ยิ้มเยื้อน,เอื้อนอาย,ชม้ายเมิน,ให้เผอิญ,อกใจ,ดังไฟฮือ,จึงขับม้า,มาตรงนาง,แล้วพลางถาม,แม่น้องนาม,ยุพา,ผกาหรือ,ยิงเกาทัณฑ์,สันทัด,เคยหัดปรือ,มีหนังสือ,มาถึงฉัน,เมื่อวันซืน
จึงขับม้า,มาตรงนาง,แล้วพลางถาม,แม่น้องนาม,ยุพา,ผกาหรือ,ยิงเกาทัณฑ์,สันทัด,เคยหัดปรือ,มีหนังสือ,มาถึงฉัน,เมื่อวันซืน,ว่าสินทรัพย์,นับโกฏิ,จะโปรดให้,ขอสไบ,น้องรัก,แต่สักผืน,อย่าหมองหมาง,จางจืด,ให้ยืดยืน,ใช่คนอื่น,คนไกล,หาไหนมา
นางฟังคำ,น้ำใจ,มิได้รัก,ดูเหมือนยักษ์,ร้ายกาจไม่,ปรารถนา,แกล้งยียวน,สรวลสันต์,จำนรรจา,ขอทานผ้า,พี่ชาย,ไม่อายเลย,มาตีปล้น,ขนทรัพย์,ไปนับหมื่น,ยังขอผืน,ผ้าเล่า,เจ้าแม่เอ๋ย,ละโมบนัก,มักได้,ฉันไม่เคย,ไม่อายเลย,เจียวหรือพี่,พูดดีจริง
มาตีปล้น,ขนทรัพย์,ไปนับหมื่น,ยังขอผืน,ผ้าเล่า,เจ้าแม่เอ๋ย,ละโมบนัก,มักได้,ฉันไม่เคย,ไม่อายเลย,เจียวหรือพี่,พูดดีจริง,สินสมุทร,สุดจน,ให้อ้นอั้น,ไม่รู้ผัน,ผ่อนแก้,แพ้ผู้หญิง,แต่ยิ้มยิ้ม,หงิมง่วง,ไม่ท้วงติง,ทำเมินนิ่ง,นึกเขิน,สะเทิ้นที
