w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ลงประจำ,ลำเรือ,เบิกเสื้อหมวก,แจกให้พวก,โยธี,ต่างสีสัน,ลำละร้อย,ลอยกระบวน,เรือถ้วนพัน,ลำที่นั่ง,ดั้งกัน,เป็นหลั่นเรียง,สินสมุทร,ลงกำกับ,กองทัพหน้า,ให้ตรวจตรา,เตรียมเรียก,กันเพรียกเสียง,จนจุดคบ,พลบค่ำ,ขนลำเลียง,มาพร้อมเพรียง,พอสว่าง,กระจ่างตา
แล้วทรงปี่,ลีลาศ,ยาตรย่างเยื้อง,นางเชิญเครื่อง,เนื่องกัน,ตามผันผาย,ลงลำทรง,ตรงขึ้นนั่ง,บัลลังก์ท้าย,ทั้งไพรนาย,น้อมประนม,ก้มกราบกราน,พอฤกษ์ดี,ตีฆ้อง,โห่ร้องรับ,ยกกองทัพ,เรือเรียง,เคียงขนาน,ขนัดแห่,แตรสังข์,กังสดาล,ประโคมขาน,ฆ้องกลอง,ก้องโกลา
สุดสาคร,ต้อนรับ,กับพระน้อง,บังคมสอง,ทรงเดช,พระเชษฐา,จึงทูลความ,ตามครั้ง,รบมังคลา,วลายุ,ดาวายุ,พัฒน์หัสกัน,ถึงห้าครั้ง,ตั้งแต่,แพ้ชนะ,จึงแตกละ,เมืองใหม่,เข้าไพรสัณฑ์,สกัดตี,หนีได้,จับไม่ทัน,ไปตั้งมั่น,โยธา,อยู่ป่าตาล
อำมาตย์รับ,อภิวันท์,แล้วผันผาย,มาแต่งกาย,เร็วรัด,ไม่ขัดขวาง,เรียกบ่าวออก,นอกประตู,ต้นหูกวาง,ขึ้นม้าวาง,ห้อไป,ในไพรวัน,พบฝรั่ง,นั่งทาง,ออกขวางหน้า,ต่างพูดจา,แจ้งจริง,ทุกสิ่งสรรพ์,พวกลังกา,พาผู้ถือ,หนังสือนั้น,รีบเดินดั้ง,ดงมา,ในป่าตาล
พบฝรั่ง,นั่งทาง,ออกขวางหน้า,ต่างพูดจา,แจ้งจริง,ทุกสิ่งสรรพ์,พวกลังกา,พาผู้ถือ,หนังสือนั้น,รีบเดินดั้ง,ดงมา,ในป่าตาล,กราบทูลพระ,มังคลา,ให้หาทูต,เข้ามาพูด,จาถาม,เนื้อความสาร,แล้วตรัสใช้,ให้อาลักษณ์,พนักงาน,คลี่ออกอ่าน,อักษร,บวรลักษณ์
จะสั่งสอน,ผ่อนปรน,ให้พ้นผิด,ตามจริต,ราชวงศ์,เผ่าพงศา,จะฆ่าฟัน,กันเอง,เกรงนินทา,เหมือนมือ,ขวาถือมีด,กรีดมือซ้าย,เมื่อมือซ้าย,ฟันฟาด,บาดมือขวา,ตัวต้องหา,ยาแก้,แผลจึงหาย,ใครผลาญวงศ์,พงศ์พันธุ์ให้,อันตราย,เหมือนมือ,ซ้ายขาดด้วน,ไม่ควรคิด
แม้ลูกหลาน,อ่านฟัง,ในหนังสือ,ยังนับถือ,บิตุรงค์,เผ่าพงศา,อย่าควรคิด,บิดผัน,พากันมา,หาบิดา,โดยดี,ทั้งสี่องค์,แม้น้ำใจ,ไม่รัก,สมัครสมาน,จะต้านทาน,ทำศึก,นึกประสงค์,ก็ตามใจ,ให้เป็น,ขาดญาติวงศ์,ทั้งสี่องค์,จงดำริ,ตริตรองการ
พอจบคำ,ทำเป็นสั่ง,บังอะโละ,จงแต่งโต๊ะ,เลี้ยงผู้ถือ,หนังสือสาร,ให้หลับนอน,ผ่อนตาม,ความสำราญ,พนักงาน,รับลา,แล้วพาไป,พระตรองตรึก,ปรึกษา,กับข้าเฝ้า,ฝ่ายพวกเรา,ใครจะเห็น,เป็นไฉน,จะแข็งอ่อน,ผ่อนผัน,ทำฉันใด,ช่วยตรึกไตร,ใครครวญ,ให้ควรความ
ฝ่ายฝรั่ง,ฟังตรัส,ให้ขัดข้อง,ต่างตรึกตรอง,เกรงผิด,ให้คิดขาม,จะขัดขวาง,อย่างไร,ก็ไม่งาม,ครั้นตรัสถาม,หลายคำ,ก็จำทูล,เหลือปัญญา,ข้าพเจ้า,เหล่าอำมาตย์,ด้วยเป็นชาติ,เชื้อปิ่น,บดินทร์สูร,อันวิสัย,ในพระวงศ์,พงศ์ประยูร,แล้วแต่ทูล,กระหม่อม,จอมโลกา
พระฟังความ,ถามพระน้อง,ทั้งสองหลาน,ซึ่งเรื่องสาร,สั่งให้,เราไปหา,เห็นไฉน,ใจพระน้อง,สองนัดดา,จงตรึกตรา,ตรองความ,ให้งามใจ,ฝ่ายสามองค์,ทูลว่า,ข้าทั้งสาม,สุดแต่ตาม,พระปัญญา,อัชฌาสัย,พระมังคลา,ว่าพระเจ้า,สอนเราไว้,ควรเลื่อมใส,ในคัมภีร์,ยีโฮวะ
ฝ่ายสามองค์,ทูลว่า,ข้าทั้งสาม,สุดแต่ตาม,พระปัญญา,อัชฌาสัย,พระมังคลา,ว่าพระเจ้า,สอนเราไว้,ควรเลื่อมใส,ในคัมภีร์,ยีโฮวะ,แม้ผิดชาติ,ศาสนา,ข้างฝรั่ง,อย่าเชื่อฟัง,คบค้า,วิสาสะ,พวกพงศ์เผ่า,เขาไม่ถือ,หนังสือพระ,มิควรจะ,ปะพบ,ไปคบค้า
แม้ผิดชาติ,ศาสนา,ข้างฝรั่ง,อย่าเชื่อฟัง,คบค้า,วิสาสะ,พวกพงศ์เผ่า,เขาไม่ถือ,หนังสือพระ,มิควรจะ,ปะพบ,ไปคบค้า,จะพลอยให้,ไปตก,นรกดอก,เขาคนนอก,โอวาท,พระศาสนา,ถือพระเจ้า,เราเถิดน้อง,สองนัดดา,เมื่อยกมา,แล้วก็คง,ทำสงคราม
ฝ่ายพวกพระ,อภัย,ได้รับหีบ,ขึ้นม้ารีบ,มาใน,ไพรพฤกษา,ครั้นค่ำค้าง,หว่างเขา,กินข้าวปลา,ครั้นรุ่งมา,ห้าวันไม่,อันตราย,ถึงเมืองใหม่,ใกล้ค่ำ,พอย่ำฆ้อง,เชิญหีบของ,หน่อไทเข้า,ไปถวาย,พระอภัย,ให้มหา,เสนานาย,งัดทลาย,หีบดู,ตราชูมี
ถึงเมืองใหม่,ใกล้ค่ำ,พอย่ำฆ้อง,เชิญหีบของ,หน่อไทเข้า,ไปถวาย,พระอภัย,ให้มหา,เสนานาย,งัดทลาย,หีบดู,ตราชูมี,เข้าพระทัย,ในความ,ที่หยามหยาบ,จะใคร่ทราบ,สั่งให้อ่าน,เรื่องสารศรี,อาลักษณ์รับ,กราบงาม,ลงสามที,ฉีกสารศรี,อ่านความ,ตามกิจจา
ฝ่ายลูกสาว,เจ้าพารา,การะเวก,เอาเพชรเอก,ออกจากถิ่น,แผ่นดินไหว,เปลี่ยนกษัตริย์,ขัตติยา,เสนาใน,ชุมนุมให้,คืนเพชร,แก้วเก็จมา,จึงง้องอน,วอนขอ,ต่อกษัตริย์,ก็ข้องขัด,ตัดขาด,วาสนา,จับฝรั่ง,สังหาร,ผลาญชีวา,จึงเกิดฆ่า,ฟันกัน,เป็นอันตราย
จึงเชิญวงศ์,พงศา,รับมาไว้,ด้วยอาลัย,มิให้ญาติ,นั้นขาดสูญ,ตามวิสัย,ใจรัก,ศักดิ์ตระกูล,ให้พร้อมมูล,พูนสวัสดิ์,อยู่อัตรา,ใช่ปล้นวิ่ง,ชิงสม,บัติพัสถาน,ซึ่งทำการ,ก็ประสงค์,เป็นวงศา,หวังว่าพระ,จะเห็นดี,ด้วยปรีชา,มิใช่พา,มาสังหาร,ผลาญชีวัน
ใช่ปล้นวิ่ง,ชิงสม,บัติพัสถาน,ซึ่งทำการ,ก็ประสงค์,เป็นวงศา,หวังว่าพระ,จะเห็นดี,ด้วยปรีชา,มิใช่พา,มาสังหาร,ผลาญชีวัน,พระหัสไชย,ใช่ญาติ,ทำอาจหาญ,มารุกราน,จึงจะฆ่า,ให้อาสัญ,สุดสาคร,ซ่อนซุ่ม,ออกรุมกัน,เข้าโรมรัน,รุกราน,ชิงด่านไว้
พระหัสไชย,ใช่ญาติ,ทำอาจหาญ,มารุกราน,จึงจะฆ่า,ให้อาสัญ,สุดสาคร,ซ่อนซุ่ม,ออกรุมกัน,เข้าโรมรัน,รุกราน,ชิงด่านไว้,กลับรัก,เขาเข้าด้วย,ไม่ช่วยญาติ,ดูตัดขาด,ชาติเชื้อ,ในเนื้อไข,เดี๋ยวนี้พระ,เสด็จมา,ให้หาไป,ทั้งจะให้,คืนส่ง,พระวงศ์วาน
จงคุมคน,ด้นทาง,ไปกลางป่า,จับมันมา,ให้ได้,จะไต่ถาม,ทหารรับ,อภิวันท์,ไม่ครั่นคร้าม,จัดคนสาม,สิบคน,ดั้นด้นไป,พอฝรั่ง,นั่งทาง,จะย่างเนื้อ,บ้างแล่เถือ,อยู่ที่ธาร,ละหานไหล,บ้างเดินบ้าง,นั่งยืน,ก่อฟืนไฟ,เข้าล้อมไล่,ลัดแลง,ทิ่มแทงฟัน
พอฝรั่ง,นั่งทาง,จะย่างเนื้อ,บ้างแล่เถือ,อยู่ที่ธาร,ละหานไหล,บ้างเดินบ้าง,นั่งยืน,ก่อฟืนไฟ,เข้าล้อมไล่,ลัดแลง,ทิ่มแทงฟัน,ที่วิ่งหนี,ตีชก,ให้หกล้ม,เข้าจิกผม,ผูกมัด,รัดกระสัน,ได้ห้าคน,ด้นกลับ,มาฉับพลัน,เข้าเขตคัน,เมืองใหม่,ทั้งไพร่นาย
ที่วิ่งหนี,ตีชก,ให้หกล้ม,เข้าจิกผม,ผูกมัด,รัดกระสัน,ได้ห้าคน,ด้นกลับ,มาฉับพลัน,เข้าเขตคัน,เมืองใหม่,ทั้งไพร่นาย,กราบทูลพระ,อภัย,สั่งให้ถาม,เขียนข้อความ,ตามให้การ,อ่านถวาย,ได้ทราบว่า,ห้ากษัตริย์,ไม่พลัดพราย,อยู่ตึกท้าย,พารา,เมืองป่าตาล
กราบทูลพระ,อภัย,สั่งให้ถาม,เขียนข้อความ,ตามให้การ,อ่านถวาย,ได้ทราบว่า,ห้ากษัตริย์,ไม่พลัดพราย,อยู่ตึกท้าย,พารา,เมืองป่าตาล,นางวัณฬา,มารับจะ,กลับส่ง,ทั้งห้าองค์,คืนเขตประ,เทศสถาน,ฝ่ายฝรั่ง,สังกัด,ทูลทัดทาน,ปิดเมืองด่าน,มิให้ออก,นอกบุรี
นางวัณฬา,มารับจะ,กลับส่ง,ทั้งห้าองค์,คืนเขตประ,เทศสถาน,ฝ่ายฝรั่ง,สังกัด,ทูลทัดทาน,ปิดเมืองด่าน,มิให้ออก,นอกบุรี,นางรำภา,ฆ่าขุนนาง,ขวางถนน,ตายสามคน,พลไพร่,มันไม่หนี,ข้างชาวด่าน,ผลาญขอเฝ้า,เหล่าเสนี,ตายสักสี่,สิบศพ,สู้รบกัน
นางรำภา,ฆ่าขุนนาง,ขวางถนน,ตายสามคน,พลไพร่,มันไม่หนี,ข้างชาวด่าน,ผลาญขอเฝ้า,เหล่าเสนี,ตายสักสี่,สิบศพ,สู้รบกัน,นางวัณฬา,พาพระองค์,พงศ์กษัตริย์,ไปจังหวัด,เวียงชัย,ไอศวรรย์,ทั้งข้าไท,ไพร่นาย,อีกหลายพัน,ไปด้วยกัน,พร้อมพรั่ง,อยู่ลังกา
คิดจะใคร่,ให้วัณฬา,หล่อนมาด้วย,จะได้ช่วย,กันกำราบ,ที่หยาบหยาม,แต่จะได้,ใครชำนาญ,การสงคราม,ช่วยติดตาม,ข้ามด่าน,ถือสารไป,ศรีสุวรรณ,อัญชลี,พระพี่เจ้า,ซึ่งโปรดเกล้า,นี้ดี,จะมีไหน,จะจัดแจง,แต่งทหาร,ชำนาญไพร,ให้อ้อมไป,ในป่า,พนาลี
หน่อกษัตริย์,หัสไชย,เห็นได้ช่อง,ใคร่พบน้อง,สองสุดา,มารศรี,จึงทูลพระ,อภัยว่า,เดิมข้านี้,ดูแผนที่,ทั่วทั้ง,เกาะลังกา,มีหนทาง,ข้างพายัพ,เขาซับซ้อน,ต้องซอกซอน,แหวกเดิน,บนเนินผา,ฝ่ายฝรั่ง,ตั้งด่าน,ไว้นานมา,เขาเรียกว่า,ด่านบ้าน,สะพานยนต์
เจ้าจงเอา,ตัวเจ้า,วาโหมนั้น,ไปด้วยกัน,การศึก,ได้ปรึกษา,น้องคำนับ,รับรส,พจนา,นางสั่งวา,โหมให้,ไปกับน้อง,แล้วว่าเจ้า,เข้าไป,ได้ในด่าน,ถ้าเห็นการ,เกินกำลัง,เจ้าทั้งสอง,จงรอรั้ง,ตั้งทัพ,อยู่รับรอง,พอให้กอง,ทัพใหญ่,ยกไปตี
แล้วว่าเจ้า,เข้าไป,ได้ในด่าน,ถ้าเห็นการ,เกินกำลัง,เจ้าทั้งสอง,จงรอรั้ง,ตั้งทัพ,อยู่รับรอง,พอให้กอง,ทัพใหญ่,ยกไปตี,จงรบล่อ,พอพะวง,พวกดงตาล,แบ่งทหาร,ไปอีก,คอยหลีกหนี,เราตีค่าย,รายทาง,ไปข้างนี้,เห็นท่วงที,แทบจะได้,ด้วยง่ายดาย
พระรับรส,พจนา,ชวนวาโหม,ต่างน้อมโน้ม,กราบประณต,บทศรี,มารีบรัด,จัดทหาร,ผลาญไพรี,ล้วนตัวดี,มีศักดา,กล้าสงคราม,พวกวาโหม,กองหน้า,ห้าร้อยถ้วน,ใส่เกราะล้วน,เหล็กเพชร,ไม่เข็ดขาม,พวกหน่อนาถ,มหาดเล็ก,เด็กหนุ่มงาม,เคยติดตาม,แต่น้อยน้อย,ห้าร้อยคน
ขึ้นทรงแรด,แผดร้อง,ยกกองทัพ,ล่วงหน้าลับ,เหลี่ยมเดิน,เนินไศล,แล้วทัพหลัง,ทั้งนั้น,ตามกันไป,พระหัสไชย,ทรงสิงห์วิ่ง,ทยาน,ขุนนางนำ,จำแดน,ดูแผนที่,อ้อมคิรี,มีน้ำ,ลำละหาน,เป็นเหวห้วย,ตรวยเตริน,เดินกันดาร,ต้องทำสะ,พานทอดข้าม,ด้วยความเพียร
ขุนนางนำ,จำแดน,ดูแผนที่,อ้อมคิรี,มีน้ำ,ลำละหาน,เป็นเหวห้วย,ตรวยเตริน,เดินกันดาร,ต้องทำสะ,พานทอดข้าม,ด้วยความเพียร,ครั้นค่ำค้าง,หว่างเขา,ลำเนาโขด,ด้วยสูงโสด,ซ้อนซับ,เหมือนกับเขียน,ต้นยูงยาง,ขวางขัด,ให้ตัดเตียน,อุส่าห์เพียร,ทำทาง,ไปกลางวัน
ฝ่ายพระศรี,สุวรรณรับ,เป็นทัพหน้า,ให้ลูกยา,คุมพหล,พลขันธ์,กับบุตรพราหมณ์,สามนาย,ชายหนุ่มนั้น,กำกับกัน,กองหน้า,ยกคลาไคล,แล้วพระองค์,ทรงยศทรง,รถที่นั่ง,ยกทัพหลัง,ทั้งนั้น,เสียงหวั่นไหว,ไปวันหนึ่ง,จึงองค์,พระอภัย,ตรัสสั่งให้,ลูกยา,สุดสาคร
ฝ่ายกษัตริย์,หัสไชย,มาในป่า,กับเจ้าวา,โหมขับ,ทัพทหาร,ควบลาลี,ขี่กิเลน,เผ่นทะยาน,ข้ามโตรกตรวย,ห้วยธาร,สำราญเริง,ล้วนรุ่นหนุ่ม,ชุ่มชื่น,เสียงครื้นครึก,เห็นเหวลึก,แล่นกระโดด,โลดเถลิง,ต่างควบข้าม,ตามกัน,ต่างบันเทิง,มาถึงเชิง,เขาด่าน,สะพานยนต์
ล้วนรุ่นหนุ่ม,ชุ่มชื่น,เสียงครื้นครึก,เห็นเหวลึก,แล่นกระโดด,โลดเถลิง,ต่างควบข้าม,ตามกัน,ต่างบันเทิง,มาถึงเชิง,เขาด่าน,สะพานยนต์,พอฝรั่ง,นั่งทาง,ออกขวางทัพ,ตีประดัง,คั่งคับ,มาสับสน,เสียงวุ่นวาย,นายไล่,ต้อนไพร่พล,มาเกลื่อนกล่น,กลุ้มทาง,ที่กลางไพร
ถวายตัว,กลัวฤทธิ์,ไม่คิดรบ,ต่างขอศพ,เผ่าพงศ์,พวกวงศา,พระโปรดให้,ไม่ขัด,ตามอัชฌา,แต่บรรดา,ฝรั่งราบ,กราบบังคม,ไปเที่ยวลาก,ซากศพมา,กลบฝัง,แล้วแต่งตั้ง,โต๊ะเหล้ากับ,ข้าวขนม,เลี้ยงกองทัพ,รับประทาน,สำราญรมย์,ต่างชื่นชม,สมคะเน,เสียงเฮฮา
ไปเที่ยวลาก,ซากศพมา,กลบฝัง,แล้วแต่งตั้ง,โต๊ะเหล้ากับ,ข้าวขนม,เลี้ยงกองทัพ,รับประทาน,สำราญรมย์,ต่างชื่นชม,สมคะเน,เสียงเฮฮา,พวกทมิฬ,กินแต่ไข่,เป็ดไก่เหล่า,บ้างมัวเมา,เย้านาง,ต่างภาษา,เห็นสาวแก่,แม่ม่าย,เที่ยวไล่คว้า,เสียงเฮฮา,ร่าเริง,บันเทิงใจ
ฝ่ายทหาร,ด่านแตก,ต่างแยกย้าย,เที่ยวเรี่ยราย,เวียนวง,เดินหลงใหล,บ้างไปเขา,เจ้าประจัญ,ด่านชั้นใน,บ้างตัดไป,ดงตาล,ข้างด่านกลาง,พบพวกพ้อง,กองเกณฑ์,ตระเวนป่า,แจ้งกิจจา,สารพัด,ที่ขัดขวาง,ตระเวนพา,พวกฝรั่ง,ที่นั่งทาง,รีบเดินกลาง,ป่ามา,ถึงธานี
พบพวกพ้อง,กองเกณฑ์,ตระเวนป่า,แจ้งกิจจา,สารพัด,ที่ขัดขวาง,ตระเวนพา,พวกฝรั่ง,ที่นั่งทาง,รีบเดินกลาง,ป่ามา,ถึงธานี,เข้าทูลความ,ตามศึก,ที่ฮึกหาญ,ตีได้ด่าน,ชาวป่า,พนาสี,ฆ่าไพร่นาย,ตายล้มไม่,สมประดี,เห็นจะตี,ตามมา,เมืองป่าตาล
ฝ่ายฝรั่ง,มังคลา,นราราช,ดำริคาด,ข้าศึก,เห็นฮึกหาญ,จะวงหลัง,ตั้งล้อม,ป้อมปราการ,ตีดงตาล,ด่านเขา,เจ้าประจัญ,จึงสั่งพระ,อนุชา,วายุพัฒน์,จงรีบรัด,จัดพหล,พลขันธ์,ไปขัดขวาง,ทางลัด,สกัดกัน,อย่าให้มัน,ประจบทัพ,คอยรับรอง
ฝ่ายวลา,ยุดา,วายุพัฒน์,ชลีหัตถ์,รับสั่ง,แล้วทั้งสอง,มาแต่งองค์,ทรงเสื้อ,หมวกเครือทอง,ใส่เกราะกรอง,รองบาท,เหน็บสาตรา,ไปตรวจพล,บนป้อม,ได้พร้อมพรั่ง,เป็นหน้าหลัง,กองละหมื่น,พร้อมปืนผา,แล้วสององค์,ทรงนั่ง,หลังอาชา,วายุพัฒน์,นัดดา,เคลื่อนคลาไคล
ไปตรวจพล,บนป้อม,ได้พร้อมพรั่ง,เป็นหน้าหลัง,กองละหมื่น,พร้อมปืนผา,แล้วสององค์,ทรงนั่ง,หลังอาชา,วายุพัฒน์,นัดดา,เคลื่อนคลาไคล,พอแลลับ,ทัพหลัง,ให้ตั้งโห่,กึกก้องโก,ลาลั่น,เสียงหวั่นไหว,รีบยกตาม,หลามทาง,มากลางไพร,หนทางไกล,สามวัน,เร่งกันเดิน
ฝ่ายกษัตริย์,หัสไชย,หยุดไพร่พร้อม,อยู่บนป้อม,ปิดทาง,หว่างเขาเขิน,ปืนใหญ่จุก,ทุกเสมา,ตรงหน้าเนิน,เที่ยวเวียนเดิน,ดูรอบ,ขอบกำแพง,พอพลบค่ำ,ย่ำระฆัง,ประดังเสียง,โคมตะเกียง,แก้วกระจ่าง,สว่างแสง,พระทรงนั่ง,ยังที่,เก้าอี้แดง,คิดจัดแจง,แต่งทหาร,คอยต้านตี
พอพลบค่ำ,ย่ำระฆัง,ประดังเสียง,โคมตะเกียง,แก้วกระจ่าง,สว่างแสง,พระทรงนั่ง,ยังที่,เก้าอี้แดง,คิดจัดแจง,แต่งทหาร,คอยต้านตี,แล้วปรึกษา,วาโหม,เราโจมทัพ,ให้แตกยับ,แยกย้าย,พลัดพรายหนี,เจ้าคุมคน,พลไพร่,ไล่ไพรี,ทำท่วงที,ทัพใหญ่,ซุ่มไพร่พล
แล้วปรึกษา,วาโหม,เราโจมทัพ,ให้แตกยับ,แยกย้าย,พลัดพรายหนี,เจ้าคุมคน,พลไพร่,ไล่ไพรี,ทำท่วงที,ทัพใหญ่,ซุ่มไพร่พล,เรากับไพร่,ห้าสิบ,จะรีบร้อน,ถืออักษร,ขึ้นไปยัง,วังสิงหล,เจ้ารบล่อ,ฝรั่ง,เป็นกังวล,เผื่ออับจน,จึงล่าไป,เมืองใหม่เรา
เจ้าวาโหม,โสมนัส,จบหัตถ์รับ,จะเคี่ยวขับ,ขวางทาง,อยู่หว่างเขา,ถึงศึกเสือ,เหลือกำลัง,จะบังเงา,เข้าตัดเกล้า,กองทัพ,ให้ยับเยิน,พระยิ้มพลาง,ทางตอบ,ให้ชอบจิต,เจ้าเรืองฤทธิ์,ราวกับครุฑ,สุดสรรเสริญ,ทั้งวาโหม,โสมนัส,ฟังตรัสเพลิน,ทหารเดิน,ตรวจตรา,ทุกราตรี
พระยิ้มพลาง,ทางตอบ,ให้ชอบจิต,เจ้าเรืองฤทธิ์,ราวกับครุฑ,สุดสรรเสริญ,ทั้งวาโหม,โสมนัส,ฟังตรัสเพลิน,ทหารเดิน,ตรวจตรา,ทุกราตรี,อยู่หกวัน,ครั้นเย็น,แลเห็นทัพ,ธงสลับ,หลายอย่าง,ต่างต่างสี,ต่างเตรียมกาย,นายไพร่,ด้วยได้ที,จะโจมตี,รอนรุม,ตะลุมบอน
ฝ่ายทัพหน้า,วายุพัฒน์,ไม่ขัดขวาง,รีบแรมทาง,มาถึงด่าน,ชานสิงขร,ไม่เห็นศึก,ฮึกหาญ,ออกราญรอน,หรือซุ่มซ่อน,แอบแฝง,อยู่แห่งใด,ไม่รอทัพ,ขับคน,พวกพลพร้อม,เข้าล้อมป้อม,ปิดทาง,หว่างไศล,บ้างเร่งรัด,จัดกัน,ให้ฟันไม้,ทำบันได,ต่อตีน,ปีนกำแพง
ไม่รอทัพ,ขับคน,พวกพลพร้อม,เข้าล้อมป้อม,ปิดทาง,หว่างไศล,บ้างเร่งรัด,จัดกัน,ให้ฟันไม้,ทำบันได,ต่อตีน,ปีนกำแพง,ฝ่ายพวกพล,บนเสมา,พุ่งอาวุธ,เข้าต่อยุทธ์,ฟาดฟัน,ด้วยขันแข็ง,ฝรั่งรบ,หลบหลีกพลาด,พลิกแพลง,พวกทัพแทง,ถูกตาย,ลงก่ายกอง
