w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ด้วยเคยถูก,หยูกยา,ข้างฝรั่ง,จะว่าคลั่ง,เคลิ้มอีก,จึงหลีกหนี,เป็นเคราะห์แล้ว,แคล้วคลาด,ในชาตินี้,ถึงจะมี,ผัวข้า,ไม่ว่าความ,แต่ลูกเต้า,เอามา,ให้ข้าเลี้ยง,ตั้งชื่อเสียง,ตามข้าภา,ษาสยาม,เป็นเชื้อไข,ไว้ยศ,ให้งดงาม,ได้ถือตาม,ภาษา,พาราเรา
แต่ลูกเต้า,เอามา,ให้ข้าเลี้ยง,ตั้งชื่อเสียง,ตามข้าภา,ษาสยาม,เป็นเชื้อไข,ไว้ยศ,ให้งดงาม,ได้ถือตาม,ภาษา,พาราเรา,อย่ากลัว,นะจะบอก,เมื่อออกลูก,เอาผ้าผูก,โยงเหนี่ยว,ไว้เจียวเจ้า,ที่ปวดป่วน,ครวญคราง,ค่อยบางเบา,เห็นอย่างเขา,เคยทำ,จึงจำไว้
นางผกา,กล้าปาก,มิอยากลด,ทูลประชด,ชี้แจง,แถลงไข,ซึ่งนอบน้อม,ยอมอยู่ด้วย,ภูวไนย,เพราะชิงชัย,เพลี่ยงพล้ำ,ต้องจำเป็น,อันภาษา,ฝรั่ง,ถึงทั้งชั่ว,ไม่มีผัว,สองเลย,เช่นเคยเห็น,ถึงขัดสน,รนร้อน,ไม่หย่อนเย็น,จะตามเล่น,เพื่อนผู้หญิง,เสียจริงเจียว
อันภาษา,ฝรั่ง,ถึงทั้งชั่ว,ไม่มีผัว,สองเลย,เช่นเคยเห็น,ถึงขัดสน,รนร้อน,ไม่หย่อนเย็น,จะตามเล่น,เพื่อนผู้หญิง,เสียจริงเจียว,ซึ่งโปรดว่า,ข้าเมื่อกี้,ให้มีผัว,ถึงทั้งชั่ว,ให้อินทรา,มาเขียวเขียว,ไม่ขอเห็น,เว้นแต่ตรง,พระองค์เดียว,ถ้าลดเลี้ยว,ลงอาญา,ฝ่าธุลี
ซึ่งโปรดว่า,ข้าเมื่อกี้,ให้มีผัว,ถึงทั้งชั่ว,ให้อินทรา,มาเขียวเขียว,ไม่ขอเห็น,เว้นแต่ตรง,พระองค์เดียว,ถ้าลดเลี้ยว,ลงอาญา,ฝ่าธุลี,จงคอยจับ,ปรับไหม,ชายฝรั่ง,เฆี่ยนให้หลัง,ลายส่ง,ไปโรงสี,ขอพึ่งบุญ,มุลิกา,เป็นสามี,พอไพรี,รู้ทั่วได้,กลัวเกรง
หน่อกษัตริย์,ตรัสว่า,อย่าปรารภ,ทั้งแผ่นภพ,พี่มิให้,ใครข่มเหง,แม้ศึกมี,พี่ยา,จะมาเอง,ไม่กลัว,เกรงฤทธิ์ท้าว,ทุกด้าวแดน,แล้วถอดธำ,มรงค์บุษย์,ที่สุดอย่าง,ยื่นให้นาง,แล้วว่าพี่,มีแต่แหวน,เก็บไว้เถิด,เกิดลูก,ได้ผูกแทน,ถ้ามาตรแม้น,ชีวัน,ไม่บรรลัย
แล้วถอดธำ,มรงค์บุษย์,ที่สุดอย่าง,ยื่นให้นาง,แล้วว่าพี่,มีแต่แหวน,เก็บไว้เถิด,เกิดลูก,ได้ผูกแทน,ถ้ามาตรแม้น,ชีวัน,ไม่บรรลัย,จะกลับ,มาหาเจ้า,อย่าเศร้าสร้อย,ไม่ขาดลอย,ลืมมิตร,พิสมัย,พลางลูบหลัง,ตามเคย,ชะเลยใจ,เหมือนเปลว,ไฟฝอยนิด,ก็ติดเชื้อ
จะกลับ,มาหาเจ้า,อย่าเศร้าสร้อย,ไม่ขาดลอย,ลืมมิตร,พิสมัย,พลางลูบหลัง,ตามเคย,ชะเลยใจ,เหมือนเปลว,ไฟฝอยนิด,ก็ติดเชื้อ,เข้าเคียงข้าง,พลางพลอด,แล้วกอดก่าย,ไม่รู้หาย,หอมให้,อาลัยเหลือ,ระรื่นกลิ่น,ดินถนัน,จวงจันทน์เจือ,ไม่รู้เบื่อ,รสฝรั่ง,เมืองลังกา
เข้าเคียงข้าง,พลางพลอด,แล้วกอดก่าย,ไม่รู้หาย,หอมให้,อาลัยเหลือ,ระรื่นกลิ่น,ดินถนัน,จวงจันทน์เจือ,ไม่รู้เบื่อ,รสฝรั่ง,เมืองลังกา,อัศจรรย์,นั้นเพียง,ตะเกียงดับ,หิ่งห้อยวับ,แวมเรือง,ริมเฝืองฝา,เฝ้าสั่งซ้ำ,ร่ำไห้,อาลัยลา,แล้วต่างไป,ไสยา,ในราตรี
ให้ฝากตัว,กลัวเรา,หนอเจ้าพี่,อย่าให้มี,ศึกเสือ,เบื่อหนักหนา,นางยิ้มแย้ม,แช่มช้อยพลอย,เจรจา,พระไปหา,เห็นจะราบ,เพราะปราบปราม,แม้ไม่ไป,ไหนเลย,จะเสร็จศึก,จวนจะดึก,เชิญเสด็จ,อย่าเข็ดขาม,พระขวยเชิน,เมินหมาง,เห็นขวางความ,จึงว่าตาม,แต่จะว่า,แล้วคลาไคล
เป็นกำพร้า,มาแต่น้อย,ให้สร้อยเศร้า,เดี๋ยวนี้เล่า,ผัวก็พราก,ไปจากอก,ไม่เห็นใคร,ในทวีป,จะหยิบยก,ทุกข์ในอก,ออกให้เบา,บรรเทาทรวง,ที่ทรงครรภ์,นั้นก็ทุกข์,ถึงสุขุม,เหมือนหนึ่ง,อุ้มเมรุไกร,อันใหญ่หลวง,อาภัพใคร,ในแผ่นดิน,สิ้นทั้งปวง,ไม่เหมือน,ทรวงวัณฬา,เหลืออาภัพ
แม่ก็รู้,อยู่ว่าพี่,เป็นที่รัก,อย่าทุกข์หนัก,เนื้อละม่อม,จะผอมเหลือง,ไปจัดแจง,แต่งงาน,อยู่บ้านเมือง,พอปลดเปลื้อง,สิ้นธุระ,ไม่ละเลย,จะกลับ,มาหานุช,เยี่ยมบุตรบ้าง,ให้เหมือน,อย่างดวงเดือน,ไม่เชือนเฉย,พลางเอนแอบ,แนบน้อง,ประคองเกย,ถนอมเชย,ปรางน้อง,ทั้งสองปราง
จะกลับ,มาหานุช,เยี่ยมบุตรบ้าง,ให้เหมือน,อย่างดวงเดือน,ไม่เชือนเฉย,พลางเอนแอบ,แนบน้อง,ประคองเกย,ถนอมเชย,ปรางน้อง,ทั้งสองปราง,แอบปทุม,อุ้มประทับ,นางรับพักตร์,ภิรมย์รัก,ร่วมสัมผัส,ไม่ขัดขวาง,เหมือนไข,กลดนตรี,ดุริยางค์,เสียงต่างต่าง,ตีย้าย,ได้หลายเพลง
แล้วสั่งความ,ทรามสงวน,ว่าจวนรุ่ง,จะจากกรุง,เตรียมองค์,ตามวงศา,แม่เนื้อคู่,อยู่จงดี,พี่ขอลา,นางโศกา,กอดบาท,ไม่คลาดคลาย,ทูลกระหม่อม,จอมทวีป,ประทีปแก้ว,จะลับแล้ว,เช้าเย็น,ไม่เห็นหาย,ไม่มีท้อง,น้องจะขอ,เชือดคอตาย,ไม่เสียดาย,ชีวิต,สักนิดเลย
ทั้งจะรับ,อับอาย,เป็นม่ายผัว,เหมือนหญิง,ชั่วอกช้ำ,เป็นน้ำหนอง,นางครวญคร่ำ,ร่ำว่า,น้ำตานอง,พระประคอง,เคียงปลอบ,ด้วยขอบใจ,จงกลืนกลั้น,กันแสง,ขืนแข็งจิต,อย่าครวญคิด,เคลือบแคลง,แหนงไฉน,พลางรับขวัญ,วัณฬา,แล้วคลาไคล,เสด็จไป,สรงชล,สุคนธาร
จงกลืนกลั้น,กันแสง,ขืนแข็งจิต,อย่าครวญคิด,เคลือบแคลง,แหนงไฉน,พลางรับขวัญ,วัณฬา,แล้วคลาไคล,เสด็จไป,สรงชล,สุคนธาร,แล้วแต่งองค์,ทรงเครื่อง,เรืองจำรัส,ทั้งกษัตริย์,สุริย์วงศ์,พลอยสงสาร,ครั้นเสร็จสรรพ,กลับมา,หน้าพระลาน,พระวงศ์วาน,พรั่งพร้อม,มาล้อมรวม
พระอภัย,ไม่หลับ,กระสับกระส่าย,สะอื้นอาย,อางขนาง,ระคางเขิน,ในอารมณ์,ชมอะไร,ก็ไม่เพลิน,ให้เผอิญ,แต่อาวรณ์,ถอนฤทัย,คิดถึงวัง,ลังกา,วัณฬาน้อย,จะโศกสร้อย,ซอนซบ,สลบไสล,อยู่หลัดหลัด,พลัดนาง,มากลางไพร,เหลืออาลัย,แลเหลียวเปลี่ยว,วิญญาณ์
พระเยื้อนยิ้ม,พริ้มพราย,ซังตายตอบ,เจ้ารู้รอบ,เปรียบปราบ,ช่างฉาบฉวย,พี่ขอบใจ,ไรซ้ำ,ที่สำรวย,ดีกว่ามวย,ผมฝรั่ง,ฟังคารม,นางทูลว่า,ถ้าพระทัย,รักไรจุก,เห็นไม่ทุกข์,ร้อนระทวย,ถึงมวยผม,พระว่าที่,มีไร,อยากใคร่ชม,ชอบอารมณ์,รักงาม,จึงตามมา
นางทูลว่า,ถ้าพระทัย,รักไรจุก,เห็นไม่ทุกข์,ร้อนระทวย,ถึงมวยผม,พระว่าที่,มีไร,อยากใคร่ชม,ชอบอารมณ์,รักงาม,จึงตามมา,นางนบนอบ,ตอบคำ,ว่าจำจาก,เดี๋ยวนี้อยาก,ใคร่เหาะ,ไปเสาะหา,พระเคลิ้มคล้าย,หมายมั่น,ว่าวัณฬา,ทรงภาษา,ฝรั่ง,ตอบบังอร
นางนบนอบ,ตอบคำ,ว่าจำจาก,เดี๋ยวนี้อยาก,ใคร่เหาะ,ไปเสาะหา,พระเคลิ้มคล้าย,หมายมั่น,ว่าวัณฬา,ทรงภาษา,ฝรั่ง,ตอบบังอร,นางยิ้มพลาง,ทางว่าภา,ษาฝรั่ง,หม่อมฉันยัง,ไม่สันทัด,ช่วยตรัสสอน,รู้ภาษา,ถ้าแปล,ได้แน่นอน,จะผันผ่อน,พูดฝรั่ง,รับสั่งความ
นางยิ้มพลาง,ทางว่าภา,ษาฝรั่ง,หม่อมฉันยัง,ไม่สันทัด,ช่วยตรัสสอน,รู้ภาษา,ถ้าแปล,ได้แน่นอน,จะผันผ่อน,พูดฝรั่ง,รับสั่งความ,พระแก้เก้อ,เออผิด,พูดติดปาก,ต้องพูดยาก,หนักหนา,เข้าป่าหนาม,แล้วเฉยเชือน,เตือนกระบวน,ให้ด่วนตาม,เป็นตัดความ,เดินป่า,พนาลัย
ถึงฟากฝั่ง,ลังกา,มหาสมุทร,ประทับหยุด,โยธา,ที่อาศัย,พร้อมพระองค์,วงศา,เสนาใน,พระอภัย,นั่งที่,เก้าอี้ทอง,ให้ยกโทษ,โปรดฝรั่ง,ทั้งระเด่น,ที่จับเป็น,คุมขัง,ไว้ทั้งสอง,พอเข็ดหลาบ,ปราบปราม,ตามทำนอง,แล้วคืนของ,ข้าไท,ที่ไม่ตาย
กรุงกษัตริย์,ตรัสถาม,ถึงความหลัง,พฤฒาฟัง,สำแดง,แถลงไข,ตั้งแต่ต้น,จนถึง,ซึ่งกรุงไกร,ส่วนท้าวไท,สรรเสริญ,เจริญยศ,ไม่เสียที,มีศักดา,อานุภาพ,ไปช่วยปราบ,ลังกา,ให้ปรากฏ,สุดสาคร,ร้อนฤทัย,ให้รันทด,โศกกำสรด,โศกา,วันทาทูล
สิ้นธุระ,จะขอรอง,ละอองบาท,จนสิ้นชาติ,จะเชื่อฟัง,พระสั่งสอน,ท้าวสรวลพลาง,ทางว่า,สุดสาคร,แต่ก่อนอ่อน,อายุ,ก็ดุดัน,ประเดี๋ยวนี้,ดีอยู่,เป็นผู้ใหญ่,ด้วยคิดได้,บาปบุญ,ไม่หุนหัน,แต่ดูรูป,ซูบผอม,ทั้งผิวพรรณ,จะทำขวัญ,ลูกรัก,เสียสักคราว
กรุงกษัตริย์,ตรัสว่า,ธิดาชอบ,บุญประกอบ,แล้วก็กรรม,ทำไฉน,จะคืนเขา,เล่าก็ดู,อดสูใจ,ประจุไว้,ภูผา,นอกธานินทร์,ให้ชื่อเขา,เนาวรัตน์,จัดสำเร็จ,เมื่อเกิดเพชร,จะได้ชม,สมถวิล,ฝ่ายพฤฒา,ลาท้าว,เจ้าแผ่นดิน,ไปสู่ถิ่น,ฐานพราหมณ์,ตามสำราญ
