w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
แต่ห่างเหิน,เนิ่นนาน,หม่อมฉานเล่า,มีลูกเต้า,มัวหมอง,ไม่ผ่องใส,เคยชิดชม,ขมหวาน,ประการใด,มิใช่ไม่,เคยเห็น,จงเอ็นดู,สิบแปดปี,นี่แล้ว,แต่เป็นม่าย,จนเหลืออาย,อัปยศ,ต้องอดสู,มีลูกเต้า,เล่าก็พลัด,เป็นศัตรู,คิดก็รู้,อยู่ว่ากรรม,ให้จำเป็น
สิบแปดปี,นี่แล้ว,แต่เป็นม่าย,จนเหลืออาย,อัปยศ,ต้องอดสู,มีลูกเต้า,เล่าก็พลัด,เป็นศัตรู,คิดก็รู้,อยู่ว่ากรรม,ให้จำเป็น,เมื่อรุ่นสาว,คราวพบ,ต้องรบผัว,ครั้นแก่ตัว,รบกับลูก,ถูกแต่เข็ญ,แสนอาภัพ,รับแต่ร้อน,ไม่หย่อนเย็น,พระก็เห็น,ก็รู้,อยู่ด้วยกัน
พระฟังนาง,ช่างพลอด,กอดพระหัตถ์,เห็นข้องขัด,ตัดรัก,เสียหนักหนา,จึงว่าพี่,นี้มิได้,เวียนไปมา,เพราะธุระ,พระบิดา,นิคาลัย,มาพบเจ้า,คราวนี้,ศรีสวัสดิ์,ก็เคืองขัด,ตัดจิต,พิสมัย,แต่ดาบตัด,กัทลี,ยังมีใย,ไม่อาลัย,พี่แล้ว,หรือแก้วตา
พลางลดองค์,ลงแอบ,แนบสนิท,เหมือนที่,เคยเชยชิด,พิสมัย,ประโลมลูบ,จูบปราง,ทำอย่างไร,นางก็ไม่,ข้องขัด,ไม่ตัดรอน,พระอุ้มขึ้น,แท่นทองประ,คองถนอม,นางไม่ยอม,ขึ้นสุวรรณ,บรรจถรณ์,กลับถอย,หลังนั่งนิ่ง,แล้ววิงวอน,จงหยุดหย่อน,อย่าให้เมีย,ถึงเสียตัว
พระฟังนาง,ทางว่า,ถ้าเช่นนั้น,จะผ่อนผัน,สัญญาให้,มารศรี,แม้อิงแอบ,แนบถนอม,ยอมโดยดี,เว้นแต่ที่,ห้ามปราม,จะตามใจ,พลางประคอง,สองแขน,ขึ้นแท่นรัตน์,นางไม่ขัด,สามี,ตามวิสัย,ครั้นเคล้าคลึง,ถึงประคอง,ทำนองใน,นางพลิกไพล่,ทูลห้าม,อย่าลามลวน
พลางประคอง,สองแขน,ขึ้นแท่นรัตน์,นางไม่ขัด,สามี,ตามวิสัย,ครั้นเคล้าคลึง,ถึงประคอง,ทำนองใน,นางพลิกไพล่,ทูลห้าม,อย่าลามลวน,ประโลมลูบ,จูบกอด,สอดสัมผัส,นางปิดปัด,ปกป้อง,ของสงวน,แต่เคล้นเคล้า,เซ้าซี้,เฝ้ายียวน,เธออักอ่วน,อกดัง,จะพังพอง
ประโลมลูบ,จูบกอด,สอดสัมผัส,นางปิดปัด,ปกป้อง,ของสงวน,แต่เคล้นเคล้า,เซ้าซี้,เฝ้ายียวน,เธออักอ่วน,อกดัง,จะพังพอง,จนเหนื่อยอ่อน,วอนว่า,วัณฬาเอ๋ย,อย่ากลัว,เลยเชยชม,ประสมสอง,จะสัญญา,ถ้าทีนี้,เจ้ามีท้อง,จึงขัดข้อง,ขาดกัน,ตามสัญญา
แต่รั้งรอ,พอค่ำ,น้ำกุหลาบ,สำอางอาบ,ซาบองค์,ทรงภูษา,ขลิบทองคล้อง,สองไหล่,แล้วไคลคลา,เข้าแฝงฝา,ตึกทอง,แล้วมองเมียง,เห็นยุพา,ผกา,ผัดหน้านั่ง,เข้าข้างหลัง,ฉากกั้น,ชั้นเฉลียง,จ้องนิ้วชี้,จี้นาง,แอบข้างเคียง,นางร้องกรีด,หวีดเสียง,สำเนียงดัง
เห็นยุพา,ผกา,ผัดหน้านั่ง,เข้าข้างหลัง,ฉากกั้น,ชั้นเฉลียง,จ้องนิ้วชี้,จี้นาง,แอบข้างเคียง,นางร้องกรีด,หวีดเสียง,สำเนียงดัง,สินสมุทร,ยุดมือ,นางรื้อร้อง,เขม้นมอง,เห็นผัว,ทรุดตัวนั่ง,นางน้อยน้อย,ถอยออกจาก,ที่ฉากบัง,ยุพาตั้ง,พานสลา,แล้วพาที
รำลึกถึง,จึงอุส่าห์,มาหาอีก,จะเลี่ยงหลีก,หลบลี้,หนีไปไหน,แล้วแกล้งแย่ง,ภูษา,ผ้าสไบ,นางจนใจ,ไปไม่รอด,นั่งกอดมือ,แล้วว่าพระ,จะมาปล้ำ,ทำเช่นนั้น,ผัวหม่อมฉัน,มีอยู่,ไม่รู้หรือ,ใช่ตัวเปล่า,ชาวเมือง,ก็เลื่องลือ,ขืนต้องถือ,ทำละเมิด,จะเกิดความ
พระเชื่อคำ,อ้ำอึ้ง,แล้วจึงว่า,เมียของข้า,ใครหนอ,จะขอถาม,ทำไมเล่า,เจ้าจึงหย่อน,โอนอ่อนตาม,มีผัวสอง,ต้องห้าม,ตามกระทรวง,อันผัวมี,ทีหลัง,ดังกิ่งก้อย,เป็นผัวน้อย,ของตัว,ข้าผัวหลวง,มีลูกเต้า,เหล่าฝรั่ง,สิ้นทั้งปวง,เขาก็ล่วง,รู้เห็น,เป็นพยาน
อันผัวมี,ทีหลัง,ดังกิ่งก้อย,เป็นผัวน้อย,ของตัว,ข้าผัวหลวง,มีลูกเต้า,เหล่าฝรั่ง,สิ้นทั้งปวง,เขาก็ล่วง,รู้เห็น,เป็นพยาน,เคยได้เสีย,เมียของข้า,เจ้าอย่าดื้อ,พลางฉุดมือ,มาบนตัก,ทำหักหาญ,นางผลักผละ,พระขยำ,ทำประจาน,ประเดี๋ยวใจ,ได้การ,สำราญเริง
พอมืดมน,ฝนอู้,ซู่ซู่สาด,คเชนทร์ฟาด,ฟูมหน้า,ถลาหลุม,ตะคลุกคลาน,ควาญหมอ,ขี่คอคุม,เหมือนสาว,หนุ่มชุ่มชื่น,ต่างตื่นนอน,ที่มีคู่,อยู่ไหน,ก็ไม่ทุกข์,เกิดสนุก,สุโข,สโมสร,สามบุรี,มีนักเลง,โขนละคร,เล่นรำฟ้อน,วันคืน,เสียงครื้นครึก
