id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000010	negative	r1_w1_w2	C6_random	w1	ห่ม->คาน	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าคาน	โอะ	กม	อา	กน	ห่ม	w2p	คาน	w2p	อย่า(อา/กา);เสย(เออ/เกย);ผม(โอะ/กม);กลาง(อา/กง);ทาง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	diff sara+mat (baseline)
neg_000011	negative	r1_w1_w2	C6_random	w1	ชอบ->โคม	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำโคม	ออ	กบ	โอ	กม	ชอบ	override	โคม	override	ผิด(อิ/กด);ระ(อะ/กา);บอบ(ออ/กบ);แบบ(แอ/กบ);กระ(อะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	diff sara+mat (baseline)
neg_000012	negative	r1_w1_w2	C6_random	w1	จิต->ราร์	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินราร์	อิ	กด	อา	กา	จิด	override	รา	w2p	ระ(อะ/กา);วัง(อะ/กง);ปิด(อิ/กด);ปก(โอะ/กก);ป้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	diff sara+mat (baseline)
neg_000013	negative	r1_w1_w2	C6_random	w1	นัก->เมิร์ซ	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินเมิร์ซ	อะ	กก	เออ	กด	นัก	override	เมิก	w2p	จง(โอะ/กง);รู้(อู/กา);จัก(อะ/กก);อา(อา/กา);การ(อา/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	diff sara+mat (baseline)
neg_000014	negative	r1_w1_w2	C6_random	w1	หมอง->กาษ	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวกาษ	ออ	กง	อา	กด	หมอง	override	กาด	w2p	เหมือน(เอือ/กน);ทำ(อำ/กา);นอง(ออ/กง);แนะ(แอะ/กา);ออก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	diff sara+mat (baseline)
neg_000015	negative	r1_w1_w2	C6_random	w1	รัก->หิ้ง	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายหิ้ง	อะ	กก	อิ	กง	รัก	override	ฮิ้ง	w2p	มิ(อิ/กา);ใช่(ไอ/กา);จัก(อะ/กก);ตัด(อะ/กด);ทาง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	diff sara+mat (baseline)
neg_000016	negative	r1_w1_w2	C6_random	w1	โบก->เอื้อม	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดเอื้อม	โอ	กก	เอือ	กม	โบก	override	เอื้อม	w2p	เขยื้อน(เอือ/กน);โยก(โอ/กก);ก็(เอาะ/กา);แต่(แอ/กา);กิ่ง(อิ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	diff sara+mat (baseline)
neg_000017	negative	r1_w1_w2	C6_random	w1	เมศ->เฟนน์	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุเฟนน์	เอ	กด	เอ	กน	เมด	w2p	เฟน	w2p	พึ่ง(อึ/กง);ประ(อะ/กา);เวศ(เอ/กด);ผุด(อุ/กด);พ้น(โอะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	diff sara+mat (baseline)
neg_000018	negative	r1_w1_w2	C6_random	w1	วาส->ไตร้ท	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศไตร้ท	อา	กด	ไอ	กา	วาด	w2p	ไต้ร้ด	w2p	ก็(เอาะ/กา);นิ(อิ/กา);ราศ(อา/กด);แรม(แอ/กม);จรัล(อะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	diff sara+mat (baseline)
neg_000019	negative	r1_w1_w2	C6_random	w1	รัก->เอี้ยว	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงเอี้ยว	อะ	กก	เอีย	เกอว	รัก	override	เอี้ยว	w2p	ให้(ไอ/กา);รู้(อู/กา);จัก(อะ/กก);เชิง(เออ/กง);ชาย(อา/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	diff sara+mat (baseline)
neg_000020	negative	r1_w1_w2	C6_random	w1	แน่->เม็ต	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้เม็ต	แอ	กา	เอะ	กด	แน่	override	เม็ด	w2p	อย่า(อา/กา);ทำ(อำ/กา);แต่(แอ/กา);ใจ(ไอ/กา);เร็ว(เอะ/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	diff sara+mat (baseline)
neg_000021	negative	r1_w1_w2	C6_random	w1	ทัด->เหลิง	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรเหลิง	อะ	กด	เออ	กง	ทัด	w2p	เหลิง	w2p	สาร(อา/กน);พัด(อะ/กด);เขา(เอา/กา);จะ(อะ/กา);พูด(อู/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	diff sara+mat (baseline)
neg_000022	negative	r1_w1_w2	C6_random	w1	ว่า->มหัศ	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่มหัศ	อา	กา	อะ	กด	ว่า	override	มะหัด	override	จะ(อะ/กา);คาด(อา/กด);หน้า(อา/กา);แน่(แอ/กา);ลง(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	diff sara+mat (baseline)
neg_000023	negative	r1_w1_w2	C6_random	w1	เนตร->โทณ	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียโทณ	เอ	กด	โอ	กน	เนด	override	โทน	w2p	สุด(อุ/กด);สัง(อะ/กง);เกต(เอ/กด);เท็จ(เอะ/กด);จริง(อิ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	diff sara+mat (baseline)
neg_000024	negative	r1_w1_w2	C6_random	w1	หาญ->สระ	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจสระ	อา	กน	อะ	กา	หาน	override	สะหระ	override	ใคร(ไอ/กา);บน(โอะ/กน);บาน(อา/กน);เข้า(เอา/กา);สัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	diff sara+mat (baseline)
neg_000025	negative	r1_w1_w2	C6_random	w1	หมด->แข่ง	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราแข่ง	โอะ	กด	แอ	กง	หมด	override	แข่ง	w2p	ต้อง(ออ/กง);กำ(อำ/กา);สรด(โอะ/กด);โศก(โอ/กก);ร้าง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	diff sara+mat (baseline)
neg_000026	negative	r1_w1_w2	C6_random	w1	ยาก->เนม	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาเนม	อา	กก	เอ	กม	ยาก	override	เนม	w2p	มัน(อะ/กน);ชั่ว(อัว/กา);มาก(อา/กก);นะ(อะ/กา);อนงค์(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	diff sara+mat (baseline)
neg_000027	negative	r1_w1_w2	C6_random	w1	เสีย->สกรรม	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาสกรรม	เอีย	กา	อำ	กม	เสีย	override	สะกำ	w2p	เหมือน(เอือ/กน);เลี้ยง(เอีย/กง);เหี้ย(เอีย/กา);อัป(อะ/กบ);รีย์(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	diff sara+mat (baseline)
neg_000028	negative	r1_w1_w2	C6_random	w1	ไม้->หง่อม	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวหง่อม	ไอ	กา	ออ	กม	ไม้	override	หง่อม	w2p	ให้(ไอ/กา);พอ(ออ/กา);ใจ(ไอ/กา);ชก(โอะ/กก);ตี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	diff sara+mat (baseline)
neg_000029	negative	r1_w1_w2	C6_random	w1	ได้->พูม	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่พูม	ไอ	กา	อู	กม	ได้	override	พูม	w2p	มี(อี/กา);หา(อา/กา);ไม่(ไอ/กา);เงิน(เออ/กน);ทอง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	diff sara+mat (baseline)
neg_000030	negative	r1_w1_w2	C6_random	w1	ยาก->หัด	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้หัด	อา	กก	อะ	กด	ยาก	override	หัด	override	แสน(แอ/กน);ลำ(อำ/กา);บาก(อา/กก);บอน(ออ/กน);นัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	diff sara+mat (baseline)
neg_000031	negative	r1_w1_w2	C6_random	w1	เต้า->ซุม	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกซุม	เอา	กา	อุ	กม	เต้า	w2p	ซุม	w2p	ก็(เอาะ/กา);เบียน(เอีย/กน);เอา(เอา/กา);สิ้น(อิ/กน);สุด(อุ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	diff sara+mat (baseline)
neg_000032	negative	r1_w1_w2	C6_random	w1	ซื้อ->บ่าม	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายบ่าม	อือ	กา	อา	กม	ซื้อ	w2p	บ่าม	w2p	คอย(ออ/เกย);หา(อา/กา);รือ(อือ/กา);ร่วม(อัว/กม);ภิ(อิ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	diff sara+mat (baseline)
neg_000033	negative	r1_w1_w2	C6_random	w1	ที่->ชุม	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่ชุม	อี	กา	อุ	กม	ที่	override	ชุม	w2p	ต้อง(ออ/กง);รับ(อะ/กบ);หนี้(อี/กา);ยาก(อา/กก);แค้น(แอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	diff sara+mat (baseline)
neg_000034	negative	r1_w1_w2	C6_random	w1	หวัง->ฮัน	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์ฮัน	อะ	กง	อะ	กน	หวัง	override	ฮัน	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ชั่ว(อัว/กา);ช้า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	diff sara+mat (baseline)
neg_000035	negative	r1_w1_w2	C6_random	w1	ผิด->จด	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาจด	อิ	กด	โอะ	กด	ผิด	override	จด	w2p	ครั้น(อะ/กน);ได้(ไอ/กา);คิด(อิ/กด);จิต(อิ/กด);ตร(ออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	diff sara+mat (baseline)
neg_000036	negative	r1_w1_w2	C6_random	w1	ผัว->โถน	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงโถน	อัว	กา	โอ	กน	ผัว	override	โถน	w2p	จะ(อะ/กา);ดี(อี/กา);ชั่ว(อัว/กา);ก็(เอาะ/กา);แต่(แอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	diff sara+mat (baseline)
neg_000037	negative	r1_w1_w2	C6_random	w1	ยับ->เงื่อง	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำเงื่อง	อะ	กบ	เอือ	กง	ยับ	override	เงื่อง	w2p	ถึง(อึ/กง);ขัด(อะ/กด);สน(โอะ/กน);จน(โอะ/กน);ทรัพย์(อะ/กบ)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	diff sara+mat (baseline)
neg_000038	negative	r1_w1_w2	C6_random	w1	แล้ว->กวี	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำกวี	แอ	เกอว	อี	กา	แล้ว	override	กะวี	override	จะ(อะ/กา);ปัด(อะ/กด);แผ้ว(แอ/เกอว);ถาง(อา/กง);ฝืน(อือ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	diff sara+mat (baseline)
neg_000039	negative	r1_w1_w2	C6_random	w1	หมอง->เจฟ	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีเจฟ	ออ	กง	เอ	กบ	หมอง	override	เจย	w2p	ถือ(อือ/กา);ทำ(อำ/กา);นอง(ออ/กง);แบบ(แอ/กบ);โบ(โอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	diff sara+mat (baseline)
neg_000040	negative	r1_w1_w2	C6_random	w1	ยิ่ง->กี๋	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างกี๋	อิ	กง	อี	กา	ยิ่ง	override	กี๋	w2p	จะ(อะ/กา);เพริศ(เออ/กด);พริ้ง(อิ/กง);สม(โอะ/กม);สวาท(อา/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	diff sara+mat (baseline)
neg_000041	negative	r1_w1_w2	C6_random	w1	กล้า->กั่ว	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดกั่ว	อา	กา	อัว	กา	กล้า	override	กั่ว	w2p	เขา(เอา/กา);ย่อม(ออ/กม);ว่า(อา/กา);รส(โอะ/กด);ลิ้น(อิ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	diff sara+mat (baseline)
neg_000042	negative	r1_w1_w2	C6_random	w1	แม่->ฟรีย์	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อฟรีย์	แอ	กา	อี	กา	แม่	override	ฟรี	w2p	อย่า(อา/กา);วิ่ง(อิ/กง);แร่(แอ/กา);หลง(โอะ/กง);งาม(อา/กม)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	diff sara+mat (baseline)
neg_000043	negative	r1_w1_w2	C6_random	w1	ร่ำ->อด	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธอด	อำ	กา	โอะ	กด	ร่ำ	override	อด	override	จะ(อะ/กา);จอง(ออ/กง);จำ(อำ/กา);ตี(อี/กา);โบย(โอ/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	diff sara+mat (baseline)
neg_000044	negative	r1_w1_w2	C6_random	w1	ร้าย->ฟาม	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอฟาม	อา	เกย	อา	กม	ร้าย	override	ฟาม	w2p	กลับ(อะ/กบ);ซื้อ(อือ/กา);ขาย(อา/เกย);คิด(อิ/กด);เอา(เอา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	diff sara+mat (baseline)
neg_000045	negative	r1_w1_w2	C6_random	w1	รัก->คลิป	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่คลิป	อะ	กก	อิ	กบ	รัก	override	คลิบ	w2p	เพราะ(เอาะ/กา);เรา(เอา/กา);คิด(อิ/กด);ผิด(อิ/กด);นัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	diff sara+mat (baseline)
neg_000046	negative	r1_w1_w2	C6_random	w1	ห้อง->กรีน	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอกรีน	ออ	กง	อี	กน	ห้อง	override	กรีน	w2p	หมาย(อา/เกย);จะ(อะ/กา);กอง(ออ/กง);ทุน(อุ/กน);สิน(อิ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	diff sara+mat (baseline)
neg_000047	negative	r1_w1_w2	C6_random	w1	สง่า->เรี่ยม	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีเรี่ยม	อา	กา	เอีย	กม	สะหง่า	override	เรี่ยม	w2p	ญาติ(อา/กด);วงศ์(อัว/กง);พง(โอะ/กง);ศา(อา/กา);ก็(เอาะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	diff sara+mat (baseline)
neg_000048	negative	r1_w1_w2	C6_random	w1	ไว้->มองด์	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจมองด์	ไอ	กา	ออ	กง	ไว้	override	มอง	w2p	อย่า(อา/กา);หลง(โอะ/กง);ใหล(ไอ/กา);จำ(อำ/กา);คำ(อำ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	diff sara+mat (baseline)
neg_000049	negative	r1_w1_w2	C6_random	w1	หล่น->นง	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรนง	โอะ	กน	โอะ	กง	หล่น	w2p	นง	w2p	อยู่(อู/กา);กับ(อะ/กบ);ต้น(โอะ/กน);อย่า(อา/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	diff sara+mat (baseline)
neg_000050	negative	r1_w1_w2	C6_random	w1	ได้->แอก	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาแอก	ไอ	กา	แอ	กก	ได้	override	แอก	w2p	อุต(อุ/กด);ส่าห์(อา/กา);ทำ(อำ/กา);ลำ(อำ/กา);ไพ่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	diff sara+mat (baseline)
neg_000051	negative	r1_w1_w2	C6_random	w1	ตลอด->วาล	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้วาล	ออ	กด	อา	กน	ตะหลอด	override	วาน	w2p	อย่า(อา/กา);ทิ้ง(อิ/กง);ทอด(ออ/กด);เที่ยว(เอีย/เกอว);ไป(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	diff sara+mat (baseline)
neg_000052	negative	r1_w1_w2	C6_random	w1	บ้าน->เอ็ก	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับเอ็ก	อา	กน	เออะ	กก	บ้าน	override	เอ็ก	w2p	อย่า(อา/กา);เที่ยว(เอีย/เกอว);พล่าน(อา/กน);พูด(อู/กด);ผลอ(ออ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	diff sara+mat (baseline)
neg_000053	negative	r1_w1_w2	C6_random	w1	ของ->ซิสม์	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวซิสม์	ออ	กง	อิ	กด	ของ	override	ซิม	w2p	จะ(อะ/กา);บก(โอะ/กก);พร่อง(ออ/กง);อะ(อะ/กา);ไร(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	diff sara+mat (baseline)
neg_000054	negative	r1_w1_w2	C6_random	w1	บาท->เกษ	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบเกษ	อา	กด	เอ	กด	บาด	override	เกด	w2p	อย่า(อา/กา);ให้(ไอ/กา);ขาด(อา/กด);สิ่ง(อิ/กง);ของ(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	diff sara+mat (baseline)
neg_000055	negative	r1_w1_w2	C6_random	w1	ซื้อ->ริ้ว	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรริ้ว	อือ	กา	อิ	เกอว	ซื้อ	w2p	ริ้ว	override	ให้(ไอ/กา);เป็น(เอะ/กน);มื้อ(อือ/กา);เป็น(เอะ/กน);คราว(อา/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	diff sara+mat (baseline)
neg_000056	negative	r1_w1_w2	C6_random	w1	คุณ->จ๊าด	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีจ๊าด	อุ	กน	อา	กด	คุน	override	จ๊าด	w2p	ได้(ไอ/กา);กา(อา/กา);รุญ(อุ/กน);เลี้ยง(เอีย/กง);รัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	diff sara+mat (baseline)
neg_000057	negative	r1_w1_w2	C6_random	w1	ถัมถ์->ช่วย	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปช่วย	อะ	กม	อัว	เกย	ถัม	w2p	ช่วย	override	กุ(อุ/กา);ศล(โอะ/กน);ล้ำ(อำ/กา);เลิศ(เออ/กด);เท่า(เอา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	diff sara+mat (baseline)
neg_000058	negative	r1_w1_w2	C6_random	w1	ชั้น->เกย์	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกเกย์	อะ	กน	เอ	กา	ชั้น	override	เก	w2p	จะ(อะ/กา);ชวน(อัว/กน);กัน(อะ/กน);สรร(อะ/กน);เสริญ(เออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	diff sara+mat (baseline)
