id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000061	negative	r1_w1_w2	C6_random	w1	เล่า->โตง	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกโตง	เอา	กา	โอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	diff sara+mat (baseline)
neg_000062	negative	r1_w1_w2	C6_random	w1	หลาย->ชู	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งชู	อา	เกย	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	diff sara+mat (baseline)
neg_000063	negative	r1_w1_w2	C6_random	w1	รัก->ชนวน	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมชนวน	อะ	กก	อัว	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	diff sara+mat (baseline)
neg_000064	negative	r1_w1_w2	C6_random	w1	เยี่ยง->หนอน	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูหนอน	เอีย	กง	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	diff sara+mat (baseline)
neg_000065	negative	r1_w1_w2	C6_random	w1	สาว->แกน	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงแกน	อา	เกอว	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	diff sara+mat (baseline)
neg_000066	negative	r1_w1_w2	C6_random	w1	โทษ->ซุม	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นซุม	โอ	กด	อุ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	diff sara+mat (baseline)
neg_000067	negative	r1_w1_w2	C6_random	w1	นั้น->กล้ำ	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครกล้ำ	อะ	กน	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	diff sara+mat (baseline)
neg_000068	negative	r1_w1_w2	C6_random	w1	ขาย->สัต	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าสัต	อา	เกย	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	diff sara+mat (baseline)
neg_000069	negative	r1_w1_w2	C6_random	w1	ปาก->วุส	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมวุส	อา	กก	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	diff sara+mat (baseline)
neg_000070	negative	r1_w1_w2	C6_random	w1	เกี้ยว->วิ่ว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดวิ่ว	เอีย	เกอว	อิ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	diff sara+mat (baseline)
neg_000071	negative	r1_w1_w2	C6_random	w1	ทั่ว->คุล	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบคุล	อัว	กา	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	diff sara+mat (baseline)
neg_000072	negative	r1_w1_w2	C6_random	w1	นั่ง->พลิ	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินพลิ	อะ	กง	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	diff sara+mat (baseline)
neg_000073	negative	r1_w1_w2	C6_random	w1	แน่น->ฟอร์	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งฟอร์	แอ	กน	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	diff sara+mat (baseline)
neg_000074	negative	r1_w1_w2	C6_random	w1	ไหน->ช็อท	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนช็อท	ไอ	กา	เอาะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	diff sara+mat (baseline)
neg_000075	negative	r1_w1_w2	C0_same_mattra	w1	ทวีป->โฉบ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่โฉบ	อี	กบ	โอ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same mattra
neg_000076	negative	r1_w1_w2	C0_same_mattra	w1	สนอง->เหม่ง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดเหม่ง	ออ	กง	เอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same mattra
neg_000077	negative	r1_w1_w2	C0_same_mattra	w1	สอน->ศิลป์	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับศิลป์	ออ	กน	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same mattra
neg_000078	negative	r1_w1_w2	C0_same_mattra	w1	ศักดิ์->บอก	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีบอก	อะ	กก	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same mattra
neg_000079	negative	r1_w1_w2	C0_same_mattra	w1	อาด->ดิษฐ	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะดิษฐ	อา	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same mattra
neg_000080	negative	r1_w1_w2	C0_same_mattra	w1	สูง->รุ่ง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายรุ่ง	อู	กง	อุ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same mattra
neg_000081	negative	r1_w1_w2	C0_same_mattra	w1	สงวน->วีร	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์วีร	อัว	กน	อี	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same mattra
neg_000082	negative	r1_w1_w2	C0_same_mattra	w1	พักตร์->ซาก	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมซาก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same mattra
neg_000083	negative	r1_w1_w2	C0_same_mattra	w1	ขาด->ฟัด	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่ฟัด	อา	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same mattra
neg_000084	negative	r1_w1_w2	C0_same_mattra	w1	นาด->เบส	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินเบส	อา	กด	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same mattra
neg_000085	negative	r1_w1_w2	C0_same_mattra	w1	ห่ม->ทุ่ม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าทุ่ม	โอะ	กม	อุ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same mattra
neg_000086	negative	r1_w1_w2	C0_same_mattra	w1	ชอบ->เยียบ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำเยียบ	ออ	กบ	เอีย	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same mattra
