id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000062	negative	r1_w1_w2	C0_same_mattra	w1	เมศ->พิด	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุพิด	เอ	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	same mattra
neg_000063	negative	r1_w1_w2	C0_same_mattra	w1	วาส->แพต	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศแพต	อา	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	same mattra
neg_000064	negative	r1_w1_w2	C0_same_mattra	w1	รัก->เบิก	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงเบิก	อะ	กก	เออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	same mattra
neg_000065	negative	r1_w1_w2	C0_same_mattra	w1	แน่->อู่	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้อู่	แอ	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	same mattra
neg_000066	negative	r1_w1_w2	C0_same_mattra	w1	ทัด->แทรด	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรแทรด	อะ	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	same mattra
neg_000067	negative	r1_w1_w2	C0_same_mattra	w1	ว่า->เปิ้ล	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่เปิ้ล	อา	กา	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	same mattra
neg_000068	negative	r1_w1_w2	C0_same_mattra	w1	เนตร->นิชย์	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียนิชย์	เอ	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	same mattra
neg_000069	negative	r1_w1_w2	C0_same_mattra	w1	หาญ->ซวน	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจซวน	อา	กน	อัว	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	same mattra
neg_000070	negative	r1_w1_w2	C0_same_mattra	w1	หมด->คลัตช์	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราคลัตช์	โอะ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	same mattra
neg_000071	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->รักษณ์	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หารักษณ์	อา	กก	อะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	same mattra
neg_000072	negative	r1_w1_w2	C0_same_mattra	w1	เสีย->เว้า	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเว้า	เอีย	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	same mattra
neg_000073	negative	r1_w1_w2	C0_same_mattra	w1	ไม้->แหล	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวแหล	ไอ	กา	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	same mattra
neg_000074	negative	r1_w1_w2	C0_same_mattra	w1	ได้->เหาะ	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่เหาะ	ไอ	กา	เอาะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	same mattra
neg_000075	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->เรือก	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้เรือก	อา	กก	เอือ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	same mattra
neg_000076	negative	r1_w1_w2	C0_same_mattra	w1	เต้า->ฟอร์	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกฟอร์	เอา	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	same mattra
neg_000077	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->แปร	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายแปร	อือ	กา	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	same mattra
neg_000078	negative	r1_w1_w2	C0_same_mattra	w1	ที่->ร่าห์	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่ร่าห์	อี	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	same mattra
neg_000079	negative	r1_w1_w2	C0_same_mattra	w1	หวัง->โป้ง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์โป้ง	อะ	กง	โอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	same mattra
neg_000080	negative	r1_w1_w2	C0_same_mattra	w1	ผิด->อาด	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาอาด	อิ	กด	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	same mattra
neg_000081	negative	r1_w1_w2	C0_same_mattra	w1	ผัว->ชวาร์	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงชวาร์	อัว	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	same mattra
neg_000082	negative	r1_w1_w2	C0_same_mattra	w1	ยับ->แบบ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำแบบ	อะ	กบ	แอ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	same mattra
neg_000083	negative	r1_w1_w2	C0_same_mattra	w1	แล้ว->งิ้ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำงิ้ว	แอ	เกอว	อิ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	same mattra
neg_000084	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->สัง	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีสัง	ออ	กง	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	same mattra
neg_000085	negative	r1_w1_w2	C0_same_mattra	w1	ยิ่ง->กรัง	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างกรัง	อิ	กง	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	same mattra
neg_000086	negative	r1_w1_w2	C0_same_mattra	w1	กล้า->ไทป์	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดไทป์	อา	กา	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	same mattra
neg_000087	negative	r1_w1_w2	C0_same_mattra	w1	แม่->ซู่	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อซู่	แอ	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	same mattra
neg_000088	negative	r1_w1_w2	C0_same_mattra	w1	ร่ำ->ตอ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธตอ	อำ	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	same mattra
