id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000012	negative	r1_w1_w2	C6_random	w1	จิต->เฉอะ	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินเฉอะ	อิ	กด	เออะ	กา	จิด	override	เฉอะ	w2p	ระ(อะ/กา);วัง(อะ/กง);ปิด(อิ/กด);ปก(โอะ/กก);ป้อง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	diff sara+mat (baseline)
neg_000013	negative	r1_w1_w2	C6_random	w1	นัก->แถม	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินแถม	อะ	กก	แอ	กม	นัก	override	แถม	w2p	จง(โอะ/กง);รู้(อู/กา);จัก(อะ/กก);อา(อา/กา);การ(อา/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	diff sara+mat (baseline)
neg_000014	negative	r1_w1_w2	C6_random	w1	หมอง->กว่า	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวกว่า	ออ	กง	อา	กา	หมอง	override	กว่า	override	เหมือน(เอือ/กน);ทำ(อำ/กา);นอง(ออ/กง);แนะ(แอะ/กา);ออก(ออ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	diff sara+mat (baseline)
neg_000015	negative	r1_w1_w2	C6_random	w1	รัก->หงา	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายหงา	อะ	กก	อา	กา	รัก	override	หงา	w2p	มิ(อิ/กา);ใช่(ไอ/กา);จัก(อะ/กก);ตัด(อะ/กด);ทาง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	diff sara+mat (baseline)
neg_000016	negative	r1_w1_w2	C6_random	w1	โบก->ตอม	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดตอม	โอ	กก	ออ	กม	โบก	override	ตอม	w2p	เขยื้อน(เอือ/กน);โยก(โอ/กก);ก็(เอาะ/กา);แต่(แอ/กา);กิ่ง(อิ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	diff sara+mat (baseline)
neg_000017	negative	r1_w1_w2	C6_random	w1	เมศ->แบงก์	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุแบงก์	เอ	กด	แอ	กง	เมด	w2p	แบง	w2p	พึ่ง(อึ/กง);ประ(อะ/กา);เวศ(เอ/กด);ผุด(อุ/กด);พ้น(โอะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	diff sara+mat (baseline)
neg_000018	negative	r1_w1_w2	C6_random	w1	วาส->ปละ	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศปละ	อา	กด	อะ	กา	วาด	w2p	ปละ	w2p	ก็(เอาะ/กา);นิ(อิ/กา);ราศ(อา/กด);แรม(แอ/กม);จรัล(อะ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	diff sara+mat (baseline)
neg_000019	negative	r1_w1_w2	C6_random	w1	รัก->กร้าว	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงกร้าว	อะ	กก	อา	เกอว	รัก	override	กร้าว	w2p	ให้(ไอ/กา);รู้(อู/กา);จัก(อะ/กก);เชิง(เออ/กง);ชาย(อา/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	diff sara+mat (baseline)
neg_000020	negative	r1_w1_w2	C6_random	w1	แน่->เยลต์	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้เยลต์	แอ	กา	เอ	กน	แน่	override	เยน	w2p	อย่า(อา/กา);ทำ(อำ/กา);แต่(แอ/กา);ใจ(ไอ/กา);เร็ว(เอะ/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	diff sara+mat (baseline)
neg_000021	negative	r1_w1_w2	C6_random	w1	ทัด->คืบ	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรคืบ	อะ	กด	อือ	กบ	ทัด	w2p	คืบ	w2p	สาร(อา/กน);พัด(อะ/กด);เขา(เอา/กา);จะ(อะ/กา);พูด(อู/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	diff sara+mat (baseline)
neg_000022	negative	r1_w1_w2	C6_random	w1	ว่า->ฉนาก	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่ฉนาก	อา	กา	อา	กก	ว่า	override	ฉะหนาก	override	จะ(อะ/กา);คาด(อา/กด);หน้า(อา/กา);แน่(แอ/กา);ลง(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	diff sara+mat (baseline)
neg_000023	negative	r1_w1_w2	C6_random	w1	เนตร->เยิ้ม	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียเยิ้ม	เอ	กด	เออ	กม	เนด	override	เยิ้ม	w2p	สุด(อุ/กด);สัง(อะ/กง);เกต(เอ/กด);เท็จ(เอะ/กด);จริง(อิ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	diff sara+mat (baseline)
neg_000024	negative	r1_w1_w2	C6_random	w1	หาญ->ฤกษ์	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจฤกษ์	อา	กน	เออ	กก	หาน	override	เริก	override	ใคร(ไอ/กา);บน(โอะ/กน);บาน(อา/กน);เข้า(เอา/กา);สัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	diff sara+mat (baseline)
neg_000025	negative	r1_w1_w2	C6_random	w1	หมด->เขว้	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราเขว้	โอะ	กด	เอ	เกอว	หมด	override	ขวเร้	w2p	ต้อง(ออ/กง);กำ(อำ/กา);สรด(โอะ/กด);โศก(โอ/กก);ร้าง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	diff sara+mat (baseline)
neg_000026	negative	r1_w1_w2	C6_random	w1	ยาก->บุ๋น	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาบุ๋น	อา	กก	อุ	กน	ยาก	override	บุ๋น	w2p	มัน(อะ/กน);ชั่ว(อัว/กา);มาก(อา/กก);นะ(อะ/กา);อนงค์(โอะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	diff sara+mat (baseline)
neg_000027	negative	r1_w1_w2	C6_random	w1	เสีย->แหมะ	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาแหมะ	เอีย	กา	แอะ	กา	เสีย	override	แหมะ	w2p	เหมือน(เอือ/กน);เลี้ยง(เอีย/กง);เหี้ย(เอีย/กา);อัป(อะ/กบ);รีย์(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	diff sara+mat (baseline)
neg_000028	negative	r1_w1_w2	C6_random	w1	ไม้->ร่าห์	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวร่าห์	ไอ	กา	อา	กา	ไม้	override	ร่า	w2p	ให้(ไอ/กา);พอ(ออ/กา);ใจ(ไอ/กา);ชก(โอะ/กก);ตี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	diff sara+mat (baseline)
neg_000029	negative	r1_w1_w2	C6_random	w1	ได้->กุจ	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่กุจ	ไอ	กา	อุ	กด	ได้	override	กุด	w2p	มี(อี/กา);หา(อา/กา);ไม่(ไอ/กา);เงิน(เออ/กน);ทอง(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	diff sara+mat (baseline)
neg_000030	negative	r1_w1_w2	C6_random	w1	ยาก->ไถ่	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้ไถ่	อา	กก	ไอ	กา	ยาก	override	ไถ่	override	แสน(แอ/กน);ลำ(อำ/กา);บาก(อา/กก);บอน(ออ/กน);นัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	diff sara+mat (baseline)
neg_000031	negative	r1_w1_w2	C6_random	w1	เต้า->ทรอม	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกทรอม	เอา	กา	ออ	กม	เต้า	w2p	ทรอม	w2p	ก็(เอาะ/กา);เบียน(เอีย/กน);เอา(เอา/กา);สิ้น(อิ/กน);สุด(อุ/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	diff sara+mat (baseline)
neg_000032	negative	r1_w1_w2	C6_random	w1	ซื้อ->ดึงษ์	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายดึงษ์	อือ	กา	อึ	กง	ซื้อ	w2p	ดึง	w2p	คอย(ออ/เกย);หา(อา/กา);รือ(อือ/กา);ร่วม(อัว/กม);ภิ(อิ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	diff sara+mat (baseline)
neg_000033	negative	r1_w1_w2	C6_random	w1	ที่->ครูด	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่ครูด	อี	กา	อู	กด	ที่	override	ครูด	w2p	ต้อง(ออ/กง);รับ(อะ/กบ);หนี้(อี/กา);ยาก(อา/กก);แค้น(แอ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	diff sara+mat (baseline)
neg_000034	negative	r1_w1_w2	C6_random	w1	หวัง->เป๊ะ	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์เป๊ะ	อะ	กง	เอะ	กา	หวัง	override	เป๊ะ	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ชั่ว(อัว/กา);ช้า(อา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	diff sara+mat (baseline)
neg_000035	negative	r1_w1_w2	C6_random	w1	ผิด->คอม	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาคอม	อิ	กด	ออ	กม	ผิด	override	คอม	w2p	ครั้น(อะ/กน);ได้(ไอ/กา);คิด(อิ/กด);จิต(อิ/กด);ตร(ออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	diff sara+mat (baseline)
neg_000036	negative	r1_w1_w2	C6_random	w1	ผัว->ปราบ	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงปราบ	อัว	กา	อา	กบ	ผัว	override	ปราบ	override	จะ(อะ/กา);ดี(อี/กา);ชั่ว(อัว/กา);ก็(เอาะ/กา);แต่(แอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	diff sara+mat (baseline)
neg_000037	negative	r1_w1_w2	C6_random	w1	ยับ->แดพ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำแดพ	อะ	กบ	แอ	กบ	ยับ	override	แดบ	w2p	ถึง(อึ/กง);ขัด(อะ/กด);สน(โอะ/กน);จน(โอะ/กน);ทรัพย์(อะ/กบ)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	diff sara+mat (baseline)
neg_000038	negative	r1_w1_w2	C6_random	w1	แล้ว->เอี่ยว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำเอี่ยว	แอ	เกอว	เอีย	เกอว	แล้ว	override	เอี่ยว	w2p	จะ(อะ/กา);ปัด(อะ/กด);แผ้ว(แอ/เกอว);ถาง(อา/กง);ฝืน(อือ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	diff sara+mat (baseline)
neg_000039	negative	r1_w1_w2	C6_random	w1	หมอง->ทรุด	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีทรุด	ออ	กง	อุ	กด	หมอง	override	ซุด	w2p	ถือ(อือ/กา);ทำ(อำ/กา);นอง(ออ/กง);แบบ(แอ/กบ);โบ(โอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	diff sara+mat (baseline)
neg_000040	negative	r1_w1_w2	C6_random	w1	ยิ่ง->เฟ้น	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างเฟ้น	อิ	กง	เอ	กน	ยิ่ง	override	เฟ้น	w2p	จะ(อะ/กา);เพริศ(เออ/กด);พริ้ง(อิ/กง);สม(โอะ/กม);สวาท(อา/กด)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	diff sara+mat (baseline)
neg_000041	negative	r1_w1_w2	C6_random	w1	กล้า->คาด	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดคาด	อา	กา	อา	กด	กล้า	override	คาด	override	เขา(เอา/กา);ย่อม(ออ/กม);ว่า(อา/กา);รส(โอะ/กด);ลิ้น(อิ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	diff sara+mat (baseline)
neg_000042	negative	r1_w1_w2	C6_random	w1	แม่->อ้น	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่ออ้น	แอ	กา	โอะ	กน	แม่	override	อ้น	w2p	อย่า(อา/กา);วิ่ง(อิ/กง);แร่(แอ/กา);หลง(โอะ/กง);งาม(อา/กม)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	diff sara+mat (baseline)
neg_000043	negative	r1_w1_w2	C6_random	w1	ร่ำ->เพลี้ย	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธเพลี้ย	อำ	กา	เอีย	กา	ร่ำ	override	เพลี้ย	w2p	จะ(อะ/กา);จอง(ออ/กง);จำ(อำ/กา);ตี(อี/กา);โบย(โอ/เกย)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	diff sara+mat (baseline)
neg_000044	negative	r1_w1_w2	C6_random	w1	ร้าย->ซั่ม	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอซั่ม	อา	เกย	อะ	กม	ร้าย	override	ซั่ม	w2p	กลับ(อะ/กบ);ซื้อ(อือ/กา);ขาย(อา/เกย);คิด(อิ/กด);เอา(เอา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	diff sara+mat (baseline)
neg_000045	negative	r1_w1_w2	C6_random	w1	รัก->เกลียง	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่เกลียง	อะ	กก	เอีย	กง	รัก	override	เกลียง	w2p	เพราะ(เอาะ/กา);เรา(เอา/กา);คิด(อิ/กด);ผิด(อิ/กด);นัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	diff sara+mat (baseline)
neg_000046	negative	r1_w1_w2	C6_random	w1	ห้อง->ครู่	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอครู่	ออ	กง	อู	กา	ห้อง	override	ครู่	w2p	หมาย(อา/เกย);จะ(อะ/กา);กอง(ออ/กง);ทุน(อุ/กน);สิน(อิ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	diff sara+mat (baseline)
neg_000047	negative	r1_w1_w2	C6_random	w1	สง่า->มาร์ก	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีมาร์ก	อา	กา	อา	กก	สะหง่า	override	มาก	w2p	ญาติ(อา/กด);วงศ์(อัว/กง);พง(โอะ/กง);ศา(อา/กา);ก็(เอาะ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	diff sara+mat (baseline)
neg_000048	negative	r1_w1_w2	C6_random	w1	ไว้->ฟินน์	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจฟินน์	ไอ	กา	อิ	กน	ไว้	override	ฟิน	w2p	อย่า(อา/กา);หลง(โอะ/กง);ใหล(ไอ/กา);จำ(อำ/กา);คำ(อำ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	diff sara+mat (baseline)
neg_000049	negative	r1_w1_w2	C6_random	w1	หล่น->จก	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรจก	โอะ	กน	โอะ	กก	หล่น	w2p	จก	w2p	อยู่(อู/กา);กับ(อะ/กบ);ต้น(โอะ/กน);อย่า(อา/กา);ให้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	diff sara+mat (baseline)
neg_000050	negative	r1_w1_w2	C6_random	w1	ได้->ลุมป์	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาลุมป์	ไอ	กา	อุ	กม	ได้	override	ลุม	w2p	อุต(อุ/กด);ส่าห์(อา/กา);ทำ(อำ/กา);ลำ(อำ/กา);ไพ่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	diff sara+mat (baseline)
neg_000051	negative	r1_w1_w2	C6_random	w1	ตลอด->รื้อ	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้รื้อ	ออ	กด	อือ	กา	ตะหลอด	override	รื้อ	w2p	อย่า(อา/กา);ทิ้ง(อิ/กง);ทอด(ออ/กด);เที่ยว(เอีย/เกอว);ไป(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	diff sara+mat (baseline)
neg_000052	negative	r1_w1_w2	C6_random	w1	บ้าน->อั้ง	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับอั้ง	อา	กน	อะ	กง	บ้าน	override	อั้ง	w2p	อย่า(อา/กา);เที่ยว(เอีย/เกอว);พล่าน(อา/กน);พูด(อู/กด);ผลอ(ออ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	diff sara+mat (baseline)
neg_000053	negative	r1_w1_w2	C6_random	w1	ของ->แหย	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวแหย	ออ	กง	แอ	เกย	ของ	override	แผย	w2p	จะ(อะ/กา);บก(โอะ/กก);พร่อง(ออ/กง);อะ(อะ/กา);ไร(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	diff sara+mat (baseline)
neg_000054	negative	r1_w1_w2	C6_random	w1	บาท->ฟลุ้ค	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบฟลุ้ค	อา	กด	อุ	กก	บาด	override	ฟลุ้ค	w2p	อย่า(อา/กา);ให้(ไอ/กา);ขาด(อา/กด);สิ่ง(อิ/กง);ของ(ออ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	diff sara+mat (baseline)
neg_000055	negative	r1_w1_w2	C6_random	w1	ซื้อ->ยุ้ง	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรยุ้ง	อือ	กา	อุ	กง	ซื้อ	w2p	ยุ้ง	w2p	ให้(ไอ/กา);เป็น(เอะ/กน);มื้อ(อือ/กา);เป็น(เอะ/กน);คราว(อา/เกอว)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	diff sara+mat (baseline)
neg_000056	negative	r1_w1_w2	C6_random	w1	คุณ->ฟิห์	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีฟิห์	อุ	กน	อิ	กา	คุน	override	ฟิ	w2p	ได้(ไอ/กา);กา(อา/กา);รุญ(อุ/กน);เลี้ยง(เอีย/กง);รัก(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	diff sara+mat (baseline)
neg_000057	negative	r1_w1_w2	C6_random	w1	ถัมถ์->ลม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปลม	อะ	กม	โอะ	กม	ถัม	w2p	ลม	override	กุ(อุ/กา);ศล(โอะ/กน);ล้ำ(อำ/กา);เลิศ(เออ/กด);เท่า(เอา/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	diff sara+mat (baseline)
