id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000046	negative	r1_w1_w2	C0_same_mattra	w1	สนอง->อนง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดอนง	ออ	กง	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same mattra
neg_000047	negative	r1_w1_w2	C0_same_mattra	w1	สอน->ปาล	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับปาล	ออ	กน	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same mattra
neg_000048	negative	r1_w1_w2	C0_same_mattra	w1	ศักดิ์->ค็อค	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีค็อค	อะ	กก	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same mattra
neg_000049	negative	r1_w1_w2	C0_same_mattra	w1	อาด->ฟัด	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะฟัด	อา	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same mattra
neg_000050	negative	r1_w1_w2	C0_same_mattra	w1	สูง->เถลิง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายเถลิง	อู	กง	เออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same mattra
neg_000051	negative	r1_w1_w2	C0_same_mattra	w1	สงวน->ชุณห์	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ชุณห์	อัว	กน	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same mattra
neg_000052	negative	r1_w1_w2	C0_same_mattra	w1	พักตร์->แทรกซ์	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมแทรกซ์	อะ	กก	แอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same mattra
neg_000053	negative	r1_w1_w2	C0_same_mattra	w1	ขาด->แอ๊ด	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่แอ๊ด	อา	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same mattra
neg_000054	negative	r1_w1_w2	C0_same_mattra	w1	นาด->พัทธ	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินพัทธ	อา	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same mattra
neg_000055	negative	r1_w1_w2	C0_same_mattra	w1	ห่ม->ลึม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าลึม	โอะ	กม	อึ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same mattra
neg_000056	negative	r1_w1_w2	C0_same_mattra	w1	ชอบ->ปุบ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำปุบ	ออ	กบ	อุ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same mattra
neg_000057	negative	r1_w1_w2	C0_same_mattra	w1	จิต->โจทก์	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินโจทก์	อิ	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same mattra
neg_000058	negative	r1_w1_w2	C0_same_mattra	w1	นัก->มก	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินมก	อะ	กก	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	same mattra
neg_000059	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->กวง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวกวง	ออ	กง	อัว	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	same mattra
neg_000060	negative	r1_w1_w2	C0_same_mattra	w1	รัก->ลาก	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายลาก	อะ	กก	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	same mattra
neg_000061	negative	r1_w1_w2	C0_same_mattra	w1	โบก->ษก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดษก	โอ	กก	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	same mattra
neg_000062	negative	r1_w1_w2	C0_same_mattra	w1	เมศ->ราสน์	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุราสน์	เอ	กด	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	same mattra
neg_000063	negative	r1_w1_w2	C0_same_mattra	w1	วาส->เจิด	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศเจิด	อา	กด	เออ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	same mattra
neg_000064	negative	r1_w1_w2	C0_same_mattra	w1	รัก->เบิก	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงเบิก	อะ	กก	เออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	same mattra
neg_000065	negative	r1_w1_w2	C0_same_mattra	w1	แน่->อู้	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้อู้	แอ	กา	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	same mattra
neg_000066	negative	r1_w1_w2	C0_same_mattra	w1	ทัด->แทรด	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรแทรด	อะ	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	same mattra
neg_000067	negative	r1_w1_w2	C0_same_mattra	w1	ว่า->เปิล	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่เปิล	อา	กา	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	same mattra
neg_000068	negative	r1_w1_w2	C0_same_mattra	w1	เนตร->นิชย์	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียนิชย์	เอ	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	same mattra
neg_000069	negative	r1_w1_w2	C0_same_mattra	w1	หาญ->ซวน	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจซวน	อา	กน	อัว	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	same mattra
neg_000070	negative	r1_w1_w2	C0_same_mattra	w1	หมด->คลัตช์	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราคลัตช์	โอะ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	same mattra
neg_000071	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->รักษณ์	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หารักษณ์	อา	กก	อะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	same mattra
neg_000072	negative	r1_w1_w2	C0_same_mattra	w1	เสีย->เผาะ	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเผาะ	เอีย	กา	เอาะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	same mattra
neg_000073	negative	r1_w1_w2	C0_same_mattra	w1	ไม้->กะ	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวกะ	ไอ	กา	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	same mattra
neg_000074	negative	r1_w1_w2	C0_same_mattra	w1	ได้->แช่	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่แช่	ไอ	กา	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	same mattra
neg_000075	negative	r1_w1_w2	C0_same_mattra	w1	ยาก->เชือก	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้เชือก	อา	กก	เอือ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	same mattra
neg_000076	negative	r1_w1_w2	C0_same_mattra	w1	เต้า->หี่	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกหี่	เอา	กา	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	same mattra
neg_000077	negative	r1_w1_w2	C0_same_mattra	w1	ซื้อ->เผา	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายเผา	อือ	กา	เอา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	same mattra
neg_000078	negative	r1_w1_w2	C0_same_mattra	w1	ที่->อือ	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่อือ	อี	กา	อือ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	same mattra
neg_000079	negative	r1_w1_w2	C0_same_mattra	w1	หวัง->กิ่ง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์กิ่ง	อะ	กง	อิ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	same mattra
neg_000080	negative	r1_w1_w2	C0_same_mattra	w1	ผิด->เวียต	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาเวียต	อิ	กด	เอีย	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	same mattra
neg_000081	negative	r1_w1_w2	C0_same_mattra	w1	ผัว->เบลอ	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงเบลอ	อัว	กา	เออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	same mattra
neg_000082	negative	r1_w1_w2	C0_same_mattra	w1	ยับ->สิบ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำสิบ	อะ	กบ	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	same mattra
neg_000083	negative	r1_w1_w2	C0_same_mattra	w1	แล้ว->กริ้ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำกริ้ว	แอ	เกอว	อิ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	same mattra
neg_000084	negative	r1_w1_w2	C0_same_mattra	w1	หมอง->ผึ้ง	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีผึ้ง	ออ	กง	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	same mattra
neg_000085	negative	r1_w1_w2	C0_same_mattra	w1	ยิ่ง->ล่วง	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างล่วง	อิ	กง	อัว	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	same mattra
neg_000086	negative	r1_w1_w2	C0_same_mattra	w1	กล้า->ถิ	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดถิ	อา	กา	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	same mattra
neg_000087	negative	r1_w1_w2	C0_same_mattra	w1	แม่->ซาร์	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อซาร์	แอ	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	same mattra
neg_000088	negative	r1_w1_w2	C0_same_mattra	w1	ร่ำ->ไข้	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธไข้	อำ	กา	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	same mattra
