id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000046	negative	r1_w1_w2	C6_random	w1	ห้อง->อัฒ	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหออัฒ	ออ	กง	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	diff sara+mat (baseline)
neg_000047	negative	r1_w1_w2	C6_random	w1	สง่า->เชษฐ์	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีเชษฐ์	อา	กา	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	diff sara+mat (baseline)
neg_000048	negative	r1_w1_w2	C6_random	w1	ไว้->คีลล์	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจคีลล์	ไอ	กา	อี	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	diff sara+mat (baseline)
neg_000049	negative	r1_w1_w2	C6_random	w1	หล่น->ทัง	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรทัง	โอะ	กน	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	diff sara+mat (baseline)
neg_000050	negative	r1_w1_w2	C6_random	w1	ได้->ก๋วย	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาก๋วย	ไอ	กา	อัว	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	diff sara+mat (baseline)
neg_000051	negative	r1_w1_w2	C6_random	w1	ตลอด->ศิว	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้ศิว	ออ	กด	อิ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	diff sara+mat (baseline)
neg_000052	negative	r1_w1_w2	C6_random	w1	บ้าน->เอ็ก	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับเอ็ก	อา	กน	เออะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	diff sara+mat (baseline)
neg_000053	negative	r1_w1_w2	C6_random	w1	ของ->ธัญญ	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวธัญญ	ออ	กง	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	diff sara+mat (baseline)
neg_000054	negative	r1_w1_w2	C6_random	w1	บาท->โหลด	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบโหลด	อา	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	diff sara+mat (baseline)
neg_000055	negative	r1_w1_w2	C6_random	w1	ซื้อ->พาร์ต	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรพาร์ต	อือ	กา	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	diff sara+mat (baseline)
neg_000056	negative	r1_w1_w2	C6_random	w1	คุณ->ยี่	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมียี่	อุ	กน	อี	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	diff sara+mat (baseline)
neg_000057	negative	r1_w1_w2	C6_random	w1	ถัมถ์->อโล	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปอโล	อะ	กม	โอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	diff sara+mat (baseline)
neg_000058	negative	r1_w1_w2	C6_random	w1	ชั้น->ฑา	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกฑา	อะ	กน	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	diff sara+mat (baseline)
neg_000059	negative	r1_w1_w2	C6_random	w1	แม่->สเต	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อสเต	แอ	กา	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	diff sara+mat (baseline)
neg_000060	negative	r1_w1_w2	C6_random	w1	วาตม์->ฮือ	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีฮือ	อา	กด	อือ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	diff sara+mat (baseline)
neg_000061	negative	r1_w1_w2	C6_random	w1	เล่า->หงอง	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกหงอง	เอา	กา	ออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:62	diff sara+mat (baseline)
neg_000062	negative	r1_w1_w2	C6_random	w1	หลาย->ย่ำ	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งย่ำ	อา	เกย	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:63	diff sara+mat (baseline)
neg_000063	negative	r1_w1_w2	C6_random	w1	รัก->ไล่	หญิงเช่นนี้ชายอย่าได้ไปร่วมรัก	หญิงเช่นนี้ชายอย่าได้ไปร่วมไล่	อะ	กก	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:64	diff sara+mat (baseline)
neg_000064	negative	r1_w1_w2	C6_random	w1	เยี่ยง->ส่ง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูส่ง	เอีย	กง	โอะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:65	diff sara+mat (baseline)
neg_000065	negative	r1_w1_w2	C6_random	w1	สาว->แอนส์	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงแอนส์	อา	เกอว	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:66	diff sara+mat (baseline)
neg_000066	negative	r1_w1_w2	C6_random	w1	โทษ->เติ้ง	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นเติ้ง	โอ	กด	เออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:67	diff sara+mat (baseline)
neg_000067	negative	r1_w1_w2	C6_random	w1	นั้น->ยิ้ม	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครยิ้ม	อะ	กน	อิ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:68	diff sara+mat (baseline)
neg_000068	negative	r1_w1_w2	C6_random	w1	ขาย->ฮุ่ย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าฮุ่ย	อา	เกย	อุ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:69	diff sara+mat (baseline)
neg_000069	negative	r1_w1_w2	C6_random	w1	ปาก->มั่ง	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมมั่ง	อา	กก	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:70	diff sara+mat (baseline)
neg_000070	negative	r1_w1_w2	C6_random	w1	เกี้ยว->หน็อย	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดหน็อย	เอีย	เกอว	เอาะ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:71	diff sara+mat (baseline)
neg_000071	negative	r1_w1_w2	C6_random	w1	ทั่ว->แวน	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบแวน	อัว	กา	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:72	diff sara+mat (baseline)
neg_000072	negative	r1_w1_w2	C6_random	w1	นั่ง->ฮาล์ฟ	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินฮาล์ฟ	อะ	กง	อา	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:73	diff sara+mat (baseline)
neg_000073	negative	r1_w1_w2	C6_random	w1	แน่น->เชป	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งเชป	แอ	กน	เอ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:74	diff sara+mat (baseline)
neg_000074	negative	r1_w1_w2	C6_random	w1	ไหน->ตด	แม้นสมรจะไปนอนที่เรือนไหน	แม้นสมรจะไปนอนที่เรือนตด	ไอ	กา	โอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:75	diff sara+mat (baseline)
neg_000075	negative	r1_w1_w2	C0_same_mattra	w1	ทวีป->ลอบ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ลอบ	อี	กบ	ออ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same mattra
neg_000076	negative	r1_w1_w2	C0_same_mattra	w1	สนอง->แห้ง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดแห้ง	ออ	กง	แอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	same mattra
neg_000077	negative	r1_w1_w2	C0_same_mattra	w1	สอน->เซ็น	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับเซ็น	ออ	กน	เอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	same mattra
neg_000078	negative	r1_w1_w2	C0_same_mattra	w1	ศักดิ์->หก	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีหก	อะ	กก	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	same mattra
neg_000079	negative	r1_w1_w2	C0_same_mattra	w1	อาด->ซิต	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะซิต	อา	กด	อิ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	same mattra
neg_000080	negative	r1_w1_w2	C0_same_mattra	w1	สูง->บึ้ง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายบึ้ง	อู	กง	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	same mattra
neg_000081	negative	r1_w1_w2	C0_same_mattra	w1	สงวน->ยูน	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ยูน	อัว	กน	อู	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	same mattra
neg_000082	negative	r1_w1_w2	C0_same_mattra	w1	พักตร์->แบค	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมแบค	อะ	กก	แอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	same mattra
neg_000083	negative	r1_w1_w2	C0_same_mattra	w1	ขาด->มด	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่มด	อา	กด	โอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	same mattra
neg_000084	negative	r1_w1_w2	C0_same_mattra	w1	นาด->โฉนด	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินโฉนด	อา	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	same mattra
neg_000085	negative	r1_w1_w2	C0_same_mattra	w1	ห่ม->รุม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้ารุม	โอะ	กม	อุ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	same mattra
neg_000086	negative	r1_w1_w2	C0_same_mattra	w1	ชอบ->คลิป	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำคลิป	ออ	กบ	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	same mattra
neg_000087	negative	r1_w1_w2	C0_same_mattra	w1	จิต->นัตถุ์	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินนัตถุ์	อิ	กด	อะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	same mattra
