rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
ออ|กก	หนอก	ออ	กก	-	ออ	กก	N	-	classical
ออ|กก	หมอก	ออ	กก	-	ออ	กก	N	-	classical
ออ|กก	หยอก	ออ	กก	-	ออ	กก	N	-	classical
ออ|กก	หรอก	ออ	กก	-	ออ	กก	N	-	dict
ออ|กก	หลอก	ออ	กก	-	ออ	กก	N	-	classical
ออ|กก	หอก	ออ	กก	-	ออ	กก	N	-	classical
ออ|กก	ออก	ออ	กก	-	ออ	กก	N	-	classical
ออ|กก	อ๊อก	ออ	กก	-	ออ	กก	N	-	dict
ออ|กก	อ๊อกซ์	ออ	กก	-	ออ	กา	Y	karun	dict
ออ|กก	ฮอก	ออ	กก	-	ออ	กก	N	-	dict
ออ|กง	กลอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	กล่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	กว่อง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	ของ	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ข้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	คลอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	คอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ฆ้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ฉลอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ฉ่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ชอง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	ชองส์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	ช่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ช้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ซอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ซองส์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	ซ่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ซ้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ดอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ด้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ตองด์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	ต้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ทอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ท้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	น่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	บ้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	บ๊อง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	ปรอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ปล่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ปล้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ปอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ป่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ป้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ป๋อง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	ผอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	พร่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	พอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	พ่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ฟ้อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	มอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	มองต์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	ม่อง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	ย่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	รองซ์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	รองต์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	ลองส์	ออ	กง	-	ออ	กา	Y	karun	dict
ออ|กง	ล่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	สตรอง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	สนอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	สมอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	สยอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	สลอง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	ส่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	หงอง	ออ	กง	-	ออ	กง	N	-	dict
ออ|กง	หนอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	หมอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	หม่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	หยอง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ออง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	อ่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กง	ฮ่อง	ออ	กง	-	ออ	กง	N	-	classical
ออ|กด	กลอร์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	กอซ	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	กอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	กอด์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	กอส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ก๊อด	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ขอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	คลอส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	คล้อด	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ควอทซ์	ออ	กด	-	ออ	กา	Y	karun	dict
ออ|กด	คอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	คอต	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	คอทท์	ออ	กด	-	ออ	กา	Y	karun	dict
ออ|กด	คอร์ส	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	คอส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	จอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	จอร์จ	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	จอร์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	จอว์ส	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	ชอร์ต	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	ชอว์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	ซอด	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ซอต	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ซอสส์	ออ	กด	-	ออ	กา	Y	karun	dict
ออ|กด	ซ้อส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ดอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	ดอต	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ดอท	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	นอต	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	บอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	บอร์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	บอส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ปรอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	ปรอท	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	ปลอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	พลอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	พอร์ซ	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	พอร์ต	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	พอร์ท	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	พอว์ส	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	ฟอส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	มอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	มอสส์	ออ	กด	-	ออ	กา	Y	karun	dict
ออ|กด	ยอร์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	รอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	รอดท์	ออ	กด	-	ออ	กา	Y	karun	dict
ออ|กด	รอดส์	ออ	กด	-	ออ	กา	Y	karun	dict
ออ|กด	รอต	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ลอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	วอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	วอร์ด	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	สควอช	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	สปอร์ต	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	สอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	สอร์ต	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กด	หยอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	หรอด	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	หลอด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	ออด	ออ	กด	-	ออ	กด	N	-	classical
ออ|กด	ออส	ออ	กด	-	ออ	กด	N	-	dict
ออ|กด	ฮอร์ส	ออ	กด	-	ออ	กด	N	karun	dict
ออ|กน	กรณ์	ออ	กน	-	ออ	กก	Y	karun	classical
ออ|กน	กร่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	กล่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	กอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ก่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	คร่อน	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	ควอล	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	คอนล์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ค่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	จอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	จอห์น	ออ	กน	-	ออ	กน	N	karun	dict
ออ|กน	ชร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ช่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ซ่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ดอนท์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ดอล	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ดอลล์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ดอว์น	ออ	กน	-	ออ	กน	N	karun	dict
ออ|กน	ตรอน	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	ตอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ตอล	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	ตอลส์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ถอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ธร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	นคร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	บรอนซ์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	บอนด์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	บอลท์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	บ่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ปร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ปล้อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ปอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ปอนด์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ผ่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	พร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	พอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ฟอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ฟอลส์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ฟ่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ภมร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ภรณ์	ออ	กน	-	ออ	กบ	Y	karun	classical
ออ|กน	มอนด์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	มอนต์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	มอล	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	รอนท์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	รอล	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	รอลด์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ลอนช์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ล่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	วอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	วอนร์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กน	ว่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ษร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	สมร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	สรณ์	ออ	กน	-	ออ	กด	Y	karun	classical
ออ|กน	สอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	หย่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	หล่อน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	หอน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	อมร	ออ	กน	-	ออ	กน	N	-	dict
ออ|กน	อร	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ออน	ออ	กน	-	ออ	กน	N	-	classical
ออ|กน	ฮอลล์	ออ	กน	-	ออ	กา	Y	karun	dict
ออ|กบ	กรอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	กอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	กอล์ฟ	ออ	กบ	-	ออ	กบ	N	karun	dict
ออ|กบ	ก๊อบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ก๊อป	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ขอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ครอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ครอฟต์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	คอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	คอป	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	คอปส์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	คอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	คอฟต์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	ค๊อฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	งอบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	จอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	จ๊อบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ชอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ชอป	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ชอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ช้อบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ช้อป	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ช๊อป	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ซอพ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ซอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ซอฟต์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	ซอฟท์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	ซอฟฟ์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	ดอร์ฟ	ออ	กบ	-	ออ	กบ	N	karun	dict
ออ|กบ	ตอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ตอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ต๊อบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ถอบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ทอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	นอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	บอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	บ๊อบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ปลอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ปอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ผอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	พร๊อพ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	มอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	มอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ยอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	รอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	รอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	รอฟฟ์	ออ	กบ	-	ออ	กา	Y	karun	dict
ออ|กบ	ลอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	สต๊อป	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	สอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	หมอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	หรอบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	หอบ	ออ	กบ	-	ออ	กบ	N	-	classical
ออ|กบ	ออบ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ออพ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ออฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ฮอพ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กบ	ฮอฟ	ออ	กบ	-	ออ	กบ	N	-	dict
ออ|กม	กรอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	กล่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	กล้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ขม่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	คร่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	คอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	คอมพ์	ออ	กม	-	ออ	กา	Y	karun	dict
ออ|กม	คอมม์	ออ	กม	-	ออ	กา	Y	karun	dict
ออ|กม	คอล์ม	ออ	กม	-	ออ	กม	N	karun	dict
ออ|กม	ค้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	งอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	จอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	จ่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	จ้อม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	จ๊อม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ชอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ซอม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ซ้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ฎอม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ดอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ด้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ตรอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ตอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ต่อม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ต้อม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ถนอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ถ่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ทอม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ท่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	นอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	น้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	บอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	บอมบ์	ออ	กม	-	ออ	กา	Y	karun	dict
ออ|กม	ปลอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ปอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ป้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ผอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	พร้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	พ้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ฟรอม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ฟอร์ม	ออ	กม	-	ออ	กม	N	karun	dict
ออ|กม	มอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	มอห์ม	ออ	กม	-	ออ	กม	N	karun	dict
ออ|กม	ม่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ยอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ย่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ย้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	รอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ลอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ล่อม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	ล้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	วอม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กม	หม่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	หย่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	หลอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	หอม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ห้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ออม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	อ่อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	อ้อม	ออ	กม	-	ออ	กม	N	-	classical
ออ|กม	ฮ่อม	ออ	กม	-	ออ	กม	N	-	dict
ออ|กา	กร้อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	dict
ออ|กา	กลอ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	กอ	ออ	กา	-	โอะ	กา	Y	-	classical
ออ|กา	กอร์	ออ	กา	-	โอะ	กก	Y	karun	dict
ออ|กา	ก๊อ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ข่อ	ออ	กา	-	ออ	กา	N	-	dict
ออ|กา	ข้อ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	ครอ	ออ	กา	-	ออ	กา	N	-	classical
ออ|กา	คล่อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	dict
ออ|กา	คล้อ	ออ	กา	-	Can't find Sara in this word	กา	Y	-	classical
ออ|กา	ควอ	ออ	กา	-	อัว	กา	Y	-	dict
ออ|กา	ควอร์	ออ	กา	-	อัว	เกอว	Y	karun	dict
ออ|กา	คอ	ออ	กา	-	โอะ	กา	Y	-	classical
