id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_010010	positive	r1_w1_w2	HP_tricky	w1	รัก->บัคส์	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายบัคส์	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_010011	positive	r1_w1_w2	HP_tricky	w1	โบก->โจก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโจก	โอ	กก	โอ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:16	tricky-rhyme positive
pos_010012	positive	r1_w1_w2	HP_tricky	w1	วาส->นาจ	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศนาจ	อา	กด	อา	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:18	tricky-rhyme positive
pos_010013	positive	r1_w1_w2	HP_tricky	w1	แน่->แฟร์	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้แฟร์	แอ	กา	แอ	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_010014	positive	r1_w1_w2	HP_tricky	w1	ทัด->ขัด	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรขัด	อะ	กด	อะ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:21	tricky-rhyme positive
pos_010015	positive	r1_w1_w2	HP_tricky	w1	ว่า->ฮาร์	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่ฮาร์	อา	กา	อา	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:22	tricky-rhyme positive
pos_010016	positive	r1_w1_w2	HP_tricky	w1	หมด->ขด	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราขด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:25	tricky-rhyme positive
pos_010017	positive	r1_w1_w2	HP_tricky	w1	ยาก->ฟาก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาฟาก	อา	กก	อา	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:26	tricky-rhyme positive
pos_010018	positive	r1_w1_w2	HP_tricky	w1	เสีย->เมียร์	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเมียร์	เอีย	กา	เอีย	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_010019	positive	r1_w1_w2	HP_tricky	w1	ไม้->ไศย	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวไศย	ไอ	กา	ไอ	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_010020	positive	r1_w1_w2	HP_tricky	w1	เต้า->เม้าส์	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกเม้าส์	เอา	กา	เอา	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:31	tricky-rhyme positive
pos_010021	positive	r1_w1_w2	HP_tricky	w1	ซื้อ->ฮื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายฮื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_010022	positive	r1_w1_w2	HP_tricky	w1	หวัง->ปั๋ง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์ปั๋ง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:34	tricky-rhyme positive
pos_010023	positive	r1_w1_w2	HP_tricky	w1	ยับ->รัฟฟ์	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำรัฟฟ์	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_010024	positive	r1_w1_w2	HP_tricky	w1	แล้ว->แคล้ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำแคล้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:38	tricky-rhyme positive
pos_010025	positive	r1_w1_w2	HP_tricky	w1	ยิ่ง->คิงส์	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างคิงส์	อิ	กง	อิ	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_010026	positive	r1_w1_w2	HP_tricky	w1	ร่ำ->ช้ำ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธช้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_010027	positive	r1_w1_w2	HP_tricky	w1	ห้อง->ถอง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอถอง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:46	tricky-rhyme positive
pos_010028	positive	r1_w1_w2	HP_tricky	w1	หล่น->ลน	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรลน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:49	tricky-rhyme positive
pos_010029	positive	r1_w1_w2	HP_tricky	w1	ตลอด->วอร์ด	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้วอร์ด	ออ	กด	ออ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:51	tricky-rhyme positive
pos_010030	positive	r1_w1_w2	HP_tricky	w1	บ้าน->พาล	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับพาล	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_010031	positive	r1_w1_w2	HP_tricky	w1	คุณ->วุล	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีวุล	อุ	กน	อุ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:56	tricky-rhyme positive
pos_010032	positive	r1_w1_w2	HP_tricky	w1	ถัมถ์->ลั่ม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปลั่ม	อะ	กม	อะ	กม	karun|sara_norm	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_010033	positive	r1_w1_w2	HP_tricky	w1	เยี่ยง->เคียง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเคียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_010034	positive	r1_w1_w2	HP_tricky	w1	สาว->กาวน์	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงกาวน์	อา	เกอว	อา	เกอว	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_010035	positive	r1_w1_w2	HP_tricky	w1	โทษ->โรสส์	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นโรสส์	โอ	กด	โอ	กด	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_010036	positive	r1_w1_w2	HP_tricky	w1	ขาย->ว่าย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าว่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:69	tricky-rhyme positive
pos_010037	positive	r1_w1_w2	HP_tricky	w1	ปาก->มาร์ค	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมมาร์ค	อา	กก	อา	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:70	tricky-rhyme positive
pos_010038	positive	r1_w1_w2	HP_tricky	w1	เกี้ยว->เยี่ยว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเยี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_010039	positive	r1_w1_w2	HP_tricky	w1	ทั่ว->นัว	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบนัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:72	tricky-rhyme positive
pos_010040	positive	r1_w1_w2	HP_tricky	w1	นั่ง->ฟังค์	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินฟังค์	อะ	กง	อะ	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:73	tricky-rhyme positive
pos_010041	positive	r1_w1_w2	HP_tricky	w1	แน่น->แผ่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแผ่น	แอ	กน	แอ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
pos_010042	positive	r1_w1_w2	HP_tricky	w1	คิด->พิท	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องพิท	อิ	กด	อิ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:81	tricky-rhyme positive
pos_010043	positive	r1_w1_w2	HP_tricky	w1	ร่าง->ถ่าง	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับถ่าง	อา	กง	อา	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:83	tricky-rhyme positive
pos_010044	positive	r1_w1_w2	HP_tricky	w1	แจก->แทรคท์	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแทรคท์	แอ	กก	แอ	กก	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_010045	positive	r1_w1_w2	HP_tricky	w1	หงิม->ลิมป์	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมลิมป์	อิ	กม	อิ	กม	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:88	tricky-rhyme positive
pos_010046	positive	r1_w1_w2	HP_tricky	w1	ชั่ว->ฉั่ว	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานฉั่ว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_010047	positive	r1_w1_w2	HP_tricky	w1	หู->บู่	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องบู่	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:91	tricky-rhyme positive
pos_010048	positive	r1_w1_w2	HP_tricky	w1	หลง->ตรง	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมตรง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:92	tricky-rhyme positive
pos_010049	positive	r1_w1_w2	HP_tricky	w1	ครื้น->ดื่น	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงดื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:93	tricky-rhyme positive
pos_010050	positive	r1_w1_w2	HP_tricky	w1	คอก->ปลอก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกปลอก	ออ	กก	ออ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_010051	positive	r1_w1_w2	HP_tricky	w1	ฟัง->ลัง	ใครจะห้ามปรามไว้ก็ไม่ฟัง	ใครจะห้ามปรามไว้ก็ไม่ลัง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:95	tricky-rhyme positive
pos_010052	positive	r1_w1_w2	HP_tricky	w1	พ้น->ศล	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นศล	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_010053	positive	r1_w1_w2	HP_tricky	w1	เชื่อ->เผื่อ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่เผื่อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	tricky-rhyme positive
pos_010054	positive	r1_w1_w2	HP_tricky	w1	พวก->ดวก	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายดวก	อัว	กก	อัว	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_010055	positive	r1_w1_w2	HP_tricky	w1	เจ๋อ->เดอ	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นเดอ	เออ	กา	เออ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:104	tricky-rhyme positive
pos_010056	positive	r1_w1_w2	HP_tricky	w1	แห่ง->แซ่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแซ่ง	แอ	กง	แอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:105	tricky-rhyme positive
pos_010057	positive	r1_w1_w2	HP_tricky	w1	ทุกข์->พุก	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากพุก	อุ	กก	อุ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_010058	positive	r1_w1_w2	HP_tricky	w1	ทรัพย์->ทัพ	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีทัพ	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:113	tricky-rhyme positive
pos_010059	positive	r1_w1_w2	HP_tricky	w1	บ้าง->ค่าง	เจ้าคนจนมันให้ร่ำจะทำบ้าง	เจ้าคนจนมันให้ร่ำจะทำค่าง	อา	กง	อา	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:114	tricky-rhyme positive
pos_010060	positive	r1_w1_w2	HP_tricky	w1	อยู่->จู๋	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏจู๋	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_010061	positive	r1_w1_w2	HP_tricky	w1	หมาย->ชาย	เพราะนารีมิได้ตรงจำนงหมาย	เพราะนารีมิได้ตรงจำนงชาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:122	tricky-rhyme positive
pos_010062	positive	r1_w1_w2	HP_tricky	w1	มั่ง->ฉมัง	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีฉมัง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_010063	positive	r1_w1_w2	HP_tricky	w1	เบื่อ->เยื่อ	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนเยื่อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_010064	positive	r1_w1_w2	HP_tricky	w1	ขัด->ทัด	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราวทัด	อะ	กด	อะ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:125	tricky-rhyme positive
pos_010065	positive	r1_w1_w2	HP_tricky	w1	เนิ่น->เนิน	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเนิน	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_010066	positive	r1_w1_w2	HP_tricky	w1	สูญ->บูรณ์	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่บูรณ์	อู	กน	อู	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:130	tricky-rhyme positive
pos_010067	positive	r1_w1_w2	HP_tricky	w1	เอ๋ย->เฉลย	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาเฉลย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_010068	positive	r1_w1_w2	HP_tricky	w1	หนึ่ง->ดึง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นดึง	อึ	กง	อึ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_010069	positive	r1_w1_w2	HP_tricky	w1	ค่า->การ์	นี่เกิดมาเป็นนารีไม่มีค่า	นี่เกิดมาเป็นนารีไม่มีการ์	อา	กา	อา	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:137	tricky-rhyme positive
pos_010070	positive	r1_w1_w2	HP_tricky	w1	ห้าม->ถาม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มถาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:138	tricky-rhyme positive
pos_010071	positive	r1_w1_w2	HP_tricky	w1	เลิศ->เมิร์ช	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเมิร์ช	เออ	กด	เออ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:140	tricky-rhyme positive
pos_010072	positive	r1_w1_w2	HP_tricky	w1	ชื่น->ชื้น	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่ชื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_010073	positive	r1_w1_w2	HP_tricky	w1	นิ่ม->มิม	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนมิม	อิ	กม	อิ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:144	tricky-rhyme positive
pos_010074	positive	r1_w1_w2	HP_tricky	w1	รื่น->ปืน	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์ปืน	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_010075	positive	r1_w1_w2	HP_tricky	w1	เขต->เมธ	ถึงบินออกนอกตำบลให้พ้นเขต	ถึงบินออกนอกตำบลให้พ้นเมธ	เอ	กด	เอ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:153	tricky-rhyme positive
pos_010076	positive	r1_w1_w2	HP_tricky	w1	โกรธ->โจทย์	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่โจทย์	โอ	กด	โอ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_010077	positive	r1_w1_w2	HP_tricky	w1	หา->นา	จงกันภัยในเล่ห์เสน่หา	จงกันภัยในเล่ห์เสน่นา	อา	กา	อา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:162	tricky-rhyme positive
pos_010078	positive	r1_w1_w2	HP_tricky	w1	แท้->แพ้	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองแพ้	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:164	tricky-rhyme positive
pos_010079	positive	r1_w1_w2	HP_tricky	w1	ยาสน์->ราศ	ถ้าแม้นว่าภัสดาเข้าไสยาสน์	ถ้าแม้นว่าภัสดาเข้าไสราศ	อา	กด	อา	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:167	tricky-rhyme positive
pos_010080	positive	r1_w1_w2	HP_tricky	w1	หลับ->คลัภย์	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนคลัภย์	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:168	tricky-rhyme positive
pos_010081	positive	r1_w1_w2	HP_tricky	w1	ดา->ด่า	จงรีบฟื้นตื่นก่อนภัสดา	จงรีบฟื้นตื่นก่อนภัสด่า	อา	กา	อา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:169	tricky-rhyme positive
pos_010082	positive	r1_w1_w2	HP_tricky	w1	ถ่อย->ล่อย	การนินทาด่าผัวนี้ชั่วถ่อย	การนินทาด่าผัวนี้ชั่วล่อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:185	tricky-rhyme positive
pos_010083	positive	r1_w1_w2	HP_tricky	w1	ชด->ตด	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประตด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:189	tricky-rhyme positive
pos_010084	positive	r1_w1_w2	HP_tricky	w1	เวช->เชษฏ์	ทรมานภัสดาน่าสังเวช	ทรมานภัสดาน่าสังเชษฏ์	เอ	กด	เอ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:190	tricky-rhyme positive
pos_010085	positive	r1_w1_w2	HP_tricky	w1	ตบ->สยบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีสยบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_010086	positive	r1_w1_w2	HP_tricky	w1	ทำ->หำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนหำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:197	tricky-rhyme positive
pos_010087	positive	r1_w1_w2	HP_tricky	w1	เพราะ->เฑาะว์	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเฑาะว์	เอาะ	กา	เอาะ	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:198	tricky-rhyme positive
pos_010088	positive	r1_w1_w2	HP_tricky	w1	ฟุ้ง->คุ้ง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅคุ้ง	อุ	กง	อุ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:199	tricky-rhyme positive
