id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010010	positive	r1_w1_w2	HP_tricky	w1	หมอง->รองซ์	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวรองซ์	ออ	กง	ออ	กง	หมอง	override	รอง	w2p	เหมือน(เอือ/กน);ทำ(อำ/กา);นอง(ออ/กง);แนะ(แอะ/กา);ออก(ออ/กก)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
pos_010011	positive	r1_w1_w2	HP_tricky	w1	รัก->กลัก	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายกลัก	อะ	กก	อะ	กก	รัก	override	กลัก	w2p	มิ(อิ/กา);ใช่(ไอ/กา);จัก(อะ/กก);ตัด(อะ/กด);ทาง(อา/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_010012	positive	r1_w1_w2	HP_tricky	w1	โบก->โฟล์ค	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโฟล์ค	โอ	กก	โอ	กก	โบก	override	โค้ก	w2p	เขยื้อน(เอือ/กน);โยก(โอ/กก);ก็(เอาะ/กา);แต่(แอ/กา);กิ่ง(อิ/กง)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:16	tricky-rhyme positive
pos_010013	positive	r1_w1_w2	HP_tricky	w1	วาส->ราสน์	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศราสน์	อา	กด	อา	กด	วาด	w2p	ราด	w2p	ก็(เอาะ/กา);นิ(อิ/กา);ราศ(อา/กด);แรม(แอ/กม);จรัล(อะ/กน)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:18	tricky-rhyme positive
pos_010014	positive	r1_w1_w2	HP_tricky	w1	แน่->แถ	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้แถ	แอ	กา	แอ	กา	แน่	override	แถ	w2p	อย่า(อา/กา);ทำ(อำ/กา);แต่(แอ/กา);ใจ(ไอ/กา);เร็ว(เอะ/เกอว)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_010015	positive	r1_w1_w2	HP_tricky	w1	ทัด->นัตถุ์	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรนัตถุ์	อะ	กด	อะ	กด	ทัด	w2p	นัด	w2p	สาร(อา/กน);พัด(อะ/กด);เขา(เอา/กา);จะ(อะ/กา);พูด(อู/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:21	tricky-rhyme positive
pos_010016	positive	r1_w1_w2	HP_tricky	w1	หมด->บด	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราบด	โอะ	กด	โอะ	กด	หมด	override	บด	w2p	ต้อง(ออ/กง);กำ(อำ/กา);สรด(โอะ/กด);โศก(โอ/กก);ร้าง(อา/กง)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:25	tricky-rhyme positive
pos_010017	positive	r1_w1_w2	HP_tricky	w1	ยาก->ลาก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาลาก	อา	กก	อา	กก	ยาก	override	ลาก	override	มัน(อะ/กน);ชั่ว(อัว/กา);มาก(อา/กก);นะ(อะ/กา);อนงค์(โอะ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:26	tricky-rhyme positive
pos_010018	positive	r1_w1_w2	HP_tricky	w1	เสีย->เษียร์	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเษียร์	เอีย	กา	เอีย	กา	เสีย	override	เสีย	w2p	เหมือน(เอือ/กน);เลี้ยง(เอีย/กง);เหี้ย(เอีย/กา);อัป(อะ/กบ);รีย์(อี/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_010019	positive	r1_w1_w2	HP_tricky	w1	ไม้->ไต	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวไต	ไอ	กา	ไอ	กา	ไม้	override	ไต	w2p	ให้(ไอ/กา);พอ(ออ/กา);ใจ(ไอ/กา);ชก(โอะ/กก);ตี(อี/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_010020	positive	r1_w1_w2	HP_tricky	w1	ซื้อ->รื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายรื้อ	อือ	กา	อือ	กา	ซื้อ	w2p	รื้อ	w2p	คอย(ออ/เกย);หา(อา/กา);รือ(อือ/กา);ร่วม(อัว/กม);ภิ(อิ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_010021	positive	r1_w1_w2	HP_tricky	w1	หวัง->ขลัง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์ขลัง	อะ	กง	อะ	กง	หวัง	override	ขลัง	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ชั่ว(อัว/กา);ช้า(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:34	tricky-rhyme positive
pos_010022	positive	r1_w1_w2	HP_tricky	w1	ผัว->ชั่ว	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงชั่ว	อัว	กา	อัว	กา	ผัว	override	ชั่ว	override	จะ(อะ/กา);ดี(อี/กา);ชั่ว(อัว/กา);ก็(เอาะ/กา);แต่(แอ/กา)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:36	tricky-rhyme positive
pos_010023	positive	r1_w1_w2	HP_tricky	w1	ยับ->ผลับ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำผลับ	อะ	กบ	อะ	กบ	ยับ	override	ผลับ	w2p	ถึง(อึ/กง);ขัด(อะ/กด);สน(โอะ/กน);จน(โอะ/กน);ทรัพย์(อะ/กบ)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_010024	positive	r1_w1_w2	HP_tricky	w1	แล้ว->แผ้ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำแผ้ว	แอ	เกอว	แอ	เกอว	แล้ว	override	แพ่ว	w2p	จะ(อะ/กา);ปัด(อะ/กด);แผ้ว(แอ/เกอว);ถาง(อา/กง);ฝืน(อือ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:38	tricky-rhyme positive
pos_010025	positive	r1_w1_w2	HP_tricky	w1	ยิ่ง->ซิงส์	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างซิงส์	อิ	กง	อิ	กง	ยิ่ง	override	ซิง	w2p	จะ(อะ/กา);เพริศ(เออ/กด);พริ้ง(อิ/กง);สม(โอะ/กม);สวาท(อา/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_010026	positive	r1_w1_w2	HP_tricky	w1	ร่ำ->หงำ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธหงำ	อำ	กา	อำ	กา	ร่ำ	override	หงำ	w2p	จะ(อะ/กา);จอง(ออ/กง);จำ(อำ/กา);ตี(อี/กา);โบย(โอ/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_010027	positive	r1_w1_w2	HP_tricky	w1	ไว้->ไถ่	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจไถ่	ไอ	กา	ไอ	กา	ไว้	override	ไถ่	override	อย่า(อา/กา);หลง(โอะ/กง);ใหล(ไอ/กา);จำ(อำ/กา);คำ(อำ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:48	tricky-rhyme positive
pos_010028	positive	r1_w1_w2	HP_tricky	w1	หล่น->ร้น	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรร้น	โอะ	กน	โอะ	กน	หล่น	w2p	ร้น	w2p	อยู่(อู/กา);กับ(อะ/กบ);ต้น(โอะ/กน);อย่า(อา/กา);ให้(ไอ/กา)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:49	tricky-rhyme positive
pos_010029	positive	r1_w1_w2	HP_tricky	w1	บ้าน->คานน์	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับคานน์	อา	กน	อา	กน	บ้าน	override	คาน	w2p	อย่า(อา/กา);เที่ยว(เอีย/เกอว);พล่าน(อา/กน);พูด(อู/กด);ผลอ(ออ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_010030	positive	r1_w1_w2	HP_tricky	w1	ของ->สยอง	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวสยอง	ออ	กง	ออ	กง	ของ	override	สะหยอง	override	จะ(อะ/กา);บก(โอะ/กก);พร่อง(ออ/กง);อะ(อะ/กา);ไร(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:53	tricky-rhyme positive
pos_010031	positive	r1_w1_w2	HP_tricky	w1	ถัมถ์->นัม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปนัม	อะ	กม	อะ	กม	ถัม	w2p	นำ	w2p	กุ(อุ/กา);ศล(โอะ/กน);ล้ำ(อำ/กา);เลิศ(เออ/กด);เท่า(เอา/กา)	karun|sara_norm	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_010032	positive	r1_w1_w2	HP_tricky	w1	เล่า->เครา	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกเครา	เอา	กา	เอา	กา	เล่า	override	เครา	w2p	เทพ(เอ/กบ);เจ้า(เอา/กา);ท่าน(อา/กน);ก็(เอาะ/กา);แช่ง(แอ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:62	tricky-rhyme positive
pos_010033	positive	r1_w1_w2	HP_tricky	w1	เยี่ยง->เกี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเกี่ยง	เอีย	กง	เอีย	กง	เยี่ยง	w2p	เกี่ยง	w2p	จง(โอะ/กง);หลีก(อี/กก);เลี่ยง(เอีย/กง);เสีย(เอีย/กา);ให้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_010034	positive	r1_w1_w2	HP_tricky	w1	ขาย->ม่าย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าม่าย	อา	เกย	อา	เกย	ขาย	override	ม่าย	w2p	อย่า(อา/กา);ปาก(อา/กก);ร้าย(อา/เกย);พูด(อู/กด);จา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:69	tricky-rhyme positive
pos_010035	positive	r1_w1_w2	HP_tricky	w1	เกี้ยว->เสี้ยว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเสี้ยว	เอีย	เกอว	เอีย	เกอว	เกี้ยว	override	เสี้ยว	w2p	อย่า(อา/กา);โกรธ(โอ/กด);เกรี้ยว(เอีย/เกอว);โกร(โอ/กา);ธา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_010036	positive	r1_w1_w2	HP_tricky	w1	ทั่ว->ยั่ว	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบยั่ว	อัว	กา	อัว	กา	ทั่ว	override	ยั่ว	w2p	แต่(แอ/กา);ความ(อา/กม);ชั่ว(อัว/กา);อย่า(อา/กา);ให้(ไอ/กา)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:72	tricky-rhyme positive
pos_010037	positive	r1_w1_w2	HP_tricky	w1	แน่น->แค้น	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแค้น	แอ	กน	แอ	กน	แน่น	override	แค้น	override	อย่า(อา/กา);ไกว(ไอ/กา);แขน(แอ/กน);ปัด(อะ/กด);เช่น(เอ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
pos_010038	positive	r1_w1_w2	HP_tricky	w1	ผ้า->ต้า	ถ้าจะนั่งก็นั่งระวังผ้า	ถ้าจะนั่งก็นั่งระวังต้า	อา	กา	อา	กา	ผ้า	override	ต้า	w2p	ไม่(ไอ/กา);อา(อา/กา);ฌา(อา/กา);เขา(เอา/กา);จะ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_010039	positive	r1_w1_w2	HP_tricky	w1	แต่ง->แห่ง	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การแห่ง	แอ	กง	แอ	กง	แต่ง	override	แห่ง	override	อย่า(อา/กา);ทา(อา/กา);แป้ง(แอ/กง);จับ(อะ/กบ);กระ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:78	tricky-rhyme positive
pos_010040	positive	r1_w1_w2	HP_tricky	w1	ร่าง->พาง	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับพาง	อา	กง	อา	กง	ร่าง	w2p	พาง	w2p	อย่า(อา/กา);เอา(เอา/กา);อย่าง(อา/กง);หญิง(อิ/กง);โกง(โอ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:83	tricky-rhyme positive
pos_010041	positive	r1_w1_w2	HP_tricky	w1	ก่อน->วอน	ค่อยเสงี่ยมเจียมตนจนเสียก่อน	ค่อยเสงี่ยมเจียมตนจนเสียวอน	ออ	กน	ออ	กน	ก่อน	override	วอน	override	ค่อย(ออ/เกย);ผัน(อะ/กน);ผ่อน(ออ/กน);ที(อี/กา);หลัง(อะ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:85	tricky-rhyme positive
pos_010042	positive	r1_w1_w2	HP_tricky	w1	แจก->แขก	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแขก	แอ	กก	แอ	กก	แจก	override	แขก	override	ทำ(อำ/กา);เกี่ยว(เอีย/เกอว);แฝก(แอ/กก);มุง(อุ/กง);ป่า(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_010043	positive	r1_w1_w2	HP_tricky	w1	หงิม->สนิม	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมสนิม	อิ	กม	อิ	กม	หงิม	w2p	สะหนิม	w2p	อย่า(อา/กา);กระ(อะ/กา);หยิ่ม(อิ/กม);ยศ(โอะ/กด);ถา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:88	tricky-rhyme positive
pos_010044	positive	r1_w1_w2	HP_tricky	w1	ชั่ว->ผัว	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานผัว	อัว	กา	อัว	กา	ชั่ว	override	ผัว	override	ที่(อี/กา);แต่ง(แอ/กง);ตัว(อัว/กา);ไว้(ไอ/กา);จริต(อิ/กด)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_010045	positive	r1_w1_w2	HP_tricky	w1	ศี->จีส์	พอรุ่งเช้าเฝ้าแต่มองส่องเกศี	พอรุ่งเช้าเฝ้าแต่มองส่องเกจีส์	อี	กา	อี	กา	สี	w2p	จี	w2p	ให้(ไอ/กา);เวียน(เอีย/กน);หวี(อี/กา);ได้(ไอ/กา);วัน(อะ/กน)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:90	tricky-rhyme positive
pos_010046	positive	r1_w1_w2	HP_tricky	w1	หู->กรู	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องกรู	อู	กา	อู	กา	หู	override	กรู	w2p	ยัง(อะ/กง);ไม่(ไอ/กา);รู้(อู/กา);เนื้อ(เอือ/กา);ความ(อา/กม)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:91	tricky-rhyme positive
pos_010047	positive	r1_w1_w2	HP_tricky	w1	หลง->ณรงค์	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมณรงค์	โอะ	กง	โอะ	กง	หลง	override	นะรง	override	ดู(อู/กา);จน(โอะ/กน);ปลง(โอะ/กง);กรรม(อำ/กม);ฐาน(อา/กน)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:92	tricky-rhyme positive
pos_010048	positive	r1_w1_w2	HP_tricky	w1	ครื้น->ฝืน	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงฝืน	อือ	กน	อือ	กน	ครื้น	w2p	ฝืน	w2p	เที่ยว(เอีย/เกอว);กลาง(อา/กง);คืน(อือ/กน);คบ(โอะ/กบ);เพื่อน(เอือ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:93	tricky-rhyme positive
pos_010049	positive	r1_w1_w2	HP_tricky	w1	คอก->หมอก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกหมอก	ออ	กก	ออ	กก	คอก	w2p	หมอก	w2p	ปะ(อะ/กา);เตะ(เอะ/กา);ปลอก(ออ/กก);ต้ำ(อำ/กา);ผาง(อา/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_010050	positive	r1_w1_w2	HP_tricky	w1	พ้น->มนต์	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นมนต์	โอะ	กน	โอะ	กน	พ้น	override	มน	override	สู้(อู/กา);ปิด(อิ/กด);ปาก(อา/กก);ยก(โอะ/กก);ตน(โอะ/กน)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_010051	positive	r1_w1_w2	HP_tricky	w1	เชื่อ->เหลือ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่เหลือ	เอือ	กา	เอือ	กา	เชื่อ	override	เหลือ	override	ด้วย(อัว/เกย);ตัว(อัว/กา);เหลือ(เอือ/กา);โป้(โอ/กา);ปด(โอะ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	tricky-rhyme positive
pos_010052	positive	r1_w1_w2	HP_tricky	w1	พวก->บวร์ก	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายบวร์ก	อัว	กก	อัว	กก	พวก	override	บอก	w2p	จำ(อำ/กา);จะ(อะ/กา);บวก(อัว/กก);บอก(ออ/กก);ใส่(ไอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_010053	positive	r1_w1_w2	HP_tricky	w1	แห่ง->แต่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแต่ง	แอ	กง	แอ	กง	แห่ง	override	แต่ง	override	เที่ยว(เอีย/เกอว);แอบ(แอ/กบ);แฝง(แอ/กง);พิง(อิ/กง);พาด(อา/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:105	tricky-rhyme positive
pos_010054	positive	r1_w1_w2	HP_tricky	w1	ทุกข์->ทุกข	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากทุกข	อุ	กก	อุ	กก	ทุก	override	ทุกขะ	w2p	ถือ(อือ/กา);ว่า(อา/กา);สุข(อุ/กก);อยู่(อู/กา);แก่(แอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_010055	positive	r1_w1_w2	HP_tricky	w1	บ้าง->ด่าง	เจ้าคนจนมันให้ร่ำจะทำบ้าง	เจ้าคนจนมันให้ร่ำจะทำด่าง	อา	กง	อา	กง	บ้าง	override	ด่าง	w2p	เอา(เอา/กา);เยี่ยง(เอีย/กง);อย่าง(อา/กง);อยาก(อา/กก);ได้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:114	tricky-rhyme positive
pos_010056	positive	r1_w1_w2	HP_tricky	w1	อยู่->ดู๋	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏดู๋	อู	กา	อู	กา	อยู่	override	ดู๋	w2p	สม(โอะ/กม);แก่(แอ/กา);ผู้(อู/กา);ที่(อี/กา);ไม่(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_010057	positive	r1_w1_w2	HP_tricky	w1	มั่ง->ผนัง	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีผนัง	อะ	กง	อะ	กง	มั่ง	override	ผะหนัง	override	จน(โอะ/กน);ฦๅ(อือ/กา);ดัง(อะ/กง);ข่าว(อา/เกอว);ก้อง(ออ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_010058	positive	r1_w1_w2	HP_tricky	w1	เบื่อ->เนื้อ	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนเนื้อ	เอือ	กา	เอือ	กา	เบื่อ	override	เนื้อ	override	ต้อง(ออ/กง);เป็น(เอะ/กน);เรือ(เอือ/กา);ขึ้น(อึ/กน);คาน(อา/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
