id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006020	positive	r1_w1_w2	HP_tricky	w1	กล้า->ส่าห์	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดส่าห์	อา	กา	อา	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:41	tricky-rhyme positive
pos_006021	positive	r1_w1_w2	HP_tricky	w1	แม่->แพ	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อแพ	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:42	tricky-rhyme positive
pos_006022	positive	r1_w1_w2	HP_tricky	w1	ร่ำ->หน่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธหน่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_006023	positive	r1_w1_w2	HP_tricky	w1	ร้าย->ฟาย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอฟาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:44	tricky-rhyme positive
pos_006024	positive	r1_w1_w2	HP_tricky	w1	ห้อง->ด้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอด้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:46	tricky-rhyme positive
pos_006025	positive	r1_w1_w2	HP_tricky	w1	หล่น->ถลน	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรถลน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:49	tricky-rhyme positive
pos_006026	positive	r1_w1_w2	HP_tricky	w1	บ้าน->ชาญ	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับชาญ	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_006027	positive	r1_w1_w2	HP_tricky	w1	ถัมถ์->รั่ม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปรั่ม	อะ	กม	อะ	กม	karun|sara_norm	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_006028	positive	r1_w1_w2	HP_tricky	w1	เล่า->เล้า	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกเล้า	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:62	tricky-rhyme positive
pos_006029	positive	r1_w1_w2	HP_tricky	w1	หลาย->หน่าย	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งหน่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:63	tricky-rhyme positive
pos_006030	positive	r1_w1_w2	HP_tricky	w1	เยี่ยง->เอี้ยง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเอี้ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_006031	positive	r1_w1_w2	HP_tricky	w1	สาว->อ๊าว	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงอ๊าว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_006032	positive	r1_w1_w2	HP_tricky	w1	โทษ->โอษฐ์	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นโอษฐ์	โอ	กด	โอ	กด	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_006033	positive	r1_w1_w2	HP_tricky	w1	ขาย->ทนาย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าทนาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:69	tricky-rhyme positive
pos_006034	positive	r1_w1_w2	HP_tricky	w1	ปาก->มาก	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมมาก	อา	กก	อา	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:70	tricky-rhyme positive
pos_006035	positive	r1_w1_w2	HP_tricky	w1	เกี้ยว->เหมียว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเหมียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_006036	positive	r1_w1_w2	HP_tricky	w1	ทั่ว->ยั้ว	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบยั้ว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:72	tricky-rhyme positive
pos_006037	positive	r1_w1_w2	HP_tricky	w1	นั่ง->ขลัง	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินขลัง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:73	tricky-rhyme positive
pos_006038	positive	r1_w1_w2	HP_tricky	w1	แน่น->แฟน	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแฟน	แอ	กน	แอ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
pos_006039	positive	r1_w1_w2	HP_tricky	w1	ผ้า->ชาร์	ถ้าจะนั่งก็นั่งระวังผ้า	ถ้าจะนั่งก็นั่งระวังชาร์	อา	กา	อา	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_006040	positive	r1_w1_w2	HP_tricky	w1	แต่ง->แสลง	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การแสลง	แอ	กง	แอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:78	tricky-rhyme positive
pos_006041	positive	r1_w1_w2	HP_tricky	w1	หลวง->ถ่วง	เมื่อยามตรุษยามสงกรานต์มีงานหลวง	เมื่อยามตรุษยามสงกรานต์มีงานถ่วง	อัว	กง	อัว	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:79	tricky-rhyme positive
pos_006042	positive	r1_w1_w2	HP_tricky	w1	คิด->ปิส	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องปิส	อิ	กด	อิ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:81	tricky-rhyme positive
pos_006043	positive	r1_w1_w2	HP_tricky	w1	เขา->เกล้า	รู้วิชาก็ให้รู้เป็นครูเขา	รู้วิชาก็ให้รู้เป็นครูเกล้า	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:82	tricky-rhyme positive
pos_006044	positive	r1_w1_w2	HP_tricky	w1	ขวาย->พลาย	คิดแต่ยากแต่จนเร่งขวนขวาย	คิดแต่ยากแต่จนเร่งขวนพลาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:84	tricky-rhyme positive
pos_006045	positive	r1_w1_w2	HP_tricky	w1	แจก->แบกซ์	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแบกซ์	แอ	กก	แอ	กก	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_006046	positive	r1_w1_w2	HP_tricky	w1	หงิม->ปริ่ม	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมปริ่ม	อิ	กม	อิ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:88	tricky-rhyme positive
pos_006047	positive	r1_w1_w2	HP_tricky	w1	ชั่ว->คั่ว	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานคั่ว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_006048	positive	r1_w1_w2	HP_tricky	w1	ศี->ยี้	พอรุ่งเช้าเฝ้าแต่มองส่องเกศี	พอรุ่งเช้าเฝ้าแต่มองส่องเกยี้	อี	กา	อี	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:90	tricky-rhyme positive
pos_006049	positive	r1_w1_w2	HP_tricky	w1	หลง->สง	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมสง	โอะ	กง	โอะ	กง	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:92	tricky-rhyme positive
pos_006050	positive	r1_w1_w2	HP_tricky	w1	ครื้น->ดื่น	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงดื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:93	tricky-rhyme positive
pos_006051	positive	r1_w1_w2	HP_tricky	w1	คอก->ชอก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกชอก	ออ	กก	ออ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_006052	positive	r1_w1_w2	HP_tricky	w1	พ้น->ถนน	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นถนน	โอะ	กน	โอะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_006053	positive	r1_w1_w2	HP_tricky	w1	ระ->ดะห์	อันการเหย้าแล้วไม่เอาเป็นธุระ	อันการเหย้าแล้วไม่เอาเป็นธุดะห์	อะ	กา	อะ	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:100	tricky-rhyme positive
pos_006054	positive	r1_w1_w2	HP_tricky	w1	เชื่อ->เนื้อ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่เนื้อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	tricky-rhyme positive
pos_006055	positive	r1_w1_w2	HP_tricky	w1	พวก->หมวก	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายหมวก	อัว	กก	อัว	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_006056	positive	r1_w1_w2	HP_tricky	w1	เจ๋อ->เลอ	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นเลอ	เออ	กา	เออ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:104	tricky-rhyme positive
pos_006057	positive	r1_w1_w2	HP_tricky	w1	แห่ง->แดง	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแดง	แอ	กง	แอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:105	tricky-rhyme positive
pos_006058	positive	r1_w1_w2	HP_tricky	w1	ทุกข์->อุก	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากอุก	อุ	กก	อุ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_006059	positive	r1_w1_w2	HP_tricky	w1	ทรัพย์->หงับ	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีหงับ	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:113	tricky-rhyme positive
pos_006060	positive	r1_w1_w2	HP_tricky	w1	อยู่->คู่	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏคู่	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_006061	positive	r1_w1_w2	HP_tricky	w1	มั่น->ทัณฑ์	จะรักไหนก็ไม่รักสมัครมั่น	จะรักไหนก็ไม่รักสมัครทัณฑ์	อะ	กน	อะ	กน	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:121	tricky-rhyme positive
pos_006062	positive	r1_w1_w2	HP_tricky	w1	มั่ง->หยัง	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีหยัง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_006063	positive	r1_w1_w2	HP_tricky	w1	เบื่อ->เฟือ	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนเฟือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_006064	positive	r1_w1_w2	HP_tricky	w1	เนิ่น->เงิ่น	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเงิ่น	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_006065	positive	r1_w1_w2	HP_tricky	w1	สูญ->ทูล	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่ทูล	อู	กน	อู	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:130	tricky-rhyme positive
pos_006066	positive	r1_w1_w2	HP_tricky	w1	เอ๋ย->เสบย	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาเสบย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_006067	positive	r1_w1_w2	HP_tricky	w1	หนึ่ง->อึ้ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นอึ้ง	อึ	กง	อึ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_006068	positive	r1_w1_w2	HP_tricky	w1	ห้าม->หาม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มหาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:138	tricky-rhyme positive
pos_006069	positive	r1_w1_w2	HP_tricky	w1	เลิศ->เวิร์ธ	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเวิร์ธ	เออ	กด	เออ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:140	tricky-rhyme positive
pos_006070	positive	r1_w1_w2	HP_tricky	w1	ชื่น->อื่น	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่อื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_006071	positive	r1_w1_w2	HP_tricky	w1	คู่->อยู่	ทำองอาจพลาดพลั้งลงทั้งคู่	ทำองอาจพลาดพลั้งลงทั้งอยู่	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:143	tricky-rhyme positive
pos_006072	positive	r1_w1_w2	HP_tricky	w1	นิ่ม->พริ้ม	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนพริ้ม	อิ	กม	อิ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:144	tricky-rhyme positive
pos_006073	positive	r1_w1_w2	HP_tricky	w1	รื่น->ลื้น	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์ลื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_006074	positive	r1_w1_w2	HP_tricky	w1	เขต->เลศ	ถึงบินออกนอกตำบลให้พ้นเขต	ถึงบินออกนอกตำบลให้พ้นเลศ	เอ	กด	เอ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:153	tricky-rhyme positive
pos_006075	positive	r1_w1_w2	HP_tricky	w1	โกรธ->โรษ	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่โรษ	โอ	กด	โอ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_006076	positive	r1_w1_w2	HP_tricky	w1	แท้->แปร์	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองแปร์	แอ	กา	แอ	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:164	tricky-rhyme positive
pos_006077	positive	r1_w1_w2	HP_tricky	w1	ยาสน์->จ๊าด	ถ้าแม้นว่าภัสดาเข้าไสยาสน์	ถ้าแม้นว่าภัสดาเข้าไสจ๊าด	อา	กด	อา	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:167	tricky-rhyme positive
pos_006078	positive	r1_w1_w2	HP_tricky	w1	หลับ->สตัฟฟ์	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนสตัฟฟ์	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:168	tricky-rhyme positive
pos_006079	positive	r1_w1_w2	HP_tricky	w1	เกล้า->เอา	ถ้าผัวทำราชการพระผ่านเกล้า	ถ้าผัวทำราชการพระผ่านเอา	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:174	tricky-rhyme positive
pos_006080	positive	r1_w1_w2	HP_tricky	w1	หญิง->ลิงค์	เกิดเป็นหญิงให้เห็นว่าเป็นหญิง	เกิดเป็นหญิงให้เห็นว่าเป็นลิงค์	อิ	กง	อิ	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:176	tricky-rhyme positive
pos_006081	positive	r1_w1_w2	HP_tricky	w1	ถ่อย->ด้อย	การนินทาด่าผัวนี้ชั่วถ่อย	การนินทาด่าผัวนี้ชั่วด้อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:185	tricky-rhyme positive
pos_006082	positive	r1_w1_w2	HP_tricky	w1	ชด->อส	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประอส	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:189	tricky-rhyme positive
pos_006083	positive	r1_w1_w2	HP_tricky	w1	ตบ->ทบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีทบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_006084	positive	r1_w1_w2	HP_tricky	w1	นี้->คีย์	สุภาษิตซึ่งประดิษฐ์มาไว้นี้	สุภาษิตซึ่งประดิษฐ์มาไว้คีย์	อี	กา	อี	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:194	tricky-rhyme positive
pos_006085	positive	r1_w1_w2	HP_tricky	w1	ทำ->หำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนหำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:197	tricky-rhyme positive
pos_006086	positive	r1_w1_w2	HP_tricky	w1	เพราะ->เหยาะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเหยาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:198	tricky-rhyme positive
pos_006087	positive	r1_w1_w2	HP_tricky	w1	ฟุ้ง->ผดุง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅผดุง	อุ	กง	อุ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:199	tricky-rhyme positive
