id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006038	positive	r1_w1_w2	HP_tricky	w1	แต่ง->แฟรงค์	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การแฟรงค์	แอ	กง	แอ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:78	tricky-rhyme positive
pos_006039	positive	r1_w1_w2	HP_tricky	w1	หลวง->กลวง	เมื่อยามตรุษยามสงกรานต์มีงานหลวง	เมื่อยามตรุษยามสงกรานต์มีงานกลวง	อัว	กง	อัว	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:79	tricky-rhyme positive
pos_006040	positive	r1_w1_w2	HP_tricky	w1	คิด->วิตต์	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องวิตต์	อิ	กด	อิ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:81	tricky-rhyme positive
pos_006041	positive	r1_w1_w2	HP_tricky	w1	เขา->เม้าส์	รู้วิชาก็ให้รู้เป็นครูเขา	รู้วิชาก็ให้รู้เป็นครูเม้าส์	เอา	กา	เอา	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:82	tricky-rhyme positive
pos_006042	positive	r1_w1_w2	HP_tricky	w1	ก่อน->คอร์น	ค่อยเสงี่ยมเจียมตนจนเสียก่อน	ค่อยเสงี่ยมเจียมตนจนเสียคอร์น	ออ	กน	ออ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:85	tricky-rhyme positive
pos_006043	positive	r1_w1_w2	HP_tricky	w1	แจก->แทรกซ์	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแทรกซ์	แอ	กก	แอ	กก	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_006044	positive	r1_w1_w2	HP_tricky	w1	หงิม->ลิม	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมลิม	อิ	กม	อิ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:88	tricky-rhyme positive
pos_006045	positive	r1_w1_w2	HP_tricky	w1	ชั่ว->ดัวร์	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานดัวร์	อัว	กา	อัว	กา	karun|true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_006046	positive	r1_w1_w2	HP_tricky	w1	หู->บู้	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องบู้	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:91	tricky-rhyme positive
pos_006047	positive	r1_w1_w2	HP_tricky	w1	หลง->ชงฆ์	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมชงฆ์	โอะ	กง	โอะ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:92	tricky-rhyme positive
pos_006048	positive	r1_w1_w2	HP_tricky	w1	ครื้น->คลื่น	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงคลื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:93	tricky-rhyme positive
pos_006049	positive	r1_w1_w2	HP_tricky	w1	คอก->ยอก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกยอก	ออ	กก	ออ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_006050	positive	r1_w1_w2	HP_tricky	w1	ฟัง->มั๊ง	ใครจะห้ามปรามไว้ก็ไม่ฟัง	ใครจะห้ามปรามไว้ก็ไม่มั๊ง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:95	tricky-rhyme positive
pos_006051	positive	r1_w1_w2	HP_tricky	w1	พ้น->ป่น	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นป่น	โอะ	กน	โอะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_006052	positive	r1_w1_w2	HP_tricky	w1	ด้าน->สนาน	มือก็ไวใจก็กล้าหน้าก็ด้าน	มือก็ไวใจก็กล้าหน้าก็สนาน	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:99	tricky-rhyme positive
pos_006053	positive	r1_w1_w2	HP_tricky	w1	ระ->ต๊ะ	อันการเหย้าแล้วไม่เอาเป็นธุระ	อันการเหย้าแล้วไม่เอาเป็นธุต๊ะ	อะ	กา	อะ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:100	tricky-rhyme positive
pos_006054	positive	r1_w1_w2	HP_tricky	w1	เชื่อ->เหยื่อ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่เหยื่อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	tricky-rhyme positive
pos_006055	positive	r1_w1_w2	HP_tricky	w1	พวก->หยวก	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายหยวก	อัว	กก	อัว	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_006056	positive	r1_w1_w2	HP_tricky	w1	เจ๋อ->เออร์	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นเออร์	เออ	กา	เออ	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:104	tricky-rhyme positive
pos_006057	positive	r1_w1_w2	HP_tricky	w1	ทุกข์->ตุก	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากตุก	อุ	กก	อุ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_006058	positive	r1_w1_w2	HP_tricky	w1	ทรัพย์->สับ	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีสับ	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:113	tricky-rhyme positive
pos_006059	positive	r1_w1_w2	HP_tricky	w1	อยู่->ครู	เขาจึงว่าหน้าสดปรากฏอยู่	เขาจึงว่าหน้าสดปรากฏครู	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:118	tricky-rhyme positive
pos_006060	positive	r1_w1_w2	HP_tricky	w1	รู่->คูร์	เหมือนหิ่งห้อยน้อยสีหรี่หรุบรู่	เหมือนหิ่งห้อยน้อยสีหรี่หรุบคูร์	อู	กา	อู	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:119	tricky-rhyme positive
pos_006061	positive	r1_w1_w2	HP_tricky	w1	มั่น->ขมัน	จะรักไหนก็ไม่รักสมัครมั่น	จะรักไหนก็ไม่รักสมัครขมัน	อะ	กน	อะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:121	tricky-rhyme positive
pos_006062	positive	r1_w1_w2	HP_tricky	w1	หมาย->อ้าย	เพราะนารีมิได้ตรงจำนงหมาย	เพราะนารีมิได้ตรงจำนงอ้าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:122	tricky-rhyme positive
pos_006063	positive	r1_w1_w2	HP_tricky	w1	มั่ง->กัง	โอ้ใจนางอย่างนี้ก็มีมั่ง	โอ้ใจนางอย่างนี้ก็มีกัง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:123	tricky-rhyme positive
pos_006064	positive	r1_w1_w2	HP_tricky	w1	เบื่อ->เฟือ	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนเฟือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_006065	positive	r1_w1_w2	HP_tricky	w1	ขัด->วัจฉ์	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราววัจฉ์	อะ	กด	อะ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:125	tricky-rhyme positive
pos_006066	positive	r1_w1_w2	HP_tricky	w1	เนิ่น->เดิล	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเดิล	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_006067	positive	r1_w1_w2	HP_tricky	w1	สูญ->ซูน	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่ซูน	อู	กน	อู	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:130	tricky-rhyme positive
pos_006068	positive	r1_w1_w2	HP_tricky	w1	รับ->บรรพ	ที่ชายโหดโฉดเขลาเข้าไปรับ	ที่ชายโหดโฉดเขลาเข้าไปบรรพ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:132	tricky-rhyme positive
pos_006069	positive	r1_w1_w2	HP_tricky	w1	เอ๋ย->เฉลย	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาเฉลย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_006070	positive	r1_w1_w2	HP_tricky	w1	หนึ่ง->อลึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นอลึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_006071	positive	r1_w1_w2	HP_tricky	w1	ห้าม->ท่าม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มท่าม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:138	tricky-rhyme positive
pos_006072	positive	r1_w1_w2	HP_tricky	w1	เลิศ->เอิร์ท	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเอิร์ท	เออ	กด	เออ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:140	tricky-rhyme positive
pos_006073	positive	r1_w1_w2	HP_tricky	w1	ชื่น->หืน	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่หืน	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_006074	positive	r1_w1_w2	HP_tricky	w1	นิ่ม->พิม	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนพิม	อิ	กม	อิ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:144	tricky-rhyme positive
pos_006075	positive	r1_w1_w2	HP_tricky	w1	รื่น->ตื่น	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์ตื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_006076	positive	r1_w1_w2	HP_tricky	w1	โกรธ->โฮล์ด	แม้คนดีมีปัญญาถ้าไม่โกรธ	แม้คนดีมีปัญญาถ้าไม่โฮล์ด	โอ	กด	โอ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:156	tricky-rhyme positive
pos_006077	positive	r1_w1_w2	HP_tricky	w1	มี->หยี่	จงซื่อต่อภัสดาสวามี	จงซื่อต่อภัสดาสวาหยี่	อี	กา	อี	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:163	tricky-rhyme positive
pos_006078	positive	r1_w1_w2	HP_tricky	w1	แท้->แหล	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองแหล	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:164	tricky-rhyme positive
pos_006079	positive	r1_w1_w2	HP_tricky	w1	หลับ->อับ	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนอับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:168	tricky-rhyme positive
pos_006080	positive	r1_w1_w2	HP_tricky	w1	หนา->พล่า	เอาใจผัวผัวจะรักเจ้าหนักหนา	เอาใจผัวผัวจะรักเจ้าหนักพล่า	อา	กา	อา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:179	tricky-rhyme positive
pos_006081	positive	r1_w1_w2	HP_tricky	w1	ชด->หนด	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประหนด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:189	tricky-rhyme positive
pos_006082	positive	r1_w1_w2	HP_tricky	w1	เวช->เรท	ทรมานภัสดาน่าสังเวช	ทรมานภัสดาน่าสังเรท	เอ	กด	เอ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:190	tricky-rhyme positive
pos_006083	positive	r1_w1_w2	HP_tricky	w1	ตบ->คบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีคบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_006084	positive	r1_w1_w2	HP_tricky	w1	ทำ->จำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนจำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:197	tricky-rhyme positive
pos_006085	positive	r1_w1_w2	HP_tricky	w1	เพราะ->เหนาะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเหนาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:198	tricky-rhyme positive
pos_006086	positive	r1_w1_w2	HP_tricky	w1	ฟุ้ง->นุง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅนุง	อุ	กง	อุ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:199	tricky-rhyme positive
pos_006087	positive	r1_w1_w2	HP_tricky	w1	แจ้ง->แพลงค์	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แพลงค์	แอ	กง	แอ	กง	karun	N	Y	-	khobut#khobut_1:0	tricky-rhyme positive
pos_006088	positive	r1_w1_w2	HP_tricky	w1	สุข->พุก	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยพุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khobut#khobut_1:1	tricky-rhyme positive
