id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006018	positive	r1_w1_w2	HP_tricky	w1	ซื้อ->ปรือ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายปรือ	อือ	กา	อือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_006019	positive	r1_w1_w2	HP_tricky	w1	ผัว->สลัว	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงสลัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:36	tricky-rhyme positive
pos_006020	positive	r1_w1_w2	HP_tricky	w1	ยับ->ตลับ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำตลับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_006021	positive	r1_w1_w2	HP_tricky	w1	แล้ว->สแควร์	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำสแควร์	แอ	เกอว	แอ	เกอว	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:38	tricky-rhyme positive
pos_006022	positive	r1_w1_w2	HP_tricky	w1	ยิ่ง->ริงก์	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างริงก์	อิ	กง	อิ	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_006023	positive	r1_w1_w2	HP_tricky	w1	แม่->แด	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อแด	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:42	tricky-rhyme positive
pos_006024	positive	r1_w1_w2	HP_tricky	w1	ร่ำ->ด่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธด่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_006025	positive	r1_w1_w2	HP_tricky	w1	ห้อง->ซองส์	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอซองส์	ออ	กง	ออ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:46	tricky-rhyme positive
pos_006026	positive	r1_w1_w2	HP_tricky	w1	หล่น->ดล	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรดล	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:49	tricky-rhyme positive
pos_006027	positive	r1_w1_w2	HP_tricky	w1	บ้าน->พาล	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับพาล	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_006028	positive	r1_w1_w2	HP_tricky	w1	ของ->มอง	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวมอง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:53	tricky-rhyme positive
pos_006029	positive	r1_w1_w2	HP_tricky	w1	คุณ->ทุ่น	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีทุ่น	อุ	กน	อุ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:56	tricky-rhyme positive
pos_006030	positive	r1_w1_w2	HP_tricky	w1	ถัมถ์->ซัม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปซัม	อะ	กม	อะ	กม	karun|sara_norm	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_006031	positive	r1_w1_w2	HP_tricky	w1	หลาย->ฉาย	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งฉาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:63	tricky-rhyme positive
pos_006032	positive	r1_w1_w2	HP_tricky	w1	เยี่ยง->เกียง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเกียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_006033	positive	r1_w1_w2	HP_tricky	w1	สาว->น้าว	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงน้าว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_006034	positive	r1_w1_w2	HP_tricky	w1	โทษ->โกศ	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นโกศ	โอ	กด	โอ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_006035	positive	r1_w1_w2	HP_tricky	w1	ปาก->ภาคย์	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมภาคย์	อา	กก	อา	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:70	tricky-rhyme positive
pos_006036	positive	r1_w1_w2	HP_tricky	w1	เกี้ยว->เฉียว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเฉียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_006037	positive	r1_w1_w2	HP_tricky	w1	ทั่ว->บัว	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบบัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:72	tricky-rhyme positive
pos_006038	positive	r1_w1_w2	HP_tricky	w1	แน่น->แคน	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแคน	แอ	กน	แอ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
pos_006039	positive	r1_w1_w2	HP_tricky	w1	ผ้า->งา	ถ้าจะนั่งก็นั่งระวังผ้า	ถ้าจะนั่งก็นั่งระวังงา	อา	กา	อา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:76	tricky-rhyme positive
pos_006040	positive	r1_w1_w2	HP_tricky	w1	แต่ง->แสลง	จะแต่งตัวก็อย่ามัวแต่การแต่ง	จะแต่งตัวก็อย่ามัวแต่การแสลง	แอ	กง	แอ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:78	tricky-rhyme positive
pos_006041	positive	r1_w1_w2	HP_tricky	w1	ร่าง->ภางค์	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับภางค์	อา	กง	อา	กง	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:83	tricky-rhyme positive
pos_006042	positive	r1_w1_w2	HP_tricky	w1	ขวาย->กายส์	คิดแต่ยากแต่จนเร่งขวนขวาย	คิดแต่ยากแต่จนเร่งขวนกายส์	อา	เกย	อา	เกย	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:84	tricky-rhyme positive
pos_006043	positive	r1_w1_w2	HP_tricky	w1	แจก->แยก	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแยก	แอ	กก	แอ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_006044	positive	r1_w1_w2	HP_tricky	w1	หงิม->ฟิล์ม	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมฟิล์ม	อิ	กม	อิ	กม	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:88	tricky-rhyme positive
pos_006045	positive	r1_w1_w2	HP_tricky	w1	ชั่ว->รัว	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานรัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_006046	positive	r1_w1_w2	HP_tricky	w1	หู->ฟู่	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องฟู่	อู	กา	อู	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:91	tricky-rhyme positive
pos_006047	positive	r1_w1_w2	HP_tricky	w1	ครื้น->อื้น	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงอื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:93	tricky-rhyme positive
pos_006048	positive	r1_w1_w2	HP_tricky	w1	คอก->คอกซ์	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกคอกซ์	ออ	กก	ออ	กก	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_006049	positive	r1_w1_w2	HP_tricky	w1	พ้น->พ่น	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นพ่น	โอะ	กน	โอะ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_006050	positive	r1_w1_w2	HP_tricky	w1	ระ->อะ	อันการเหย้าแล้วไม่เอาเป็นธุระ	อันการเหย้าแล้วไม่เอาเป็นธุอะ	อะ	กา	อะ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:100	tricky-rhyme positive
pos_006051	positive	r1_w1_w2	HP_tricky	w1	เชื่อ->เจือ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่เจือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	tricky-rhyme positive
pos_006052	positive	r1_w1_w2	HP_tricky	w1	พวก->ดวก	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายดวก	อัว	กก	อัว	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_006053	positive	r1_w1_w2	HP_tricky	w1	ทุกข์->ขมุก	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากขมุก	อุ	กก	อุ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_006054	positive	r1_w1_w2	HP_tricky	w1	ทรัพย์->ลัภย์	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีลัภย์	อะ	กบ	อะ	กบ	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:113	tricky-rhyme positive
pos_006055	positive	r1_w1_w2	HP_tricky	w1	หมาย->พ่าย	เพราะนารีมิได้ตรงจำนงหมาย	เพราะนารีมิได้ตรงจำนงพ่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:122	tricky-rhyme positive
pos_006056	positive	r1_w1_w2	HP_tricky	w1	เบื่อ->เกื้อ	ต่างคนต่างก็เชือนออกเบือนเบื่อ	ต่างคนต่างก็เชือนออกเบือนเกื้อ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:124	tricky-rhyme positive
pos_006057	positive	r1_w1_w2	HP_tricky	w1	ขัด->หยัด	บ้างลอบเล่นเพลงยาวเมื่อคราวขัด	บ้างลอบเล่นเพลงยาวเมื่อคราวหยัด	อะ	กด	อะ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:125	tricky-rhyme positive
pos_006058	positive	r1_w1_w2	HP_tricky	w1	เนิ่น->เสิ่น	ครั้นคิดคิดปริศนานั้นช้าเนิ่น	ครั้นคิดคิดปริศนานั้นช้าเสิ่น	เออ	กน	เออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:127	tricky-rhyme positive
pos_006059	positive	r1_w1_w2	HP_tricky	w1	สูญ->อสูร	ครั้นคิดล้างอย่างไรก็ไม่สูญ	ครั้นคิดล้างอย่างไรก็ไม่อสูร	อู	กน	อู	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:130	tricky-rhyme positive
pos_006060	positive	r1_w1_w2	HP_tricky	w1	รับ->สัป	ที่ชายโหดโฉดเขลาเข้าไปรับ	ที่ชายโหดโฉดเขลาเข้าไปสัป	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:132	tricky-rhyme positive
pos_006061	positive	r1_w1_w2	HP_tricky	w1	เอ๋ย->เผย	ไม่คิดอายขายหน้านิจจาเอ๋ย	ไม่คิดอายขายหน้านิจจาเผย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:133	tricky-rhyme positive
pos_006062	positive	r1_w1_w2	HP_tricky	w1	หนึ่ง->ตึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นหนึ่ง	เป็นขนิษฐ์ชอบแต่คิดให้เป็นตึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:135	tricky-rhyme positive
pos_006063	positive	r1_w1_w2	HP_tricky	w1	ห้าม->ตาม	เมื่อไม่ถือตราภูมิไว้คุ้มห้าม	เมื่อไม่ถือตราภูมิไว้คุ้มตาม	อา	กม	อา	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:138	tricky-rhyme positive
pos_006064	positive	r1_w1_w2	HP_tricky	w1	เลิศ->เอิร์ธ	เป็นผู้หญิงสิ่งใดจะล้ำเลิศ	เป็นผู้หญิงสิ่งใดจะล้ำเอิร์ธ	เออ	กด	เออ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:140	tricky-rhyme positive
pos_006065	positive	r1_w1_w2	HP_tricky	w1	ชื่น->ลื้น	บ้างมีผัวตัวอยู่เป็นคู่ชื่น	บ้างมีผัวตัวอยู่เป็นคู่ลื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:141	tricky-rhyme positive
pos_006066	positive	r1_w1_w2	HP_tricky	w1	นิ่ม->ริมส์	เคยที่นอนหมอนหนุนละมุนนิ่ม	เคยที่นอนหมอนหนุนละมุนริมส์	อิ	กม	อิ	กม	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:144	tricky-rhyme positive
pos_006067	positive	r1_w1_w2	HP_tricky	w1	รื่น->ลื่น	ครั้นเห็นชู้คู่ชมภิรมย์รื่น	ครั้นเห็นชู้คู่ชมภิรมย์ลื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:145	tricky-rhyme positive
pos_006068	positive	r1_w1_w2	HP_tricky	w1	หา->มหา	จงกันภัยในเล่ห์เสน่หา	จงกันภัยในเล่ห์เสน่มหา	อา	กา	อา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:162	tricky-rhyme positive
pos_006069	positive	r1_w1_w2	HP_tricky	w1	มี->รวี	จงซื่อต่อภัสดาสวามี	จงซื่อต่อภัสดาสวารวี	อี	กา	อี	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:163	tricky-rhyme positive
pos_006070	positive	r1_w1_w2	HP_tricky	w1	แท้->แย	ถึงที่สุดทดลองก็ทองแท้	ถึงที่สุดทดลองก็ทองแย	แอ	กา	แอ	กา	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:164	tricky-rhyme positive
pos_006071	positive	r1_w1_w2	HP_tricky	w1	หลับ->หนับ	ประพฤติกายสายสมรจะนอนหลับ	ประพฤติกายสายสมรจะนอนหนับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:168	tricky-rhyme positive
pos_006072	positive	r1_w1_w2	HP_tricky	w1	เกล้า->เกา	ถ้าผัวทำราชการพระผ่านเกล้า	ถ้าผัวทำราชการพระผ่านเกา	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:174	tricky-rhyme positive
pos_006073	positive	r1_w1_w2	HP_tricky	w1	หญิง->จริง	เกิดเป็นหญิงให้เห็นว่าเป็นหญิง	เกิดเป็นหญิงให้เห็นว่าเป็นจริง	อิ	กง	อิ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:176	tricky-rhyme positive
pos_006074	positive	r1_w1_w2	HP_tricky	w1	หนา->ห่า	เอาใจผัวผัวจะรักเจ้าหนักหนา	เอาใจผัวผัวจะรักเจ้าหนักห่า	อา	กา	อา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:179	tricky-rhyme positive
pos_006075	positive	r1_w1_w2	HP_tricky	w1	ถ่อย->ง่อย	การนินทาด่าผัวนี้ชั่วถ่อย	การนินทาด่าผัวนี้ชั่วง่อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:185	tricky-rhyme positive
pos_006076	positive	r1_w1_w2	HP_tricky	w1	ชด->กฎ	ขู่คำรนบ่นว่าด่าประชด	ขู่คำรนบ่นว่าด่าประกฎ	โอะ	กด	โอะ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:189	tricky-rhyme positive
pos_006077	positive	r1_w1_w2	HP_tricky	w1	ตบ->ครบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีตบ	เหมือนเช่นเราแล้วไม่ต้องให้ตีครบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:193	tricky-rhyme positive
pos_006078	positive	r1_w1_w2	HP_tricky	w1	ทำ->จำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนทำ	ข้อไหนชั่วแล้วอย่ามัวไปขืนจำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:197	tricky-rhyme positive
pos_006079	positive	r1_w1_w2	HP_tricky	w1	เพราะ->เคาะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเพราะ	อย่าฟังเปล่าเอาแต่กลอนสุนทรเคาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:198	tricky-rhyme positive
pos_006080	positive	r1_w1_w2	HP_tricky	w1	ฟุ้ง->หนุง	ให้สุขีศรีเมืองเลื่องฦๅฟุ้ง	ให้สุขีศรีเมืองเลื่องฦๅหนุง	อุ	กง	อุ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:199	tricky-rhyme positive
pos_006081	positive	r1_w1_w2	HP_tricky	w1	แจ้ง->แวง	ฉันชื่อภู่รู้เรื่องประจักษ์แจ้ง	ฉันชื่อภู่รู้เรื่องประจักษ์แวง	แอ	กง	แอ	กง	mattra_family	N	N	-	khobut#khobut_1:0	tricky-rhyme positive
pos_006082	positive	r1_w1_w2	HP_tricky	w1	สุข->ซุคห์	จะร่ำปางนางสวรรค์เสวยสุข	จะร่ำปางนางสวรรค์เสวยซุคห์	อุ	กก	อุ	กก	karun	N	N	-	khobut#khobut_1:1	tricky-rhyme positive
pos_006083	positive	r1_w1_w2	HP_tricky	w1	ดาษ->ราษฎร์	เห็นสระศรีมีบัวระดาดาษ	เห็นสระศรีมีบัวระดาราษฎร์	อา	กด	อา	กด	karun	N	N	-	khobut#khobut_1:4	tricky-rhyme positive
pos_006084	positive	r1_w1_w2	HP_tricky	w1	หลวง->วงศ์	อยู่ประมาณนานมาในบัวหลวง	อยู่ประมาณนานมาในบัววงศ์	อัว	กง	อัว	กง	karun	N	Y	-	khobut#khobut_1:5	tricky-rhyme positive
pos_006085	positive	r1_w1_w2	HP_tricky	w1	ชีพ->ทวีป	เพราะรักเราเจ้าต้องมาสิ้นชีพ	เพราะรักเราเจ้าต้องมาสิ้นทวีป	อี	กบ	อี	กบ	mattra_family	N	N	-	khobut#khobut_1:7	tricky-rhyme positive
pos_006086	positive	r1_w1_w2	HP_tricky	w1	เหาะ->เซาะ	จึ่งแบ่งภาคจากรถระเห็จเหาะ	จึ่งแบ่งภาคจากรถระเห็จเซาะ	เอาะ	กา	เอาะ	กา	mattra_family	N	N	-	khobut#khobut_1:8	tricky-rhyme positive
pos_006087	positive	r1_w1_w2	HP_tricky	w1	ตัก->กวัก	คลี่ปทุมอุ้มนางขึ้นวางตัก	คลี่ปทุมอุ้มนางขึ้นวางกวัก	อะ	กก	อะ	กก	mattra_family	N	N	-	khobut#khobut_1:9	tricky-rhyme positive
pos_006088	positive	r1_w1_w2	HP_tricky	w1	เรื่อง->เลือง	มานั่งนี่เถิดพี่จะเล่าเรื่อง	มานั่งนี่เถิดพี่จะเล่าเลือง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khobut#khobut_1:16	tricky-rhyme positive
pos_006089	positive	r1_w1_w2	HP_tricky	w1	สวรรค์->สัน	ซึ่งโปรดน้องจะให้ครองวิมานสวรรค์	ซึ่งโปรดน้องจะให้ครองวิมานสัน	อะ	กน	อะ	กน	karun	N	N	-	khobut#khobut_1:19	tricky-rhyme positive
