id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010010	positive	r1_w1_w2	HP_tricky	w1	รัก->บัคส์	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายบัคส์	อะ	กก	อะ	กก	รัก	override	บัก	w2p	มิ(อิ/กา);ใช่(ไอ/กา);จัก(อะ/กก);ตัด(อะ/กด);ทาง(อา/กง)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_010011	positive	r1_w1_w2	HP_tricky	w1	โบก->โจก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโจก	โอ	กก	โอ	กก	โบก	override	โจก	w2p	เขยื้อน(เอือ/กน);โยก(โอ/กก);ก็(เอาะ/กา);แต่(แอ/กา);กิ่ง(อิ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:16	tricky-rhyme positive
pos_010012	positive	r1_w1_w2	HP_tricky	w1	วาส->นาจ	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศนาจ	อา	กด	อา	กด	วาด	w2p	นาด	w2p	ก็(เอาะ/กา);นิ(อิ/กา);ราศ(อา/กด);แรม(แอ/กม);จรัล(อะ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:18	tricky-rhyme positive
pos_010013	positive	r1_w1_w2	HP_tricky	w1	แน่->แฟร์	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้แฟร์	แอ	กา	แอ	กา	แน่	override	แฟ	w2p	อย่า(อา/กา);ทำ(อำ/กา);แต่(แอ/กา);ใจ(ไอ/กา);เร็ว(เอะ/เกอว)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_010014	positive	r1_w1_w2	HP_tricky	w1	ทัด->ขัด	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรขัด	อะ	กด	อะ	กด	ทัด	w2p	ขัด	override	สาร(อา/กน);พัด(อะ/กด);เขา(เอา/กา);จะ(อะ/กา);พูด(อู/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:21	tricky-rhyme positive
pos_010015	positive	r1_w1_w2	HP_tricky	w1	ว่า->ฮาร์	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่ฮาร์	อา	กา	อา	กา	ว่า	override	ฮ้า	w2p	จะ(อะ/กา);คาด(อา/กด);หน้า(อา/กา);แน่(แอ/กา);ลง(โอะ/กง)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:22	tricky-rhyme positive
pos_010016	positive	r1_w1_w2	HP_tricky	w1	หมด->ขด	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราขด	โอะ	กด	โอะ	กด	หมด	override	ขด	w2p	ต้อง(ออ/กง);กำ(อำ/กา);สรด(โอะ/กด);โศก(โอ/กก);ร้าง(อา/กง)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:25	tricky-rhyme positive
pos_010017	positive	r1_w1_w2	HP_tricky	w1	ยาก->ฟาก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาฟาก	อา	กก	อา	กก	ยาก	override	ฟาก	w2p	มัน(อะ/กน);ชั่ว(อัว/กา);มาก(อา/กก);นะ(อะ/กา);อนงค์(โอะ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:26	tricky-rhyme positive
pos_010018	positive	r1_w1_w2	HP_tricky	w1	เสีย->เมียร์	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเมียร์	เอีย	กา	เอีย	กา	เสีย	override	เมีย	w2p	เหมือน(เอือ/กน);เลี้ยง(เอีย/กง);เหี้ย(เอีย/กา);อัป(อะ/กบ);รีย์(อี/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_010019	positive	r1_w1_w2	HP_tricky	w1	ไม้->ไศย	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวไศย	ไอ	กา	ไอ	กา	ไม้	override	ไส	w2p	ให้(ไอ/กา);พอ(ออ/กา);ใจ(ไอ/กา);ชก(โอะ/กก);ตี(อี/กา)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_010020	positive	r1_w1_w2	HP_tricky	w1	เต้า->เม้าส์	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกเม้าส์	เอา	กา	เอา	กา	เต้า	w2p	เม้า	w2p	ก็(เอาะ/กา);เบียน(เอีย/กน);เอา(เอา/กา);สิ้น(อิ/กน);สุด(อุ/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:31	tricky-rhyme positive
pos_010021	positive	r1_w1_w2	HP_tricky	w1	ซื้อ->ฮื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายฮื้อ	อือ	กา	อือ	กา	ซื้อ	w2p	ฮื้อ	w2p	คอย(ออ/เกย);หา(อา/กา);รือ(อือ/กา);ร่วม(อัว/กม);ภิ(อิ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_010022	positive	r1_w1_w2	HP_tricky	w1	หวัง->ปั๋ง	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์ปั๋ง	อะ	กง	อะ	กง	หวัง	override	ปั๋ง	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ชั่ว(อัว/กา);ช้า(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:34	tricky-rhyme positive
pos_010023	positive	r1_w1_w2	HP_tricky	w1	ยับ->รัฟฟ์	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำรัฟฟ์	อะ	กบ	อะ	กบ	ยับ	override	รับ	w2p	ถึง(อึ/กง);ขัด(อะ/กด);สน(โอะ/กน);จน(โอะ/กน);ทรัพย์(อะ/กบ)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_010024	positive	r1_w1_w2	HP_tricky	w1	แล้ว->แคล้ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำแคล้ว	แอ	เกอว	แอ	เกอว	แล้ว	override	แคล้ว	w2p	จะ(อะ/กา);ปัด(อะ/กด);แผ้ว(แอ/เกอว);ถาง(อา/กง);ฝืน(อือ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:38	tricky-rhyme positive
pos_010025	positive	r1_w1_w2	HP_tricky	w1	ยิ่ง->คิงส์	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างคิงส์	อิ	กง	อิ	กง	ยิ่ง	override	คิง	w2p	จะ(อะ/กา);เพริศ(เออ/กด);พริ้ง(อิ/กง);สม(โอะ/กม);สวาท(อา/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_010026	positive	r1_w1_w2	HP_tricky	w1	ร่ำ->ช้ำ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธช้ำ	อำ	กา	อำ	กา	ร่ำ	override	ช้ำ	w2p	จะ(อะ/กา);จอง(ออ/กง);จำ(อำ/กา);ตี(อี/กา);โบย(โอ/เกย)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_010027	positive	r1_w1_w2	HP_tricky	w1	ห้อง->ถอง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอถอง	ออ	กง	ออ	กง	ห้อง	override	ถอง	w2p	หมาย(อา/เกย);จะ(อะ/กา);กอง(ออ/กง);ทุน(อุ/กน);สิน(อิ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:46	tricky-rhyme positive
pos_010028	positive	r1_w1_w2	HP_tricky	w1	หล่น->ลน	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรลน	โอะ	กน	โอะ	กน	หล่น	w2p	ลน	w2p	อยู่(อู/กา);กับ(อะ/กบ);ต้น(โอะ/กน);อย่า(อา/กา);ให้(ไอ/กา)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:49	tricky-rhyme positive
pos_010029	positive	r1_w1_w2	HP_tricky	w1	ตลอด->วอร์ด	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้วอร์ด	ออ	กด	ออ	กด	ตะหลอด	override	วอด	w2p	อย่า(อา/กา);ทิ้ง(อิ/กง);ทอด(ออ/กด);เที่ยว(เอีย/เกอว);ไป(ไอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:51	tricky-rhyme positive
pos_010030	positive	r1_w1_w2	HP_tricky	w1	บ้าน->พาล	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับพาล	อา	กน	อา	กน	บ้าน	override	พาน	override	อย่า(อา/กา);เที่ยว(เอีย/เกอว);พล่าน(อา/กน);พูด(อู/กด);ผลอ(ออ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_010031	positive	r1_w1_w2	HP_tricky	w1	คุณ->วุล	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีวุล	อุ	กน	อุ	กน	คุน	override	วุน	w2p	ได้(ไอ/กา);กา(อา/กา);รุญ(อุ/กน);เลี้ยง(เอีย/กง);รัก(อะ/กก)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:56	tricky-rhyme positive
pos_010032	positive	r1_w1_w2	HP_tricky	w1	ถัมถ์->ลั่ม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปลั่ม	อะ	กม	อะ	กม	ถัม	w2p	ลั่ม	w2p	กุ(อุ/กา);ศล(โอะ/กน);ล้ำ(อำ/กา);เลิศ(เออ/กด);เท่า(เอา/กา)	karun|sara_norm	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_010033	positive	r1_w1_w2	HP_tricky	w1	เยี่ยง->เคียง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเคียง	เอีย	กง	เอีย	กง	เยี่ยง	w2p	เคียง	override	จง(โอะ/กง);หลีก(อี/กก);เลี่ยง(เอีย/กง);เสีย(เอีย/กา);ให้(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_010034	positive	r1_w1_w2	HP_tricky	w1	สาว->กาวน์	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงกาวน์	อา	เกอว	อา	เกอว	สาว	override	กาว	w2p	ให้(ไอ/กา);พ้น(โอะ/กน);คาว(อา/เกอว);ข่าว(อา/เกอว);ชั่ว(อัว/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_010035	positive	r1_w1_w2	HP_tricky	w1	โทษ->โรสส์	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นโรสส์	โอ	กด	โอ	กด	โทด	override	โรด	w2p	ตัด(อะ/กด);ประ(อะ/กา);โยชน์(โอ/กด);พี่(อี/กา);น้อง(ออ/กง)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_010036	positive	r1_w1_w2	HP_tricky	w1	ขาย->ว่าย	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้าว่าย	อา	เกย	อา	เกย	ขาย	override	ว่าย	override	อย่า(อา/กา);ปาก(อา/กก);ร้าย(อา/เกย);พูด(อู/กด);จา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:69	tricky-rhyme positive
pos_010037	positive	r1_w1_w2	HP_tricky	w1	ปาก->มาร์ค	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมมาร์ค	อา	กก	อา	กก	ปาก	override	มาก	w2p	จะ(อะ/กา);ได้(ไอ/กา);ยาก(อา/กก);โหย(โอ/เกย);หิว(อิ/เกอว)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:70	tricky-rhyme positive
pos_010038	positive	r1_w1_w2	HP_tricky	w1	เกี้ยว->เยี่ยว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเยี่ยว	เอีย	เกอว	เอีย	เกอว	เกี้ยว	override	เยี่ยว	w2p	อย่า(อา/กา);โกรธ(โอ/กด);เกรี้ยว(เอีย/เกอว);โกร(โอ/กา);ธา(อา/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_010039	positive	r1_w1_w2	HP_tricky	w1	ทั่ว->นัว	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบนัว	อัว	กา	อัว	กา	ทั่ว	override	นัว	w2p	แต่(แอ/กา);ความ(อา/กม);ชั่ว(อัว/กา);อย่า(อา/กา);ให้(ไอ/กา)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:72	tricky-rhyme positive
pos_010040	positive	r1_w1_w2	HP_tricky	w1	นั่ง->ฟังค์	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินฟังค์	อะ	กง	อะ	กง	นั่ง	override	ฟัง	w2p	จง(โอะ/กง);ระ(อะ/กา);วัง(อะ/กง);ใน(ไอ/กา);จิต(อิ/กด)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:73	tricky-rhyme positive
pos_010041	positive	r1_w1_w2	HP_tricky	w1	แน่น->แผ่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแผ่น	แอ	กน	แอ	กน	แน่น	override	แผ่น	override	อย่า(อา/กา);ไกว(ไอ/กา);แขน(แอ/กน);ปัด(อะ/กด);เช่น(เอ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
pos_010042	positive	r1_w1_w2	HP_tricky	w1	คิด->พิท	อยู่สถานบ้านช่องนั้นต้องคิด	อยู่สถานบ้านช่องนั้นต้องพิท	อิ	กด	อิ	กด	คิด	override	พิด	w2p	ให้(ไอ/กา);รู้(อู/กา);กิจ(อิ/กด);การ(อา/กน);หญิง(อิ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:81	tricky-rhyme positive
pos_010043	positive	r1_w1_w2	HP_tricky	w1	ร่าง->ถ่าง	การวิชาหาประดับสำหรับร่าง	การวิชาหาประดับสำหรับถ่าง	อา	กง	อา	กง	ร่าง	w2p	ถ่าง	w2p	อย่า(อา/กา);เอา(เอา/กา);อย่าง(อา/กง);หญิง(อิ/กง);โกง(โอ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:83	tricky-rhyme positive
pos_010044	positive	r1_w1_w2	HP_tricky	w1	แจก->แทรคท์	อย่าอวดดีมีทรัพย์เที่ยวจับแจก	อย่าอวดดีมีทรัพย์เที่ยวจับแทรคท์	แอ	กก	แอ	กก	แจก	override	แทก	w2p	ทำ(อำ/กา);เกี่ยว(เอีย/เกอว);แฝก(แอ/กก);มุง(อุ/กง);ป่า(อา/กา)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:86	tricky-rhyme positive
pos_010045	positive	r1_w1_w2	HP_tricky	w1	หงิม->ลิมป์	จงนุ่งเจียมห่มเจียมเสงี่ยมหงิม	จงนุ่งเจียมห่มเจียมเสงี่ยมลิมป์	อิ	กม	อิ	กม	หงิม	w2p	ลิม	w2p	อย่า(อา/กา);กระ(อะ/กา);หยิ่ม(อิ/กม);ยศ(โอะ/กด);ถา(อา/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:88	tricky-rhyme positive
pos_010046	positive	r1_w1_w2	HP_tricky	w1	ชั่ว->ฉั่ว	อย่าคบพวกหญิงพาลสันดานชั่ว	อย่าคบพวกหญิงพาลสันดานฉั่ว	อัว	กา	อัว	กา	ชั่ว	override	ฉั่ว	w2p	ที่(อี/กา);แต่ง(แอ/กง);ตัว(อัว/กา);ไว้(ไอ/กา);จริต(อิ/กด)	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:89	tricky-rhyme positive
pos_010047	positive	r1_w1_w2	HP_tricky	w1	หู->บู่	ครั้นได้ยินเสียงกลองมาก้องหู	ครั้นได้ยินเสียงกลองมาก้องบู่	อู	กา	อู	กา	หู	override	บู่	w2p	ยัง(อะ/กง);ไม่(ไอ/กา);รู้(อู/กา);เนื้อ(เอือ/กา);ความ(อา/กม)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:91	tricky-rhyme positive
pos_010048	positive	r1_w1_w2	HP_tricky	w1	หลง->ตรง	นั่งพินิจพิศโฉมประโลมหลง	นั่งพินิจพิศโฉมประโลมตรง	โอะ	กง	โอะ	กง	หลง	override	ตรง	override	ดู(อู/กา);จน(โอะ/กน);ปลง(โอะ/กง);กรรม(อำ/กม);ฐาน(อา/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:92	tricky-rhyme positive
pos_010049	positive	r1_w1_w2	HP_tricky	w1	ครื้น->ดื่น	บ้างก็รักข้างนักเลงเล่นเครงครื้น	บ้างก็รักข้างนักเลงเล่นเครงดื่น	อือ	กน	อือ	กน	ครื้น	w2p	ดื่น	w2p	เที่ยว(เอีย/เกอว);กลาง(อา/กง);คืน(อือ/กน);คบ(โอะ/กบ);เพื่อน(เอือ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:93	tricky-rhyme positive
pos_010050	positive	r1_w1_w2	HP_tricky	w1	คอก->ปลอก	ครั้นไปไปใจแตกลงแหกคอก	ครั้นไปไปใจแตกลงแหกปลอก	ออ	กก	ออ	กก	คอก	w2p	ปลอก	w2p	ปะ(อะ/กา);เตะ(เอะ/กา);ปลอก(ออ/กก);ต้ำ(อำ/กา);ผาง(อา/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:94	tricky-rhyme positive
pos_010051	positive	r1_w1_w2	HP_tricky	w1	ฟัง->ลัง	ใครจะห้ามปรามไว้ก็ไม่ฟัง	ใครจะห้ามปรามไว้ก็ไม่ลัง	อะ	กง	อะ	กง	ฟัง	override	ลัง	w2p	ทำ(อำ/กา);ส่ง(โอะ/กง);เสียง(เอีย/กง);เถียง(เอีย/กง);ดัง(อะ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:95	tricky-rhyme positive
pos_010052	positive	r1_w1_w2	HP_tricky	w1	พ้น->ศล	ที่ส่วนตัวถึงจะชั่วออกล้นพ้น	ที่ส่วนตัวถึงจะชั่วออกล้นศล	โอะ	กน	โอะ	กน	พ้น	override	สะละ	w2p	สู้(อู/กา);ปิด(อิ/กด);ปาก(อา/กก);ยก(โอะ/กก);ตน(โอะ/กน)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:97	tricky-rhyme positive
pos_010053	positive	r1_w1_w2	HP_tricky	w1	เชื่อ->เผื่อ	ชั้นจะยืมของใครเขาไม่เชื่อ	ชั้นจะยืมของใครเขาไม่เผื่อ	เอือ	กา	เอือ	กา	เชื่อ	override	เผื่อ	w2p	ด้วย(อัว/เกย);ตัว(อัว/กา);เหลือ(เอือ/กา);โป้(โอ/กา);ปด(โอะ/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:101	tricky-rhyme positive
pos_010054	positive	r1_w1_w2	HP_tricky	w1	พวก->ดวก	หญิงไม่ดีนั้นก็มีอยู่หลายพวก	หญิงไม่ดีนั้นก็มีอยู่หลายดวก	อัว	กก	อัว	กก	พวก	override	ดวก	w2p	จำ(อำ/กา);จะ(อะ/กา);บวก(อัว/กก);บอก(ออ/กก);ใส่(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:103	tricky-rhyme positive
pos_010055	positive	r1_w1_w2	HP_tricky	w1	เจ๋อ->เดอ	หญิงพวกหนึ่งนั้นขันทำปั้นเจ๋อ	หญิงพวกหนึ่งนั้นขันทำปั้นเดอ	เออ	กา	เออ	กา	เจ๋อ	w2p	เดอ	w2p	เฝ้า(เอา/กา);เป้อ(เออ/กา);เย้อ(เออ/กา);หยิ่ง(อิ/กง);เกิน(เออ/กน)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:104	tricky-rhyme positive
pos_010056	positive	r1_w1_w2	HP_tricky	w1	แห่ง->แซ่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแห่ง	ล้วนคุณลุงคุณปู่อยู่ทุกแซ่ง	แอ	กง	แอ	กง	แห่ง	override	แซ่ง	w2p	เที่ยว(เอีย/เกอว);แอบ(แอ/กบ);แฝง(แอ/กง);พิง(อิ/กง);พาด(อา/กด)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:105	tricky-rhyme positive
pos_010057	positive	r1_w1_w2	HP_tricky	w1	ทุกข์->พุก	ที่บางคนจนยากไม่อยากทุกข์	ที่บางคนจนยากไม่อยากพุก	อุ	กก	อุ	กก	ทุก	override	พุก	w2p	ถือ(อือ/กา);ว่า(อา/กา);สุข(อุ/กก);อยู่(อู/กา);แก่(แอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:109	tricky-rhyme positive
pos_010058	positive	r1_w1_w2	HP_tricky	w1	ทรัพย์->ทัพ	ที่บางคนเห็นที่ท่านมีทรัพย์	ที่บางคนเห็นที่ท่านมีทัพ	อะ	กบ	อะ	กบ	ซับ	override	ทับ	override	แต่ง(แอ/กง);ประ(อะ/กา);ดับ(อะ/กบ);ผิว(อิ/เกอว);พรรณ(อะ/กน)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:113	tricky-rhyme positive
